# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 8.000000e-01
# Aref        : 8.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
129           	2.962968e-03	0.000000e+00	-1.369030e-03	8.556438e-07	3.141853e-04	1.851855e-06	1.482340e-03	1.480628e-03	1.851855e-06	-1.851855e-06	-3.703297e-04	-9.987004e-04
130           	2.961103e-03	0.000000e+00	-1.367549e-03	8.547181e-07	3.136474e-04	1.850690e-06	1.481406e-03	1.479697e-03	1.850690e-06	-1.850690e-06	-3.701271e-04	-9.974219e-04
131           	2.959147e-03	0.000000e+00	-1.366033e-03	8.537703e-07	3.131071e-04	1.849467e-06	1.480427e-03	1.478719e-03	1.849467e-06	-1.849467e-06	-3.699092e-04	-9.961234e-04
132           	2.957076e-03	0.000000e+00	-1.364463e-03	8.527896e-07	3.125556e-04	1.848172e-06	1.479391e-03	1.477685e-03	1.848172e-06	-1.848172e-06	-3.696760e-04	-9.947873e-04
133           	2.954927e-03	0.000000e+00	-1.362916e-03	8.518227e-07	3.120232e-04	1.846829e-06	1.478315e-03	1.476612e-03	1.846829e-06	-1.846829e-06	-3.694349e-04	-9.934813e-04
134           	2.952721e-03	0.000000e+00	-1.361961e-03	8.512259e-07	3.117413e-04	1.845450e-06	1.477211e-03	1.475509e-03	1.845450e-06	-1.845450e-06	-3.692394e-04	-9.927220e-04
135           	2.950458e-03	0.000000e+00	-1.359996e-03	8.499977e-07	3.110618e-04	1.844036e-06	1.476079e-03	1.474379e-03	1.844036e-06	-1.844036e-06	-3.689364e-04	-9.910599e-04
136           	2.948167e-03	0.000000e+00	-1.358654e-03	8.491587e-07	3.106261e-04	1.842604e-06	1.474933e-03	1.473234e-03	1.842604e-06	-1.842604e-06	-3.687008e-04	-9.899530e-04
137           	2.945871e-03	0.000000e+00	-1.357798e-03	8.486236e-07	3.103960e-04	1.841169e-06	1.473784e-03	1.472087e-03	1.841169e-06	-1.841169e-06	-3.685028e-04	-9.892949e-04
138           	2.943595e-03	0.000000e+00	-1.356847e-03	8.480291e-07	3.101165e-04	1.839747e-06	1.472646e-03	1.470950e-03	1.839747e-06	-1.839747e-06	-3.683068e-04	-9.885398e-04
139           	2.941358e-03	0.000000e+00	-1.355874e-03	8.474214e-07	3.098285e-04	1.838349e-06	1.471527e-03	1.469832e-03	1.838349e-06	-1.838349e-06	-3.681086e-04	-9.877656e-04
140           	2.939275e-03	0.000000e+00	-1.355379e-03	8.471122e-07	3.097071e-04	1.837047e-06	1.470485e-03	1.468790e-03	1.837047e-06	-1.837047e-06	-3.679826e-04	-9.873968e-04
141           	2.937839e-03	0.000000e+00	-1.356019e-03	8.475118e-07	3.100411e-04	1.836149e-06	1.469767e-03	1.468072e-03	1.836149e-06	-1.836149e-06	-3.679684e-04	-9.880506e-04
142           	2.937220e-03	0.000000e+00	-1.358497e-03	8.490609e-07	3.110612e-04	1.835762e-06	1.469459e-03	1.467761e-03	1.835762e-06	-1.835762e-06	-3.681875e-04	-9.903100e-04
143           	2.936459e-03	0.000000e+00	-1.361308e-03	8.508177e-07	3.120365e-04	1.835287e-06	1.469081e-03	1.467379e-03	1.835287e-06	-1.835287e-06	-3.686176e-04	-9.926906e-04
144           	2.935779e-03	0.000000e+00	-1.363717e-03	8.523231e-07	3.127273e-04	1.834862e-06	1.468742e-03	1.467037e-03	1.834862e-06	-1.834862e-06	-3.691312e-04	-9.945858e-04
145           	2.935005e-03	0.000000e+00	-1.365453e-03	8.534082e-07	3.131041e-04	1.834378e-06	1.468356e-03	1.466649e-03	1.834378e-06	-1.834378e-06	-3.696225e-04	-9.958307e-04
146           	2.934250e-03	0.000000e+00	-1.366990e-03	8.543689e-07	3.134505e-04	1.833906e-06	1.467979e-03	1.466270e-03	1.833906e-06	-1.833906e-06	-3.700446e-04	-9.969457e-04
147           	2.933580e-03	0.000000e+00	-1.368352e-03	8.552200e-07	3.137595e-04	1.833488e-06	1.467645e-03	1.465935e-03	1.833488e-06	-1.833488e-06	-3.704165e-04	-9.979355e-04
148           	2.932987e-03	0.000000e+00	-1.369881e-03	8.561756e-07	3.142038e-04	1.833117e-06	1.467350e-03	1.465638e-03	1.833117e-06	-1.833117e-06	-3.707367e-04	-9.991442e-04
149           	2.932464e-03	0.000000e+00	-1.371794e-03	8.573711e-07	3.147850e-04	1.832790e-06	1.467089e-03	1.465374e-03	1.832790e-06	-1.832790e-06	-3.711118e-04	-1.000682e-03
150           	2.931998e-03	0.000000e+00	-1.372882e-03	8.580510e-07	3.150827e-04	1.832499e-06	1.466857e-03	1.465141e-03	1.832499e-06	-1.832499e-06	-3.713581e-04	-1.001524e-03
151           	2.931586e-03	0.000000e+00	-1.374692e-03	8.591823e-07	3.156500e-04	1.832241e-06	1.466652e-03	1.464934e-03	1.832241e-06	-1.832241e-06	-3.716958e-04	-1.002996e-03
152           	2.931220e-03	0.000000e+00	-1.376153e-03	8.600956e-07	3.161019e-04	1.832013e-06	1.466470e-03	1.464750e-03	1.832013e-06	-1.832013e-06	-3.719746e-04	-1.004178e-03
153           	2.930895e-03	0.000000e+00	-1.377645e-03	8.610284e-07	3.165929e-04	1.831810e-06	1.466309e-03	1.464587e-03	1.831810e-06	-1.831810e-06	-3.722298e-04	-1.005416e-03
154           	2.930607e-03	0.000000e+00	-1.379200e-03	8.619998e-07	3.171370e-04	1.831629e-06	1.466165e-03	1.464441e-03	1.831629e-06	-1.831629e-06	-3.724628e-04	-1.006737e-03
155           	2.930350e-03	0.000000e+00	-1.380778e-03	8.629864e-07	3.177159e-04	1.831469e-06	1.466038e-03	1.464312e-03	1.831469e-06	-1.831469e-06	-3.726732e-04	-1.008105e-03
156           	2.930121e-03	0.000000e+00	-1.382364e-03	8.639773e-07	3.183211e-04	1.831326e-06	1.465925e-03	1.464197e-03	1.831326e-06	-1.831326e-06	-3.728607e-04	-1.009503e-03
157           	2.929917e-03	0.000000e+00	-1.383953e-03	8.649707e-07	3.189521e-04	1.831198e-06	1.465824e-03	1.464094e-03	1.831198e-06	-1.831198e-06	-3.730245e-04	-1.010929e-03
158           	2.929736e-03	0.000000e+00	-1.385539e-03	8.659619e-07	3.196057e-04	1.831085e-06	1.465734e-03	1.464002e-03	1.831085e-06	-1.831085e-06	-3.731638e-04	-1.012375e-03
159           	2.929574e-03	0.000000e+00	-1.387114e-03	8.669461e-07	3.202784e-04	1.830984e-06	1.465654e-03	1.463920e-03	1.830984e-06	-1.830984e-06	-3.732785e-04	-1.013835e-03
160           	2.929430e-03	0.000000e+00	-1.388679e-03	8.679245e-07	3.209716e-04	1.830894e-06	1.465583e-03	1.463847e-03	1.830894e-06	-1.830894e-06	-3.733679e-04	-1.015311e-03
161           	2.929301e-03	0.000000e+00	-1.390227e-03	8.688921e-07	3.216795e-04	1.830813e-06	1.465520e-03	1.463782e-03	1.830813e-06	-1.830813e-06	-3.734342e-04	-1.016793e-03
162           	2.929187e-03	0.000000e+00	-1.391752e-03	8.698449e-07	3.223982e-04	1.830742e-06	1.465463e-03	1.463724e-03	1.830742e-06	-1.830742e-06	-3.734778e-04	-1.018274e-03
163           	2.929091e-03	0.000000e+00	-1.393103e-03	8.706893e-07	3.230347e-04	1.830682e-06	1.465416e-03	1.463675e-03	1.830682e-06	-1.830682e-06	-3.735168e-04	-1.019586e-03
164           	2.929004e-03	0.000000e+00	-1.394472e-03	8.715453e-07	3.237063e-04	1.830627e-06	1.465373e-03	1.463630e-03	1.830627e-06	-1.830627e-06	-3.735299e-04	-1.020943e-03
165           	2.928927e-03	0.000000e+00	-1.395827e-03	8.723919e-07	3.243916e-04	1.830579e-06	1.465336e-03	1.463591e-03	1.830579e-06	-1.830579e-06	-3.735219e-04	-1.022305e-03
166           	2.928858e-03	0.000000e+00	-1.397150e-03	8.732187e-07	3.250775e-04	1.830536e-06	1.465302e-03	1.463556e-03	1.830536e-06	-1.830536e-06	-3.734975e-04	-1.023652e-03
167           	2.928797e-03	0.000000e+00	-1.398428e-03	8.740178e-07	3.257541e-04	1.830498e-06	1.465272e-03	1.463524e-03	1.830498e-06	-1.830498e-06	-3.734601e-04	-1.024968e-03
168           	2.928747e-03	0.000000e+00	-1.399540e-03	8.747127e-07	3.263412e-04	1.830467e-06	1.465248e-03	1.463499e-03	1.830467e-06	-1.830467e-06	-3.734289e-04	-1.026111e-03
169           	2.928701e-03	0.000000e+00	-1.400623e-03	8.753896e-07	3.269287e-04	1.830438e-06	1.465226e-03	1.463475e-03	1.830438e-06	-1.830438e-06	-3.733829e-04	-1.027240e-03
170           	2.928665e-03	0.000000e+00	-1.401546e-03	8.759665e-07	3.274283e-04	1.830416e-06	1.465208e-03	1.463456e-03	1.830416e-06	-1.830416e-06	-3.733449e-04	-1.028202e-03
171           	2.928632e-03	0.000000e+00	-1.402453e-03	8.765330e-07	3.279334e-04	1.830395e-06	1.465192e-03	1.463439e-03	1.830395e-06	-1.830395e-06	-3.732930e-04	-1.029160e-03
172           	2.928602e-03	0.000000e+00	-1.403332e-03	8.770822e-07	3.284340e-04	1.830376e-06	1.465178e-03	1.463424e-03	1.830376e-06	-1.830376e-06	-3.732318e-04	-1.030100e-03
173           	2.928579e-03	0.000000e+00	-1.404052e-03	8.775326e-07	3.288409e-04	1.830362e-06	1.465167e-03	1.463412e-03	1.830362e-06	-1.830362e-06	-3.731852e-04	-1.030867e-03
174           	2.928558e-03	0.000000e+00	-1.404750e-03	8.779685e-07	3.292439e-04	1.830349e-06	1.465157e-03	1.463401e-03	1.830349e-06	-1.830349e-06	-3.731309e-04	-1.031619e-03
175           	2.928542e-03	0.000000e+00	-1.405285e-03	8.783031e-07	3.295490e-04	1.830339e-06	1.465149e-03	1.463393e-03	1.830339e-06	-1.830339e-06	-3.730934e-04	-1.032191e-03
176           	2.928528e-03	0.000000e+00	-1.405818e-03	8.786364e-07	3.298608e-04	1.830330e-06	1.465142e-03	1.463385e-03	1.830330e-06	-1.830330e-06	-3.730483e-04	-1.032770e-03
177           	2.928514e-03	0.000000e+00	-1.406334e-03	8.789591e-07	3.301692e-04	1.830321e-06	1.465136e-03	1.463378e-03	1.830321e-06	-1.830321e-06	-3.729981e-04	-1.033336e-03
178           	2.928505e-03	0.000000e+00	-1.406688e-03	8.791797e-07	3.303753e-04	1.830316e-06	1.465132e-03	1.463373e-03	1.830316e-06	-1.830316e-06	-3.729685e-04	-1.033719e-03
179           	2.928496e-03	0.000000e+00	-1.407051e-03	8.794066e-07	3.305911e-04	1.830310e-06	1.465127e-03	1.463369e-03	1.830310e-06	-1.830310e-06	-3.729341e-04	-1.034116e-03
180           	2.928488e-03	0.000000e+00	-1.407401e-03	8.796256e-07	3.308044e-04	1.830305e-06	1.465124e-03	1.463364e-03	1.830305e-06	-1.830305e-06	-3.728961e-04	-1.034505e-03
181           	2.928480e-03	0.000000e+00	-1.407739e-03	8.798367e-07	3.310132e-04	1.830300e-06	1.465120e-03	1.463360e-03	1.830300e-06	-1.830300e-06	-3.728562e-04	-1.034883e-03
182           	2.928476e-03	0.000000e+00	-1.407907e-03	8.799422e-07	3.311135e-04	1.830297e-06	1.465118e-03	1.463358e-03	1.830297e-06	-1.830297e-06	-3.728403e-04	-1.035067e-03
183           	2.928471e-03	0.000000e+00	-1.408106e-03	8.800663e-07	3.312340e-04	1.830295e-06	1.465116e-03	1.463356e-03	1.830295e-06	-1.830295e-06	-3.728190e-04	-1.035287e-03
184           	2.928467e-03	0.000000e+00	-1.408309e-03	8.801930e-07	3.313577e-04	1.830292e-06	1.465114e-03	1.463353e-03	1.830292e-06	-1.830292e-06	-3.727967e-04	-1.035512e-03
185           	2.928463e-03	0.000000e+00	-1.408484e-03	8.803027e-07	3.314678e-04	1.830289e-06	1.465112e-03	1.463351e-03	1.830289e-06	-1.830289e-06	-3.727743e-04	-1.035710e-03
186           	2.928459e-03	0.000000e+00	-1.408664e-03	8.804149e-07	3.315817e-04	1.830287e-06	1.465110e-03	1.463349e-03	1.830287e-06	-1.830287e-06	-3.727502e-04	-1.035914e-03
187           	2.928456e-03	0.000000e+00	-1.408846e-03	8.805290e-07	3.316973e-04	1.830285e-06	1.465108e-03	1.463347e-03	1.830285e-06	-1.830285e-06	-3.727259e-04	-1.036120e-03
188           	2.928453e-03	0.000000e+00	-1.409020e-03	8.806375e-07	3.318084e-04	1.830283e-06	1.465107e-03	1.463346e-03	1.830283e-06	-1.830283e-06	-3.727016e-04	-1.036318e-03
189           	2.928449e-03	0.000000e+00	-1.409184e-03	8.807397e-07	3.319142e-04	1.830281e-06	1.465105e-03	1.463344e-03	1.830281e-06	-1.830281e-06	-3.726776e-04	-1.036506e-03
190           	2.928446e-03	0.000000e+00	-1.409338e-03	8.808363e-07	3.320150e-04	1.830279e-06	1.465104e-03	1.463342e-03	1.830279e-06	-1.830279e-06	-3.726540e-04	-1.036684e-03
191           	2.928444e-03	0.000000e+00	-1.409486e-03	8.809287e-07	3.321115e-04	1.830277e-06	1.465103e-03	1.463341e-03	1.830277e-06	-1.830277e-06	-3.726315e-04	-1.036854e-03
192           	2.928443e-03	0.000000e+00	-1.409465e-03	8.809154e-07	3.321018e-04	1.830277e-06	1.465102e-03	1.463340e-03	1.830277e-06	-1.830277e-06	-3.726305e-04	-1.036834e-03
193           	2.928442e-03	0.000000e+00	-1.409426e-03	8.808914e-07	3.320864e-04	1.830276e-06	1.465102e-03	1.463340e-03	1.830276e-06	-1.830276e-06	-3.726267e-04	-1.036799e-03
194           	2.928440e-03	0.000000e+00	-1.409421e-03	8.808880e-07	3.320865e-04	1.830275e-06	1.465101e-03	1.463339e-03	1.830275e-06	-1.830275e-06	-3.726239e-04	-1.036797e-03
195           	2.928440e-03	0.000000e+00	-1.409436e-03	8.808975e-07	3.320987e-04	1.830275e-06	1.465101e-03	1.463339e-03	1.830275e-06	-1.830275e-06	-3.726193e-04	-1.036817e-03
196           	2.928439e-03	0.000000e+00	-1.409475e-03	8.809216e-07	3.321229e-04	1.830274e-06	1.465100e-03	1.463338e-03	1.830274e-06	-1.830274e-06	-3.726144e-04	-1.036860e-03
197           	2.928438e-03	0.000000e+00	-1.409519e-03	8.809496e-07	3.321504e-04	1.830274e-06	1.465100e-03	1.463338e-03	1.830274e-06	-1.830274e-06	-3.726093e-04	-1.036910e-03
198           	2.928437e-03	0.000000e+00	-1.409564e-03	8.809775e-07	3.321778e-04	1.830273e-06	1.465099e-03	1.463337e-03	1.830273e-06	-1.830273e-06	-3.726042e-04	-1.036960e-03
199           	2.928436e-03	0.000000e+00	-1.409604e-03	8.810027e-07	3.322040e-04	1.830272e-06	1.465099e-03	1.463337e-03	1.830272e-06	-1.830272e-06	-3.725982e-04	-1.037006e-03
200           	2.928435e-03	0.000000e+00	-1.409635e-03	8.810222e-07	3.322249e-04	1.830272e-06	1.465099e-03	1.463337e-03	1.830272e-06	-1.830272e-06	-3.725929e-04	-1.037043e-03
201           	2.928434e-03	0.000000e+00	-1.409668e-03	8.810422e-07	3.322461e-04	1.830271e-06	1.465098e-03	1.463336e-03	1.830271e-06	-1.830271e-06	-3.725876e-04	-1.037080e-03
202           	2.928433e-03	0.000000e+00	-1.409703e-03	8.810643e-07	3.322701e-04	1.830271e-06	1.465098e-03	1.463336e-03	1.830271e-06	-1.830271e-06	-3.725814e-04	-1.037122e-03
203           	2.928432e-03	0.000000e+00	-1.409936e-03	8.812100e-07	3.324136e-04	1.830270e-06	1.465097e-03	1.463335e-03	1.830270e-06	-1.830270e-06	-3.725544e-04	-1.037382e-03
204           	2.928431e-03	0.000000e+00	-1.409969e-03	8.812306e-07	3.324362e-04	1.830269e-06	1.465097e-03	1.463334e-03	1.830269e-06	-1.830269e-06	-3.725483e-04	-1.037421e-03
205           	2.928430e-03	0.000000e+00	-1.409976e-03	8.812353e-07	3.324445e-04	1.830269e-06	1.465096e-03	1.463334e-03	1.830269e-06	-1.830269e-06	-3.725437e-04	-1.037433e-03
206           	2.928429e-03	0.000000e+00	-1.409983e-03	8.812392e-07	3.324524e-04	1.830268e-06	1.465096e-03	1.463333e-03	1.830268e-06	-1.830268e-06	-3.725390e-04	-1.037444e-03
207           	2.928429e-03	0.000000e+00	-1.409997e-03	8.812480e-07	3.324645e-04	1.830268e-06	1.465096e-03	1.463333e-03	1.830268e-06	-1.830268e-06	-3.725339e-04	-1.037463e-03
208           	2.928427e-03	0.000000e+00	-1.410189e-03	8.813680e-07	3.325835e-04	1.830267e-06	1.465095e-03	1.463332e-03	1.830267e-06	-1.830267e-06	-3.725109e-04	-1.037678e-03
209           	2.928426e-03	0.000000e+00	-1.410217e-03	8.813856e-07	3.326021e-04	1.830266e-06	1.465095e-03	1.463332e-03	1.830266e-06	-1.830266e-06	-3.725064e-04	-1.037711e-03
210           	2.928426e-03	0.000000e+00	-1.410223e-03	8.813895e-07	3.326088e-04	1.830266e-06	1.465094e-03	1.463331e-03	1.830266e-06	-1.830266e-06	-3.725029e-04	-1.037720e-03
211           	2.928425e-03	0.000000e+00	-1.410230e-03	8.813937e-07	3.326163e-04	1.830266e-06	1.465094e-03	1.463331e-03	1.830266e-06	-1.830266e-06	-3.724987e-04	-1.037731e-03
212           	2.928423e-03	0.000000e+00	-1.410392e-03	8.814950e-07	3.327147e-04	1.830265e-06	1.465093e-03	1.463330e-03	1.830265e-06	-1.830265e-06	-3.724812e-04	-1.037911e-03
213           	2.928423e-03	0.000000e+00	-1.410408e-03	8.815049e-07	3.327267e-04	1.830264e-06	1.465093e-03	1.463330e-03	1.830264e-06	-1.830264e-06	-3.724772e-04	-1.037931e-03
214           	2.928422e-03	0.000000e+00	-1.410414e-03	8.815090e-07	3.327337e-04	1.830264e-06	1.465093e-03	1.463330e-03	1.830264e-06	-1.830264e-06	-3.724735e-04	-1.037941e-03
215           	2.928422e-03	0.000000e+00	-1.410421e-03	8.815130e-07	3.327410e-04	1.830264e-06	1.465092e-03	1.463329e-03	1.830264e-06	-1.830264e-06	-3.724694e-04	-1.037951e-03
216           	2.928420e-03	0.000000e+00	-1.410562e-03	8.816011e-07	3.328274e-04	1.830263e-06	1.465092e-03	1.463329e-03	1.830263e-06	-1.830263e-06	-3.724534e-04	-1.038108e-03
217           	2.928420e-03	0.000000e+00	-1.410576e-03	8.816100e-07	3.328386e-04	1.830262e-06	1.465092e-03	1.463328e-03	1.830262e-06	-1.830262e-06	-3.724495e-04	-1.038127e-03
218           	2.928419e-03	0.000000e+00	-1.410583e-03	8.816146e-07	3.328452e-04	1.830262e-06	1.465091e-03	1.463328e-03	1.830262e-06	-1.830262e-06	-3.724465e-04	-1.038137e-03
219           	2.928419e-03	0.000000e+00	-1.410590e-03	8.816188e-07	3.328519e-04	1.830262e-06	1.465091e-03	1.463328e-03	1.830262e-06	-1.830262e-06	-3.724432e-04	-1.038147e-03
220           	2.928418e-03	0.000000e+00	-1.410676e-03	8.816722e-07	3.329057e-04	1.830261e-06	1.465091e-03	1.463327e-03	1.830261e-06	-1.830261e-06	-3.724321e-04	-1.038243e-03
221           	2.928417e-03	0.000000e+00	-1.410713e-03	8.816956e-07	3.329303e-04	1.830261e-06	1.465090e-03	1.463327e-03	1.830261e-06	-1.830261e-06	-3.724262e-04	-1.038287e-03
222           	2.928417e-03	0.000000e+00	-1.410729e-03	8.817054e-07	3.329417e-04	1.830261e-06	1.465090e-03	1.463327e-03	1.830261e-06	-1.830261e-06	-3.724227e-04	-1.038306e-03
223           	2.928416e-03	0.000000e+00	-1.410738e-03	8.817111e-07	3.329485e-04	1.830260e-06	1.465090e-03	1.463326e-03	1.830260e-06	-1.830260e-06	-3.724205e-04	-1.038317e-03
224           	2.928415e-03	0.000000e+00	-1.410812e-03	8.817573e-07	3.329945e-04	1.830260e-06	1.465089e-03	1.463326e-03	1.830260e-06	-1.830260e-06	-3.724113e-04	-1.038400e-03
225           	2.928415e-03	0.000000e+00	-1.410842e-03	8.817764e-07	3.330145e-04	1.830259e-06	1.465089e-03	1.463326e-03	1.830259e-06	-1.830259e-06	-3.724066e-04	-1.038436e-03
226           	2.928415e-03	0.000000e+00	-1.410854e-03	8.817838e-07	3.330234e-04	1.830259e-06	1.465089e-03	1.463325e-03	1.830259e-06	-1.830259e-06	-3.724037e-04	-1.038450e-03
227           	2.928414e-03	0.000000e+00	-1.410917e-03	8.818233e-07	3.330630e-04	1.830258e-06	1.465089e-03	1.463325e-03	1.830258e-06	-1.830258e-06	-3.723957e-04	-1.038522e-03
228           	2.928413e-03	0.000000e+00	-1.410941e-03	8.818380e-07	3.330787e-04	1.830258e-06	1.465088e-03	1.463325e-03	1.830258e-06	-1.830258e-06	-3.723916e-04	-1.038549e-03
229           	2.928413e-03	0.000000e+00	-1.410948e-03	8.818426e-07	3.330845e-04	1.830258e-06	1.465088e-03	1.463325e-03	1.830258e-06	-1.830258e-06	-3.723896e-04	-1.038559e-03
230           	2.928412e-03	0.000000e+00	-1.410952e-03	8.818452e-07	3.330890e-04	1.830258e-06	1.465088e-03	1.463324e-03	1.830258e-06	-1.830258e-06	-3.723872e-04	-1.038565e-03
231           	2.928411e-03	0.000000e+00	-1.411005e-03	8.818780e-07	3.331229e-04	1.830257e-06	1.465088e-03	1.463324e-03	1.830257e-06	-1.830257e-06	-3.723795e-04	-1.038625e-03
232           	2.928411e-03	0.000000e+00	-1.411032e-03	8.818948e-07	3.331407e-04	1.830257e-06	1.465087e-03	1.463324e-03	1.830257e-06	-1.830257e-06	-3.723752e-04	-1.038656e-03
233           	2.928411e-03	0.000000e+00	-1.411038e-03	8.818989e-07	3.331452e-04	1.830257e-06	1.465087e-03	1.463324e-03	1.830257e-06	-1.830257e-06	-3.723739e-04	-1.038664e-03
234           	2.928410e-03	0.000000e+00	-1.411085e-03	8.819282e-07	3.331749e-04	1.830256e-06	1.465087e-03	1.463323e-03	1.830256e-06	-1.830256e-06	-3.723677e-04	-1.038717e-03
235           	2.928410e-03	0.000000e+00	-1.411107e-03	8.819416e-07	3.331887e-04	1.830256e-06	1.465087e-03	1.463323e-03	1.830256e-06	-1.830256e-06	-3.723646e-04	-1.038742e-03
236           	2.928409e-03	0.000000e+00	-1.411109e-03	8.819434e-07	3.331912e-04	1.830256e-06	1.465087e-03	1.463323e-03	1.830256e-06	-1.830256e-06	-3.723635e-04	-1.038746e-03
237           	2.928409e-03	0.000000e+00	-1.411148e-03	8.819673e-07	3.332160e-04	1.830255e-06	1.465086e-03	1.463322e-03	1.830255e-06	-1.830255e-06	-3.723578e-04	-1.038790e-03
238           	2.928408e-03	0.000000e+00	-1.411164e-03	8.819776e-07	3.332271e-04	1.830255e-06	1.465086e-03	1.463322e-03	1.830255e-06	-1.830255e-06	-3.723550e-04	-1.038809e-03
239           	2.928408e-03	0.000000e+00	-1.411167e-03	8.819793e-07	3.332292e-04	1.830255e-06	1.465086e-03	1.463322e-03	1.830255e-06	-1.830255e-06	-3.723542e-04	-1.038813e-03
240           	2.928407e-03	0.000000e+00	-1.411201e-03	8.820004e-07	3.332513e-04	1.830254e-06	1.465086e-03	1.463322e-03	1.830254e-06	-1.830254e-06	-3.723490e-04	-1.038852e-03
241           	2.928407e-03	0.000000e+00	-1.411215e-03	8.820092e-07	3.332611e-04	1.830254e-06	1.465085e-03	1.463321e-03	1.830254e-06	-1.830254e-06	-3.723463e-04	-1.038868e-03
242           	2.928407e-03	0.000000e+00	-1.411217e-03	8.820109e-07	3.332633e-04	1.830254e-06	1.465085e-03	1.463321e-03	1.830254e-06	-1.830254e-06	-3.723454e-04	-1.038872e-03
243           	2.928406e-03	0.000000e+00	-1.411249e-03	8.820304e-07	3.332831e-04	1.830254e-06	1.465085e-03	1.463321e-03	1.830254e-06	-1.830254e-06	-3.723412e-04	-1.038907e-03
244           	2.928406e-03	0.000000e+00	-1.411262e-03	8.820385e-07	3.332915e-04	1.830254e-06	1.465085e-03	1.463321e-03	1.830254e-06	-1.830254e-06	-3.723393e-04	-1.038922e-03
245           	2.928405e-03	0.000000e+00	-1.411265e-03	8.820404e-07	3.332939e-04	1.830253e-06	1.465085e-03	1.463321e-03	1.830253e-06	-1.830253e-06	-3.723384e-04	-1.038926e-03
246           	2.928405e-03	0.000000e+00	-1.411266e-03	8.820411e-07	3.332952e-04	1.830253e-06	1.465085e-03	1.463321e-03	1.830253e-06	-1.830253e-06	-3.723377e-04	-1.038928e-03
247           	2.928404e-03	0.000000e+00	-1.411291e-03	8.820566e-07	3.333115e-04	1.830253e-06	1.465084e-03	1.463320e-03	1.830253e-06	-1.830253e-06	-3.723337e-04	-1.038957e-03
248           	2.928404e-03	0.000000e+00	-1.411304e-03	8.820652e-07	3.333206e-04	1.830253e-06	1.465084e-03	1.463320e-03	1.830253e-06	-1.830253e-06	-3.723316e-04	-1.038973e-03
249           	2.928404e-03	0.000000e+00	-1.411307e-03	8.820667e-07	3.333223e-04	1.830253e-06	1.465084e-03	1.463320e-03	1.830253e-06	-1.830253e-06	-3.723310e-04	-1.038976e-03
250           	2.928403e-03	0.000000e+00	-1.411332e-03	8.820826e-07	3.333384e-04	1.830252e-06	1.465084e-03	1.463320e-03	1.830252e-06	-1.830252e-06	-3.723276e-04	-1.039005e-03
251           	2.928403e-03	0.000000e+00	-1.411340e-03	8.820878e-07	3.333442e-04	1.830252e-06	1.465084e-03	1.463319e-03	1.830252e-06	-1.830252e-06	-3.723261e-04	-1.039014e-03
252           	2.928403e-03	0.000000e+00	-1.411343e-03	8.820892e-07	3.333458e-04	1.830252e-06	1.465084e-03	1.463319e-03	1.830252e-06	-1.830252e-06	-3.723256e-04	-1.039017e-03
253           	2.928402e-03	0.000000e+00	-1.411365e-03	8.821028e-07	3.333597e-04	1.830251e-06	1.465083e-03	1.463319e-03	1.830251e-06	-1.830251e-06	-3.723226e-04	-1.039042e-03
254           	2.928402e-03	0.000000e+00	-1.411369e-03	8.821059e-07	3.333630e-04	1.830251e-06	1.465083e-03	1.463319e-03	1.830251e-06	-1.830251e-06	-3.723217e-04	-1.039048e-03
255           	2.928402e-03	0.000000e+00	-1.411372e-03	8.821076e-07	3.333650e-04	1.830251e-06	1.465083e-03	1.463319e-03	1.830251e-06	-1.830251e-06	-3.723211e-04	-1.039051e-03
256           	2.928401e-03	0.000000e+00	-1.411391e-03	8.821193e-07	3.333767e-04	1.830251e-06	1.465083e-03	1.463319e-03	1.830251e-06	-1.830251e-06	-3.723187e-04	-1.039072e-03
257           	2.928401e-03	0.000000e+00	-1.411394e-03	8.821214e-07	3.333792e-04	1.830251e-06	1.465083e-03	1.463318e-03	1.830251e-06	-1.830251e-06	-3.723179e-04	-1.039076e-03
258           	2.928401e-03	0.000000e+00	-1.411397e-03	8.821229e-07	3.333810e-04	1.830251e-06	1.465083e-03	1.463318e-03	1.830251e-06	-1.830251e-06	-3.723173e-04	-1.039079e-03
259           	2.928400e-03	0.000000e+00	-1.411413e-03	8.821331e-07	3.333912e-04	1.830250e-06	1.465082e-03	1.463318e-03	1.830250e-06	-1.830250e-06	-3.723153e-04	-1.039098e-03
260           	2.928400e-03	0.000000e+00	-1.411416e-03	8.821350e-07	3.333933e-04	1.830250e-06	1.465082e-03	1.463318e-03	1.830250e-06	-1.830250e-06	-3.723147e-04	-1.039101e-03
