# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 8.000000e-01
# Aref        : 8.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
657           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822828e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
658           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822826e-07	3.335199e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
659           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822827e-07	3.335200e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
660           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822827e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039346e-03
661           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
662           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
663           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822828e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
664           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822828e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
665           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822828e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
666           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335206e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
667           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
668           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822828e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
669           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822827e-07	3.335200e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
670           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822827e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
671           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822832e-07	3.335207e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
672           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335205e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
673           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
674           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822827e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
675           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822827e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
676           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822828e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039346e-03
677           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
678           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822827e-07	3.335200e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
679           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822823e-07	3.335195e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723063e-04	-1.039345e-03
680           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822825e-07	3.335198e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
681           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822827e-07	3.335200e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
682           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822828e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
683           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822826e-07	3.335199e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
684           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822826e-07	3.335199e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
685           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822827e-07	3.335200e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
686           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
687           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822832e-07	3.335206e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
688           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335205e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
689           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822828e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
690           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822828e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
691           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822832e-07	3.335207e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
692           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335205e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
693           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
694           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822827e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
695           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822826e-07	3.335200e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
696           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335206e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
697           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335205e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
698           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
699           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822827e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
700           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822825e-07	3.335198e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
701           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822827e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
702           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
703           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
704           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822825e-07	3.335198e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
705           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822827e-07	3.335200e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
706           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822828e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
707           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335206e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
708           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335205e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
709           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
710           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
711           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335205e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
712           	2.928377e-03	0.000000e+00	-1.411654e-03	8.822836e-07	3.335211e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723058e-04	-1.039348e-03
713           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822834e-07	3.335209e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723058e-04	-1.039348e-03
714           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822832e-07	3.335206e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
715           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
716           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822832e-07	3.335207e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
717           	2.928377e-03	0.000000e+00	-1.411654e-03	8.822839e-07	3.335215e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723056e-04	-1.039349e-03
718           	2.928377e-03	0.000000e+00	-1.411654e-03	8.822837e-07	3.335212e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723057e-04	-1.039348e-03
719           	2.928377e-03	0.000000e+00	-1.411654e-03	8.822835e-07	3.335209e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723058e-04	-1.039348e-03
720           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822832e-07	3.335206e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
721           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822834e-07	3.335209e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723058e-04	-1.039348e-03
722           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822834e-07	3.335209e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723058e-04	-1.039348e-03
723           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822834e-07	3.335209e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723058e-04	-1.039348e-03
724           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335205e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
725           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822826e-07	3.335199e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
726           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822828e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
727           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
728           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822832e-07	3.335206e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
729           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
730           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
731           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
732           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822832e-07	3.335206e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
733           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822834e-07	3.335208e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039348e-03
734           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822832e-07	3.335207e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
735           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
736           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
737           	2.928377e-03	0.000000e+00	-1.411654e-03	8.822835e-07	3.335210e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723058e-04	-1.039348e-03
738           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822833e-07	3.335208e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
739           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822832e-07	3.335206e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
740           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
741           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
742           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
743           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335205e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
744           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
745           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822826e-07	3.335199e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
746           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822825e-07	3.335198e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
747           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822826e-07	3.335199e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
748           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822827e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
749           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822827e-07	3.335200e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
750           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822824e-07	3.335196e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723063e-04	-1.039345e-03
751           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822825e-07	3.335197e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723063e-04	-1.039346e-03
752           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822826e-07	3.335199e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
753           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
754           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
755           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
756           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
757           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
758           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
759           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
760           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
761           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822826e-07	3.335198e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
762           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822826e-07	3.335199e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
763           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822827e-07	3.335200e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
764           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
765           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822827e-07	3.335199e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
766           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822827e-07	3.335200e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
767           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822827e-07	3.335200e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
768           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822828e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
769           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
770           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
771           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
772           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
773           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
774           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
775           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
776           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
777           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822827e-07	3.335200e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
778           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
779           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
780           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
781           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822826e-07	3.335199e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
782           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822826e-07	3.335199e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
783           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822827e-07	3.335200e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
784           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
785           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
786           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
787           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
788           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
