# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.500000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
657           	1.379814e-02	-2.111747e-18	1.824144e-01	-9.120720e-04	-8.849805e-02	6.899071e-05	5.986999e-03	7.811143e-03	6.899071e-05	-6.899071e-05	2.709142e-03	1.797053e-01
658           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120720e-04	-8.849805e-02	6.899067e-05	5.986995e-03	7.811139e-03	6.899067e-05	-6.899067e-05	2.709148e-03	1.797053e-01
659           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120719e-04	-8.849805e-02	6.899067e-05	5.986996e-03	7.811139e-03	6.899067e-05	-6.899067e-05	2.709145e-03	1.797052e-01
660           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120720e-04	-8.849804e-02	6.899064e-05	5.986992e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709153e-03	1.797052e-01
661           	1.379814e-02	-2.111747e-18	1.824144e-01	-9.120720e-04	-8.849804e-02	6.899070e-05	5.986998e-03	7.811142e-03	6.899070e-05	-6.899070e-05	2.709153e-03	1.797052e-01
662           	1.379814e-02	-2.111748e-18	1.824144e-01	-9.120719e-04	-8.849803e-02	6.899069e-05	5.986997e-03	7.811141e-03	6.899069e-05	-6.899069e-05	2.709160e-03	1.797052e-01
663           	1.379814e-02	-2.111748e-18	1.824144e-01	-9.120718e-04	-8.849803e-02	6.899068e-05	5.986996e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709156e-03	1.797052e-01
664           	1.379812e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849803e-02	6.899060e-05	5.986989e-03	7.811132e-03	6.899060e-05	-6.899060e-05	2.709156e-03	1.797052e-01
665           	1.379812e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849802e-02	6.899061e-05	5.986990e-03	7.811133e-03	6.899061e-05	-6.899061e-05	2.709154e-03	1.797052e-01
666           	1.379812e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849803e-02	6.899062e-05	5.986991e-03	7.811134e-03	6.899062e-05	-6.899062e-05	2.709158e-03	1.797052e-01
667           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849803e-02	6.899066e-05	5.986995e-03	7.811138e-03	6.899066e-05	-6.899066e-05	2.709151e-03	1.797052e-01
668           	1.379812e-02	-2.111746e-18	1.824144e-01	-9.120718e-04	-8.849803e-02	6.899061e-05	5.986989e-03	7.811132e-03	6.899061e-05	-6.899061e-05	2.709151e-03	1.797052e-01
669           	1.379813e-02	-2.111746e-18	1.824144e-01	-9.120718e-04	-8.849804e-02	6.899063e-05	5.986991e-03	7.811135e-03	6.899063e-05	-6.899063e-05	2.709146e-03	1.797052e-01
670           	1.379813e-02	-2.111746e-18	1.824144e-01	-9.120719e-04	-8.849804e-02	6.899063e-05	5.986991e-03	7.811135e-03	6.899063e-05	-6.899063e-05	2.709151e-03	1.797052e-01
671           	1.379813e-02	-2.111746e-18	1.824144e-01	-9.120718e-04	-8.849804e-02	6.899067e-05	5.986995e-03	7.811138e-03	6.899067e-05	-6.899067e-05	2.709146e-03	1.797052e-01
672           	1.379812e-02	-2.111746e-18	1.824144e-01	-9.120719e-04	-8.849805e-02	6.899061e-05	5.986989e-03	7.811133e-03	6.899061e-05	-6.899061e-05	2.709148e-03	1.797052e-01
673           	1.379813e-02	-2.111746e-18	1.824144e-01	-9.120719e-04	-8.849805e-02	6.899064e-05	5.986992e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709141e-03	1.797052e-01
674           	1.379813e-02	-2.111746e-18	1.824144e-01	-9.120720e-04	-8.849806e-02	6.899063e-05	5.986991e-03	7.811135e-03	6.899063e-05	-6.899063e-05	2.709144e-03	1.797053e-01
675           	1.379814e-02	-2.111746e-18	1.824144e-01	-9.120720e-04	-8.849806e-02	6.899070e-05	5.986998e-03	7.811142e-03	6.899070e-05	-6.899070e-05	2.709142e-03	1.797053e-01
676           	1.379813e-02	-2.111746e-18	1.824144e-01	-9.120720e-04	-8.849806e-02	6.899067e-05	5.986995e-03	7.811139e-03	6.899067e-05	-6.899067e-05	2.709149e-03	1.797053e-01
677           	1.379813e-02	-2.111746e-18	1.824144e-01	-9.120720e-04	-8.849805e-02	6.899067e-05	5.986995e-03	7.811139e-03	6.899067e-05	-6.899067e-05	2.709146e-03	1.797052e-01
678           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120720e-04	-8.849804e-02	6.899063e-05	5.986992e-03	7.811135e-03	6.899063e-05	-6.899063e-05	2.709153e-03	1.797052e-01
679           	1.379814e-02	-2.111747e-18	1.824144e-01	-9.120719e-04	-8.849804e-02	6.899070e-05	5.986998e-03	7.811142e-03	6.899070e-05	-6.899070e-05	2.709153e-03	1.797052e-01
680           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120719e-04	-8.849803e-02	6.899067e-05	5.986995e-03	7.811139e-03	6.899067e-05	-6.899067e-05	2.709161e-03	1.797052e-01
681           	1.379814e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849802e-02	6.899068e-05	5.986996e-03	7.811139e-03	6.899068e-05	-6.899068e-05	2.709159e-03	1.797052e-01
682           	1.379812e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849802e-02	6.899060e-05	5.986988e-03	7.811132e-03	6.899060e-05	-6.899060e-05	2.709163e-03	1.797052e-01
683           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849802e-02	6.899063e-05	5.986992e-03	7.811135e-03	6.899063e-05	-6.899063e-05	2.709157e-03	1.797052e-01
684           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120719e-04	-8.849803e-02	6.899063e-05	5.986991e-03	7.811135e-03	6.899063e-05	-6.899063e-05	2.709159e-03	1.797052e-01
685           	1.379813e-02	-2.111746e-18	1.824144e-01	-9.120719e-04	-8.849803e-02	6.899067e-05	5.986995e-03	7.811138e-03	6.899067e-05	-6.899067e-05	2.709152e-03	1.797052e-01
686           	1.379812e-02	-2.111747e-18	1.824144e-01	-9.120719e-04	-8.849804e-02	6.899060e-05	5.986988e-03	7.811132e-03	6.899060e-05	-6.899060e-05	2.709154e-03	1.797052e-01
687           	1.379813e-02	-2.111746e-18	1.824144e-01	-9.120719e-04	-8.849804e-02	6.899064e-05	5.986992e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709148e-03	1.797052e-01
688           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120720e-04	-8.849805e-02	6.899063e-05	5.986991e-03	7.811135e-03	6.899063e-05	-6.899063e-05	2.709150e-03	1.797052e-01
689           	1.379814e-02	-2.111746e-18	1.824144e-01	-9.120720e-04	-8.849805e-02	6.899070e-05	5.986998e-03	7.811142e-03	6.899070e-05	-6.899070e-05	2.709148e-03	1.797052e-01
690           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120720e-04	-8.849805e-02	6.899067e-05	5.986995e-03	7.811139e-03	6.899067e-05	-6.899067e-05	2.709154e-03	1.797053e-01
691           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120719e-04	-8.849804e-02	6.899067e-05	5.986996e-03	7.811139e-03	6.899067e-05	-6.899067e-05	2.709153e-03	1.797052e-01
692           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120720e-04	-8.849804e-02	6.899064e-05	5.986992e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709160e-03	1.797052e-01
693           	1.379814e-02	-2.111747e-18	1.824144e-01	-9.120719e-04	-8.849803e-02	6.899070e-05	5.986998e-03	7.811142e-03	6.899070e-05	-6.899070e-05	2.709160e-03	1.797052e-01
694           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120719e-04	-8.849802e-02	6.899067e-05	5.986995e-03	7.811139e-03	6.899067e-05	-6.899067e-05	2.709166e-03	1.797052e-01
695           	1.379814e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849802e-02	6.899068e-05	5.986996e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709165e-03	1.797052e-01
696           	1.379812e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849801e-02	6.899061e-05	5.986989e-03	7.811133e-03	6.899061e-05	-6.899061e-05	2.709169e-03	1.797052e-01
697           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849801e-02	6.899064e-05	5.986992e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709163e-03	1.797052e-01
698           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849802e-02	6.899063e-05	5.986992e-03	7.811135e-03	6.899063e-05	-6.899063e-05	2.709165e-03	1.797052e-01
699           	1.379814e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849802e-02	6.899071e-05	5.986999e-03	7.811143e-03	6.899071e-05	-6.899071e-05	2.709162e-03	1.797052e-01
700           	1.379814e-02	-2.111747e-18	1.824144e-01	-9.120719e-04	-8.849802e-02	6.899068e-05	5.986996e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709168e-03	1.797052e-01
701           	1.379814e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849802e-02	6.899068e-05	5.986996e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709164e-03	1.797052e-01
702           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849801e-02	6.899064e-05	5.986992e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709170e-03	1.797052e-01
703           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849800e-02	6.899070e-05	5.986999e-03	7.811142e-03	6.899070e-05	-6.899070e-05	2.709169e-03	1.797052e-01
704           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849800e-02	6.899068e-05	5.986996e-03	7.811139e-03	6.899068e-05	-6.899068e-05	2.709176e-03	1.797052e-01
705           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849799e-02	6.899068e-05	5.986997e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709174e-03	1.797051e-01
706           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849799e-02	6.899061e-05	5.986989e-03	7.811132e-03	6.899061e-05	-6.899061e-05	2.709176e-03	1.797051e-01
707           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849799e-02	6.899064e-05	5.986993e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709170e-03	1.797051e-01
708           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849799e-02	6.899064e-05	5.986992e-03	7.811135e-03	6.899064e-05	-6.899064e-05	2.709171e-03	1.797052e-01
709           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899067e-05	5.986996e-03	7.811139e-03	6.899067e-05	-6.899067e-05	2.709164e-03	1.797052e-01
710           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899061e-05	5.986989e-03	7.811132e-03	6.899061e-05	-6.899061e-05	2.709164e-03	1.797052e-01
711           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899064e-05	5.986992e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709157e-03	1.797052e-01
712           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849802e-02	6.899064e-05	5.986992e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709161e-03	1.797052e-01
713           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849802e-02	6.899071e-05	5.986999e-03	7.811143e-03	6.899071e-05	-6.899071e-05	2.709157e-03	1.797052e-01
714           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849802e-02	6.899067e-05	5.986996e-03	7.811139e-03	6.899067e-05	-6.899067e-05	2.709162e-03	1.797052e-01
715           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899068e-05	5.986996e-03	7.811139e-03	6.899068e-05	-6.899068e-05	2.709158e-03	1.797052e-01
716           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899064e-05	5.986993e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709166e-03	1.797052e-01
717           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899070e-05	5.986999e-03	7.811142e-03	6.899070e-05	-6.899070e-05	2.709166e-03	1.797052e-01
718           	1.379814e-02	-2.111748e-18	1.824143e-01	-9.120717e-04	-8.849800e-02	6.899069e-05	5.986998e-03	7.811141e-03	6.899069e-05	-6.899069e-05	2.709171e-03	1.797052e-01
719           	1.379814e-02	-2.111748e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899069e-05	5.986997e-03	7.811140e-03	6.899069e-05	-6.899069e-05	2.709166e-03	1.797052e-01
720           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899061e-05	5.986989e-03	7.811132e-03	6.899061e-05	-6.899061e-05	2.709166e-03	1.797052e-01
721           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849799e-02	6.899061e-05	5.986990e-03	7.811133e-03	6.899061e-05	-6.899061e-05	2.709163e-03	1.797052e-01
722           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849799e-02	6.899062e-05	5.986991e-03	7.811134e-03	6.899062e-05	-6.899062e-05	2.709167e-03	1.797052e-01
723           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899067e-05	5.986995e-03	7.811138e-03	6.899067e-05	-6.899067e-05	2.709158e-03	1.797052e-01
724           	1.379812e-02	-2.111746e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899061e-05	5.986989e-03	7.811132e-03	6.899061e-05	-6.899061e-05	2.709158e-03	1.797052e-01
725           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120716e-04	-8.849801e-02	6.899063e-05	5.986992e-03	7.811135e-03	6.899063e-05	-6.899063e-05	2.709153e-03	1.797052e-01
726           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899063e-05	5.986991e-03	7.811134e-03	6.899063e-05	-6.899063e-05	2.709157e-03	1.797052e-01
727           	1.379814e-02	-2.111746e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899071e-05	5.986999e-03	7.811142e-03	6.899071e-05	-6.899071e-05	2.709157e-03	1.797052e-01
728           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899071e-05	5.986999e-03	7.811142e-03	6.899071e-05	-6.899071e-05	2.709160e-03	1.797052e-01
729           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899069e-05	5.986997e-03	7.811141e-03	6.899069e-05	-6.899069e-05	2.709155e-03	1.797052e-01
730           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899064e-05	5.986993e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709161e-03	1.797052e-01
731           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899070e-05	5.986999e-03	7.811142e-03	6.899070e-05	-6.899070e-05	2.709161e-03	1.797052e-01
732           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849799e-02	6.899067e-05	5.986996e-03	7.811139e-03	6.899067e-05	-6.899067e-05	2.709167e-03	1.797052e-01
733           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899068e-05	5.986997e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709165e-03	1.797051e-01
734           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899060e-05	5.986989e-03	7.811132e-03	6.899060e-05	-6.899060e-05	2.709168e-03	1.797051e-01
735           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899064e-05	5.986992e-03	7.811135e-03	6.899064e-05	-6.899064e-05	2.709162e-03	1.797051e-01
736           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849799e-02	6.899064e-05	5.986992e-03	7.811135e-03	6.899064e-05	-6.899064e-05	2.709165e-03	1.797052e-01
737           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849799e-02	6.899071e-05	5.987000e-03	7.811143e-03	6.899071e-05	-6.899071e-05	2.709165e-03	1.797052e-01
738           	1.379814e-02	-2.111748e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899068e-05	5.986997e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709165e-03	1.797052e-01
739           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899068e-05	5.986997e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709161e-03	1.797052e-01
740           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899065e-05	5.986993e-03	7.811136e-03	6.899065e-05	-6.899065e-05	2.709166e-03	1.797052e-01
741           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899070e-05	5.986999e-03	7.811142e-03	6.899070e-05	-6.899070e-05	2.709165e-03	1.797051e-01
742           	1.379813e-02	-2.111748e-18	1.824143e-01	-9.120715e-04	-8.849798e-02	6.899067e-05	5.986996e-03	7.811139e-03	6.899067e-05	-6.899067e-05	2.709172e-03	1.797051e-01
743           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120714e-04	-8.849798e-02	6.899068e-05	5.986997e-03	7.811139e-03	6.899068e-05	-6.899068e-05	2.709168e-03	1.797051e-01
744           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120714e-04	-8.849798e-02	6.899061e-05	5.986989e-03	7.811132e-03	6.899061e-05	-6.899061e-05	2.709168e-03	1.797051e-01
745           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120714e-04	-8.849797e-02	6.899063e-05	5.986992e-03	7.811134e-03	6.899063e-05	-6.899063e-05	2.709165e-03	1.797051e-01
746           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120714e-04	-8.849797e-02	6.899063e-05	5.986992e-03	7.811134e-03	6.899063e-05	-6.899063e-05	2.709169e-03	1.797051e-01
747           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120714e-04	-8.849798e-02	6.899067e-05	5.986996e-03	7.811138e-03	6.899067e-05	-6.899067e-05	2.709163e-03	1.797051e-01
748           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849798e-02	6.899061e-05	5.986990e-03	7.811133e-03	6.899061e-05	-6.899061e-05	2.709163e-03	1.797051e-01
749           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899064e-05	5.986993e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709155e-03	1.797051e-01
750           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899063e-05	5.986992e-03	7.811135e-03	6.899063e-05	-6.899063e-05	2.709156e-03	1.797052e-01
751           	1.379814e-02	-2.111746e-18	1.824143e-01	-9.120715e-04	-8.849800e-02	6.899071e-05	5.986999e-03	7.811142e-03	6.899071e-05	-6.899071e-05	2.709153e-03	1.797052e-01
752           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899067e-05	5.986996e-03	7.811139e-03	6.899067e-05	-6.899067e-05	2.709159e-03	1.797052e-01
753           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849800e-02	6.899068e-05	5.986996e-03	7.811139e-03	6.899068e-05	-6.899068e-05	2.709155e-03	1.797051e-01
754           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899064e-05	5.986992e-03	7.811135e-03	6.899064e-05	-6.899064e-05	2.709161e-03	1.797051e-01
755           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899070e-05	5.986999e-03	7.811141e-03	6.899070e-05	-6.899070e-05	2.709160e-03	1.797051e-01
756           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849798e-02	6.899067e-05	5.986996e-03	7.811139e-03	6.899067e-05	-6.899067e-05	2.709167e-03	1.797051e-01
757           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120714e-04	-8.849797e-02	6.899068e-05	5.986996e-03	7.811139e-03	6.899068e-05	-6.899068e-05	2.709164e-03	1.797051e-01
758           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120714e-04	-8.849797e-02	6.899060e-05	5.986989e-03	7.811132e-03	6.899060e-05	-6.899060e-05	2.709167e-03	1.797051e-01
759           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120713e-04	-8.849797e-02	6.899064e-05	5.986992e-03	7.811135e-03	6.899064e-05	-6.899064e-05	2.709160e-03	1.797051e-01
760           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120714e-04	-8.849798e-02	6.899063e-05	5.986992e-03	7.811135e-03	6.899063e-05	-6.899063e-05	2.709162e-03	1.797051e-01
761           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120714e-04	-8.849799e-02	6.899067e-05	5.986995e-03	7.811138e-03	6.899067e-05	-6.899067e-05	2.709154e-03	1.797051e-01
762           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899060e-05	5.986989e-03	7.811132e-03	6.899060e-05	-6.899060e-05	2.709155e-03	1.797051e-01
763           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120715e-04	-8.849800e-02	6.899064e-05	5.986992e-03	7.811135e-03	6.899064e-05	-6.899064e-05	2.709148e-03	1.797051e-01
764           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120716e-04	-8.849801e-02	6.899063e-05	5.986992e-03	7.811135e-03	6.899063e-05	-6.899063e-05	2.709150e-03	1.797052e-01
765           	1.379814e-02	-2.111746e-18	1.824143e-01	-9.120716e-04	-8.849801e-02	6.899070e-05	5.986999e-03	7.811142e-03	6.899070e-05	-6.899070e-05	2.709147e-03	1.797052e-01
766           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849801e-02	6.899067e-05	5.986995e-03	7.811138e-03	6.899067e-05	-6.899067e-05	2.709152e-03	1.797052e-01
767           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899067e-05	5.986996e-03	7.811139e-03	6.899067e-05	-6.899067e-05	2.709150e-03	1.797052e-01
768           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899061e-05	5.986989e-03	7.811132e-03	6.899061e-05	-6.899061e-05	2.709154e-03	1.797052e-01
769           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120715e-04	-8.849800e-02	6.899064e-05	5.986992e-03	7.811135e-03	6.899064e-05	-6.899064e-05	2.709148e-03	1.797052e-01
770           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120716e-04	-8.849801e-02	6.899063e-05	5.986992e-03	7.811135e-03	6.899063e-05	-6.899063e-05	2.709152e-03	1.797052e-01
771           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120716e-04	-8.849801e-02	6.899067e-05	5.986995e-03	7.811138e-03	6.899067e-05	-6.899067e-05	2.709147e-03	1.797052e-01
772           	1.379812e-02	-2.111746e-18	1.824143e-01	-9.120717e-04	-8.849802e-02	6.899061e-05	5.986989e-03	7.811133e-03	6.899061e-05	-6.899061e-05	2.709148e-03	1.797052e-01
773           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120717e-04	-8.849803e-02	6.899064e-05	5.986992e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709141e-03	1.797052e-01
774           	1.379813e-02	-2.111746e-18	1.824144e-01	-9.120718e-04	-8.849803e-02	6.899063e-05	5.986991e-03	7.811135e-03	6.899063e-05	-6.899063e-05	2.709143e-03	1.797052e-01
775           	1.379814e-02	-2.111746e-18	1.824143e-01	-9.120717e-04	-8.849803e-02	6.899070e-05	5.986999e-03	7.811142e-03	6.899070e-05	-6.899070e-05	2.709141e-03	1.797052e-01
776           	1.379813e-02	-2.111746e-18	1.824144e-01	-9.120718e-04	-8.849803e-02	6.899067e-05	5.986996e-03	7.811139e-03	6.899067e-05	-6.899067e-05	2.709147e-03	1.797052e-01
777           	1.379814e-02	-2.111746e-18	1.824143e-01	-9.120717e-04	-8.849803e-02	6.899068e-05	5.986996e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709146e-03	1.797052e-01
778           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849802e-02	6.899064e-05	5.986992e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709153e-03	1.797052e-01
779           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899070e-05	5.986999e-03	7.811142e-03	6.899070e-05	-6.899070e-05	2.709153e-03	1.797052e-01
780           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899067e-05	5.986996e-03	7.811139e-03	6.899067e-05	-6.899067e-05	2.709160e-03	1.797052e-01
781           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849801e-02	6.899068e-05	5.986996e-03	7.811139e-03	6.899068e-05	-6.899068e-05	2.709157e-03	1.797052e-01
782           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899060e-05	5.986988e-03	7.811131e-03	6.899060e-05	-6.899060e-05	2.709160e-03	1.797052e-01
783           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899064e-05	5.986992e-03	7.811135e-03	6.899064e-05	-6.899064e-05	2.709156e-03	1.797052e-01
784           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899064e-05	5.986992e-03	7.811135e-03	6.899064e-05	-6.899064e-05	2.709160e-03	1.797052e-01
785           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849801e-02	6.899071e-05	5.987000e-03	7.811143e-03	6.899071e-05	-6.899071e-05	2.709157e-03	1.797052e-01
786           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899068e-05	5.986996e-03	7.811139e-03	6.899068e-05	-6.899068e-05	2.709161e-03	1.797052e-01
787           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849801e-02	6.899068e-05	5.986996e-03	7.811139e-03	6.899068e-05	-6.899068e-05	2.709157e-03	1.797052e-01
788           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849800e-02	6.899065e-05	5.986993e-03	7.811136e-03	6.899065e-05	-6.899065e-05	2.709165e-03	1.797052e-01
