# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.500000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
129           	1.380148e-02	-2.110802e-18	1.825919e-01	-9.129594e-04	-8.859471e-02	6.900739e-05	5.987780e-03	7.813698e-03	6.900739e-05	-6.900739e-05	2.701231e-03	1.798906e-01
130           	1.380127e-02	-2.110904e-18	1.825840e-01	-9.129201e-04	-8.858986e-02	6.900633e-05	5.987713e-03	7.813553e-03	6.900633e-05	-6.900633e-05	2.702152e-03	1.798819e-01
131           	1.380109e-02	-2.110998e-18	1.825765e-01	-9.128824e-04	-8.858522e-02	6.900547e-05	5.987665e-03	7.813429e-03	6.900547e-05	-6.900547e-05	2.703017e-03	1.798735e-01
132           	1.380088e-02	-2.111084e-18	1.825690e-01	-9.128451e-04	-8.858068e-02	6.900441e-05	5.987596e-03	7.813286e-03	6.900441e-05	-6.900441e-05	2.703836e-03	1.798652e-01
133           	1.380071e-02	-2.111162e-18	1.825618e-01	-9.128092e-04	-8.857632e-02	6.900357e-05	5.987548e-03	7.813166e-03	6.900357e-05	-6.900357e-05	2.704598e-03	1.798572e-01
134           	1.380051e-02	-2.111233e-18	1.825547e-01	-9.127736e-04	-8.857205e-02	6.900253e-05	5.987480e-03	7.813027e-03	6.900253e-05	-6.900253e-05	2.705307e-03	1.798494e-01
135           	1.380035e-02	-2.111296e-18	1.825478e-01	-9.127392e-04	-8.856797e-02	6.900176e-05	5.987436e-03	7.812915e-03	6.900176e-05	-6.900176e-05	2.705955e-03	1.798419e-01
136           	1.380016e-02	-2.111354e-18	1.825410e-01	-9.127052e-04	-8.856397e-02	6.900081e-05	5.987376e-03	7.812786e-03	6.900081e-05	-6.900081e-05	2.706550e-03	1.798345e-01
137           	1.380002e-02	-2.111407e-18	1.825345e-01	-9.126723e-04	-8.856015e-02	6.900011e-05	5.987339e-03	7.812684e-03	6.900011e-05	-6.900011e-05	2.707081e-03	1.798274e-01
138           	1.379985e-02	-2.111455e-18	1.825280e-01	-9.126399e-04	-8.855644e-02	6.899927e-05	5.987287e-03	7.812566e-03	6.899927e-05	-6.899927e-05	2.707558e-03	1.798204e-01
139           	1.379973e-02	-2.111499e-18	1.825218e-01	-9.126089e-04	-8.855292e-02	6.899867e-05	5.987258e-03	7.812476e-03	6.899867e-05	-6.899867e-05	2.707972e-03	1.798138e-01
140           	1.379958e-02	-2.111539e-18	1.825157e-01	-9.125784e-04	-8.854951e-02	6.899791e-05	5.987213e-03	7.812370e-03	6.899791e-05	-6.899791e-05	2.708335e-03	1.798074e-01
141           	1.379948e-02	-2.111574e-18	1.825099e-01	-9.125494e-04	-8.854630e-02	6.899741e-05	5.987191e-03	7.812290e-03	6.899741e-05	-6.899741e-05	2.708639e-03	1.798012e-01
142           	1.379935e-02	-2.111606e-18	1.825042e-01	-9.125211e-04	-8.854321e-02	6.899674e-05	5.987153e-03	7.812195e-03	6.899674e-05	-6.899674e-05	2.708899e-03	1.797953e-01
143           	1.379926e-02	-2.111634e-18	1.824989e-01	-9.124943e-04	-8.854032e-02	6.899632e-05	5.987138e-03	7.812126e-03	6.899632e-05	-6.899632e-05	2.709107e-03	1.797898e-01
144           	1.379915e-02	-2.111660e-18	1.824937e-01	-9.124683e-04	-8.853755e-02	6.899575e-05	5.987107e-03	7.812043e-03	6.899575e-05	-6.899575e-05	2.709278e-03	1.797844e-01
145           	1.379909e-02	-2.111681e-18	1.824888e-01	-9.124438e-04	-8.853498e-02	6.899543e-05	5.987099e-03	7.811987e-03	6.899543e-05	-6.899543e-05	2.709406e-03	1.797794e-01
146           	1.379899e-02	-2.111701e-18	1.824840e-01	-9.124202e-04	-8.853251e-02	6.899495e-05	5.987075e-03	7.811915e-03	6.899495e-05	-6.899495e-05	2.709505e-03	1.797745e-01
147           	1.379894e-02	-2.111718e-18	1.824796e-01	-9.123981e-04	-8.853024e-02	6.899471e-05	5.987073e-03	7.811870e-03	6.899471e-05	-6.899471e-05	2.709568e-03	1.797701e-01
148           	1.379886e-02	-2.111733e-18	1.824754e-01	-9.123768e-04	-8.852807e-02	6.899430e-05	5.987053e-03	7.811807e-03	6.899430e-05	-6.899430e-05	2.709613e-03	1.797658e-01
149           	1.379880e-02	-2.111744e-18	1.824712e-01	-9.123560e-04	-8.852595e-02	6.899402e-05	5.987045e-03	7.811758e-03	6.899402e-05	-6.899402e-05	2.709648e-03	1.797616e-01
150           	1.379873e-02	-2.111756e-18	1.824675e-01	-9.123373e-04	-8.852407e-02	6.899363e-05	5.987025e-03	7.811700e-03	6.899363e-05	-6.899363e-05	2.709659e-03	1.797578e-01
151           	1.379869e-02	-2.111763e-18	1.824637e-01	-9.123186e-04	-8.852220e-02	6.899347e-05	5.987028e-03	7.811665e-03	6.899347e-05	-6.899347e-05	2.709663e-03	1.797541e-01
152           	1.379861e-02	-2.111770e-18	1.824602e-01	-9.123011e-04	-8.852045e-02	6.899306e-05	5.987005e-03	7.811607e-03	6.899306e-05	-6.899306e-05	2.709660e-03	1.797506e-01
153           	1.379861e-02	-2.111775e-18	1.824572e-01	-9.122859e-04	-8.851896e-02	6.899303e-05	5.987017e-03	7.811588e-03	6.899303e-05	-6.899303e-05	2.709633e-03	1.797475e-01
154           	1.379855e-02	-2.111778e-18	1.824540e-01	-9.122701e-04	-8.851740e-02	6.899274e-05	5.987004e-03	7.811544e-03	6.899274e-05	-6.899274e-05	2.709612e-03	1.797444e-01
155           	1.379852e-02	-2.111782e-18	1.824513e-01	-9.122563e-04	-8.851605e-02	6.899262e-05	5.987005e-03	7.811518e-03	6.899262e-05	-6.899262e-05	2.709579e-03	1.797417e-01
156           	1.379849e-02	-2.111785e-18	1.824487e-01	-9.122435e-04	-8.851481e-02	6.899243e-05	5.986999e-03	7.811486e-03	6.899243e-05	-6.899243e-05	2.709544e-03	1.797392e-01
157           	1.379848e-02	-2.111786e-18	1.824462e-01	-9.122312e-04	-8.851361e-02	6.899240e-05	5.987009e-03	7.811471e-03	6.899240e-05	-6.899240e-05	2.709508e-03	1.797367e-01
158           	1.379844e-02	-2.111789e-18	1.824441e-01	-9.122203e-04	-8.851256e-02	6.899220e-05	5.987000e-03	7.811440e-03	6.899220e-05	-6.899220e-05	2.709472e-03	1.797346e-01
159           	1.379844e-02	-2.111789e-18	1.824419e-01	-9.122097e-04	-8.851153e-02	6.899220e-05	5.987010e-03	7.811429e-03	6.899220e-05	-6.899220e-05	2.709437e-03	1.797325e-01
160           	1.379840e-02	-2.111791e-18	1.824401e-01	-9.122003e-04	-8.851063e-02	6.899200e-05	5.987000e-03	7.811401e-03	6.899200e-05	-6.899200e-05	2.709406e-03	1.797307e-01
161           	1.379841e-02	-2.111791e-18	1.824384e-01	-9.121918e-04	-8.850981e-02	6.899206e-05	5.987014e-03	7.811398e-03	6.899206e-05	-6.899206e-05	2.709372e-03	1.797290e-01
162           	1.379838e-02	-2.111791e-18	1.824367e-01	-9.121835e-04	-8.850900e-02	6.899190e-05	5.987007e-03	7.811374e-03	6.899190e-05	-6.899190e-05	2.709348e-03	1.797274e-01
163           	1.379839e-02	-2.111790e-18	1.824353e-01	-9.121763e-04	-8.850831e-02	6.899193e-05	5.987017e-03	7.811370e-03	6.899193e-05	-6.899193e-05	2.709321e-03	1.797259e-01
164           	1.379835e-02	-2.111790e-18	1.824338e-01	-9.121691e-04	-8.850761e-02	6.899177e-05	5.987008e-03	7.811346e-03	6.899177e-05	-6.899177e-05	2.709304e-03	1.797245e-01
165           	1.379836e-02	-2.111789e-18	1.824326e-01	-9.121628e-04	-8.850700e-02	6.899181e-05	5.987018e-03	7.811344e-03	6.899181e-05	-6.899181e-05	2.709284e-03	1.797233e-01
166           	1.379834e-02	-2.111788e-18	1.824313e-01	-9.121567e-04	-8.850639e-02	6.899168e-05	5.987011e-03	7.811324e-03	6.899168e-05	-6.899168e-05	2.709283e-03	1.797221e-01
167           	1.379834e-02	-2.111786e-18	1.824303e-01	-9.121514e-04	-8.850586e-02	6.899169e-05	5.987018e-03	7.811320e-03	6.899169e-05	-6.899169e-05	2.709273e-03	1.797210e-01
168           	1.379831e-02	-2.111785e-18	1.824292e-01	-9.121459e-04	-8.850531e-02	6.899157e-05	5.987011e-03	7.811303e-03	6.899157e-05	-6.899157e-05	2.709275e-03	1.797199e-01
169           	1.379832e-02	-2.111783e-18	1.824282e-01	-9.121412e-04	-8.850485e-02	6.899160e-05	5.987019e-03	7.811301e-03	6.899160e-05	-6.899160e-05	2.709268e-03	1.797190e-01
170           	1.379830e-02	-2.111782e-18	1.824273e-01	-9.121364e-04	-8.850437e-02	6.899148e-05	5.987012e-03	7.811285e-03	6.899148e-05	-6.899148e-05	2.709270e-03	1.797180e-01
171           	1.379830e-02	-2.111779e-18	1.824264e-01	-9.121322e-04	-8.850396e-02	6.899152e-05	5.987019e-03	7.811284e-03	6.899152e-05	-6.899152e-05	2.709263e-03	1.797172e-01
172           	1.379827e-02	-2.111778e-18	1.824256e-01	-9.121279e-04	-8.850352e-02	6.899137e-05	5.987010e-03	7.811265e-03	6.899137e-05	-6.899137e-05	2.709266e-03	1.797163e-01
173           	1.379828e-02	-2.111776e-18	1.824249e-01	-9.121243e-04	-8.850317e-02	6.899140e-05	5.987016e-03	7.811264e-03	6.899140e-05	-6.899140e-05	2.709259e-03	1.797156e-01
174           	1.379825e-02	-2.111775e-18	1.824241e-01	-9.121204e-04	-8.850278e-02	6.899127e-05	5.987007e-03	7.811248e-03	6.899127e-05	-6.899127e-05	2.709260e-03	1.797148e-01
175           	1.379826e-02	-2.111773e-18	1.824235e-01	-9.121173e-04	-8.850248e-02	6.899131e-05	5.987014e-03	7.811248e-03	6.899131e-05	-6.899131e-05	2.709250e-03	1.797142e-01
176           	1.379824e-02	-2.111771e-18	1.824228e-01	-9.121139e-04	-8.850214e-02	6.899120e-05	5.987006e-03	7.811234e-03	6.899120e-05	-6.899120e-05	2.709248e-03	1.797135e-01
177           	1.379825e-02	-2.111770e-18	1.824222e-01	-9.121112e-04	-8.850189e-02	6.899123e-05	5.987012e-03	7.811234e-03	6.899123e-05	-6.899123e-05	2.709235e-03	1.797130e-01
178           	1.379823e-02	-2.111768e-18	1.824217e-01	-9.121083e-04	-8.850160e-02	6.899113e-05	5.987004e-03	7.811221e-03	6.899113e-05	-6.899113e-05	2.709231e-03	1.797124e-01
179           	1.379823e-02	-2.111767e-18	1.824212e-01	-9.121060e-04	-8.850138e-02	6.899116e-05	5.987010e-03	7.811222e-03	6.899116e-05	-6.899116e-05	2.709216e-03	1.797120e-01
180           	1.379821e-02	-2.111765e-18	1.824207e-01	-9.121035e-04	-8.850114e-02	6.899107e-05	5.987004e-03	7.811211e-03	6.899107e-05	-6.899107e-05	2.709210e-03	1.797115e-01
181           	1.379822e-02	-2.111764e-18	1.824203e-01	-9.121015e-04	-8.850096e-02	6.899111e-05	5.987010e-03	7.811213e-03	6.899111e-05	-6.899111e-05	2.709196e-03	1.797111e-01
182           	1.379821e-02	-2.111763e-18	1.824199e-01	-9.120993e-04	-8.850074e-02	6.899103e-05	5.987003e-03	7.811202e-03	6.899103e-05	-6.899103e-05	2.709190e-03	1.797107e-01
183           	1.379821e-02	-2.111761e-18	1.824195e-01	-9.120977e-04	-8.850059e-02	6.899107e-05	5.987009e-03	7.811204e-03	6.899107e-05	-6.899107e-05	2.709176e-03	1.797104e-01
184           	1.379821e-02	-2.111760e-18	1.824192e-01	-9.120962e-04	-8.850043e-02	6.899105e-05	5.987009e-03	7.811201e-03	6.899105e-05	-6.899105e-05	2.709190e-03	1.797100e-01
185           	1.379821e-02	-2.111760e-18	1.824189e-01	-9.120946e-04	-8.850027e-02	6.899103e-05	5.987009e-03	7.811198e-03	6.899103e-05	-6.899103e-05	2.709184e-03	1.797097e-01
186           	1.379820e-02	-2.111759e-18	1.824186e-01	-9.120932e-04	-8.850012e-02	6.899101e-05	5.987007e-03	7.811194e-03	6.899101e-05	-6.899101e-05	2.709202e-03	1.797094e-01
187           	1.379819e-02	-2.111758e-18	1.824185e-01	-9.120924e-04	-8.850003e-02	6.899097e-05	5.987005e-03	7.811190e-03	6.899097e-05	-6.899097e-05	2.709210e-03	1.797093e-01
188           	1.379819e-02	-2.111759e-18	1.824182e-01	-9.120912e-04	-8.849989e-02	6.899094e-05	5.987002e-03	7.811185e-03	6.899094e-05	-6.899094e-05	2.709231e-03	1.797090e-01
189           	1.379819e-02	-2.111758e-18	1.824181e-01	-9.120905e-04	-8.849981e-02	6.899093e-05	5.987003e-03	7.811184e-03	6.899093e-05	-6.899093e-05	2.709239e-03	1.797089e-01
190           	1.379818e-02	-2.111758e-18	1.824179e-01	-9.120895e-04	-8.849970e-02	6.899089e-05	5.986999e-03	7.811179e-03	6.899089e-05	-6.899089e-05	2.709258e-03	1.797087e-01
191           	1.379818e-02	-2.111758e-18	1.824178e-01	-9.120891e-04	-8.849964e-02	6.899090e-05	5.987001e-03	7.811179e-03	6.899090e-05	-6.899090e-05	2.709260e-03	1.797085e-01
192           	1.379817e-02	-2.111758e-18	1.824177e-01	-9.120883e-04	-8.849956e-02	6.899086e-05	5.986997e-03	7.811174e-03	6.899086e-05	-6.899086e-05	2.709271e-03	1.797084e-01
193           	1.379817e-02	-2.111758e-18	1.824176e-01	-9.120878e-04	-8.849951e-02	6.899087e-05	5.986999e-03	7.811175e-03	6.899087e-05	-6.899087e-05	2.709269e-03	1.797083e-01
194           	1.379817e-02	-2.111758e-18	1.824174e-01	-9.120871e-04	-8.849943e-02	6.899083e-05	5.986995e-03	7.811170e-03	6.899083e-05	-6.899083e-05	2.709279e-03	1.797081e-01
195           	1.379817e-02	-2.111757e-18	1.824173e-01	-9.120866e-04	-8.849939e-02	6.899085e-05	5.986998e-03	7.811171e-03	6.899085e-05	-6.899085e-05	2.709277e-03	1.797080e-01
196           	1.379815e-02	-2.111757e-18	1.824171e-01	-9.120853e-04	-8.849926e-02	6.899077e-05	5.986992e-03	7.811162e-03	6.899077e-05	-6.899077e-05	2.709266e-03	1.797078e-01
197           	1.379816e-02	-2.111755e-18	1.824170e-01	-9.120850e-04	-8.849925e-02	6.899079e-05	5.986994e-03	7.811164e-03	6.899079e-05	-6.899079e-05	2.709251e-03	1.797077e-01
198           	1.379816e-02	-2.111755e-18	1.824169e-01	-9.120845e-04	-8.849920e-02	6.899078e-05	5.986994e-03	7.811163e-03	6.899078e-05	-6.899078e-05	2.709250e-03	1.797076e-01
199           	1.379817e-02	-2.111754e-18	1.824168e-01	-9.120838e-04	-8.849914e-02	6.899085e-05	5.987001e-03	7.811169e-03	6.899085e-05	-6.899085e-05	2.709235e-03	1.797075e-01
200           	1.379816e-02	-2.111754e-18	1.824166e-01	-9.120831e-04	-8.849907e-02	6.899082e-05	5.986999e-03	7.811165e-03	6.899082e-05	-6.899082e-05	2.709240e-03	1.797074e-01
201           	1.379816e-02	-2.111753e-18	1.824166e-01	-9.120830e-04	-8.849906e-02	6.899081e-05	5.986998e-03	7.811164e-03	6.899081e-05	-6.899081e-05	2.709234e-03	1.797074e-01
202           	1.379815e-02	-2.111754e-18	1.824165e-01	-9.120825e-04	-8.849900e-02	6.899077e-05	5.986995e-03	7.811160e-03	6.899077e-05	-6.899077e-05	2.709252e-03	1.797073e-01
203           	1.379817e-02	-2.111753e-18	1.824163e-01	-9.120817e-04	-8.849893e-02	6.899083e-05	5.987001e-03	7.811164e-03	6.899083e-05	-6.899083e-05	2.709243e-03	1.797071e-01
204           	1.379816e-02	-2.111753e-18	1.824162e-01	-9.120811e-04	-8.849886e-02	6.899080e-05	5.986999e-03	7.811161e-03	6.899080e-05	-6.899080e-05	2.709257e-03	1.797070e-01
205           	1.379816e-02	-2.111753e-18	1.824162e-01	-9.120810e-04	-8.849885e-02	6.899079e-05	5.986998e-03	7.811160e-03	6.899079e-05	-6.899079e-05	2.709252e-03	1.797069e-01
206           	1.379814e-02	-2.111753e-18	1.824160e-01	-9.120802e-04	-8.849878e-02	6.899071e-05	5.986991e-03	7.811152e-03	6.899071e-05	-6.899071e-05	2.709241e-03	1.797068e-01
207           	1.379815e-02	-2.111752e-18	1.824160e-01	-9.120801e-04	-8.849878e-02	6.899074e-05	5.986994e-03	7.811154e-03	6.899074e-05	-6.899074e-05	2.709227e-03	1.797068e-01
208           	1.379815e-02	-2.111753e-18	1.824160e-01	-9.120799e-04	-8.849875e-02	6.899074e-05	5.986994e-03	7.811154e-03	6.899074e-05	-6.899074e-05	2.709235e-03	1.797067e-01
209           	1.379816e-02	-2.111752e-18	1.824159e-01	-9.120795e-04	-8.849874e-02	6.899080e-05	5.987001e-03	7.811160e-03	6.899080e-05	-6.899080e-05	2.709214e-03	1.797067e-01
210           	1.379816e-02	-2.111752e-18	1.824159e-01	-9.120794e-04	-8.849872e-02	6.899078e-05	5.986998e-03	7.811157e-03	6.899078e-05	-6.899078e-05	2.709224e-03	1.797067e-01
211           	1.379815e-02	-2.111752e-18	1.824158e-01	-9.120791e-04	-8.849871e-02	6.899077e-05	5.986998e-03	7.811157e-03	6.899077e-05	-6.899077e-05	2.709209e-03	1.797066e-01
212           	1.379815e-02	-2.111752e-18	1.824158e-01	-9.120791e-04	-8.849869e-02	6.899074e-05	5.986995e-03	7.811154e-03	6.899074e-05	-6.899074e-05	2.709224e-03	1.797066e-01
213           	1.379816e-02	-2.111752e-18	1.824157e-01	-9.120786e-04	-8.849865e-02	6.899080e-05	5.987002e-03	7.811159e-03	6.899080e-05	-6.899080e-05	2.709210e-03	1.797065e-01
214           	1.379816e-02	-2.111752e-18	1.824157e-01	-9.120784e-04	-8.849862e-02	6.899078e-05	5.986999e-03	7.811156e-03	6.899078e-05	-6.899078e-05	2.709224e-03	1.797065e-01
215           	1.379816e-02	-2.111751e-18	1.824156e-01	-9.120781e-04	-8.849860e-02	6.899078e-05	5.987000e-03	7.811156e-03	6.899078e-05	-6.899078e-05	2.709211e-03	1.797064e-01
216           	1.379814e-02	-2.111751e-18	1.824156e-01	-9.120780e-04	-8.849858e-02	6.899071e-05	5.986993e-03	7.811149e-03	6.899071e-05	-6.899071e-05	2.709213e-03	1.797064e-01
217           	1.379815e-02	-2.111751e-18	1.824156e-01	-9.120778e-04	-8.849858e-02	6.899074e-05	5.986996e-03	7.811152e-03	6.899074e-05	-6.899074e-05	2.709198e-03	1.797064e-01
218           	1.379815e-02	-2.111751e-18	1.824155e-01	-9.120777e-04	-8.849857e-02	6.899074e-05	5.986996e-03	7.811151e-03	6.899074e-05	-6.899074e-05	2.709199e-03	1.797063e-01
219           	1.379815e-02	-2.111750e-18	1.824155e-01	-9.120775e-04	-8.849857e-02	6.899077e-05	5.986999e-03	7.811154e-03	6.899077e-05	-6.899077e-05	2.709183e-03	1.797063e-01
220           	1.379814e-02	-2.111750e-18	1.824155e-01	-9.120775e-04	-8.849856e-02	6.899071e-05	5.986994e-03	7.811149e-03	6.899071e-05	-6.899071e-05	2.709182e-03	1.797063e-01
221           	1.379815e-02	-2.111749e-18	1.824155e-01	-9.120773e-04	-8.849856e-02	6.899074e-05	5.986996e-03	7.811151e-03	6.899074e-05	-6.899074e-05	2.709167e-03	1.797063e-01
222           	1.379815e-02	-2.111749e-18	1.824155e-01	-9.120773e-04	-8.849856e-02	6.899073e-05	5.986995e-03	7.811150e-03	6.899073e-05	-6.899073e-05	2.709169e-03	1.797063e-01
223           	1.379816e-02	-2.111749e-18	1.824154e-01	-9.120771e-04	-8.849855e-02	6.899080e-05	5.987003e-03	7.811157e-03	6.899080e-05	-6.899080e-05	2.709156e-03	1.797063e-01
224           	1.379815e-02	-2.111749e-18	1.824154e-01	-9.120771e-04	-8.849854e-02	6.899077e-05	5.987000e-03	7.811154e-03	6.899077e-05	-6.899077e-05	2.709167e-03	1.797063e-01
225           	1.379815e-02	-2.111749e-18	1.824154e-01	-9.120769e-04	-8.849853e-02	6.899077e-05	5.987000e-03	7.811154e-03	6.899077e-05	-6.899077e-05	2.709159e-03	1.797062e-01
226           	1.379815e-02	-2.111749e-18	1.824154e-01	-9.120768e-04	-8.849851e-02	6.899073e-05	5.986996e-03	7.811150e-03	6.899073e-05	-6.899073e-05	2.709165e-03	1.797062e-01
227           	1.379816e-02	-2.111749e-18	1.824153e-01	-9.120766e-04	-8.849850e-02	6.899079e-05	5.987003e-03	7.811156e-03	6.899079e-05	-6.899079e-05	2.709159e-03	1.797062e-01
228           	1.379815e-02	-2.111749e-18	1.824153e-01	-9.120765e-04	-8.849848e-02	6.899077e-05	5.987000e-03	7.811153e-03	6.899077e-05	-6.899077e-05	2.709171e-03	1.797061e-01
229           	1.379815e-02	-2.111749e-18	1.824153e-01	-9.120763e-04	-8.849847e-02	6.899077e-05	5.987000e-03	7.811153e-03	6.899077e-05	-6.899077e-05	2.709163e-03	1.797061e-01
230           	1.379814e-02	-2.111749e-18	1.824152e-01	-9.120762e-04	-8.849845e-02	6.899069e-05	5.986993e-03	7.811145e-03	6.899069e-05	-6.899069e-05	2.709165e-03	1.797061e-01
231           	1.379814e-02	-2.111748e-18	1.824152e-01	-9.120760e-04	-8.849845e-02	6.899072e-05	5.986996e-03	7.811148e-03	6.899072e-05	-6.899072e-05	2.709153e-03	1.797060e-01
232           	1.379814e-02	-2.111749e-18	1.824152e-01	-9.120760e-04	-8.849844e-02	6.899072e-05	5.986996e-03	7.811148e-03	6.899072e-05	-6.899072e-05	2.709161e-03	1.797060e-01
233           	1.379815e-02	-2.111748e-18	1.824152e-01	-9.120759e-04	-8.849844e-02	6.899075e-05	5.987000e-03	7.811151e-03	6.899075e-05	-6.899075e-05	2.709151e-03	1.797060e-01
234           	1.379814e-02	-2.111748e-18	1.824152e-01	-9.120760e-04	-8.849845e-02	6.899069e-05	5.986993e-03	7.811145e-03	6.899069e-05	-6.899069e-05	2.709148e-03	1.797060e-01
235           	1.379814e-02	-2.111748e-18	1.824152e-01	-9.120759e-04	-8.849845e-02	6.899072e-05	5.986996e-03	7.811148e-03	6.899072e-05	-6.899072e-05	2.709137e-03	1.797060e-01
236           	1.379814e-02	-2.111748e-18	1.824152e-01	-9.120759e-04	-8.849845e-02	6.899072e-05	5.986996e-03	7.811147e-03	6.899072e-05	-6.899072e-05	2.709143e-03	1.797060e-01
237           	1.379816e-02	-2.111748e-18	1.824152e-01	-9.120758e-04	-8.849844e-02	6.899079e-05	5.987003e-03	7.811154e-03	6.899079e-05	-6.899079e-05	2.709138e-03	1.797060e-01
238           	1.379815e-02	-2.111748e-18	1.824152e-01	-9.120758e-04	-8.849843e-02	6.899075e-05	5.987000e-03	7.811151e-03	6.899075e-05	-6.899075e-05	2.709146e-03	1.797060e-01
239           	1.379815e-02	-2.111748e-18	1.824151e-01	-9.120757e-04	-8.849843e-02	6.899076e-05	5.987000e-03	7.811151e-03	6.899076e-05	-6.899076e-05	2.709140e-03	1.797060e-01
240           	1.379814e-02	-2.111748e-18	1.824151e-01	-9.120756e-04	-8.849842e-02	6.899068e-05	5.986993e-03	7.811144e-03	6.899068e-05	-6.899068e-05	2.709143e-03	1.797060e-01
241           	1.379814e-02	-2.111748e-18	1.824151e-01	-9.120755e-04	-8.849841e-02	6.899071e-05	5.986996e-03	7.811147e-03	6.899071e-05	-6.899071e-05	2.709135e-03	1.797060e-01
242           	1.379814e-02	-2.111748e-18	1.824151e-01	-9.120755e-04	-8.849841e-02	6.899071e-05	5.986995e-03	7.811146e-03	6.899071e-05	-6.899071e-05	2.709143e-03	1.797060e-01
243           	1.379815e-02	-2.111748e-18	1.824151e-01	-9.120754e-04	-8.849840e-02	6.899074e-05	5.986999e-03	7.811150e-03	6.899074e-05	-6.899074e-05	2.709137e-03	1.797059e-01
244           	1.379814e-02	-2.111748e-18	1.824151e-01	-9.120754e-04	-8.849841e-02	6.899069e-05	5.986993e-03	7.811144e-03	6.899069e-05	-6.899069e-05	2.709138e-03	1.797060e-01
245           	1.379814e-02	-2.111747e-18	1.824151e-01	-9.120754e-04	-8.849841e-02	6.899071e-05	5.986996e-03	7.811147e-03	6.899071e-05	-6.899071e-05	2.709129e-03	1.797059e-01
246           	1.379814e-02	-2.111748e-18	1.824151e-01	-9.120755e-04	-8.849841e-02	6.899071e-05	5.986995e-03	7.811146e-03	6.899071e-05	-6.899071e-05	2.709135e-03	1.797060e-01
247           	1.379816e-02	-2.111748e-18	1.824151e-01	-9.120755e-04	-8.849841e-02	6.899078e-05	5.987003e-03	7.811154e-03	6.899078e-05	-6.899078e-05	2.709134e-03	1.797060e-01
248           	1.379815e-02	-2.111748e-18	1.824151e-01	-9.120755e-04	-8.849841e-02	6.899076e-05	5.987000e-03	7.811151e-03	6.899076e-05	-6.899076e-05	2.709137e-03	1.797060e-01
249           	1.379815e-02	-2.111748e-18	1.824151e-01	-9.120753e-04	-8.849840e-02	6.899075e-05	5.987000e-03	7.811151e-03	6.899075e-05	-6.899075e-05	2.709131e-03	1.797059e-01
250           	1.379814e-02	-2.111748e-18	1.824151e-01	-9.120753e-04	-8.849839e-02	6.899071e-05	5.986996e-03	7.811147e-03	6.899071e-05	-6.899071e-05	2.709139e-03	1.797059e-01
251           	1.379815e-02	-2.111748e-18	1.824150e-01	-9.120752e-04	-8.849838e-02	6.899077e-05	5.987002e-03	7.811152e-03	6.899077e-05	-6.899077e-05	2.709139e-03	1.797059e-01
252           	1.379815e-02	-2.111748e-18	1.824150e-01	-9.120752e-04	-8.849837e-02	6.899074e-05	5.986999e-03	7.811150e-03	6.899074e-05	-6.899074e-05	2.709148e-03	1.797059e-01
253           	1.379815e-02	-2.111748e-18	1.824150e-01	-9.120750e-04	-8.849835e-02	6.899075e-05	5.987000e-03	7.811150e-03	6.899075e-05	-6.899075e-05	2.709146e-03	1.797059e-01
254           	1.379813e-02	-2.111748e-18	1.824150e-01	-9.120750e-04	-8.849835e-02	6.899067e-05	5.986992e-03	7.811142e-03	6.899067e-05	-6.899067e-05	2.709150e-03	1.797058e-01
255           	1.379814e-02	-2.111748e-18	1.824150e-01	-9.120749e-04	-8.849834e-02	6.899071e-05	5.986996e-03	7.811145e-03	6.899071e-05	-6.899071e-05	2.709144e-03	1.797058e-01
256           	1.379814e-02	-2.111748e-18	1.824150e-01	-9.120749e-04	-8.849834e-02	6.899070e-05	5.986995e-03	7.811145e-03	6.899070e-05	-6.899070e-05	2.709147e-03	1.797058e-01
257           	1.379815e-02	-2.111748e-18	1.824150e-01	-9.120748e-04	-8.849834e-02	6.899073e-05	5.986999e-03	7.811148e-03	6.899073e-05	-6.899073e-05	2.709140e-03	1.797058e-01
258           	1.379813e-02	-2.111748e-18	1.824150e-01	-9.120749e-04	-8.849835e-02	6.899067e-05	5.986992e-03	7.811142e-03	6.899067e-05	-6.899067e-05	2.709141e-03	1.797058e-01
259           	1.379814e-02	-2.111748e-18	1.824150e-01	-9.120748e-04	-8.849835e-02	6.899070e-05	5.986995e-03	7.811145e-03	6.899070e-05	-6.899070e-05	2.709135e-03	1.797058e-01
260           	1.379814e-02	-2.111748e-18	1.824150e-01	-9.120749e-04	-8.849835e-02	6.899070e-05	5.986995e-03	7.811145e-03	6.899070e-05	-6.899070e-05	2.709140e-03	1.797058e-01
