# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+02
# Aref        : 1.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
267           	8.200479e-03	0.000000e+00	5.759639e-06	-2.879820e-11	3.560427e-06	4.100239e-08	4.100239e-03	4.100239e-03	4.100239e-08	-4.100239e-08	6.440246e-06	-6.806072e-07
268           	8.202193e-03	0.000000e+00	5.757863e-06	-2.878932e-11	3.561297e-06	4.101097e-08	4.101097e-03	4.101097e-03	4.101097e-08	-4.101097e-08	6.440228e-06	-6.823649e-07
269           	8.203518e-03	0.000000e+00	5.756171e-06	-2.878086e-11	3.561984e-06	4.101759e-08	4.101759e-03	4.101759e-03	4.101759e-08	-4.101759e-08	6.440069e-06	-6.838978e-07
270           	8.204906e-03	0.000000e+00	5.754560e-06	-2.877280e-11	3.562675e-06	4.102453e-08	4.102453e-03	4.102453e-03	4.102453e-08	-4.102453e-08	6.439955e-06	-6.853949e-07
271           	8.205694e-03	0.000000e+00	5.752887e-06	-2.876444e-11	3.563080e-06	4.102847e-08	4.102847e-03	4.102847e-03	4.102847e-08	-4.102847e-08	6.439524e-06	-6.866365e-07
272           	8.206616e-03	0.000000e+00	5.751214e-06	-2.875607e-11	3.563522e-06	4.103308e-08	4.103308e-03	4.103308e-03	4.103308e-08	-4.103308e-08	6.439129e-06	-6.879150e-07
273           	8.206755e-03	0.000000e+00	5.749384e-06	-2.874692e-11	3.563599e-06	4.103377e-08	4.103377e-03	4.103377e-03	4.103377e-08	-4.103377e-08	6.438291e-06	-6.889068e-07
274           	8.207442e-03	0.000000e+00	5.747543e-06	-2.873771e-11	3.563915e-06	4.103721e-08	4.103721e-03	4.103721e-03	4.103721e-08	-4.103721e-08	6.437686e-06	-6.901432e-07
275           	8.207394e-03	0.000000e+00	5.745527e-06	-2.872763e-11	3.563890e-06	4.103697e-08	4.103697e-03	4.103697e-03	4.103697e-08	-4.103697e-08	6.436654e-06	-6.911271e-07
276           	8.207772e-03	0.000000e+00	5.743467e-06	-2.871733e-11	3.564048e-06	4.103886e-08	4.103886e-03	4.103886e-03	4.103886e-08	-4.103886e-08	6.435782e-06	-6.923148e-07
277           	8.207595e-03	0.000000e+00	5.741244e-06	-2.870622e-11	3.563955e-06	4.103797e-08	4.103797e-03	4.103797e-03	4.103797e-08	-4.103797e-08	6.434577e-06	-6.933325e-07
278           	8.207527e-03	0.000000e+00	5.738918e-06	-2.869459e-11	3.563893e-06	4.103763e-08	4.103763e-03	4.103763e-03	4.103763e-08	-4.103763e-08	6.433352e-06	-6.944344e-07
279           	8.206859e-03	0.000000e+00	5.736391e-06	-2.868196e-11	3.563561e-06	4.103430e-08	4.103430e-03	4.103430e-03	4.103430e-08	-4.103430e-08	6.431756e-06	-6.953653e-07
280           	8.206537e-03	0.000000e+00	5.733769e-06	-2.866884e-11	3.563379e-06	4.103269e-08	4.103269e-03	4.103269e-03	4.103269e-08	-4.103269e-08	6.430264e-06	-6.964951e-07
281           	8.205893e-03	0.000000e+00	5.730973e-06	-2.865486e-11	3.563064e-06	4.102946e-08	4.102946e-03	4.102946e-03	4.102946e-08	-4.102946e-08	6.428550e-06	-6.975776e-07
282           	8.205452e-03	0.000000e+00	5.728114e-06	-2.864057e-11	3.562836e-06	4.102726e-08	4.102726e-03	4.102726e-03	4.102726e-08	-4.102726e-08	6.426893e-06	-6.987793e-07
283           	8.204421e-03	0.000000e+00	5.725055e-06	-2.862527e-11	3.562352e-06	4.102211e-08	4.102211e-03	4.102211e-03	4.102211e-08	-4.102211e-08	6.424879e-06	-6.998243e-07
284           	8.204259e-03	0.000000e+00	5.722038e-06	-2.861019e-11	3.562276e-06	4.102129e-08	4.102129e-03	4.102129e-03	4.102129e-08	-4.102129e-08	6.423295e-06	-7.012571e-07
285           	8.203822e-03	0.000000e+00	5.718967e-06	-2.859484e-11	3.562096e-06	4.101911e-08	4.101911e-03	4.101911e-03	4.101911e-08	-4.101911e-08	6.421579e-06	-7.026123e-07
286           	8.203688e-03	0.000000e+00	5.715927e-06	-2.857964e-11	3.562055e-06	4.101844e-08	4.101844e-03	4.101844e-03	4.101844e-08	-4.101844e-08	6.420019e-06	-7.040915e-07
287           	8.203408e-03	0.000000e+00	5.712882e-06	-2.856441e-11	3.561968e-06	4.101704e-08	4.101704e-03	4.101704e-03	4.101704e-08	-4.101704e-08	6.418409e-06	-7.055274e-07
288           	8.203660e-03	0.000000e+00	5.709925e-06	-2.854963e-11	3.562128e-06	4.101830e-08	4.101830e-03	4.101830e-03	4.101830e-08	-4.101830e-08	6.417091e-06	-7.071658e-07
289           	8.203747e-03	0.000000e+00	5.707010e-06	-2.853505e-11	3.562234e-06	4.101873e-08	4.101873e-03	4.101874e-03	4.101873e-08	-4.101873e-08	6.415739e-06	-7.087288e-07
290           	8.204213e-03	0.000000e+00	5.704221e-06	-2.852110e-11	3.562511e-06	4.102106e-08	4.102106e-03	4.102106e-03	4.102106e-08	-4.102106e-08	6.414621e-06	-7.104001e-07
291           	8.204550e-03	0.000000e+00	5.701503e-06	-2.850751e-11	3.562752e-06	4.102275e-08	4.102275e-03	4.102275e-03	4.102275e-08	-4.102275e-08	6.413503e-06	-7.120001e-07
292           	8.205313e-03	0.000000e+00	5.698937e-06	-2.849469e-11	3.563187e-06	4.102657e-08	4.102657e-03	4.102657e-03	4.102657e-08	-4.102657e-08	6.412656e-06	-7.137188e-07
293           	8.206166e-03	0.000000e+00	5.696508e-06	-2.848254e-11	3.563685e-06	4.103083e-08	4.103083e-03	4.103083e-03	4.103083e-08	-4.103083e-08	6.411939e-06	-7.154314e-07
294           	8.207321e-03	0.000000e+00	5.694286e-06	-2.847143e-11	3.564316e-06	4.103660e-08	4.103660e-03	4.103660e-03	4.103660e-08	-4.103660e-08	6.411459e-06	-7.171727e-07
295           	8.208271e-03	0.000000e+00	5.692154e-06	-2.846077e-11	3.564868e-06	4.104135e-08	4.104135e-03	4.104135e-03	4.104135e-08	-4.104135e-08	6.410945e-06	-7.187913e-07
296           	8.209574e-03	0.000000e+00	5.690207e-06	-2.845103e-11	3.565569e-06	4.104787e-08	4.104787e-03	4.104787e-03	4.104787e-08	-4.104787e-08	6.410673e-06	-7.204656e-07
297           	8.211081e-03	0.000000e+00	5.688415e-06	-2.844207e-11	3.566379e-06	4.105540e-08	4.105540e-03	4.105540e-03	4.105540e-08	-4.105540e-08	6.410587e-06	-7.221719e-07
298           	8.212857e-03	0.000000e+00	5.686817e-06	-2.843408e-11	3.567301e-06	4.106428e-08	4.106428e-03	4.106428e-03	4.106428e-08	-4.106428e-08	6.410709e-06	-7.238921e-07
299           	8.214098e-03	0.000000e+00	5.685281e-06	-2.842640e-11	3.567976e-06	4.107049e-08	4.107049e-03	4.107049e-03	4.107049e-08	-4.107049e-08	6.410616e-06	-7.253357e-07
300           	8.215724e-03	0.000000e+00	5.683865e-06	-2.841932e-11	3.568811e-06	4.107862e-08	4.107862e-03	4.107862e-03	4.107862e-08	-4.107862e-08	6.410743e-06	-7.268790e-07
301           	8.216876e-03	0.000000e+00	5.682483e-06	-2.841242e-11	3.569427e-06	4.108438e-08	4.108438e-03	4.108438e-03	4.108438e-08	-4.108438e-08	6.410669e-06	-7.281853e-07
302           	8.218347e-03	0.000000e+00	5.681215e-06	-2.840607e-11	3.570172e-06	4.109174e-08	4.109174e-03	4.109174e-03	4.109174e-08	-4.109174e-08	6.410780e-06	-7.295651e-07
303           	8.219377e-03	0.000000e+00	5.679959e-06	-2.839980e-11	3.570715e-06	4.109688e-08	4.109688e-03	4.109688e-03	4.109688e-08	-4.109688e-08	6.410694e-06	-7.307349e-07
304           	8.220592e-03	0.000000e+00	5.678765e-06	-2.839382e-11	3.571322e-06	4.110296e-08	4.110296e-03	4.110296e-03	4.110296e-08	-4.110296e-08	6.410704e-06	-7.319394e-07
305           	8.221279e-03	0.000000e+00	5.677533e-06	-2.838766e-11	3.571683e-06	4.110640e-08	4.110640e-03	4.110640e-03	4.110640e-08	-4.110640e-08	6.410449e-06	-7.329163e-07
306           	8.222205e-03	0.000000e+00	5.676315e-06	-2.838158e-11	3.572133e-06	4.111103e-08	4.111103e-03	4.111103e-03	4.111103e-08	-4.111103e-08	6.410291e-06	-7.339759e-07
307           	8.222536e-03	0.000000e+00	5.675006e-06	-2.837503e-11	3.572307e-06	4.111268e-08	4.111268e-03	4.111268e-03	4.111268e-08	-4.111268e-08	6.409810e-06	-7.348033e-07
308           	8.223067e-03	0.000000e+00	5.673670e-06	-2.836835e-11	3.572553e-06	4.111534e-08	4.111534e-03	4.111534e-03	4.111534e-08	-4.111534e-08	6.409388e-06	-7.357174e-07
309           	8.223032e-03	0.000000e+00	5.672203e-06	-2.836101e-11	3.572538e-06	4.111516e-08	4.111516e-03	4.111516e-03	4.111516e-08	-4.111516e-08	6.408639e-06	-7.364363e-07
310           	8.223222e-03	0.000000e+00	5.670682e-06	-2.835341e-11	3.572610e-06	4.111611e-08	4.111611e-03	4.111611e-03	4.111611e-08	-4.111611e-08	6.407951e-06	-7.372695e-07
311           	8.222840e-03	0.000000e+00	5.669013e-06	-2.834507e-11	3.572423e-06	4.111420e-08	4.111420e-03	4.111420e-03	4.111420e-08	-4.111420e-08	6.406930e-06	-7.379166e-07
312           	8.222829e-03	0.000000e+00	5.667308e-06	-2.833654e-11	3.572393e-06	4.111415e-08	4.111415e-03	4.111415e-03	4.111415e-08	-4.111415e-08	6.406047e-06	-7.387388e-07
313           	8.222047e-03	0.000000e+00	5.665422e-06	-2.832711e-11	3.572013e-06	4.111024e-08	4.111024e-03	4.111024e-03	4.111024e-08	-4.111024e-08	6.404724e-06	-7.393015e-07
314           	8.221725e-03	0.000000e+00	5.663495e-06	-2.831748e-11	3.571834e-06	4.110863e-08	4.110863e-03	4.110863e-03	4.110863e-08	-4.110863e-08	6.403582e-06	-7.400865e-07
315           	8.220831e-03	0.000000e+00	5.661406e-06	-2.830703e-11	3.571403e-06	4.110416e-08	4.110415e-03	4.110416e-03	4.110416e-08	-4.110416e-08	6.402106e-06	-7.407005e-07
316           	8.220379e-03	0.000000e+00	5.659298e-06	-2.829649e-11	3.571170e-06	4.110189e-08	4.110189e-03	4.110189e-03	4.110189e-08	-4.110189e-08	6.400820e-06	-7.415212e-07
317           	8.219422e-03	0.000000e+00	5.657055e-06	-2.828528e-11	3.570719e-06	4.109711e-08	4.109711e-03	4.109711e-03	4.109711e-08	-4.109711e-08	6.399247e-06	-7.421913e-07
318           	8.219011e-03	0.000000e+00	5.654831e-06	-2.827415e-11	3.570518e-06	4.109506e-08	4.109506e-03	4.109506e-03	4.109506e-08	-4.109506e-08	6.397934e-06	-7.431028e-07
319           	8.218132e-03	0.000000e+00	5.652502e-06	-2.826251e-11	3.570117e-06	4.109066e-08	4.109066e-03	4.109066e-03	4.109066e-08	-4.109066e-08	6.396368e-06	-7.438665e-07
320           	8.218018e-03	0.000000e+00	5.650248e-06	-2.825124e-11	3.570073e-06	4.109009e-08	4.109009e-03	4.109009e-03	4.109009e-08	-4.109009e-08	6.395197e-06	-7.449491e-07
321           	8.217307e-03	0.000000e+00	5.647909e-06	-2.823954e-11	3.569768e-06	4.108654e-08	4.108654e-03	4.108654e-03	4.108654e-08	-4.108654e-08	6.393723e-06	-7.458138e-07
322           	8.217130e-03	0.000000e+00	5.645624e-06	-2.822812e-11	3.569709e-06	4.108565e-08	4.108565e-03	4.108565e-03	4.108565e-08	-4.108565e-08	6.392521e-06	-7.468967e-07
323           	8.216874e-03	0.000000e+00	5.643351e-06	-2.821676e-11	3.569636e-06	4.108437e-08	4.108437e-03	4.108437e-03	4.108437e-08	-4.108437e-08	6.391312e-06	-7.479604e-07
324           	8.217110e-03	0.000000e+00	5.641167e-06	-2.820583e-11	3.569793e-06	4.108555e-08	4.108555e-03	4.108555e-03	4.108555e-08	-4.108555e-08	6.390376e-06	-7.492090e-07
325           	8.217300e-03	0.000000e+00	5.639039e-06	-2.819520e-11	3.569947e-06	4.108650e-08	4.108650e-03	4.108650e-03	4.108650e-08	-4.108650e-08	6.389467e-06	-7.504275e-07
326           	8.217974e-03	0.000000e+00	5.637052e-06	-2.818526e-11	3.570323e-06	4.108987e-08	4.108987e-03	4.108987e-03	4.108987e-08	-4.108987e-08	6.388850e-06	-7.517971e-07
327           	8.218492e-03	0.000000e+00	5.635130e-06	-2.817565e-11	3.570642e-06	4.109246e-08	4.109246e-03	4.109246e-03	4.109246e-08	-4.109246e-08	6.388207e-06	-7.530768e-07
328           	8.219336e-03	0.000000e+00	5.633325e-06	-2.816663e-11	3.571102e-06	4.109668e-08	4.109668e-03	4.109668e-03	4.109668e-08	-4.109668e-08	6.387764e-06	-7.544393e-07
329           	8.220189e-03	0.000000e+00	5.631600e-06	-2.815800e-11	3.571582e-06	4.110095e-08	4.110095e-03	4.110095e-03	4.110095e-08	-4.110095e-08	6.387383e-06	-7.557821e-07
330           	8.221282e-03	0.000000e+00	5.630002e-06	-2.815001e-11	3.572164e-06	4.110641e-08	4.110641e-03	4.110641e-03	4.110641e-08	-4.110641e-08	6.387165e-06	-7.571631e-07
331           	8.222162e-03	0.000000e+00	5.628475e-06	-2.814237e-11	3.572661e-06	4.111081e-08	4.111081e-03	4.111081e-03	4.111081e-08	-4.111081e-08	6.386898e-06	-7.584232e-07
332           	8.223618e-03	0.000000e+00	5.627131e-06	-2.813565e-11	3.573416e-06	4.111809e-08	4.111809e-03	4.111809e-03	4.111809e-08	-4.111809e-08	6.386981e-06	-7.598509e-07
333           	8.224788e-03	0.000000e+00	5.625874e-06	-2.812937e-11	3.574047e-06	4.112394e-08	4.112394e-03	4.112394e-03	4.112394e-08	-4.112394e-08	6.386984e-06	-7.611104e-07
334           	8.226209e-03	0.000000e+00	5.624742e-06	-2.812371e-11	3.574781e-06	4.113105e-08	4.113105e-03	4.113105e-03	4.113105e-08	-4.113105e-08	6.387152e-06	-7.624094e-07
335           	8.227340e-03	0.000000e+00	5.623660e-06	-2.811830e-11	3.575382e-06	4.113670e-08	4.113670e-03	4.113670e-03	4.113670e-08	-4.113670e-08	6.387212e-06	-7.635525e-07
336           	8.228630e-03	0.000000e+00	5.622669e-06	-2.811334e-11	3.576040e-06	4.114315e-08	4.114315e-03	4.114315e-03	4.114315e-08	-4.114315e-08	6.387374e-06	-7.647054e-07
337           	8.229565e-03	0.000000e+00	5.621685e-06	-2.810842e-11	3.576537e-06	4.114782e-08	4.114782e-03	4.114782e-03	4.114782e-08	-4.114782e-08	6.387379e-06	-7.656945e-07
338           	8.230925e-03	0.000000e+00	5.620800e-06	-2.810400e-11	3.577215e-06	4.115463e-08	4.115463e-03	4.115463e-03	4.115463e-08	-4.115463e-08	6.387615e-06	-7.668151e-07
339           	8.231771e-03	0.000000e+00	5.619908e-06	-2.809954e-11	3.577655e-06	4.115886e-08	4.115886e-03	4.115886e-03	4.115886e-08	-4.115886e-08	6.387609e-06	-7.677012e-07
340           	8.232755e-03	0.000000e+00	5.619055e-06	-2.809527e-11	3.578140e-06	4.116377e-08	4.116377e-03	4.116377e-03	4.116377e-08	-4.116377e-08	6.387667e-06	-7.686125e-07
341           	8.233307e-03	0.000000e+00	5.618172e-06	-2.809086e-11	3.578426e-06	4.116654e-08	4.116654e-03	4.116654e-03	4.116654e-08	-4.116654e-08	6.387512e-06	-7.693395e-07
342           	8.234131e-03	0.000000e+00	5.617311e-06	-2.808656e-11	3.578818e-06	4.117066e-08	4.117066e-03	4.117066e-03	4.117066e-08	-4.117066e-08	6.387474e-06	-7.701628e-07
343           	8.234042e-03	0.000000e+00	5.616309e-06	-2.808154e-11	3.578786e-06	4.117021e-08	4.117021e-03	4.117021e-03	4.117021e-08	-4.117021e-08	6.386940e-06	-7.706311e-07
344           	8.234288e-03	0.000000e+00	5.615283e-06	-2.807641e-11	3.578893e-06	4.117144e-08	4.117144e-03	4.117144e-03	4.117144e-08	-4.117144e-08	6.386535e-06	-7.712522e-07
345           	8.234186e-03	0.000000e+00	5.614161e-06	-2.807081e-11	3.578849e-06	4.117093e-08	4.117093e-03	4.117093e-03	4.117093e-08	-4.117093e-08	6.385930e-06	-7.717681e-07
346           	8.234275e-03	0.000000e+00	5.613015e-06	-2.806508e-11	3.578879e-06	4.117137e-08	4.117137e-03	4.117137e-03	4.117137e-08	-4.117137e-08	6.385386e-06	-7.723711e-07
347           	8.233835e-03	0.000000e+00	5.611758e-06	-2.805879e-11	3.578671e-06	4.116918e-08	4.116918e-03	4.116918e-03	4.116918e-08	-4.116918e-08	6.384550e-06	-7.727920e-07
348           	8.233855e-03	0.000000e+00	5.610503e-06	-2.805251e-11	3.578663e-06	4.116928e-08	4.116928e-03	4.116928e-03	4.116928e-08	-4.116928e-08	6.383915e-06	-7.734120e-07
349           	8.233116e-03	0.000000e+00	5.609099e-06	-2.804549e-11	3.578310e-06	4.116558e-08	4.116558e-03	4.116558e-03	4.116558e-08	-4.116558e-08	6.382859e-06	-7.737601e-07
350           	8.232676e-03	0.000000e+00	5.607648e-06	-2.803824e-11	3.578084e-06	4.116338e-08	4.116338e-03	4.116338e-03	4.116338e-08	-4.116338e-08	6.381908e-06	-7.742597e-07
351           	8.232055e-03	0.000000e+00	5.606114e-06	-2.803057e-11	3.577787e-06	4.116028e-08	4.116028e-03	4.116028e-03	4.116028e-08	-4.116028e-08	6.380844e-06	-7.747300e-07
352           	8.231646e-03	0.000000e+00	5.604554e-06	-2.802277e-11	3.577579e-06	4.115823e-08	4.115823e-03	4.115823e-03	4.115823e-08	-4.115823e-08	6.379856e-06	-7.753022e-07
353           	8.230821e-03	0.000000e+00	5.602897e-06	-2.801449e-11	3.577195e-06	4.115411e-08	4.115411e-03	4.115411e-03	4.115411e-08	-4.115411e-08	6.378643e-06	-7.757461e-07
354           	8.230627e-03	0.000000e+00	5.601271e-06	-2.800635e-11	3.577097e-06	4.115314e-08	4.115314e-03	4.115314e-03	4.115314e-08	-4.115314e-08	6.377732e-06	-7.764617e-07
355           	8.229980e-03	0.000000e+00	5.599580e-06	-2.799790e-11	3.576804e-06	4.114990e-08	4.114990e-03	4.114990e-03	4.114990e-08	-4.114990e-08	6.376594e-06	-7.770140e-07
356           	8.229707e-03	0.000000e+00	5.597906e-06	-2.798953e-11	3.576677e-06	4.114853e-08	4.114853e-03	4.114853e-03	4.114853e-08	-4.114853e-08	6.375630e-06	-7.777239e-07
357           	8.229102e-03	0.000000e+00	5.596178e-06	-2.798089e-11	3.576415e-06	4.114551e-08	4.114551e-03	4.114551e-03	4.114551e-08	-4.114551e-08	6.374504e-06	-7.783262e-07
358           	8.229087e-03	0.000000e+00	5.594510e-06	-2.797255e-11	3.576421e-06	4.114543e-08	4.114543e-03	4.114544e-03	4.114543e-08	-4.114543e-08	6.373676e-06	-7.791661e-07
359           	8.228739e-03	0.000000e+00	5.592822e-06	-2.796411e-11	3.576291e-06	4.114369e-08	4.114369e-03	4.114369e-03	4.114369e-08	-4.114369e-08	6.372702e-06	-7.798800e-07
360           	8.228774e-03	0.000000e+00	5.591189e-06	-2.795595e-11	3.576336e-06	4.114387e-08	4.114387e-03	4.114387e-03	4.114387e-08	-4.114387e-08	6.371930e-06	-7.807410e-07
361           	8.228705e-03	0.000000e+00	5.589560e-06	-2.794780e-11	3.576351e-06	4.114353e-08	4.114353e-03	4.114353e-03	4.114353e-08	-4.114353e-08	6.371131e-06	-7.815712e-07
362           	8.229345e-03	0.000000e+00	5.588066e-06	-2.794033e-11	3.576693e-06	4.114672e-08	4.114672e-03	4.114672e-03	4.114672e-08	-4.114672e-08	6.370726e-06	-7.826602e-07
363           	8.229647e-03	0.000000e+00	5.586594e-06	-2.793297e-11	3.576894e-06	4.114823e-08	4.114823e-03	4.114823e-03	4.114823e-08	-4.114823e-08	6.370191e-06	-7.835968e-07
364           	8.230316e-03	0.000000e+00	5.585216e-06	-2.792608e-11	3.577255e-06	4.115158e-08	4.115158e-03	4.115158e-03	4.115158e-08	-4.115158e-08	6.369863e-06	-7.846474e-07
365           	8.230753e-03	0.000000e+00	5.583852e-06	-2.791926e-11	3.577525e-06	4.115376e-08	4.115376e-03	4.115376e-03	4.115376e-08	-4.115376e-08	6.369451e-06	-7.855988e-07
366           	8.231767e-03	0.000000e+00	5.582625e-06	-2.791313e-11	3.578052e-06	4.115884e-08	4.115884e-03	4.115884e-03	4.115884e-08	-4.115884e-08	6.369365e-06	-7.867396e-07
367           	8.232459e-03	0.000000e+00	5.581427e-06	-2.790713e-11	3.578446e-06	4.116229e-08	4.116229e-03	4.116229e-03	4.116229e-08	-4.116229e-08	6.369159e-06	-7.877326e-07
368           	8.233647e-03	0.000000e+00	5.580372e-06	-2.790186e-11	3.579056e-06	4.116824e-08	4.116823e-03	4.116824e-03	4.116824e-08	-4.116824e-08	6.369242e-06	-7.888700e-07
369           	8.234430e-03	0.000000e+00	5.579349e-06	-2.789674e-11	3.579488e-06	4.117215e-08	4.117215e-03	4.117215e-03	4.117215e-08	-4.117215e-08	6.369163e-06	-7.898138e-07
370           	8.235569e-03	0.000000e+00	5.578436e-06	-2.789218e-11	3.580071e-06	4.117784e-08	4.117784e-03	4.117784e-03	4.117784e-08	-4.117784e-08	6.369289e-06	-7.908535e-07
371           	8.236370e-03	0.000000e+00	5.577539e-06	-2.788769e-11	3.580507e-06	4.118185e-08	4.118185e-03	4.118185e-03	4.118185e-08	-4.118185e-08	6.369276e-06	-7.917371e-07
372           	8.237415e-03	0.000000e+00	5.576737e-06	-2.788369e-11	3.581038e-06	4.118708e-08	4.118707e-03	4.118708e-03	4.118708e-08	-4.118708e-08	6.369407e-06	-7.926694e-07
373           	8.238191e-03	0.000000e+00	5.575927e-06	-2.787963e-11	3.581456e-06	4.119096e-08	4.119096e-03	4.119096e-03	4.119096e-08	-4.119096e-08	6.369419e-06	-7.934925e-07
374           	8.239144e-03	0.000000e+00	5.575213e-06	-2.787606e-11	3.581936e-06	4.119572e-08	4.119572e-03	4.119572e-03	4.119572e-08	-4.119572e-08	6.369543e-06	-7.943300e-07
375           	8.239823e-03	0.000000e+00	5.574483e-06	-2.787241e-11	3.582298e-06	4.119912e-08	4.119912e-03	4.119912e-03	4.119912e-08	-4.119912e-08	6.369539e-06	-7.950562e-07
376           	8.240613e-03	0.000000e+00	5.573803e-06	-2.786902e-11	3.582692e-06	4.120307e-08	4.120307e-03	4.120307e-03	4.120307e-08	-4.120307e-08	6.369594e-06	-7.957902e-07
377           	8.241033e-03	0.000000e+00	5.573109e-06	-2.786555e-11	3.582919e-06	4.120516e-08	4.120516e-03	4.120516e-03	4.120516e-08	-4.120516e-08	6.369474e-06	-7.963646e-07
378           	8.241750e-03	0.000000e+00	5.572472e-06	-2.786236e-11	3.583269e-06	4.120875e-08	4.120875e-03	4.120875e-03	4.120875e-08	-4.120875e-08	6.369505e-06	-7.970331e-07
379           	8.241916e-03	0.000000e+00	5.571761e-06	-2.785881e-11	3.583368e-06	4.120958e-08	4.120958e-03	4.120958e-03	4.120958e-08	-4.120958e-08	6.369248e-06	-7.974870e-07
380           	8.242425e-03	0.000000e+00	5.571053e-06	-2.785527e-11	3.583609e-06	4.121212e-08	4.121212e-03	4.121212e-03	4.121212e-08	-4.121212e-08	6.369135e-06	-7.980821e-07
381           	8.242302e-03	0.000000e+00	5.570243e-06	-2.785121e-11	3.583560e-06	4.121151e-08	4.121151e-03	4.121151e-03	4.121151e-08	-4.121151e-08	6.368682e-06	-7.984390e-07
382           	8.242524e-03	0.000000e+00	5.569435e-06	-2.784718e-11	3.583658e-06	4.121262e-08	4.121262e-03	4.121262e-03	4.121262e-08	-4.121262e-08	6.368376e-06	-7.989409e-07
383           	8.242205e-03	0.000000e+00	5.568527e-06	-2.784264e-11	3.583513e-06	4.121102e-08	4.121102e-03	4.121102e-03	4.121102e-08	-4.121102e-08	6.367776e-06	-7.992494e-07
384           	8.242254e-03	0.000000e+00	5.567619e-06	-2.783810e-11	3.583526e-06	4.121127e-08	4.121127e-03	4.121127e-03	4.121127e-08	-4.121127e-08	6.367336e-06	-7.997164e-07
385           	8.241834e-03	0.000000e+00	5.566609e-06	-2.783305e-11	3.583330e-06	4.120917e-08	4.120917e-03	4.120917e-03	4.120917e-08	-4.120917e-08	6.366635e-06	-8.000252e-07
386           	8.241744e-03	0.000000e+00	5.565596e-06	-2.782798e-11	3.583273e-06	4.120872e-08	4.120872e-03	4.120872e-03	4.120872e-08	-4.120872e-08	6.366071e-06	-8.004744e-07
