# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+02
# Aref        : 1.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.333656e-02	0.000000e+00	6.105418e-07	-3.052709e-12	6.551789e-06	6.668278e-08	6.668278e-03	6.668278e-03	6.668278e-08	-6.668278e-08	6.857060e-06	-6.246518e-06
2             	1.672666e-02	0.000000e+00	8.183354e-07	-4.091677e-12	8.161708e-06	8.363328e-08	8.363328e-03	8.363328e-03	8.363328e-08	-8.363328e-08	8.570876e-06	-7.752541e-06
3             	1.531232e-02	0.000000e+00	2.168732e-06	-1.084366e-11	7.280546e-06	7.656162e-08	7.656162e-03	7.656162e-03	7.656162e-08	-7.656162e-08	8.364912e-06	-6.196180e-06
4             	8.442279e-03	0.000000e+00	5.207595e-06	-2.603798e-11	3.721633e-06	4.221140e-08	4.221140e-03	4.221140e-03	4.221140e-08	-4.221140e-08	6.325431e-06	-1.117836e-06
5             	5.947111e-03	0.000000e+00	7.182913e-06	-3.591457e-11	2.338408e-06	2.973555e-08	2.973555e-03	2.973555e-03	2.973555e-08	-2.973555e-08	5.929865e-06	1.253048e-06
6             	5.122142e-03	0.000000e+00	6.669848e-06	-3.334924e-11	1.890716e-06	2.561071e-08	2.561071e-03	2.561071e-03	2.561071e-08	-2.561071e-08	5.225640e-06	1.444208e-06
7             	5.024789e-03	0.000000e+00	6.451386e-06	-3.225693e-11	1.909704e-06	2.512395e-08	2.512395e-03	2.512395e-03	2.512395e-08	-2.512395e-08	5.135397e-06	1.315989e-06
8             	6.008573e-03	0.000000e+00	6.536535e-06	-3.268267e-11	2.444405e-06	3.004287e-08	3.004287e-03	3.004287e-03	3.004287e-08	-3.004287e-08	5.712673e-06	8.238621e-07
9             	6.421468e-03	0.000000e+00	6.648966e-06	-3.324483e-11	2.670580e-06	3.210734e-08	3.210734e-03	3.210734e-03	3.210734e-08	-3.210734e-08	5.995063e-06	6.539027e-07
10            	6.919831e-03	0.000000e+00	6.865727e-06	-3.432863e-11	2.917511e-06	3.459916e-08	3.459916e-03	3.459916e-03	3.459916e-08	-3.459916e-08	6.350374e-06	5.153526e-07
11            	7.290877e-03	0.000000e+00	7.122183e-06	-3.561091e-11	3.094019e-06	3.645439e-08	3.645438e-03	3.645439e-03	3.645439e-08	-3.645439e-08	6.655111e-06	4.670723e-07
12            	7.585800e-03	0.000000e+00	7.396238e-06	-3.698119e-11	3.226853e-06	3.792900e-08	3.792900e-03	3.792900e-03	3.792900e-08	-3.792900e-08	6.924972e-06	4.712659e-07
13            	7.826338e-03	0.000000e+00	7.651885e-06	-3.825942e-11	3.335652e-06	3.913169e-08	3.913169e-03	3.913169e-03	3.913169e-08	-3.913169e-08	7.161594e-06	4.902907e-07
14            	7.927916e-03	0.000000e+00	7.866478e-06	-3.933239e-11	3.377682e-06	3.963958e-08	3.963958e-03	3.963958e-03	3.963958e-08	-3.963958e-08	7.310921e-06	5.555570e-07
15            	8.045574e-03	0.000000e+00	8.016699e-06	-4.008350e-11	3.428850e-06	4.022787e-08	4.022787e-03	4.022787e-03	4.022787e-08	-4.022787e-08	7.437199e-06	5.794998e-07
16            	8.138261e-03	0.000000e+00	8.103573e-06	-4.051787e-11	3.467252e-06	4.069131e-08	4.069131e-03	4.069131e-03	4.069131e-08	-4.069131e-08	7.519038e-06	5.845349e-07
17            	8.218332e-03	0.000000e+00	8.130027e-06	-4.065014e-11	3.498481e-06	4.109166e-08	4.109166e-03	4.109166e-03	4.109166e-08	-4.109166e-08	7.563495e-06	5.665324e-07
18            	8.255279e-03	0.000000e+00	8.131609e-06	-4.065804e-11	3.509191e-06	4.127640e-08	4.127640e-03	4.127640e-03	4.127640e-08	-4.127640e-08	7.574995e-06	5.566135e-07
19            	8.239360e-03	0.000000e+00	8.095968e-06	-4.047984e-11	3.492437e-06	4.119680e-08	4.119680e-03	4.119680e-03	4.119680e-08	-4.119680e-08	7.540421e-06	5.555468e-07
20            	8.134839e-03	0.000000e+00	8.046977e-06	-4.023489e-11	3.434094e-06	4.067419e-08	4.067419e-03	4.067419e-03	4.067419e-08	-4.067419e-08	7.457583e-06	5.893941e-07
21            	7.957142e-03	0.000000e+00	7.990662e-06	-3.995331e-11	3.340995e-06	3.978571e-08	3.978571e-03	3.978571e-03	3.978571e-08	-3.978571e-08	7.336327e-06	6.543358e-07
22            	7.722190e-03	0.000000e+00	7.930772e-06	-3.965386e-11	3.223579e-06	3.861095e-08	3.861095e-03	3.861095e-03	3.861095e-08	-3.861095e-08	7.188965e-06	7.418073e-07
23            	7.522665e-03	0.000000e+00	7.867757e-06	-3.933878e-11	3.124843e-06	3.761333e-08	3.761333e-03	3.761333e-03	3.761333e-08	-3.761333e-08	7.058722e-06	8.090353e-07
24            	7.369390e-03	0.000000e+00	7.809667e-06	-3.904833e-11	3.050756e-06	3.684695e-08	3.684695e-03	3.684695e-03	3.684695e-08	-3.684695e-08	6.955589e-06	8.540777e-07
25            	7.250524e-03	0.000000e+00	7.757463e-06	-3.878731e-11	2.995247e-06	3.625262e-08	3.625262e-03	3.625262e-03	3.625262e-08	-3.625262e-08	6.873978e-06	8.834845e-07
26            	7.179148e-03	0.000000e+00	7.705505e-06	-3.852752e-11	2.963677e-06	3.589574e-08	3.589574e-03	3.589574e-03	3.589574e-08	-3.589574e-08	6.816430e-06	8.890754e-07
27            	7.160564e-03	0.000000e+00	7.651524e-06	-3.825762e-11	2.957597e-06	3.580282e-08	3.580282e-03	3.580282e-03	3.580282e-08	-3.580282e-08	6.783359e-06	8.681656e-07
28            	7.187707e-03	0.000000e+00	7.600738e-06	-3.800369e-11	2.974191e-06	3.593853e-08	3.593853e-03	3.593853e-03	3.593853e-08	-3.593853e-08	6.774561e-06	8.261777e-07
29            	7.240032e-03	0.000000e+00	7.550702e-06	-3.775351e-11	3.003382e-06	3.620016e-08	3.620016e-03	3.620016e-03	3.620016e-08	-3.620016e-08	6.778733e-06	7.719689e-07
30            	7.319210e-03	0.000000e+00	7.500164e-06	-3.750082e-11	3.045636e-06	3.659605e-08	3.659605e-03	3.659605e-03	3.659605e-08	-3.659605e-08	6.795718e-06	7.044461e-07
31            	7.413181e-03	0.000000e+00	7.449436e-06	-3.724718e-11	3.095043e-06	3.706590e-08	3.706590e-03	3.706590e-03	3.706590e-08	-3.706590e-08	6.819761e-06	6.296753e-07
32            	7.524807e-03	0.000000e+00	7.399523e-06	-3.699761e-11	3.153071e-06	3.762403e-08	3.762403e-03	3.762403e-03	3.762403e-08	-3.762403e-08	6.852833e-06	5.466899e-07
33            	7.657630e-03	0.000000e+00	7.348993e-06	-3.674496e-11	3.221375e-06	3.828815e-08	3.828815e-03	3.828815e-03	3.828815e-08	-3.828815e-08	6.895872e-06	4.531210e-07
34            	7.789300e-03	0.000000e+00	7.300076e-06	-3.650038e-11	3.289204e-06	3.894650e-08	3.894650e-03	3.894650e-03	3.894650e-08	-3.894650e-08	6.939242e-06	3.608344e-07
35            	7.911667e-03	0.000000e+00	7.255139e-06	-3.627569e-11	3.352608e-06	3.955833e-08	3.955833e-03	3.955833e-03	3.955833e-08	-3.955833e-08	6.980177e-06	2.749615e-07
36            	8.036968e-03	0.000000e+00	7.213822e-06	-3.606911e-11	3.417336e-06	4.018484e-08	4.018484e-03	4.018484e-03	4.018484e-08	-4.018484e-08	7.024247e-06	1.895748e-07
37            	8.161122e-03	0.000000e+00	7.176350e-06	-3.588175e-11	3.481519e-06	4.080561e-08	4.080561e-03	4.080561e-03	4.080561e-08	-4.080561e-08	7.069694e-06	1.066560e-07
38            	8.277912e-03	0.000000e+00	7.143264e-06	-3.571632e-11	3.542062e-06	4.138956e-08	4.138956e-03	4.138956e-03	4.138956e-08	-4.138956e-08	7.113694e-06	2.956962e-08
39            	8.382306e-03	0.000000e+00	7.112881e-06	-3.556441e-11	3.596215e-06	4.191153e-08	4.191153e-03	4.191153e-03	4.191153e-08	-4.191153e-08	7.152656e-06	-3.977456e-08
40            	8.481930e-03	0.000000e+00	7.079535e-06	-3.539768e-11	3.647339e-06	4.240965e-08	4.240965e-03	4.240965e-03	4.240965e-08	-4.240965e-08	7.187107e-06	-1.075716e-07
41            	8.557186e-03	0.000000e+00	7.048399e-06	-3.524200e-11	3.686287e-06	4.278593e-08	4.278593e-03	4.278593e-03	4.278593e-08	-4.278593e-08	7.210487e-06	-1.620874e-07
42            	8.613271e-03	0.000000e+00	7.019879e-06	-3.509940e-11	3.715123e-06	4.306636e-08	4.306636e-03	4.306636e-03	4.306636e-08	-4.306636e-08	7.225063e-06	-2.051838e-07
43            	8.651609e-03	0.000000e+00	6.993400e-06	-3.496700e-11	3.734557e-06	4.325805e-08	4.325805e-03	4.325805e-03	4.325805e-08	-4.325805e-08	7.231257e-06	-2.378569e-07
44            	8.667304e-03	0.000000e+00	6.968467e-06	-3.484233e-11	3.742446e-06	4.333652e-08	4.333652e-03	4.333652e-03	4.333652e-08	-4.333652e-08	7.226680e-06	-2.582131e-07
45            	8.658450e-03	0.000000e+00	6.943554e-06	-3.471777e-11	3.737930e-06	4.329225e-08	4.329225e-03	4.329225e-03	4.329225e-08	-4.329225e-08	7.209707e-06	-2.661525e-07
46            	8.627477e-03	0.000000e+00	6.917960e-06	-3.458980e-11	3.722209e-06	4.313738e-08	4.313738e-03	4.313738e-03	4.313738e-08	-4.313738e-08	7.181189e-06	-2.632285e-07
47            	8.576644e-03	0.000000e+00	6.889836e-06	-3.444918e-11	3.696534e-06	4.288322e-08	4.288322e-03	4.288322e-03	4.288322e-08	-4.288322e-08	7.141452e-06	-2.516163e-07
48            	8.511393e-03	0.000000e+00	6.857891e-06	-3.428946e-11	3.663663e-06	4.255697e-08	4.255697e-03	4.255697e-03	4.255697e-08	-4.255697e-08	7.092609e-06	-2.347175e-07
49            	8.436491e-03	0.000000e+00	6.820678e-06	-3.410339e-11	3.626082e-06	4.218246e-08	4.218246e-03	4.218246e-03	4.218246e-08	-4.218246e-08	7.036421e-06	-2.157434e-07
50            	8.356310e-03	0.000000e+00	6.778592e-06	-3.389296e-11	3.586025e-06	4.178155e-08	4.178155e-03	4.178155e-03	4.178155e-08	-4.178155e-08	6.975321e-06	-1.967291e-07
51            	8.274586e-03	0.000000e+00	6.732872e-06	-3.366436e-11	3.545463e-06	4.137293e-08	4.137293e-03	4.137293e-03	4.137293e-08	-4.137293e-08	6.911899e-06	-1.790276e-07
52            	8.197872e-03	0.000000e+00	6.686131e-06	-3.343065e-11	3.507591e-06	4.098936e-08	4.098936e-03	4.098936e-03	4.098936e-08	-4.098936e-08	6.850657e-06	-1.645257e-07
53            	8.125183e-03	0.000000e+00	6.640928e-06	-3.320464e-11	3.472163e-06	4.062591e-08	4.062591e-03	4.062591e-03	4.062591e-08	-4.062591e-08	6.792627e-06	-1.516987e-07
54            	8.060174e-03	0.000000e+00	6.599984e-06	-3.299992e-11	3.440882e-06	4.030087e-08	4.030087e-03	4.030087e-03	4.030087e-08	-4.030087e-08	6.740874e-06	-1.408901e-07
55            	8.002832e-03	0.000000e+00	6.564366e-06	-3.282183e-11	3.413739e-06	4.001416e-08	4.001416e-03	4.001416e-03	4.001416e-08	-4.001416e-08	6.695922e-06	-1.315564e-07
56            	7.953088e-03	0.000000e+00	6.535318e-06	-3.267659e-11	3.390608e-06	3.976544e-08	3.976544e-03	3.976544e-03	3.976544e-08	-3.976544e-08	6.658267e-06	-1.229494e-07
57            	7.909975e-03	0.000000e+00	6.512169e-06	-3.256084e-11	3.371017e-06	3.954988e-08	3.954988e-03	3.954988e-03	3.954988e-08	-3.954988e-08	6.627102e-06	-1.149329e-07
58            	7.877154e-03	0.000000e+00	6.495218e-06	-3.247609e-11	3.356576e-06	3.938577e-08	3.938577e-03	3.938577e-03	3.938577e-08	-3.938577e-08	6.604185e-06	-1.089674e-07
59            	7.853535e-03	0.000000e+00	6.482964e-06	-3.241482e-11	3.346646e-06	3.926768e-08	3.926768e-03	3.926768e-03	3.926768e-08	-3.926768e-08	6.588128e-06	-1.051636e-07
60            	7.840143e-03	0.000000e+00	6.474113e-06	-3.237057e-11	3.341589e-06	3.920071e-08	3.920071e-03	3.920071e-03	3.920071e-08	-3.920071e-08	6.578646e-06	-1.045326e-07
61            	7.835953e-03	0.000000e+00	6.467193e-06	-3.233596e-11	3.340912e-06	3.917977e-08	3.917977e-03	3.917977e-03	3.917977e-08	-3.917977e-08	6.574508e-06	-1.073154e-07
62            	7.841124e-03	0.000000e+00	6.461214e-06	-3.230607e-11	3.344616e-06	3.920562e-08	3.920562e-03	3.920562e-03	3.920562e-08	-3.920562e-08	6.575223e-06	-1.140084e-07
63            	7.853853e-03	0.000000e+00	6.455200e-06	-3.227600e-11	3.351868e-06	3.926926e-08	3.926926e-03	3.926926e-03	3.926926e-08	-3.926926e-08	6.579469e-06	-1.242683e-07
64            	7.874390e-03	0.000000e+00	6.448868e-06	-3.224434e-11	3.362766e-06	3.937195e-08	3.937195e-03	3.937195e-03	3.937195e-08	-3.937195e-08	6.587200e-06	-1.383314e-07
65            	7.900696e-03	0.000000e+00	6.442041e-06	-3.221020e-11	3.376383e-06	3.950348e-08	3.950348e-03	3.950348e-03	3.950348e-08	-3.950348e-08	6.597403e-06	-1.553623e-07
66            	7.932146e-03	0.000000e+00	6.435113e-06	-3.217556e-11	3.392384e-06	3.966073e-08	3.966073e-03	3.966073e-03	3.966073e-08	-3.966073e-08	6.609941e-06	-1.748280e-07
67            	7.965669e-03	0.000000e+00	6.428591e-06	-3.214295e-11	3.409333e-06	3.982835e-08	3.982835e-03	3.982835e-03	3.982835e-08	-3.982835e-08	6.623628e-06	-1.950373e-07
68            	8.000842e-03	0.000000e+00	6.423335e-06	-3.211667e-11	3.426984e-06	4.000421e-08	4.000421e-03	4.000421e-03	4.000421e-08	-4.000421e-08	6.638651e-06	-2.153161e-07
69            	8.034897e-03	0.000000e+00	6.419336e-06	-3.209668e-11	3.444031e-06	4.017448e-08	4.017448e-03	4.017448e-03	4.017448e-08	-4.017448e-08	6.653699e-06	-2.343630e-07
70            	8.067944e-03	0.000000e+00	6.416552e-06	-3.208276e-11	3.460490e-06	4.033972e-08	4.033972e-03	4.033972e-03	4.033972e-08	-4.033972e-08	6.668766e-06	-2.522141e-07
71            	8.097768e-03	0.000000e+00	6.414494e-06	-3.207247e-11	3.475345e-06	4.048884e-08	4.048884e-03	4.048884e-03	4.048884e-08	-4.048884e-08	6.682592e-06	-2.680984e-07
72            	8.124503e-03	0.000000e+00	6.412292e-06	-3.206146e-11	3.488631e-06	4.062252e-08	4.062252e-03	4.062252e-03	4.062252e-08	-4.062252e-08	6.694778e-06	-2.824852e-07
73            	8.146491e-03	0.000000e+00	6.409666e-06	-3.204833e-11	3.499610e-06	4.073245e-08	4.073245e-03	4.073245e-03	4.073245e-08	-4.073245e-08	6.704443e-06	-2.947766e-07
74            	8.164146e-03	0.000000e+00	6.405324e-06	-3.202662e-11	3.508468e-06	4.082073e-08	4.082073e-03	4.082073e-03	4.082073e-08	-4.082073e-08	6.711130e-06	-3.058061e-07
75            	8.176048e-03	0.000000e+00	6.399682e-06	-3.199841e-11	3.514576e-06	4.088024e-08	4.088024e-03	4.088024e-03	4.088024e-08	-4.088024e-08	6.714417e-06	-3.147350e-07
76            	8.182792e-03	0.000000e+00	6.392494e-06	-3.196247e-11	3.518209e-06	4.091396e-08	4.091396e-03	4.091396e-03	4.091396e-08	-4.091396e-08	6.714456e-06	-3.219623e-07
77            	8.183489e-03	0.000000e+00	6.383832e-06	-3.191916e-11	3.518977e-06	4.091745e-08	4.091745e-03	4.091745e-03	4.091745e-08	-4.091745e-08	6.710894e-06	-3.270613e-07
78            	8.179813e-03	0.000000e+00	6.374142e-06	-3.187071e-11	3.517630e-06	4.089907e-08	4.089906e-03	4.089907e-03	4.089907e-08	-4.089907e-08	6.704702e-06	-3.305594e-07
79            	8.171524e-03	0.000000e+00	6.363630e-06	-3.181815e-11	3.514105e-06	4.085762e-08	4.085762e-03	4.085762e-03	4.085762e-08	-4.085762e-08	6.695920e-06	-3.322904e-07
80            	8.160236e-03	0.000000e+00	6.352814e-06	-3.176407e-11	3.509155e-06	4.080118e-08	4.080118e-03	4.080118e-03	4.080118e-08	-4.080118e-08	6.685562e-06	-3.327479e-07
81            	8.146426e-03	0.000000e+00	6.342088e-06	-3.171044e-11	3.503051e-06	4.073213e-08	4.073213e-03	4.073213e-03	4.073213e-08	-4.073213e-08	6.674095e-06	-3.320069e-07
82            	8.132438e-03	0.000000e+00	6.331818e-06	-3.165909e-11	3.496888e-06	4.066219e-08	4.066219e-03	4.066219e-03	4.066219e-08	-4.066219e-08	6.662797e-06	-3.309797e-07
83            	8.118483e-03	0.000000e+00	6.322179e-06	-3.161089e-11	3.490819e-06	4.059241e-08	4.059241e-03	4.059241e-03	4.059241e-08	-4.059241e-08	6.651908e-06	-3.297295e-07
84            	8.106617e-03	0.000000e+00	6.313494e-06	-3.156747e-11	3.485798e-06	4.053309e-08	4.053309e-03	4.053309e-03	4.053309e-08	-4.053309e-08	6.642545e-06	-3.290508e-07
85            	8.097086e-03	0.000000e+00	6.305811e-06	-3.152906e-11	3.481981e-06	4.048543e-08	4.048543e-03	4.048543e-03	4.048543e-08	-4.048543e-08	6.634886e-06	-3.290750e-07
86            	8.091422e-03	0.000000e+00	6.299328e-06	-3.149664e-11	3.480062e-06	4.045711e-08	4.045711e-03	4.045711e-03	4.045711e-08	-4.045711e-08	6.629726e-06	-3.303983e-07
87            	8.088891e-03	0.000000e+00	6.294010e-06	-3.147005e-11	3.479737e-06	4.044445e-08	4.044445e-03	4.044445e-03	4.044445e-08	-4.044445e-08	6.626742e-06	-3.327322e-07
88            	8.091004e-03	0.000000e+00	6.290076e-06	-3.145038e-11	3.481674e-06	4.045502e-08	4.045502e-03	4.045502e-03	4.045502e-08	-4.045502e-08	6.626712e-06	-3.366359e-07
89            	8.096252e-03	0.000000e+00	6.287447e-06	-3.143724e-11	3.485181e-06	4.048126e-08	4.048126e-03	4.048126e-03	4.048126e-08	-4.048126e-08	6.628904e-06	-3.414570e-07
90            	8.105365e-03	0.000000e+00	6.286314e-06	-3.143157e-11	3.490556e-06	4.052683e-08	4.052683e-03	4.052683e-03	4.052683e-08	-4.052683e-08	6.633713e-06	-3.473992e-07
91            	8.116868e-03	0.000000e+00	6.286693e-06	-3.143347e-11	3.497113e-06	4.058434e-08	4.058434e-03	4.058434e-03	4.058434e-08	-4.058434e-08	6.640460e-06	-3.537668e-07
92            	8.130852e-03	0.000000e+00	6.288817e-06	-3.144409e-11	3.504831e-06	4.065426e-08	4.065426e-03	4.065426e-03	4.065426e-08	-4.065426e-08	6.649239e-06	-3.604221e-07
93            	8.146352e-03	0.000000e+00	6.292369e-06	-3.146184e-11	3.513267e-06	4.073176e-08	4.073176e-03	4.073176e-03	4.073176e-08	-4.073176e-08	6.659451e-06	-3.670826e-07
94            	8.162701e-03	0.000000e+00	6.296681e-06	-3.148341e-11	3.522083e-06	4.081351e-08	4.081351e-03	4.081351e-03	4.081351e-08	-4.081351e-08	6.670423e-06	-3.737420e-07
95            	8.178460e-03	0.000000e+00	6.302908e-06	-3.151454e-11	3.530546e-06	4.089230e-08	4.089230e-03	4.089230e-03	4.089230e-08	-4.089230e-08	6.682000e-06	-3.790921e-07
96            	8.193796e-03	0.000000e+00	6.310984e-06	-3.155492e-11	3.538710e-06	4.096898e-08	4.096898e-03	4.096898e-03	4.096898e-08	-4.096898e-08	6.694202e-06	-3.832187e-07
97            	8.207323e-03	0.000000e+00	6.319256e-06	-3.159628e-11	3.545958e-06	4.103661e-08	4.103661e-03	4.103661e-03	4.103661e-08	-4.103661e-08	6.705586e-06	-3.863299e-07
98            	8.219843e-03	0.000000e+00	6.328416e-06	-3.164208e-11	3.552616e-06	4.109921e-08	4.109921e-03	4.109921e-03	4.109921e-08	-4.109921e-08	6.716824e-06	-3.884079e-07
99            	8.229538e-03	0.000000e+00	6.338457e-06	-3.169229e-11	3.557846e-06	4.114769e-08	4.114769e-03	4.114769e-03	4.114769e-08	-4.114769e-08	6.727074e-06	-3.886170e-07
100           	8.236715e-03	0.000000e+00	6.347552e-06	-3.173776e-11	3.561755e-06	4.118358e-08	4.118358e-03	4.118358e-03	4.118358e-08	-4.118358e-08	6.735531e-06	-3.879794e-07
101           	8.241079e-03	0.000000e+00	6.356112e-06	-3.178056e-11	3.564253e-06	4.120540e-08	4.120540e-03	4.120540e-03	4.120540e-08	-4.120540e-08	6.742309e-06	-3.861973e-07
102           	8.243373e-03	0.000000e+00	6.364883e-06	-3.182441e-11	3.565654e-06	4.121686e-08	4.121686e-03	4.121686e-03	4.121686e-08	-4.121686e-08	6.748095e-06	-3.832125e-07
103           	8.242760e-03	0.000000e+00	6.372127e-06	-3.186064e-11	3.565603e-06	4.121380e-08	4.121380e-03	4.121380e-03	4.121380e-08	-4.121380e-08	6.751667e-06	-3.795394e-07
104           	8.239726e-03	0.000000e+00	6.376089e-06	-3.188044e-11	3.564347e-06	4.119863e-08	4.119863e-03	4.119863e-03	4.119863e-08	-4.119863e-08	6.752391e-06	-3.763022e-07
105           	8.234805e-03	0.000000e+00	6.379208e-06	-3.189604e-11	3.562137e-06	4.117402e-08	4.117402e-03	4.117402e-03	4.117402e-08	-4.117402e-08	6.751741e-06	-3.725337e-07
106           	8.228473e-03	0.000000e+00	6.381768e-06	-3.190884e-11	3.559202e-06	4.114237e-08	4.114237e-03	4.114237e-03	4.114237e-08	-4.114237e-08	6.750086e-06	-3.683181e-07
107           	8.219863e-03	0.000000e+00	6.383572e-06	-3.191786e-11	3.555181e-06	4.109931e-08	4.109931e-03	4.109931e-03	4.109931e-08	-4.109931e-08	6.746967e-06	-3.633945e-07
108           	8.211922e-03	0.000000e+00	6.384510e-06	-3.192255e-11	3.551432e-06	4.105961e-08	4.105961e-03	4.105961e-03	4.105961e-08	-4.105961e-08	6.743687e-06	-3.591771e-07
109           	8.202927e-03	0.000000e+00	6.384687e-06	-3.192344e-11	3.547234e-06	4.101463e-08	4.101463e-03	4.101463e-03	4.101463e-08	-4.101463e-08	6.739577e-06	-3.548901e-07
110           	8.194077e-03	0.000000e+00	6.384323e-06	-3.192162e-11	3.543113e-06	4.097038e-08	4.097038e-03	4.097038e-03	4.097038e-08	-4.097038e-08	6.735275e-06	-3.509517e-07
111           	8.185545e-03	0.000000e+00	6.383400e-06	-3.191700e-11	3.539194e-06	4.092773e-08	4.092773e-03	4.092773e-03	4.092773e-08	-4.092773e-08	6.730894e-06	-3.474943e-07
112           	8.178665e-03	0.000000e+00	6.382118e-06	-3.191059e-11	3.536094e-06	4.089333e-08	4.089332e-03	4.089333e-03	4.089333e-08	-4.089333e-08	6.727153e-06	-3.450354e-07
113           	8.172813e-03	0.000000e+00	6.380581e-06	-3.190290e-11	3.533544e-06	4.086407e-08	4.086407e-03	4.086407e-03	4.086407e-08	-4.086407e-08	6.723834e-06	-3.432537e-07
114           	8.168044e-03	0.000000e+00	6.379064e-06	-3.189532e-11	3.531547e-06	4.084022e-08	4.084022e-03	4.084022e-03	4.084022e-08	-4.084022e-08	6.721079e-06	-3.420145e-07
115           	8.164539e-03	0.000000e+00	6.377582e-06	-3.188791e-11	3.530203e-06	4.082269e-08	4.082269e-03	4.082269e-03	4.082269e-08	-4.082269e-08	6.718994e-06	-3.414117e-07
116           	8.162505e-03	0.000000e+00	6.376324e-06	-3.188162e-11	3.529586e-06	4.081253e-08	4.081253e-03	4.081253e-03	4.081253e-08	-4.081253e-08	6.717748e-06	-3.414237e-07
117           	8.162178e-03	0.000000e+00	6.375201e-06	-3.187600e-11	3.529820e-06	4.081089e-08	4.081089e-03	4.081089e-03	4.081089e-08	-4.081089e-08	6.717420e-06	-3.422193e-07
118           	8.163027e-03	0.000000e+00	6.374437e-06	-3.187219e-11	3.530629e-06	4.081513e-08	4.081513e-03	4.081513e-03	4.081513e-08	-4.081513e-08	6.717847e-06	-3.434099e-07
119           	8.164183e-03	0.000000e+00	6.373888e-06	-3.186944e-11	3.531610e-06	4.082091e-08	4.082091e-03	4.082092e-03	4.082091e-08	-4.082091e-08	6.718554e-06	-3.446662e-07
120           	8.166496e-03	0.000000e+00	6.373654e-06	-3.186827e-11	3.533115e-06	4.083248e-08	4.083248e-03	4.083248e-03	4.083248e-08	-4.083248e-08	6.719942e-06	-3.462882e-07
121           	8.168999e-03	0.000000e+00	6.373616e-06	-3.186808e-11	3.534719e-06	4.084500e-08	4.084500e-03	4.084500e-03	4.084500e-08	-4.084500e-08	6.721527e-06	-3.479109e-07
122           	8.171807e-03	0.000000e+00	6.373879e-06	-3.186939e-11	3.536435e-06	4.085903e-08	4.085903e-03	4.085903e-03	4.085903e-08	-4.085903e-08	6.723375e-06	-3.494956e-07
123           	8.174583e-03	0.000000e+00	6.374198e-06	-3.187099e-11	3.538122e-06	4.087292e-08	4.087292e-03	4.087292e-03	4.087292e-08	-4.087292e-08	6.725221e-06	-3.510228e-07
124           	8.176999e-03	0.000000e+00	6.374647e-06	-3.187323e-11	3.539587e-06	4.088500e-08	4.088500e-03	4.088500e-03	4.088500e-08	-4.088500e-08	6.726910e-06	-3.522637e-07
125           	8.179131e-03	0.000000e+00	6.375026e-06	-3.187513e-11	3.540895e-06	4.089566e-08	4.089566e-03	4.089566e-03	4.089566e-08	-4.089566e-08	6.728408e-06	-3.533817e-07
126           	8.180681e-03	0.000000e+00	6.375359e-06	-3.187680e-11	3.541872e-06	4.090341e-08	4.090341e-03	4.090341e-03	4.090341e-08	-4.090341e-08	6.729552e-06	-3.541928e-07
127           	8.181463e-03	0.000000e+00	6.375490e-06	-3.187745e-11	3.542460e-06	4.090731e-08	4.090731e-03	4.090731e-03	4.090731e-08	-4.090731e-08	6.730205e-06	-3.547151e-07
128           	8.181641e-03	0.000000e+00	6.375444e-06	-3.187722e-11	3.542708e-06	4.090821e-08	4.090821e-03	4.090821e-03	4.090821e-08	-4.090821e-08	6.730430e-06	-3.549857e-07
129           	8.180658e-03	0.000000e+00	6.374992e-06	-3.187496e-11	3.542383e-06	4.090329e-08	4.090329e-03	4.090329e-03	4.090329e-08	-4.090329e-08	6.729879e-06	-3.548870e-07
130           	8.179185e-03	0.000000e+00	6.374270e-06	-3.187135e-11	3.541780e-06	4.089592e-08	4.089592e-03	4.089592e-03	4.089592e-08	-4.089592e-08	6.728915e-06	-3.546450e-07
131           	8.176664e-03	0.000000e+00	6.373070e-06	-3.186535e-11	3.540666e-06	4.088332e-08	4.088332e-03	4.088332e-03	4.088332e-08	-4.088332e-08	6.727201e-06	-3.541313e-07
132           	8.173806e-03	0.000000e+00	6.371452e-06	-3.185726e-11	3.539354e-06	4.086903e-08	4.086903e-03	4.086903e-03	4.086903e-08	-4.086903e-08	6.725080e-06	-3.536275e-07
133           	8.170460e-03	0.000000e+00	6.369215e-06	-3.184607e-11	3.537808e-06	4.085230e-08	4.085230e-03	4.085230e-03	4.085230e-08	-4.085230e-08	6.722415e-06	-3.532000e-07
