# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+02
# Aref        : 1.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
134           	8.848561e-03	1.061269e-18	3.120653e-02	-1.560326e-07	-1.191770e-04	4.424280e-08	4.424124e-03	4.424437e-03	4.424280e-08	-4.424280e-08	1.548409e-02	1.572244e-02
135           	8.843040e-03	1.059852e-18	3.111520e-02	-1.555760e-07	-1.187236e-04	4.421520e-08	4.421365e-03	4.421676e-03	4.421520e-08	-4.421520e-08	1.543888e-02	1.567633e-02
136           	8.837134e-03	1.058346e-18	3.102248e-02	-1.551124e-07	-1.182624e-04	4.418567e-08	4.418412e-03	4.418722e-03	4.418567e-08	-4.418567e-08	1.539298e-02	1.562950e-02
137           	8.831175e-03	1.056860e-18	3.093021e-02	-1.546510e-07	-1.178025e-04	4.415588e-08	4.415433e-03	4.415742e-03	4.415588e-08	-4.415588e-08	1.534730e-02	1.558291e-02
138           	8.825402e-03	1.055409e-18	3.083927e-02	-1.541963e-07	-1.173501e-04	4.412701e-08	4.412547e-03	4.412855e-03	4.412701e-08	-4.412701e-08	1.530228e-02	1.553698e-02
139           	8.819750e-03	1.053964e-18	3.074935e-02	-1.537468e-07	-1.169029e-04	4.409875e-08	4.409721e-03	4.410029e-03	4.409875e-08	-4.409875e-08	1.525777e-02	1.549158e-02
140           	8.814206e-03	1.052534e-18	3.066054e-02	-1.533027e-07	-1.164614e-04	4.407103e-08	4.406950e-03	4.407256e-03	4.407103e-08	-4.407103e-08	1.521381e-02	1.544673e-02
141           	8.808725e-03	1.051118e-18	3.057386e-02	-1.528693e-07	-1.160305e-04	4.404362e-08	4.404209e-03	4.404515e-03	4.404362e-08	-4.404362e-08	1.517090e-02	1.540296e-02
142           	8.802881e-03	1.049687e-18	3.048293e-02	-1.524147e-07	-1.155770e-04	4.401440e-08	4.401288e-03	4.401593e-03	4.401440e-08	-4.401440e-08	1.512589e-02	1.535704e-02
143           	8.797774e-03	1.048314e-18	3.039972e-02	-1.519986e-07	-1.151649e-04	4.398887e-08	4.398735e-03	4.399039e-03	4.398887e-08	-4.398887e-08	1.508469e-02	1.531502e-02
144           	8.792184e-03	1.046911e-18	3.031224e-02	-1.515612e-07	-1.147288e-04	4.396092e-08	4.395940e-03	4.396244e-03	4.396092e-08	-4.396092e-08	1.504139e-02	1.527085e-02
145           	8.786839e-03	1.045540e-18	3.022719e-02	-1.511360e-07	-1.143063e-04	4.393420e-08	4.393269e-03	4.393571e-03	4.393420e-08	-4.393420e-08	1.499929e-02	1.522790e-02
146           	8.781604e-03	1.044173e-18	3.014295e-02	-1.507148e-07	-1.138878e-04	4.390802e-08	4.390651e-03	4.390953e-03	4.390802e-08	-4.390802e-08	1.495759e-02	1.518536e-02
147           	8.776458e-03	1.042818e-18	3.005962e-02	-1.502981e-07	-1.134739e-04	4.388229e-08	4.388078e-03	4.388379e-03	4.388229e-08	-4.388229e-08	1.491633e-02	1.514328e-02
148           	8.771390e-03	1.041471e-18	2.997711e-02	-1.498855e-07	-1.130643e-04	4.385695e-08	4.385545e-03	4.385845e-03	4.385695e-08	-4.385695e-08	1.487549e-02	1.510162e-02
149           	8.766364e-03	1.040132e-18	2.989536e-02	-1.494768e-07	-1.126584e-04	4.383182e-08	4.383033e-03	4.383331e-03	4.383182e-08	-4.383182e-08	1.483502e-02	1.506034e-02
150           	8.761376e-03	1.038803e-18	2.981437e-02	-1.490718e-07	-1.122563e-04	4.380688e-08	4.380539e-03	4.380837e-03	4.380688e-08	-4.380688e-08	1.479493e-02	1.501944e-02
151           	8.756436e-03	1.037486e-18	2.973414e-02	-1.486707e-07	-1.118580e-04	4.378218e-08	4.378069e-03	4.378366e-03	4.378218e-08	-4.378218e-08	1.475521e-02	1.497893e-02
152           	8.751559e-03	1.036180e-18	2.965460e-02	-1.482730e-07	-1.114631e-04	4.375780e-08	4.375631e-03	4.375928e-03	4.375780e-08	-4.375780e-08	1.471584e-02	1.493876e-02
153           	8.746725e-03	1.034883e-18	2.957599e-02	-1.478799e-07	-1.110730e-04	4.373362e-08	4.373214e-03	4.373510e-03	4.373362e-08	-4.373362e-08	1.467692e-02	1.489907e-02
154           	8.741986e-03	1.033598e-18	2.949700e-02	-1.474850e-07	-1.106812e-04	4.370993e-08	4.370846e-03	4.371141e-03	4.370993e-08	-4.370993e-08	1.463782e-02	1.485918e-02
155           	8.737552e-03	1.032326e-18	2.942163e-02	-1.471081e-07	-1.103086e-04	4.368776e-08	4.368629e-03	4.368923e-03	4.368776e-08	-4.368776e-08	1.460050e-02	1.482112e-02
156           	8.732899e-03	1.031050e-18	2.934532e-02	-1.467266e-07	-1.099297e-04	4.366450e-08	4.366303e-03	4.366596e-03	4.366450e-08	-4.366450e-08	1.456273e-02	1.478259e-02
157           	8.728212e-03	1.029789e-18	2.926937e-02	-1.463468e-07	-1.095527e-04	4.364106e-08	4.363960e-03	4.364252e-03	4.364106e-08	-4.364106e-08	1.452513e-02	1.474424e-02
158           	8.723531e-03	1.028538e-18	2.919402e-02	-1.459701e-07	-1.091785e-04	4.361765e-08	4.361619e-03	4.361911e-03	4.361765e-08	-4.361765e-08	1.448783e-02	1.470619e-02
159           	8.718911e-03	1.027305e-18	2.911945e-02	-1.455972e-07	-1.088083e-04	4.359455e-08	4.359310e-03	4.359601e-03	4.359455e-08	-4.359455e-08	1.445092e-02	1.466853e-02
160           	8.714352e-03	1.026082e-18	2.904557e-02	-1.452278e-07	-1.084416e-04	4.357176e-08	4.357031e-03	4.357321e-03	4.357176e-08	-4.357176e-08	1.441434e-02	1.463123e-02
161           	8.709844e-03	1.024869e-18	2.897232e-02	-1.448616e-07	-1.080782e-04	4.354922e-08	4.354777e-03	4.355067e-03	4.354922e-08	-4.354922e-08	1.437808e-02	1.459424e-02
162           	8.705381e-03	1.023663e-18	2.889967e-02	-1.444983e-07	-1.077177e-04	4.352690e-08	4.352546e-03	4.352835e-03	4.352690e-08	-4.352690e-08	1.434212e-02	1.455755e-02
163           	8.700959e-03	1.022467e-18	2.882763e-02	-1.441381e-07	-1.073603e-04	4.350479e-08	4.350335e-03	4.350624e-03	4.350479e-08	-4.350479e-08	1.430645e-02	1.452117e-02
164           	8.696265e-03	1.021242e-18	2.875462e-02	-1.437731e-07	-1.069971e-04	4.348132e-08	4.347989e-03	4.348276e-03	4.348132e-08	-4.348132e-08	1.427031e-02	1.448431e-02
165           	8.692439e-03	1.020136e-18	2.868614e-02	-1.434307e-07	-1.066589e-04	4.346220e-08	4.346076e-03	4.346363e-03	4.346220e-08	-4.346220e-08	1.423641e-02	1.444973e-02
166           	8.687883e-03	1.018904e-18	2.861429e-02	-1.430714e-07	-1.063019e-04	4.343942e-08	4.343799e-03	4.344085e-03	4.343942e-08	-4.343942e-08	1.420084e-02	1.441344e-02
167           	8.683990e-03	1.017795e-18	2.854659e-02	-1.427329e-07	-1.059670e-04	4.341995e-08	4.341852e-03	4.342138e-03	4.341995e-08	-4.341995e-08	1.416733e-02	1.437926e-02
168           	8.679756e-03	1.016621e-18	2.847719e-02	-1.423860e-07	-1.056230e-04	4.339878e-08	4.339735e-03	4.340020e-03	4.339878e-08	-4.339878e-08	1.413297e-02	1.434422e-02
169           	8.675408e-03	1.015455e-18	2.840819e-02	-1.420409e-07	-1.052800e-04	4.337704e-08	4.337562e-03	4.337846e-03	4.337704e-08	-4.337704e-08	1.409881e-02	1.430937e-02
170           	8.671196e-03	1.014324e-18	2.834002e-02	-1.417001e-07	-1.049417e-04	4.335598e-08	4.335456e-03	4.335739e-03	4.335598e-08	-4.335598e-08	1.406507e-02	1.427495e-02
171           	8.667060e-03	1.013194e-18	2.827244e-02	-1.413622e-07	-1.046065e-04	4.333530e-08	4.333389e-03	4.333671e-03	4.333530e-08	-4.333530e-08	1.403162e-02	1.424083e-02
172           	8.662997e-03	1.012075e-18	2.820574e-02	-1.410287e-07	-1.042758e-04	4.331499e-08	4.331358e-03	4.331640e-03	4.331499e-08	-4.331499e-08	1.399859e-02	1.420714e-02
173           	8.658984e-03	1.010963e-18	2.813943e-02	-1.406972e-07	-1.039471e-04	4.329492e-08	4.329351e-03	4.329633e-03	4.329492e-08	-4.329492e-08	1.396577e-02	1.417366e-02
174           	8.655010e-03	1.009857e-18	2.807369e-02	-1.403685e-07	-1.036212e-04	4.327505e-08	4.327365e-03	4.327645e-03	4.327505e-08	-4.327505e-08	1.393323e-02	1.414047e-02
175           	8.651062e-03	1.008759e-18	2.800859e-02	-1.400429e-07	-1.032985e-04	4.325531e-08	4.325391e-03	4.325671e-03	4.325531e-08	-4.325531e-08	1.390100e-02	1.410759e-02
176           	8.647159e-03	1.007670e-18	2.794390e-02	-1.397195e-07	-1.029780e-04	4.323579e-08	4.323440e-03	4.323719e-03	4.323579e-08	-4.323579e-08	1.386897e-02	1.407493e-02
177           	8.643295e-03	1.006587e-18	2.787972e-02	-1.393986e-07	-1.026599e-04	4.321648e-08	4.321508e-03	4.321787e-03	4.321648e-08	-4.321648e-08	1.383720e-02	1.404252e-02
178           	8.639481e-03	1.005513e-18	2.781625e-02	-1.390813e-07	-1.023455e-04	4.319741e-08	4.319601e-03	4.319880e-03	4.319741e-08	-4.319741e-08	1.380578e-02	1.401047e-02
179           	8.635699e-03	1.004446e-18	2.775323e-02	-1.387661e-07	-1.020333e-04	4.317849e-08	4.317711e-03	4.317988e-03	4.317849e-08	-4.317849e-08	1.377458e-02	1.397865e-02
180           	8.631965e-03	1.003387e-18	2.769079e-02	-1.384539e-07	-1.017241e-04	4.315982e-08	4.315844e-03	4.316121e-03	4.315982e-08	-4.315982e-08	1.374367e-02	1.394712e-02
181           	8.628280e-03	1.002336e-18	2.762895e-02	-1.381447e-07	-1.014180e-04	4.314140e-08	4.314002e-03	4.314278e-03	4.314140e-08	-4.314140e-08	1.371306e-02	1.391589e-02
182           	8.624642e-03	1.001295e-18	2.756781e-02	-1.378391e-07	-1.011154e-04	4.312321e-08	4.312183e-03	4.312459e-03	4.312321e-08	-4.312321e-08	1.368279e-02	1.388502e-02
183           	8.621045e-03	1.000263e-18	2.750731e-02	-1.375365e-07	-1.008159e-04	4.310522e-08	4.310385e-03	4.310660e-03	4.310522e-08	-4.310522e-08	1.365284e-02	1.385447e-02
184           	8.617479e-03	9.992422e-19	2.744758e-02	-1.372379e-07	-1.005204e-04	4.308739e-08	4.308602e-03	4.308877e-03	4.308739e-08	-4.308739e-08	1.362327e-02	1.382431e-02
185           	8.613911e-03	9.982278e-19	2.738813e-02	-1.369407e-07	-1.002260e-04	4.306956e-08	4.306819e-03	4.307093e-03	4.306956e-08	-4.306956e-08	1.359384e-02	1.379429e-02
186           	8.610336e-03	9.972164e-19	2.732885e-02	-1.366443e-07	-9.993241e-05	4.305168e-08	4.305032e-03	4.305305e-03	4.305168e-08	-4.305168e-08	1.356449e-02	1.376436e-02
187           	8.606758e-03	9.962101e-19	2.726997e-02	-1.363499e-07	-9.964071e-05	4.303379e-08	4.303243e-03	4.303515e-03	4.303379e-08	-4.303379e-08	1.353535e-02	1.373463e-02
188           	8.603236e-03	9.952145e-19	2.721159e-02	-1.360580e-07	-9.935159e-05	4.301618e-08	4.301482e-03	4.301754e-03	4.301618e-08	-4.301618e-08	1.350644e-02	1.370515e-02
189           	8.599734e-03	9.942233e-19	2.715366e-02	-1.357683e-07	-9.906467e-05	4.299867e-08	4.299731e-03	4.300003e-03	4.299867e-08	-4.299867e-08	1.347776e-02	1.367589e-02
190           	8.596267e-03	9.932406e-19	2.709629e-02	-1.354814e-07	-9.878060e-05	4.298134e-08	4.297998e-03	4.298269e-03	4.298134e-08	-4.298134e-08	1.344936e-02	1.364692e-02
191           	8.592843e-03	9.922641e-19	2.703920e-02	-1.351960e-07	-9.849794e-05	4.296422e-08	4.296287e-03	4.296557e-03	4.296422e-08	-4.296422e-08	1.342110e-02	1.361810e-02
192           	8.589456e-03	9.912927e-19	2.698267e-02	-1.349134e-07	-9.821816e-05	4.294728e-08	4.294593e-03	4.294863e-03	4.294728e-08	-4.294728e-08	1.339312e-02	1.358955e-02
193           	8.586108e-03	9.903299e-19	2.692672e-02	-1.346336e-07	-9.794123e-05	4.293054e-08	4.292919e-03	4.293188e-03	4.293054e-08	-4.293054e-08	1.336542e-02	1.356130e-02
194           	8.582779e-03	9.893730e-19	2.687113e-02	-1.343557e-07	-9.766608e-05	4.291389e-08	4.291255e-03	4.291524e-03	4.291389e-08	-4.291389e-08	1.333790e-02	1.353323e-02
195           	8.579472e-03	9.884224e-19	2.681599e-02	-1.340799e-07	-9.739313e-05	4.289736e-08	4.289602e-03	4.289870e-03	4.289736e-08	-4.289736e-08	1.331060e-02	1.350539e-02
196           	8.576216e-03	9.874790e-19	2.676120e-02	-1.338060e-07	-9.712204e-05	4.288108e-08	4.287974e-03	4.288242e-03	4.288108e-08	-4.288108e-08	1.328348e-02	1.347772e-02
197           	8.572994e-03	9.865410e-19	2.670697e-02	-1.335349e-07	-9.685380e-05	4.286497e-08	4.286364e-03	4.286631e-03	4.286497e-08	-4.286497e-08	1.325663e-02	1.345034e-02
198           	8.569782e-03	9.856093e-19	2.665318e-02	-1.332659e-07	-9.658764e-05	4.284891e-08	4.284758e-03	4.285024e-03	4.284891e-08	-4.284891e-08	1.323000e-02	1.342318e-02
199           	8.566600e-03	9.846854e-19	2.659980e-02	-1.329990e-07	-9.632353e-05	4.283300e-08	4.283167e-03	4.283433e-03	4.283300e-08	-4.283300e-08	1.320358e-02	1.339622e-02
200           	8.563447e-03	9.837680e-19	2.654688e-02	-1.327344e-07	-9.606177e-05	4.281724e-08	4.281591e-03	4.281856e-03	4.281724e-08	-4.281724e-08	1.317738e-02	1.336950e-02
201           	8.560327e-03	9.828563e-19	2.649431e-02	-1.324715e-07	-9.580170e-05	4.280164e-08	4.280031e-03	4.280296e-03	4.280164e-08	-4.280164e-08	1.315135e-02	1.334295e-02
202           	8.557241e-03	9.819496e-19	2.644212e-02	-1.322106e-07	-9.554361e-05	4.278620e-08	4.278488e-03	4.278753e-03	4.278620e-08	-4.278620e-08	1.312552e-02	1.331660e-02
203           	8.554176e-03	9.810489e-19	2.639044e-02	-1.319522e-07	-9.528805e-05	4.277088e-08	4.276956e-03	4.277220e-03	4.277088e-08	-4.277088e-08	1.309993e-02	1.329051e-02
204           	8.551135e-03	9.801531e-19	2.633895e-02	-1.316947e-07	-9.503336e-05	4.275568e-08	4.275436e-03	4.275699e-03	4.275568e-08	-4.275568e-08	1.307444e-02	1.326451e-02
205           	8.548127e-03	9.792649e-19	2.628817e-02	-1.314408e-07	-9.478226e-05	4.274063e-08	4.273932e-03	4.274195e-03	4.274063e-08	-4.274063e-08	1.304930e-02	1.323887e-02
206           	8.545143e-03	9.783843e-19	2.623771e-02	-1.311886e-07	-9.453277e-05	4.272571e-08	4.272440e-03	4.272703e-03	4.272571e-08	-4.272571e-08	1.302432e-02	1.321339e-02
207           	8.542188e-03	9.775090e-19	2.618762e-02	-1.309381e-07	-9.428509e-05	4.271094e-08	4.270963e-03	4.271225e-03	4.271094e-08	-4.271094e-08	1.299952e-02	1.318809e-02
208           	8.539256e-03	9.766393e-19	2.613796e-02	-1.306898e-07	-9.403959e-05	4.269628e-08	4.269497e-03	4.269759e-03	4.269628e-08	-4.269628e-08	1.297494e-02	1.316302e-02
209           	8.536351e-03	9.757742e-19	2.608848e-02	-1.304424e-07	-9.379494e-05	4.268176e-08	4.268045e-03	4.268306e-03	4.268176e-08	-4.268176e-08	1.295044e-02	1.313803e-02
210           	8.533474e-03	9.749150e-19	2.603960e-02	-1.301980e-07	-9.355335e-05	4.266737e-08	4.266607e-03	4.266867e-03	4.266737e-08	-4.266737e-08	1.292625e-02	1.311335e-02
211           	8.530618e-03	9.740629e-19	2.599108e-02	-1.299554e-07	-9.331346e-05	4.265309e-08	4.265179e-03	4.265439e-03	4.265309e-08	-4.265309e-08	1.290222e-02	1.308885e-02
212           	8.527789e-03	9.732165e-19	2.594290e-02	-1.297145e-07	-9.307535e-05	4.263894e-08	4.263765e-03	4.264024e-03	4.263894e-08	-4.263894e-08	1.287838e-02	1.306453e-02
213           	8.524985e-03	9.723752e-19	2.589509e-02	-1.294755e-07	-9.283906e-05	4.262492e-08	4.262363e-03	4.262622e-03	4.262492e-08	-4.262492e-08	1.285471e-02	1.304039e-02
214           	8.522205e-03	9.715393e-19	2.584766e-02	-1.292383e-07	-9.260461e-05	4.261103e-08	4.260974e-03	4.261232e-03	4.261103e-08	-4.261103e-08	1.283122e-02	1.301643e-02
215           	8.519457e-03	9.707097e-19	2.580063e-02	-1.290032e-07	-9.237226e-05	4.259728e-08	4.259599e-03	4.259857e-03	4.259728e-08	-4.259728e-08	1.280794e-02	1.299269e-02
216           	8.516722e-03	9.698826e-19	2.575392e-02	-1.287696e-07	-9.214141e-05	4.258361e-08	4.258232e-03	4.258490e-03	4.258361e-08	-4.258361e-08	1.278482e-02	1.296910e-02
217           	8.514014e-03	9.690609e-19	2.570758e-02	-1.285379e-07	-9.191241e-05	4.257007e-08	4.256878e-03	4.257136e-03	4.257007e-08	-4.257007e-08	1.276188e-02	1.294570e-02
218           	8.511333e-03	9.682447e-19	2.566160e-02	-1.283080e-07	-9.168524e-05	4.255666e-08	4.255538e-03	4.255795e-03	4.255666e-08	-4.255666e-08	1.273912e-02	1.292249e-02
219           	8.508675e-03	9.674337e-19	2.561599e-02	-1.280799e-07	-9.145987e-05	4.254337e-08	4.254209e-03	4.254465e-03	4.254337e-08	-4.254337e-08	1.271653e-02	1.289945e-02
220           	8.506037e-03	9.666279e-19	2.557072e-02	-1.278536e-07	-9.123622e-05	4.253018e-08	4.252891e-03	4.253146e-03	4.253018e-08	-4.253018e-08	1.269412e-02	1.287660e-02
221           	8.503419e-03	9.658273e-19	2.552579e-02	-1.276290e-07	-9.101426e-05	4.251709e-08	4.251582e-03	4.251837e-03	4.251709e-08	-4.251709e-08	1.267188e-02	1.285391e-02
222           	8.500821e-03	9.650320e-19	2.548120e-02	-1.274060e-07	-9.079398e-05	4.250411e-08	4.250283e-03	4.250538e-03	4.250411e-08	-4.250411e-08	1.264981e-02	1.283140e-02
223           	8.498245e-03	9.642419e-19	2.543695e-02	-1.271848e-07	-9.057537e-05	4.249122e-08	4.248995e-03	4.249250e-03	4.249122e-08	-4.249122e-08	1.262790e-02	1.280905e-02
224           	8.495689e-03	9.634568e-19	2.539303e-02	-1.269651e-07	-9.035840e-05	4.247844e-08	4.247717e-03	4.247971e-03	4.247844e-08	-4.247844e-08	1.260616e-02	1.278687e-02
225           	8.493153e-03	9.626768e-19	2.534943e-02	-1.267472e-07	-9.014304e-05	4.246576e-08	4.246450e-03	4.246703e-03	4.246576e-08	-4.246576e-08	1.258457e-02	1.276486e-02
226           	8.490637e-03	9.619019e-19	2.530616e-02	-1.265308e-07	-8.992928e-05	4.245319e-08	4.245192e-03	4.245445e-03	4.245319e-08	-4.245319e-08	1.256315e-02	1.274301e-02
227           	8.488142e-03	9.611320e-19	2.526320e-02	-1.263160e-07	-8.971713e-05	4.244071e-08	4.243945e-03	4.244197e-03	4.244071e-08	-4.244071e-08	1.254188e-02	1.272132e-02
228           	8.485667e-03	9.603672e-19	2.522057e-02	-1.261028e-07	-8.950657e-05	4.242834e-08	4.242708e-03	4.242960e-03	4.242834e-08	-4.242834e-08	1.252078e-02	1.269979e-02
229           	8.483213e-03	9.596074e-19	2.517825e-02	-1.258913e-07	-8.929758e-05	4.241607e-08	4.241481e-03	4.241733e-03	4.241607e-08	-4.241607e-08	1.249983e-02	1.267842e-02
230           	8.480781e-03	9.588534e-19	2.513634e-02	-1.256817e-07	-8.909063e-05	4.240391e-08	4.240265e-03	4.240516e-03	4.240391e-08	-4.240391e-08	1.247908e-02	1.265726e-02
231           	8.478366e-03	9.581035e-19	2.509460e-02	-1.254730e-07	-8.888450e-05	4.239183e-08	4.239058e-03	4.239309e-03	4.239183e-08	-4.239183e-08	1.245842e-02	1.263619e-02
232           	8.475974e-03	9.573578e-19	2.505320e-02	-1.252660e-07	-8.868006e-05	4.237987e-08	4.237862e-03	4.238112e-03	4.237987e-08	-4.237987e-08	1.243792e-02	1.261528e-02
233           	8.473601e-03	9.566171e-19	2.501211e-02	-1.250606e-07	-8.847722e-05	4.236801e-08	4.236675e-03	4.236926e-03	4.236801e-08	-4.236801e-08	1.241758e-02	1.259453e-02
234           	8.471247e-03	9.558813e-19	2.497134e-02	-1.248567e-07	-8.827591e-05	4.235623e-08	4.235499e-03	4.235748e-03	4.235623e-08	-4.235623e-08	1.239739e-02	1.257395e-02
235           	8.468913e-03	9.551504e-19	2.493087e-02	-1.246543e-07	-8.807610e-05	4.234456e-08	4.234332e-03	4.234581e-03	4.234456e-08	-4.234456e-08	1.237736e-02	1.255351e-02
236           	8.466598e-03	9.544242e-19	2.489070e-02	-1.244535e-07	-8.787780e-05	4.233299e-08	4.233175e-03	4.233424e-03	4.233299e-08	-4.233299e-08	1.235747e-02	1.253323e-02
237           	8.464303e-03	9.537027e-19	2.485082e-02	-1.242541e-07	-8.768096e-05	4.232151e-08	4.232027e-03	4.232276e-03	4.232151e-08	-4.232151e-08	1.233773e-02	1.251309e-02
238           	8.462026e-03	9.529858e-19	2.481124e-02	-1.240562e-07	-8.748559e-05	4.231013e-08	4.230889e-03	4.231137e-03	4.231013e-08	-4.231013e-08	1.231813e-02	1.249311e-02
239           	8.459767e-03	9.522735e-19	2.477195e-02	-1.238597e-07	-8.729167e-05	4.229883e-08	4.229760e-03	4.230007e-03	4.229883e-08	-4.229883e-08	1.229868e-02	1.247327e-02
240           	8.457526e-03	9.515658e-19	2.473295e-02	-1.236647e-07	-8.709918e-05	4.228763e-08	4.228640e-03	4.228887e-03	4.228763e-08	-4.228763e-08	1.227937e-02	1.245357e-02
241           	8.455304e-03	9.508627e-19	2.469423e-02	-1.234711e-07	-8.690810e-05	4.227652e-08	4.227528e-03	4.227775e-03	4.227652e-08	-4.227652e-08	1.226021e-02	1.243402e-02
242           	8.453099e-03	9.501640e-19	2.465579e-02	-1.232790e-07	-8.671842e-05	4.226550e-08	4.226426e-03	4.226673e-03	4.226550e-08	-4.226550e-08	1.224118e-02	1.241461e-02
243           	8.450913e-03	9.494697e-19	2.461764e-02	-1.230882e-07	-8.653014e-05	4.225456e-08	4.225333e-03	4.225579e-03	4.225456e-08	-4.225456e-08	1.222229e-02	1.239535e-02
244           	8.448745e-03	9.487809e-19	2.457985e-02	-1.228993e-07	-8.634373e-05	4.224372e-08	4.224249e-03	4.224495e-03	4.224372e-08	-4.224372e-08	1.220358e-02	1.237627e-02
245           	8.446592e-03	9.480956e-19	2.454219e-02	-1.227110e-07	-8.615789e-05	4.223296e-08	4.223173e-03	4.223419e-03	4.223296e-08	-4.223296e-08	1.218494e-02	1.235725e-02
246           	8.444461e-03	9.474135e-19	2.450478e-02	-1.225239e-07	-8.597334e-05	4.222231e-08	4.222108e-03	4.222353e-03	4.222231e-08	-4.222231e-08	1.216642e-02	1.233837e-02
247           	8.442343e-03	9.467358e-19	2.446775e-02	-1.223388e-07	-8.579066e-05	4.221171e-08	4.221049e-03	4.221294e-03	4.221171e-08	-4.221171e-08	1.214809e-02	1.231967e-02
248           	8.440239e-03	9.460636e-19	2.443097e-02	-1.221548e-07	-8.560918e-05	4.220120e-08	4.219997e-03	4.220242e-03	4.220120e-08	-4.220120e-08	1.212988e-02	1.230109e-02
249           	8.438154e-03	9.453956e-19	2.439444e-02	-1.219722e-07	-8.542897e-05	4.219077e-08	4.218955e-03	4.219199e-03	4.219077e-08	-4.219077e-08	1.211179e-02	1.228265e-02
250           	8.436085e-03	9.447314e-19	2.435816e-02	-1.217908e-07	-8.525005e-05	4.218043e-08	4.217921e-03	4.218164e-03	4.218043e-08	-4.218043e-08	1.209383e-02	1.226433e-02
251           	8.434033e-03	9.440714e-19	2.432215e-02	-1.216108e-07	-8.507243e-05	4.217017e-08	4.216895e-03	4.217138e-03	4.217017e-08	-4.217017e-08	1.207600e-02	1.224615e-02
252           	8.431997e-03	9.434156e-19	2.428640e-02	-1.214320e-07	-8.489610e-05	4.215998e-08	4.215877e-03	4.216120e-03	4.215998e-08	-4.215998e-08	1.205831e-02	1.222810e-02
253           	8.429977e-03	9.427639e-19	2.425091e-02	-1.212545e-07	-8.472105e-05	4.214988e-08	4.214867e-03	4.215110e-03	4.214988e-08	-4.214988e-08	1.204073e-02	1.221018e-02
254           	8.427973e-03	9.421164e-19	2.421567e-02	-1.210784e-07	-8.454727e-05	4.213987e-08	4.213865e-03	4.214108e-03	4.213987e-08	-4.213987e-08	1.202329e-02	1.219238e-02
255           	8.425982e-03	9.414729e-19	2.418071e-02	-1.209035e-07	-8.437486e-05	4.212991e-08	4.212870e-03	4.213112e-03	4.212991e-08	-4.212991e-08	1.200598e-02	1.217473e-02
256           	8.424012e-03	9.408338e-19	2.414595e-02	-1.207297e-07	-8.420345e-05	4.212006e-08	4.211885e-03	4.212126e-03	4.212006e-08	-4.212006e-08	1.198877e-02	1.215718e-02
257           	8.422058e-03	9.401979e-19	2.411145e-02	-1.205573e-07	-8.403338e-05	4.211029e-08	4.210908e-03	4.211149e-03	4.211029e-08	-4.211029e-08	1.197169e-02	1.213976e-02
258           	8.420119e-03	9.395662e-19	2.407721e-02	-1.203861e-07	-8.386458e-05	4.210060e-08	4.209939e-03	4.210180e-03	4.210060e-08	-4.210060e-08	1.195474e-02	1.212247e-02
259           	8.418197e-03	9.389386e-19	2.404323e-02	-1.202161e-07	-8.369704e-05	4.209099e-08	4.208979e-03	4.209219e-03	4.209099e-08	-4.209099e-08	1.193792e-02	1.210531e-02
