# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
503           	(4.311917e-02 5.700447e-01 6.599210e-18)	(1.652253e-02 5.696821e-01 7.255056e-18)	(2.659664e-02 3.626053e-04 -6.558466e-19)
504           	(4.311913e-02 5.700448e-01 6.599210e-18)	(1.652253e-02 5.696821e-01 7.255058e-18)	(2.659659e-02 3.626040e-04 -6.558483e-19)
505           	(4.311915e-02 5.700447e-01 6.599209e-18)	(1.652253e-02 5.696821e-01 7.255056e-18)	(2.659662e-02 3.626039e-04 -6.558466e-19)
506           	(4.311915e-02 5.700447e-01 6.599209e-18)	(1.652254e-02 5.696821e-01 7.255058e-18)	(2.659661e-02 3.626042e-04 -6.558486e-19)
507           	(4.311920e-02 5.700447e-01 6.599209e-18)	(1.652253e-02 5.696821e-01 7.255056e-18)	(2.659666e-02 3.626057e-04 -6.558467e-19)
508           	(4.311917e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255058e-18)	(2.659664e-02 3.626060e-04 -6.558485e-19)
509           	(4.311918e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696821e-01 7.255056e-18)	(2.659664e-02 3.626055e-04 -6.558466e-19)
510           	(4.311915e-02 5.700448e-01 6.599210e-18)	(1.652253e-02 5.696822e-01 7.255058e-18)	(2.659662e-02 3.626051e-04 -6.558485e-19)
511           	(4.311919e-02 5.700447e-01 6.599210e-18)	(1.652253e-02 5.696821e-01 7.255056e-18)	(2.659666e-02 3.626057e-04 -6.558468e-19)
512           	(4.311917e-02 5.700447e-01 6.599210e-18)	(1.652254e-02 5.696821e-01 7.255059e-18)	(2.659664e-02 3.626057e-04 -6.558486e-19)
513           	(4.311918e-02 5.700447e-01 6.599210e-18)	(1.652253e-02 5.696821e-01 7.255057e-18)	(2.659664e-02 3.626052e-04 -6.558466e-19)
514           	(4.311913e-02 5.700447e-01 6.599210e-18)	(1.652254e-02 5.696821e-01 7.255059e-18)	(2.659659e-02 3.626039e-04 -6.558484e-19)
515           	(4.311915e-02 5.700446e-01 6.599209e-18)	(1.652253e-02 5.696820e-01 7.255056e-18)	(2.659662e-02 3.626038e-04 -6.558465e-19)
516           	(4.311915e-02 5.700447e-01 6.599210e-18)	(1.652254e-02 5.696821e-01 7.255058e-18)	(2.659661e-02 3.626041e-04 -6.558486e-19)
517           	(4.311917e-02 5.700447e-01 6.599209e-18)	(1.652253e-02 5.696821e-01 7.255055e-18)	(2.659664e-02 3.626045e-04 -6.558467e-19)
518           	(4.311913e-02 5.700447e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255055e-18)	(2.659660e-02 3.626047e-04 -6.558475e-19)
519           	(4.311913e-02 5.700447e-01 6.599206e-18)	(1.652253e-02 5.696821e-01 7.255053e-18)	(2.659661e-02 3.626050e-04 -6.558467e-19)
520           	(4.311914e-02 5.700447e-01 6.599207e-18)	(1.652253e-02 5.696821e-01 7.255056e-18)	(2.659661e-02 3.626050e-04 -6.558486e-19)
521           	(4.311919e-02 5.700447e-01 6.599207e-18)	(1.652253e-02 5.696821e-01 7.255054e-18)	(2.659666e-02 3.626062e-04 -6.558467e-19)
522           	(4.311917e-02 5.700447e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255056e-18)	(2.659664e-02 3.626059e-04 -6.558484e-19)
523           	(4.311917e-02 5.700447e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255054e-18)	(2.659664e-02 3.626056e-04 -6.558464e-19)
524           	(4.311915e-02 5.700447e-01 6.599209e-18)	(1.652253e-02 5.696821e-01 7.255057e-18)	(2.659662e-02 3.626052e-04 -6.558484e-19)
525           	(4.311919e-02 5.700447e-01 6.599209e-18)	(1.652253e-02 5.696821e-01 7.255057e-18)	(2.659666e-02 3.626049e-04 -6.558476e-19)
526           	(4.311919e-02 5.700447e-01 6.599211e-18)	(1.652253e-02 5.696821e-01 7.255059e-18)	(2.659666e-02 3.626051e-04 -6.558483e-19)
527           	(4.311918e-02 5.700446e-01 6.599210e-18)	(1.652253e-02 5.696820e-01 7.255056e-18)	(2.659665e-02 3.626049e-04 -6.558464e-19)
528           	(4.311913e-02 5.700446e-01 6.599209e-18)	(1.652253e-02 5.696820e-01 7.255056e-18)	(2.659660e-02 3.626043e-04 -6.558474e-19)
529           	(4.311913e-02 5.700446e-01 6.599207e-18)	(1.652253e-02 5.696820e-01 7.255054e-18)	(2.659660e-02 3.626047e-04 -6.558469e-19)
530           	(4.311914e-02 5.700446e-01 6.599208e-18)	(1.652253e-02 5.696820e-01 7.255056e-18)	(2.659661e-02 3.626046e-04 -6.558484e-19)
531           	(4.311917e-02 5.700446e-01 6.599207e-18)	(1.652253e-02 5.696820e-01 7.255054e-18)	(2.659664e-02 3.626050e-04 -6.558465e-19)
532           	(4.311913e-02 5.700446e-01 6.599206e-18)	(1.652253e-02 5.696820e-01 7.255054e-18)	(2.659660e-02 3.626047e-04 -6.558473e-19)
533           	(4.311914e-02 5.700446e-01 6.599205e-18)	(1.652253e-02 5.696820e-01 7.255051e-18)	(2.659662e-02 3.626051e-04 -6.558467e-19)
534           	(4.311914e-02 5.700447e-01 6.599206e-18)	(1.652253e-02 5.696821e-01 7.255054e-18)	(2.659662e-02 3.626049e-04 -6.558483e-19)
535           	(4.311919e-02 5.700447e-01 6.599207e-18)	(1.652253e-02 5.696821e-01 7.255054e-18)	(2.659667e-02 3.626054e-04 -6.558474e-19)
536           	(4.311919e-02 5.700447e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255056e-18)	(2.659666e-02 3.626056e-04 -6.558481e-19)
537           	(4.311918e-02 5.700447e-01 6.599207e-18)	(1.652253e-02 5.696821e-01 7.255054e-18)	(2.659665e-02 3.626052e-04 -6.558464e-19)
538           	(4.311913e-02 5.700447e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255056e-18)	(2.659659e-02 3.626037e-04 -6.558482e-19)
539           	(4.311915e-02 5.700447e-01 6.599207e-18)	(1.652253e-02 5.696821e-01 7.255053e-18)	(2.659662e-02 3.626038e-04 -6.558464e-19)
540           	(4.311915e-02 5.700447e-01 6.599207e-18)	(1.652253e-02 5.696821e-01 7.255056e-18)	(2.659662e-02 3.626042e-04 -6.558484e-19)
541           	(4.311917e-02 5.700447e-01 6.599206e-18)	(1.652253e-02 5.696821e-01 7.255053e-18)	(2.659664e-02 3.626045e-04 -6.558465e-19)
542           	(4.311913e-02 5.700447e-01 6.599206e-18)	(1.652253e-02 5.696821e-01 7.255053e-18)	(2.659660e-02 3.626047e-04 -6.558473e-19)
543           	(4.311913e-02 5.700447e-01 6.599204e-18)	(1.652253e-02 5.696821e-01 7.255051e-18)	(2.659660e-02 3.626045e-04 -6.558465e-19)
544           	(4.311914e-02 5.700448e-01 6.599205e-18)	(1.652253e-02 5.696822e-01 7.255054e-18)	(2.659661e-02 3.626047e-04 -6.558485e-19)
545           	(4.311919e-02 5.700448e-01 6.599205e-18)	(1.652253e-02 5.696822e-01 7.255052e-18)	(2.659666e-02 3.626061e-04 -6.558466e-19)
546           	(4.311917e-02 5.700448e-01 6.599206e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659664e-02 3.626059e-04 -6.558484e-19)
547           	(4.311917e-02 5.700447e-01 6.599206e-18)	(1.652253e-02 5.696821e-01 7.255052e-18)	(2.659664e-02 3.626056e-04 -6.558463e-19)
548           	(4.311915e-02 5.700448e-01 6.599207e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659662e-02 3.626052e-04 -6.558483e-19)
549           	(4.311919e-02 5.700448e-01 6.599208e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659666e-02 3.626049e-04 -6.558474e-19)
550           	(4.311919e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255058e-18)	(2.659665e-02 3.626049e-04 -6.558482e-19)
551           	(4.311918e-02 5.700447e-01 6.599209e-18)	(1.652253e-02 5.696821e-01 7.255055e-18)	(2.659665e-02 3.626048e-04 -6.558464e-19)
552           	(4.311913e-02 5.700447e-01 6.599209e-18)	(1.652253e-02 5.696821e-01 7.255057e-18)	(2.659660e-02 3.626035e-04 -6.558483e-19)
553           	(4.311915e-02 5.700447e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255055e-18)	(2.659662e-02 3.626038e-04 -6.558465e-19)
554           	(4.311915e-02 5.700447e-01 6.599208e-18)	(1.652254e-02 5.696821e-01 7.255057e-18)	(2.659661e-02 3.626041e-04 -6.558485e-19)
555           	(4.311917e-02 5.700447e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255054e-18)	(2.659664e-02 3.626045e-04 -6.558466e-19)
556           	(4.311913e-02 5.700447e-01 6.599207e-18)	(1.652253e-02 5.696821e-01 7.255054e-18)	(2.659660e-02 3.626047e-04 -6.558474e-19)
557           	(4.311913e-02 5.700448e-01 6.599205e-18)	(1.652253e-02 5.696821e-01 7.255052e-18)	(2.659660e-02 3.626045e-04 -6.558467e-19)
558           	(4.311914e-02 5.700448e-01 6.599206e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659661e-02 3.626048e-04 -6.558485e-19)
559           	(4.311920e-02 5.700448e-01 6.599207e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659666e-02 3.626054e-04 -6.558475e-19)
560           	(4.311919e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255057e-18)	(2.659666e-02 3.626050e-04 -6.558482e-19)
561           	(4.311918e-02 5.700448e-01 6.599208e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659665e-02 3.626051e-04 -6.558466e-19)
562           	(4.311916e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255058e-18)	(2.659662e-02 3.626047e-04 -6.558485e-19)
563           	(4.311920e-02 5.700448e-01 6.599210e-18)	(1.652253e-02 5.696822e-01 7.255058e-18)	(2.659666e-02 3.626051e-04 -6.558476e-19)
564           	(4.311918e-02 5.700448e-01 6.599211e-18)	(1.652254e-02 5.696822e-01 7.255060e-18)	(2.659664e-02 3.626047e-04 -6.558484e-19)
565           	(4.311918e-02 5.700448e-01 6.599211e-18)	(1.652254e-02 5.696822e-01 7.255057e-18)	(2.659664e-02 3.626048e-04 -6.558467e-19)
566           	(4.311913e-02 5.700448e-01 6.599210e-18)	(1.652254e-02 5.696822e-01 7.255057e-18)	(2.659659e-02 3.626044e-04 -6.558476e-19)
567           	(4.311913e-02 5.700447e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255055e-18)	(2.659660e-02 3.626041e-04 -6.558469e-19)
568           	(4.311914e-02 5.700448e-01 6.599209e-18)	(1.652254e-02 5.696822e-01 7.255058e-18)	(2.659661e-02 3.626045e-04 -6.558487e-19)
569           	(4.311917e-02 5.700448e-01 6.599208e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659664e-02 3.626050e-04 -6.558467e-19)
570           	(4.311913e-02 5.700448e-01 6.599207e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659660e-02 3.626047e-04 -6.558475e-19)
571           	(4.311915e-02 5.700448e-01 6.599206e-18)	(1.652253e-02 5.696821e-01 7.255053e-18)	(2.659662e-02 3.626050e-04 -6.558467e-19)
572           	(4.311915e-02 5.700448e-01 6.599207e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659662e-02 3.626050e-04 -6.558485e-19)
573           	(4.311920e-02 5.700448e-01 6.599208e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659666e-02 3.626054e-04 -6.558476e-19)
574           	(4.311919e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255058e-18)	(2.659666e-02 3.626056e-04 -6.558482e-19)
575           	(4.311918e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659665e-02 3.626053e-04 -6.558465e-19)
576           	(4.311916e-02 5.700448e-01 6.599210e-18)	(1.652253e-02 5.696822e-01 7.255058e-18)	(2.659662e-02 3.626048e-04 -6.558485e-19)
577           	(4.311919e-02 5.700448e-01 6.599210e-18)	(1.652253e-02 5.696822e-01 7.255058e-18)	(2.659666e-02 3.626050e-04 -6.558477e-19)
578           	(4.311918e-02 5.700448e-01 6.599212e-18)	(1.652254e-02 5.696822e-01 7.255060e-18)	(2.659664e-02 3.626048e-04 -6.558484e-19)
579           	(4.311918e-02 5.700448e-01 6.599211e-18)	(1.652254e-02 5.696821e-01 7.255058e-18)	(2.659664e-02 3.626048e-04 -6.558466e-19)
580           	(4.311913e-02 5.700448e-01 6.599210e-18)	(1.652254e-02 5.696821e-01 7.255058e-18)	(2.659659e-02 3.626043e-04 -6.558476e-19)
581           	(4.311913e-02 5.700447e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255055e-18)	(2.659660e-02 3.626042e-04 -6.558470e-19)
582           	(4.311914e-02 5.700447e-01 6.599209e-18)	(1.652254e-02 5.696821e-01 7.255058e-18)	(2.659661e-02 3.626045e-04 -6.558486e-19)
583           	(4.311917e-02 5.700447e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255055e-18)	(2.659664e-02 3.626049e-04 -6.558467e-19)
584           	(4.311913e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255057e-18)	(2.659660e-02 3.626042e-04 -6.558484e-19)
585           	(4.311915e-02 5.700448e-01 6.599208e-18)	(1.652253e-02 5.696822e-01 7.255054e-18)	(2.659662e-02 3.626041e-04 -6.558466e-19)
586           	(4.311915e-02 5.700448e-01 6.599208e-18)	(1.652253e-02 5.696822e-01 7.255057e-18)	(2.659662e-02 3.626048e-04 -6.558484e-19)
587           	(4.311919e-02 5.700448e-01 6.599208e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659666e-02 3.626059e-04 -6.558467e-19)
588           	(4.311917e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255057e-18)	(2.659664e-02 3.626060e-04 -6.558486e-19)
589           	(4.311918e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659665e-02 3.626052e-04 -6.558466e-19)
590           	(4.311915e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255058e-18)	(2.659662e-02 3.626051e-04 -6.558484e-19)
591           	(4.311919e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696821e-01 7.255056e-18)	(2.659666e-02 3.626057e-04 -6.558467e-19)
592           	(4.311917e-02 5.700448e-01 6.599210e-18)	(1.652253e-02 5.696822e-01 7.255059e-18)	(2.659664e-02 3.626058e-04 -6.558485e-19)
593           	(4.311917e-02 5.700447e-01 6.599209e-18)	(1.652253e-02 5.696821e-01 7.255056e-18)	(2.659664e-02 3.626053e-04 -6.558466e-19)
594           	(4.311913e-02 5.700447e-01 6.599210e-18)	(1.652253e-02 5.696821e-01 7.255058e-18)	(2.659659e-02 3.626039e-04 -6.558483e-19)
595           	(4.311915e-02 5.700447e-01 6.599209e-18)	(1.652253e-02 5.696821e-01 7.255055e-18)	(2.659662e-02 3.626038e-04 -6.558465e-19)
596           	(4.311915e-02 5.700447e-01 6.599209e-18)	(1.652253e-02 5.696821e-01 7.255058e-18)	(2.659661e-02 3.626042e-04 -6.558486e-19)
597           	(4.311917e-02 5.700447e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255055e-18)	(2.659664e-02 3.626046e-04 -6.558467e-19)
598           	(4.311913e-02 5.700447e-01 6.599207e-18)	(1.652253e-02 5.696821e-01 7.255055e-18)	(2.659660e-02 3.626047e-04 -6.558475e-19)
599           	(4.311913e-02 5.700447e-01 6.599206e-18)	(1.652253e-02 5.696821e-01 7.255053e-18)	(2.659661e-02 3.626050e-04 -6.558466e-19)
600           	(4.311914e-02 5.700448e-01 6.599207e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659661e-02 3.626049e-04 -6.558485e-19)
601           	(4.311919e-02 5.700448e-01 6.599208e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659666e-02 3.626054e-04 -6.558476e-19)
602           	(4.311919e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255057e-18)	(2.659665e-02 3.626052e-04 -6.558481e-19)
603           	(4.311918e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659665e-02 3.626051e-04 -6.558465e-19)
604           	(4.311915e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255058e-18)	(2.659662e-02 3.626047e-04 -6.558485e-19)
605           	(4.311919e-02 5.700448e-01 6.599210e-18)	(1.652253e-02 5.696822e-01 7.255058e-18)	(2.659666e-02 3.626050e-04 -6.558477e-19)
606           	(4.311918e-02 5.700448e-01 6.599212e-18)	(1.652254e-02 5.696822e-01 7.255060e-18)	(2.659664e-02 3.626046e-04 -6.558483e-19)
607           	(4.311918e-02 5.700447e-01 6.599211e-18)	(1.652253e-02 5.696821e-01 7.255057e-18)	(2.659664e-02 3.626047e-04 -6.558466e-19)
608           	(4.311913e-02 5.700447e-01 6.599210e-18)	(1.652253e-02 5.696821e-01 7.255057e-18)	(2.659659e-02 3.626042e-04 -6.558475e-19)
609           	(4.311913e-02 5.700447e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255055e-18)	(2.659660e-02 3.626041e-04 -6.558469e-19)
610           	(4.311914e-02 5.700447e-01 6.599209e-18)	(1.652253e-02 5.696821e-01 7.255057e-18)	(2.659661e-02 3.626045e-04 -6.558486e-19)
611           	(4.311917e-02 5.700447e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255055e-18)	(2.659664e-02 3.626050e-04 -6.558466e-19)
612           	(4.311913e-02 5.700447e-01 6.599207e-18)	(1.652253e-02 5.696821e-01 7.255055e-18)	(2.659660e-02 3.626047e-04 -6.558474e-19)
613           	(4.311914e-02 5.700447e-01 6.599206e-18)	(1.652253e-02 5.696821e-01 7.255052e-18)	(2.659662e-02 3.626050e-04 -6.558467e-19)
614           	(4.311914e-02 5.700447e-01 6.599206e-18)	(1.652253e-02 5.696821e-01 7.255055e-18)	(2.659661e-02 3.626050e-04 -6.558484e-19)
615           	(4.311919e-02 5.700447e-01 6.599206e-18)	(1.652253e-02 5.696821e-01 7.255053e-18)	(2.659667e-02 3.626062e-04 -6.558466e-19)
616           	(4.311917e-02 5.700448e-01 6.599207e-18)	(1.652253e-02 5.696822e-01 7.255056e-18)	(2.659664e-02 3.626059e-04 -6.558484e-19)
617           	(4.311917e-02 5.700447e-01 6.599207e-18)	(1.652253e-02 5.696821e-01 7.255053e-18)	(2.659665e-02 3.626056e-04 -6.558465e-19)
618           	(4.311915e-02 5.700447e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255056e-18)	(2.659662e-02 3.626052e-04 -6.558483e-19)
619           	(4.311919e-02 5.700447e-01 6.599209e-18)	(1.652253e-02 5.696821e-01 7.255056e-18)	(2.659666e-02 3.626051e-04 -6.558475e-19)
620           	(4.311919e-02 5.700447e-01 6.599210e-18)	(1.652253e-02 5.696821e-01 7.255059e-18)	(2.659666e-02 3.626053e-04 -6.558483e-19)
621           	(4.311918e-02 5.700447e-01 6.599210e-18)	(1.652253e-02 5.696821e-01 7.255056e-18)	(2.659665e-02 3.626050e-04 -6.558465e-19)
622           	(4.311913e-02 5.700447e-01 6.599210e-18)	(1.652253e-02 5.696821e-01 7.255058e-18)	(2.659659e-02 3.626035e-04 -6.558483e-19)
623           	(4.311915e-02 5.700447e-01 6.599209e-18)	(1.652253e-02 5.696821e-01 7.255055e-18)	(2.659662e-02 3.626038e-04 -6.558465e-19)
624           	(4.311915e-02 5.700447e-01 6.599209e-18)	(1.652253e-02 5.696821e-01 7.255058e-18)	(2.659662e-02 3.626041e-04 -6.558485e-19)
625           	(4.311917e-02 5.700447e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255055e-18)	(2.659664e-02 3.626045e-04 -6.558467e-19)
626           	(4.311913e-02 5.700447e-01 6.599207e-18)	(1.652253e-02 5.696821e-01 7.255055e-18)	(2.659660e-02 3.626048e-04 -6.558475e-19)
627           	(4.311913e-02 5.700447e-01 6.599206e-18)	(1.652253e-02 5.696821e-01 7.255052e-18)	(2.659660e-02 3.626046e-04 -6.558466e-19)
628           	(4.311914e-02 5.700448e-01 6.599207e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659661e-02 3.626048e-04 -6.558486e-19)
629           	(4.311919e-02 5.700448e-01 6.599208e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659666e-02 3.626053e-04 -6.558476e-19)
630           	(4.311919e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255057e-18)	(2.659665e-02 3.626050e-04 -6.558481e-19)
631           	(4.311918e-02 5.700448e-01 6.599208e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659665e-02 3.626051e-04 -6.558465e-19)
632           	(4.311915e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255058e-18)	(2.659662e-02 3.626047e-04 -6.558485e-19)
633           	(4.311919e-02 5.700448e-01 6.599210e-18)	(1.652253e-02 5.696822e-01 7.255058e-18)	(2.659666e-02 3.626049e-04 -6.558477e-19)
634           	(4.311918e-02 5.700448e-01 6.599212e-18)	(1.652254e-02 5.696822e-01 7.255060e-18)	(2.659664e-02 3.626046e-04 -6.558483e-19)
635           	(4.311918e-02 5.700447e-01 6.599211e-18)	(1.652254e-02 5.696821e-01 7.255057e-18)	(2.659664e-02 3.626047e-04 -6.558466e-19)
636           	(4.311913e-02 5.700447e-01 6.599210e-18)	(1.652254e-02 5.696821e-01 7.255057e-18)	(2.659659e-02 3.626043e-04 -6.558475e-19)
637           	(4.311913e-02 5.700447e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255055e-18)	(2.659660e-02 3.626041e-04 -6.558469e-19)
638           	(4.311914e-02 5.700447e-01 6.599209e-18)	(1.652253e-02 5.696821e-01 7.255057e-18)	(2.659661e-02 3.626044e-04 -6.558486e-19)
639           	(4.311917e-02 5.700447e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255055e-18)	(2.659664e-02 3.626049e-04 -6.558466e-19)
640           	(4.311913e-02 5.700448e-01 6.599208e-18)	(1.652253e-02 5.696822e-01 7.255057e-18)	(2.659660e-02 3.626043e-04 -6.558484e-19)
641           	(4.311915e-02 5.700448e-01 6.599207e-18)	(1.652253e-02 5.696822e-01 7.255054e-18)	(2.659662e-02 3.626042e-04 -6.558466e-19)
642           	(4.311915e-02 5.700448e-01 6.599208e-18)	(1.652253e-02 5.696822e-01 7.255056e-18)	(2.659662e-02 3.626048e-04 -6.558484e-19)
643           	(4.311917e-02 5.700448e-01 6.599207e-18)	(1.652253e-02 5.696822e-01 7.255054e-18)	(2.659664e-02 3.626049e-04 -6.558466e-19)
644           	(4.311913e-02 5.700448e-01 6.599208e-18)	(1.652253e-02 5.696822e-01 7.255056e-18)	(2.659660e-02 3.626042e-04 -6.558483e-19)
645           	(4.311915e-02 5.700448e-01 6.599207e-18)	(1.652253e-02 5.696822e-01 7.255053e-18)	(2.659662e-02 3.626041e-04 -6.558466e-19)
646           	(4.311915e-02 5.700449e-01 6.599207e-18)	(1.652253e-02 5.696823e-01 7.255056e-18)	(2.659662e-02 3.626045e-04 -6.558485e-19)
647           	(4.311919e-02 5.700449e-01 6.599207e-18)	(1.652253e-02 5.696823e-01 7.255054e-18)	(2.659667e-02 3.626058e-04 -6.558467e-19)
648           	(4.311917e-02 5.700449e-01 6.599208e-18)	(1.652253e-02 5.696823e-01 7.255057e-18)	(2.659664e-02 3.626060e-04 -6.558485e-19)
649           	(4.311917e-02 5.700449e-01 6.599208e-18)	(1.652253e-02 5.696823e-01 7.255054e-18)	(2.659665e-02 3.626056e-04 -6.558466e-19)
650           	(4.311912e-02 5.700449e-01 6.599208e-18)	(1.652253e-02 5.696823e-01 7.255056e-18)	(2.659659e-02 3.626041e-04 -6.558483e-19)
651           	(4.311915e-02 5.700449e-01 6.599209e-18)	(1.652253e-02 5.696823e-01 7.255056e-18)	(2.659662e-02 3.626039e-04 -6.558476e-19)
652           	(4.311916e-02 5.700449e-01 6.599210e-18)	(1.652253e-02 5.696823e-01 7.255059e-18)	(2.659663e-02 3.626041e-04 -6.558486e-19)
653           	(4.311917e-02 5.700449e-01 6.599209e-18)	(1.652253e-02 5.696823e-01 7.255056e-18)	(2.659664e-02 3.626042e-04 -6.558467e-19)
654           	(4.311913e-02 5.700449e-01 6.599209e-18)	(1.652253e-02 5.696823e-01 7.255058e-18)	(2.659660e-02 3.626036e-04 -6.558485e-19)
655           	(4.311915e-02 5.700449e-01 6.599208e-18)	(1.652253e-02 5.696823e-01 7.255055e-18)	(2.659662e-02 3.626040e-04 -6.558466e-19)
656           	(4.311915e-02 5.700450e-01 6.599209e-18)	(1.652253e-02 5.696824e-01 7.255057e-18)	(2.659662e-02 3.626044e-04 -6.558486e-19)
657           	(4.311919e-02 5.700450e-01 6.599208e-18)	(1.652253e-02 5.696824e-01 7.255055e-18)	(2.659666e-02 3.626057e-04 -6.558469e-19)
658           	(4.311917e-02 5.700450e-01 6.599209e-18)	(1.652253e-02 5.696824e-01 7.255058e-18)	(2.659664e-02 3.626059e-04 -6.558486e-19)
659           	(4.311917e-02 5.700450e-01 6.599209e-18)	(1.652253e-02 5.696824e-01 7.255056e-18)	(2.659664e-02 3.626055e-04 -6.558465e-19)
660           	(4.311915e-02 5.700450e-01 6.599210e-18)	(1.652253e-02 5.696824e-01 7.255059e-18)	(2.659662e-02 3.626052e-04 -6.558485e-19)
661           	(4.311919e-02 5.700450e-01 6.599211e-18)	(1.652253e-02 5.696824e-01 7.255059e-18)	(2.659666e-02 3.626051e-04 -6.558477e-19)
662           	(4.311918e-02 5.700450e-01 6.599212e-18)	(1.652253e-02 5.696824e-01 7.255061e-18)	(2.659665e-02 3.626045e-04 -6.558485e-19)
663           	(4.311918e-02 5.700449e-01 6.599211e-18)	(1.652253e-02 5.696823e-01 7.255058e-18)	(2.659664e-02 3.626047e-04 -6.558466e-19)
664           	(4.311913e-02 5.700449e-01 6.599210e-18)	(1.652253e-02 5.696823e-01 7.255058e-18)	(2.659659e-02 3.626044e-04 -6.558476e-19)
665           	(4.311913e-02 5.700449e-01 6.599209e-18)	(1.652253e-02 5.696823e-01 7.255056e-18)	(2.659660e-02 3.626044e-04 -6.558470e-19)
666           	(4.311914e-02 5.700449e-01 6.599209e-18)	(1.652253e-02 5.696823e-01 7.255058e-18)	(2.659661e-02 3.626046e-04 -6.558487e-19)
667           	(4.311917e-02 5.700449e-01 6.599209e-18)	(1.652253e-02 5.696823e-01 7.255055e-18)	(2.659664e-02 3.626050e-04 -6.558467e-19)
668           	(4.311913e-02 5.700449e-01 6.599208e-18)	(1.652253e-02 5.696823e-01 7.255055e-18)	(2.659660e-02 3.626048e-04 -6.558475e-19)
669           	(4.311915e-02 5.700449e-01 6.599206e-18)	(1.652253e-02 5.696823e-01 7.255053e-18)	(2.659662e-02 3.626052e-04 -6.558468e-19)
670           	(4.311914e-02 5.700449e-01 6.599207e-18)	(1.652253e-02 5.696823e-01 7.255056e-18)	(2.659662e-02 3.626051e-04 -6.558485e-19)
671           	(4.311917e-02 5.700449e-01 6.599207e-18)	(1.652253e-02 5.696823e-01 7.255053e-18)	(2.659664e-02 3.626052e-04 -6.558466e-19)
