# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
55            	(4.424187e-02 5.738209e-01 6.689662e-18)	(1.777777e-02 5.734636e-01 7.338879e-18)	(2.646410e-02 3.572567e-04 -6.492171e-19)
56            	(4.415583e-02 5.764330e-01 6.704310e-18)	(1.767649e-02 5.760747e-01 7.353075e-18)	(2.647934e-02 3.583366e-04 -6.487650e-19)
57            	(4.405039e-02 5.783964e-01 6.713935e-18)	(1.755738e-02 5.780371e-01 7.362083e-18)	(2.649301e-02 3.592873e-04 -6.481485e-19)
58            	(4.393242e-02 5.797721e-01 6.719007e-18)	(1.742706e-02 5.794120e-01 7.366450e-18)	(2.650536e-02 3.601057e-04 -6.474432e-19)
59            	(4.380771e-02 5.806266e-01 6.720043e-18)	(1.729134e-02 5.802658e-01 7.366719e-18)	(2.651638e-02 3.607852e-04 -6.466752e-19)
60            	(4.368133e-02 5.810292e-01 6.717574e-18)	(1.715513e-02 5.806679e-01 7.363466e-18)	(2.652620e-02 3.613367e-04 -6.458921e-19)
61            	(4.356632e-02 5.810208e-01 6.711982e-18)	(1.703251e-02 5.806563e-01 7.357188e-18)	(2.653382e-02 3.644485e-04 -6.452061e-19)
62            	(4.345213e-02 5.807294e-01 6.704181e-18)	(1.691114e-02 5.803644e-01 7.348710e-18)	(2.654099e-02 3.649762e-04 -6.445296e-19)
63            	(4.334318e-02 5.801980e-01 6.694494e-18)	(1.679684e-02 5.798333e-01 7.338411e-18)	(2.654635e-02 3.647611e-04 -6.439174e-19)
64            	(4.324294e-02 5.794870e-01 6.683325e-18)	(1.669244e-02 5.791225e-01 7.326595e-18)	(2.655050e-02 3.644697e-04 -6.432703e-19)
65            	(4.315391e-02 5.786467e-01 6.671074e-18)	(1.659985e-02 5.782824e-01 7.313863e-18)	(2.655406e-02 3.642445e-04 -6.427893e-19)
66            	(4.307756e-02 5.777216e-01 6.658285e-18)	(1.652044e-02 5.773575e-01 7.300823e-18)	(2.655711e-02 3.640856e-04 -6.425386e-19)
67            	(4.301438e-02 5.767558e-01 6.645426e-18)	(1.645468e-02 5.763919e-01 7.287802e-18)	(2.655970e-02 3.639719e-04 -6.423760e-19)
68            	(4.296400e-02 5.757846e-01 6.632787e-18)	(1.640226e-02 5.754207e-01 7.275145e-18)	(2.656174e-02 3.638650e-04 -6.423583e-19)
69            	(4.292601e-02 5.748380e-01 6.620651e-18)	(1.636254e-02 5.744742e-01 7.263095e-18)	(2.656347e-02 3.637647e-04 -6.424441e-19)
70            	(4.289937e-02 5.739394e-01 6.609211e-18)	(1.633464e-02 5.735758e-01 7.251856e-18)	(2.656473e-02 3.636636e-04 -6.426455e-19)
71            	(4.288325e-02 5.731084e-01 6.598624e-18)	(1.631747e-02 5.727448e-01 7.241551e-18)	(2.656578e-02 3.635653e-04 -6.429276e-19)
72            	(4.287630e-02 5.723590e-01 6.588993e-18)	(1.630987e-02 5.719955e-01 7.232294e-18)	(2.656644e-02 3.634763e-04 -6.433011e-19)
73            	(4.287763e-02 5.717024e-01 6.580397e-18)	(1.631058e-02 5.713390e-01 7.224137e-18)	(2.656705e-02 3.633873e-04 -6.437400e-19)
74            	(4.288579e-02 5.711450e-01 6.572884e-18)	(1.631831e-02 5.707817e-01 7.217132e-18)	(2.656748e-02 3.632910e-04 -6.442473e-19)
75            	(4.289974e-02 5.706907e-01 6.566476e-18)	(1.633174e-02 5.703275e-01 7.211274e-18)	(2.656800e-02 3.631957e-04 -6.447975e-19)
76            	(4.291799e-02 5.703386e-01 6.561170e-18)	(1.634955e-02 5.699755e-01 7.206559e-18)	(2.656844e-02 3.630985e-04 -6.453893e-19)
77            	(4.293953e-02 5.700852e-01 6.556934e-18)	(1.637051e-02 5.697222e-01 7.202935e-18)	(2.656902e-02 3.630156e-04 -6.460010e-19)
78            	(4.296296e-02 5.699237e-01 6.553725e-18)	(1.639344e-02 5.695607e-01 7.200361e-18)	(2.656953e-02 3.629413e-04 -6.466362e-19)
79            	(4.298752e-02 5.698455e-01 6.551474e-18)	(1.641728e-02 5.694827e-01 7.198738e-18)	(2.657023e-02 3.628803e-04 -6.472634e-19)
80            	(4.301207e-02 5.698398e-01 6.550093e-18)	(1.644115e-02 5.694770e-01 7.197974e-18)	(2.657091e-02 3.628291e-04 -6.478808e-19)
81            	(4.303617e-02 5.698961e-01 6.549418e-18)	(1.646438e-02 5.695334e-01 7.197819e-18)	(2.657180e-02 3.627936e-04 -6.484011e-19)
82            	(4.305898e-02 5.700011e-01 6.549405e-18)	(1.648629e-02 5.696383e-01 7.198460e-18)	(2.657270e-02 3.627657e-04 -6.490555e-19)
83            	(4.308010e-02 5.701439e-01 6.550033e-18)	(1.650634e-02 5.697811e-01 7.199640e-18)	(2.657377e-02 3.627571e-04 -6.496064e-19)
84            	(4.309901e-02 5.703130e-01 6.551124e-18)	(1.652425e-02 5.699502e-01 7.201238e-18)	(2.657477e-02 3.627573e-04 -6.501138e-19)
85            	(4.311575e-02 5.704986e-01 6.552567e-18)	(1.653983e-02 5.701358e-01 7.203151e-18)	(2.657592e-02 3.627704e-04 -6.505838e-19)
86            	(4.313000e-02 5.706909e-01 6.554270e-18)	(1.655300e-02 5.703281e-01 7.205277e-18)	(2.657700e-02 3.627901e-04 -6.510073e-19)
