# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
327           	(-2.850228e-03 2.155960e-04 2.765567e-01)	(-2.848415e-03 8.261271e-05 2.770886e-01)	(-1.813026e-06 1.329833e-04 -5.319559e-04)
328           	(-2.850228e-03 2.155960e-04 2.765566e-01)	(-2.848415e-03 8.261273e-05 2.770886e-01)	(-1.813027e-06 1.329833e-04 -5.319567e-04)
329           	(-2.850227e-03 2.155960e-04 2.765566e-01)	(-2.848414e-03 8.261272e-05 2.770886e-01)	(-1.813026e-06 1.329833e-04 -5.319561e-04)
330           	(-2.850227e-03 2.155957e-04 2.765566e-01)	(-2.848414e-03 8.261273e-05 2.770886e-01)	(-1.813019e-06 1.329830e-04 -5.319573e-04)
331           	(-2.850227e-03 2.155958e-04 2.765566e-01)	(-2.848414e-03 8.261272e-05 2.770886e-01)	(-1.813020e-06 1.329831e-04 -5.319570e-04)
332           	(-2.850227e-03 2.155958e-04 2.765566e-01)	(-2.848414e-03 8.261273e-05 2.770886e-01)	(-1.813022e-06 1.329831e-04 -5.319568e-04)
333           	(-2.850227e-03 2.155959e-04 2.765566e-01)	(-2.848414e-03 8.261271e-05 2.770886e-01)	(-1.813023e-06 1.329832e-04 -5.319563e-04)
334           	(-2.850227e-03 2.155957e-04 2.765566e-01)	(-2.848414e-03 8.261271e-05 2.770886e-01)	(-1.813024e-06 1.329830e-04 -5.319565e-04)
335           	(-2.850227e-03 2.155957e-04 2.765566e-01)	(-2.848414e-03 8.261269e-05 2.770886e-01)	(-1.813024e-06 1.329830e-04 -5.319557e-04)
336           	(-2.850227e-03 2.155958e-04 2.765567e-01)	(-2.848414e-03 8.261270e-05 2.770886e-01)	(-1.813025e-06 1.329831e-04 -5.319563e-04)
337           	(-2.850227e-03 2.155960e-04 2.765567e-01)	(-2.848414e-03 8.261270e-05 2.770886e-01)	(-1.813028e-06 1.329833e-04 -5.319558e-04)
338           	(-2.850228e-03 2.155960e-04 2.765567e-01)	(-2.848415e-03 8.261271e-05 2.770886e-01)	(-1.813026e-06 1.329833e-04 -5.319564e-04)
339           	(-2.850227e-03 2.155959e-04 2.765566e-01)	(-2.848414e-03 8.261270e-05 2.770886e-01)	(-1.813026e-06 1.329832e-04 -5.319558e-04)
340           	(-2.850227e-03 2.155958e-04 2.765566e-01)	(-2.848414e-03 8.261271e-05 2.770886e-01)	(-1.813025e-06 1.329831e-04 -5.319564e-04)
341           	(-2.850227e-03 2.155960e-04 2.765566e-01)	(-2.848414e-03 8.261270e-05 2.770886e-01)	(-1.813028e-06 1.329833e-04 -5.319554e-04)
342           	(-2.850227e-03 2.155959e-04 2.765566e-01)	(-2.848414e-03 8.261271e-05 2.770885e-01)	(-1.813029e-06 1.329832e-04 -5.319554e-04)
343           	(-2.850227e-03 2.155959e-04 2.765565e-01)	(-2.848414e-03 8.261271e-05 2.770885e-01)	(-1.813025e-06 1.329832e-04 -5.319559e-04)
344           	(-2.850227e-03 2.155957e-04 2.765565e-01)	(-2.848414e-03 8.261272e-05 2.770885e-01)	(-1.813020e-06 1.329830e-04 -5.319572e-04)
345           	(-2.850227e-03 2.155958e-04 2.765565e-01)	(-2.848413e-03 8.261271e-05 2.770885e-01)	(-1.813020e-06 1.329831e-04 -5.319574e-04)
346           	(-2.850227e-03 2.155958e-04 2.765565e-01)	(-2.848414e-03 8.261271e-05 2.770885e-01)	(-1.813023e-06 1.329831e-04 -5.319567e-04)
347           	(-2.850227e-03 2.155959e-04 2.765566e-01)	(-2.848414e-03 8.261269e-05 2.770885e-01)	(-1.813024e-06 1.329832e-04 -5.319563e-04)
348           	(-2.850227e-03 2.155957e-04 2.765566e-01)	(-2.848414e-03 8.261270e-05 2.770885e-01)	(-1.813021e-06 1.329830e-04 -5.319569e-04)
349           	(-2.850227e-03 2.155958e-04 2.765566e-01)	(-2.848414e-03 8.261269e-05 2.770885e-01)	(-1.813021e-06 1.329831e-04 -5.319568e-04)
350           	(-2.850227e-03 2.155958e-04 2.765566e-01)	(-2.848414e-03 8.261269e-05 2.770885e-01)	(-1.813023e-06 1.329831e-04 -5.319566e-04)
351           	(-2.850227e-03 2.155960e-04 2.765566e-01)	(-2.848414e-03 8.261268e-05 2.770885e-01)	(-1.813030e-06 1.329833e-04 -5.319552e-04)
352           	(-2.850227e-03 2.155959e-04 2.765566e-01)	(-2.848414e-03 8.261269e-05 2.770885e-01)	(-1.813030e-06 1.329832e-04 -5.319553e-04)
353           	(-2.850227e-03 2.155959e-04 2.765566e-01)	(-2.848414e-03 8.261267e-05 2.770885e-01)	(-1.813029e-06 1.329832e-04 -5.319555e-04)
354           	(-2.850227e-03 2.155958e-04 2.765566e-01)	(-2.848414e-03 8.261269e-05 2.770885e-01)	(-1.813027e-06 1.329831e-04 -5.319560e-04)
355           	(-2.850227e-03 2.155960e-04 2.765566e-01)	(-2.848414e-03 8.261269e-05 2.770885e-01)	(-1.813026e-06 1.329833e-04 -5.319558e-04)
356           	(-2.850227e-03 2.155960e-04 2.765565e-01)	(-2.848414e-03 8.261271e-05 2.770885e-01)	(-1.813025e-06 1.329833e-04 -5.319566e-04)
357           	(-2.850226e-03 2.155959e-04 2.765565e-01)	(-2.848413e-03 8.261270e-05 2.770885e-01)	(-1.813025e-06 1.329832e-04 -5.319560e-04)
358           	(-2.850226e-03 2.155957e-04 2.765565e-01)	(-2.848413e-03 8.261270e-05 2.770885e-01)	(-1.813023e-06 1.329830e-04 -5.319566e-04)
359           	(-2.850226e-03 2.155957e-04 2.765565e-01)	(-2.848413e-03 8.261269e-05 2.770885e-01)	(-1.813024e-06 1.329830e-04 -5.319560e-04)
360           	(-2.850226e-03 2.155957e-04 2.765565e-01)	(-2.848413e-03 8.261269e-05 2.770885e-01)	(-1.813024e-06 1.329831e-04 -5.319565e-04)
361           	(-2.850226e-03 2.155959e-04 2.765565e-01)	(-2.848413e-03 8.261268e-05 2.770885e-01)	(-1.813026e-06 1.329832e-04 -5.319559e-04)
362           	(-2.850226e-03 2.155957e-04 2.765565e-01)	(-2.848413e-03 8.261269e-05 2.770885e-01)	(-1.813022e-06 1.329830e-04 -5.319570e-04)
363           	(-2.850226e-03 2.155958e-04 2.765565e-01)	(-2.848413e-03 8.261267e-05 2.770885e-01)	(-1.813021e-06 1.329831e-04 -5.319571e-04)
364           	(-2.850227e-03 2.155958e-04 2.765566e-01)	(-2.848414e-03 8.261267e-05 2.770885e-01)	(-1.813024e-06 1.329831e-04 -5.319564e-04)
365           	(-2.850226e-03 2.155960e-04 2.765566e-01)	(-2.848413e-03 8.261266e-05 2.770885e-01)	(-1.813030e-06 1.329833e-04 -5.319551e-04)
366           	(-2.850227e-03 2.155959e-04 2.765566e-01)	(-2.848414e-03 8.261267e-05 2.770885e-01)	(-1.813031e-06 1.329832e-04 -5.319550e-04)
367           	(-2.850226e-03 2.155959e-04 2.765565e-01)	(-2.848413e-03 8.261267e-05 2.770885e-01)	(-1.813027e-06 1.329832e-04 -5.319557e-04)
368           	(-2.850226e-03 2.155958e-04 2.765565e-01)	(-2.848413e-03 8.261267e-05 2.770885e-01)	(-1.813025e-06 1.329831e-04 -5.319562e-04)
369           	(-2.850226e-03 2.155960e-04 2.765565e-01)	(-2.848413e-03 8.261267e-05 2.770884e-01)	(-1.813029e-06 1.329833e-04 -5.319554e-04)
370           	(-2.850226e-03 2.155959e-04 2.765565e-01)	(-2.848413e-03 8.261268e-05 2.770884e-01)	(-1.813029e-06 1.329832e-04 -5.319553e-04)
371           	(-2.850226e-03 2.155959e-04 2.765564e-01)	(-2.848413e-03 8.261268e-05 2.770884e-01)	(-1.813026e-06 1.329832e-04 -5.319558e-04)
372           	(-2.850226e-03 2.155957e-04 2.765564e-01)	(-2.848413e-03 8.261269e-05 2.770884e-01)	(-1.813021e-06 1.329830e-04 -5.319572e-04)
373           	(-2.850226e-03 2.155958e-04 2.765564e-01)	(-2.848413e-03 8.261268e-05 2.770884e-01)	(-1.813020e-06 1.329831e-04 -5.319573e-04)
374           	(-2.850226e-03 2.155958e-04 2.765564e-01)	(-2.848413e-03 8.261268e-05 2.770884e-01)	(-1.813023e-06 1.329831e-04 -5.319567e-04)
375           	(-2.850226e-03 2.155959e-04 2.765565e-01)	(-2.848413e-03 8.261267e-05 2.770884e-01)	(-1.813024e-06 1.329832e-04 -5.319562e-04)
376           	(-2.850226e-03 2.155957e-04 2.765565e-01)	(-2.848413e-03 8.261267e-05 2.770884e-01)	(-1.813021e-06 1.329830e-04 -5.319568e-04)
377           	(-2.850226e-03 2.155958e-04 2.765565e-01)	(-2.848413e-03 8.261266e-05 2.770884e-01)	(-1.813021e-06 1.329831e-04 -5.319567e-04)
378           	(-2.850226e-03 2.155958e-04 2.765565e-01)	(-2.848413e-03 8.261267e-05 2.770885e-01)	(-1.813023e-06 1.329831e-04 -5.319565e-04)
379           	(-2.850226e-03 2.155960e-04 2.765565e-01)	(-2.848413e-03 8.261266e-05 2.770885e-01)	(-1.813030e-06 1.329833e-04 -5.319551e-04)
380           	(-2.850226e-03 2.155959e-04 2.765565e-01)	(-2.848413e-03 8.261266e-05 2.770885e-01)	(-1.813031e-06 1.329832e-04 -5.319549e-04)
381           	(-2.850226e-03 2.155959e-04 2.765565e-01)	(-2.848413e-03 8.261266e-05 2.770885e-01)	(-1.813028e-06 1.329832e-04 -5.319555e-04)
382           	(-2.850226e-03 2.155958e-04 2.765565e-01)	(-2.848413e-03 8.261268e-05 2.770884e-01)	(-1.813027e-06 1.329831e-04 -5.319560e-04)
383           	(-2.850226e-03 2.155960e-04 2.765564e-01)	(-2.848413e-03 8.261267e-05 2.770884e-01)	(-1.813029e-06 1.329833e-04 -5.319553e-04)
384           	(-2.850226e-03 2.155959e-04 2.765564e-01)	(-2.848413e-03 8.261268e-05 2.770884e-01)	(-1.813029e-06 1.329832e-04 -5.319555e-04)
385           	(-2.850225e-03 2.155959e-04 2.765564e-01)	(-2.848412e-03 8.261267e-05 2.770884e-01)	(-1.813027e-06 1.329832e-04 -5.319557e-04)
386           	(-2.850225e-03 2.155956e-04 2.765564e-01)	(-2.848412e-03 8.261268e-05 2.770884e-01)	(-1.813020e-06 1.329830e-04 -5.319571e-04)
387           	(-2.850225e-03 2.155958e-04 2.765564e-01)	(-2.848412e-03 8.261268e-05 2.770883e-01)	(-1.813019e-06 1.329831e-04 -5.319569e-04)
388           	(-2.850225e-03 2.155958e-04 2.765564e-01)	(-2.848412e-03 8.261269e-05 2.770883e-01)	(-1.813021e-06 1.329831e-04 -5.319567e-04)
389           	(-2.850225e-03 2.155959e-04 2.765564e-01)	(-2.848412e-03 8.261267e-05 2.770884e-01)	(-1.813023e-06 1.329832e-04 -5.319562e-04)
390           	(-2.850225e-03 2.155957e-04 2.765564e-01)	(-2.848412e-03 8.261267e-05 2.770884e-01)	(-1.813024e-06 1.329830e-04 -5.319564e-04)
391           	(-2.850225e-03 2.155957e-04 2.765564e-01)	(-2.848412e-03 8.261265e-05 2.770884e-01)	(-1.813025e-06 1.329830e-04 -5.319557e-04)
392           	(-2.850226e-03 2.155957e-04 2.765564e-01)	(-2.848412e-03 8.261266e-05 2.770884e-01)	(-1.813025e-06 1.329831e-04 -5.319562e-04)
393           	(-2.850225e-03 2.155960e-04 2.765564e-01)	(-2.848412e-03 8.261265e-05 2.770884e-01)	(-1.813032e-06 1.329833e-04 -5.319550e-04)
394           	(-2.850226e-03 2.155959e-04 2.765564e-01)	(-2.848412e-03 8.261266e-05 2.770884e-01)	(-1.813030e-06 1.329832e-04 -5.319554e-04)
395           	(-2.850225e-03 2.155959e-04 2.765564e-01)	(-2.848412e-03 8.261265e-05 2.770884e-01)	(-1.813028e-06 1.329832e-04 -5.319556e-04)
396           	(-2.850225e-03 2.155958e-04 2.765564e-01)	(-2.848412e-03 8.261266e-05 2.770883e-01)	(-1.813027e-06 1.329831e-04 -5.319560e-04)
397           	(-2.850225e-03 2.155960e-04 2.765564e-01)	(-2.848412e-03 8.261266e-05 2.770883e-01)	(-1.813025e-06 1.329833e-04 -5.319559e-04)
398           	(-2.850225e-03 2.155960e-04 2.765564e-01)	(-2.848412e-03 8.261268e-05 2.770883e-01)	(-1.813026e-06 1.329833e-04 -5.319567e-04)
399           	(-2.850225e-03 2.155959e-04 2.765564e-01)	(-2.848412e-03 8.261268e-05 2.770883e-01)	(-1.813025e-06 1.329832e-04 -5.319560e-04)
400           	(-2.850225e-03 2.155957e-04 2.765563e-01)	(-2.848412e-03 8.261268e-05 2.770883e-01)	(-1.813018e-06 1.329830e-04 -5.319571e-04)
401           	(-2.850225e-03 2.155958e-04 2.765564e-01)	(-2.848412e-03 8.261268e-05 2.770883e-01)	(-1.813019e-06 1.329831e-04 -5.319568e-04)
402           	(-2.850225e-03 2.155958e-04 2.765564e-01)	(-2.848412e-03 8.261269e-05 2.770883e-01)	(-1.813021e-06 1.329831e-04 -5.319567e-04)
403           	(-2.850225e-03 2.155960e-04 2.765564e-01)	(-2.848412e-03 8.261267e-05 2.770883e-01)	(-1.813028e-06 1.329833e-04 -5.319552e-04)
404           	(-2.850225e-03 2.155959e-04 2.765564e-01)	(-2.848412e-03 8.261268e-05 2.770883e-01)	(-1.813030e-06 1.329832e-04 -5.319552e-04)
405           	(-2.850225e-03 2.155959e-04 2.765564e-01)	(-2.848412e-03 8.261266e-05 2.770883e-01)	(-1.813028e-06 1.329832e-04 -5.319555e-04)
406           	(-2.850225e-03 2.155958e-04 2.765563e-01)	(-2.848412e-03 8.261268e-05 2.770883e-01)	(-1.813026e-06 1.329831e-04 -5.319559e-04)
407           	(-2.850225e-03 2.155960e-04 2.765563e-01)	(-2.848412e-03 8.261268e-05 2.770883e-01)	(-1.813026e-06 1.329833e-04 -5.319557e-04)
408           	(-2.850225e-03 2.155960e-04 2.765563e-01)	(-2.848412e-03 8.261270e-05 2.770883e-01)	(-1.813024e-06 1.329833e-04 -5.319564e-04)
409           	(-2.850225e-03 2.155959e-04 2.765563e-01)	(-2.848412e-03 8.261269e-05 2.770883e-01)	(-1.813024e-06 1.329832e-04 -5.319559e-04)
410           	(-2.850225e-03 2.155957e-04 2.765563e-01)	(-2.848412e-03 8.261270e-05 2.770883e-01)	(-1.813018e-06 1.329830e-04 -5.319572e-04)
411           	(-2.850224e-03 2.155958e-04 2.765563e-01)	(-2.848411e-03 8.261269e-05 2.770883e-01)	(-1.813020e-06 1.329831e-04 -5.319568e-04)
412           	(-2.850225e-03 2.155958e-04 2.765563e-01)	(-2.848412e-03 8.261270e-05 2.770883e-01)	(-1.813021e-06 1.329831e-04 -5.319566e-04)
413           	(-2.850225e-03 2.155959e-04 2.765563e-01)	(-2.848412e-03 8.261268e-05 2.770883e-01)	(-1.813023e-06 1.329832e-04 -5.319562e-04)
414           	(-2.850225e-03 2.155957e-04 2.765563e-01)	(-2.848412e-03 8.261268e-05 2.770883e-01)	(-1.813024e-06 1.329830e-04 -5.319564e-04)
415           	(-2.850225e-03 2.155957e-04 2.765563e-01)	(-2.848412e-03 8.261266e-05 2.770883e-01)	(-1.813023e-06 1.329830e-04 -5.319556e-04)
416           	(-2.850225e-03 2.155957e-04 2.765563e-01)	(-2.848412e-03 8.261267e-05 2.770883e-01)	(-1.813024e-06 1.329831e-04 -5.319562e-04)
417           	(-2.850225e-03 2.155960e-04 2.765564e-01)	(-2.848412e-03 8.261266e-05 2.770883e-01)	(-1.813031e-06 1.329833e-04 -5.319550e-04)
418           	(-2.850225e-03 2.155959e-04 2.765563e-01)	(-2.848412e-03 8.261266e-05 2.770883e-01)	(-1.813030e-06 1.329832e-04 -5.319554e-04)
419           	(-2.850225e-03 2.155959e-04 2.765563e-01)	(-2.848411e-03 8.261265e-05 2.770883e-01)	(-1.813028e-06 1.329832e-04 -5.319556e-04)
420           	(-2.850225e-03 2.155958e-04 2.765563e-01)	(-2.848411e-03 8.261266e-05 2.770883e-01)	(-1.813026e-06 1.329831e-04 -5.319560e-04)
421           	(-2.850225e-03 2.155960e-04 2.765563e-01)	(-2.848411e-03 8.261266e-05 2.770883e-01)	(-1.813025e-06 1.329833e-04 -5.319558e-04)
422           	(-2.850224e-03 2.155960e-04 2.765563e-01)	(-2.848411e-03 8.261268e-05 2.770882e-01)	(-1.813026e-06 1.329833e-04 -5.319566e-04)
423           	(-2.850224e-03 2.155959e-04 2.765563e-01)	(-2.848411e-03 8.261267e-05 2.770882e-01)	(-1.813025e-06 1.329832e-04 -5.319560e-04)
424           	(-2.850224e-03 2.155957e-04 2.765563e-01)	(-2.848411e-03 8.261268e-05 2.770882e-01)	(-1.813018e-06 1.329830e-04 -5.319571e-04)
425           	(-2.850224e-03 2.155958e-04 2.765563e-01)	(-2.848411e-03 8.261267e-05 2.770882e-01)	(-1.813018e-06 1.329831e-04 -5.319573e-04)
426           	(-2.850224e-03 2.155957e-04 2.765563e-01)	(-2.848411e-03 8.261267e-05 2.770882e-01)	(-1.813022e-06 1.329831e-04 -5.319566e-04)
427           	(-2.850224e-03 2.155960e-04 2.765563e-01)	(-2.848411e-03 8.261266e-05 2.770882e-01)	(-1.813028e-06 1.329833e-04 -5.319551e-04)
428           	(-2.850224e-03 2.155959e-04 2.765563e-01)	(-2.848411e-03 8.261267e-05 2.770883e-01)	(-1.813030e-06 1.329832e-04 -5.319549e-04)
429           	(-2.850224e-03 2.155959e-04 2.765563e-01)	(-2.848411e-03 8.261266e-05 2.770882e-01)	(-1.813026e-06 1.329832e-04 -5.319555e-04)
430           	(-2.850224e-03 2.155958e-04 2.765563e-01)	(-2.848411e-03 8.261267e-05 2.770882e-01)	(-1.813025e-06 1.329831e-04 -5.319560e-04)
431           	(-2.850224e-03 2.155960e-04 2.765562e-01)	(-2.848411e-03 8.261267e-05 2.770882e-01)	(-1.813029e-06 1.329833e-04 -5.319553e-04)
432           	(-2.850224e-03 2.155959e-04 2.765562e-01)	(-2.848411e-03 8.261268e-05 2.770882e-01)	(-1.813030e-06 1.329832e-04 -5.319551e-04)
433           	(-2.850224e-03 2.155959e-04 2.765562e-01)	(-2.848411e-03 8.261268e-05 2.770882e-01)	(-1.813027e-06 1.329832e-04 -5.319556e-04)
434           	(-2.850224e-03 2.155956e-04 2.765562e-01)	(-2.848411e-03 8.261269e-05 2.770882e-01)	(-1.813020e-06 1.329830e-04 -5.319571e-04)
435           	(-2.850224e-03 2.155958e-04 2.765562e-01)	(-2.848411e-03 8.261268e-05 2.770882e-01)	(-1.813019e-06 1.329831e-04 -5.319572e-04)
436           	(-2.850224e-03 2.155958e-04 2.765562e-01)	(-2.848411e-03 8.261268e-05 2.770882e-01)	(-1.813023e-06 1.329831e-04 -5.319565e-04)
437           	(-2.850224e-03 2.155959e-04 2.765563e-01)	(-2.848411e-03 8.261266e-05 2.770882e-01)	(-1.813023e-06 1.329832e-04 -5.319561e-04)
438           	(-2.850224e-03 2.155956e-04 2.765563e-01)	(-2.848411e-03 8.261266e-05 2.770882e-01)	(-1.813020e-06 1.329830e-04 -5.319569e-04)
439           	(-2.850224e-03 2.155958e-04 2.765563e-01)	(-2.848411e-03 8.261265e-05 2.770882e-01)	(-1.813020e-06 1.329831e-04 -5.319567e-04)
440           	(-2.850224e-03 2.155957e-04 2.765563e-01)	(-2.848411e-03 8.261266e-05 2.770883e-01)	(-1.813022e-06 1.329831e-04 -5.319564e-04)
441           	(-2.850224e-03 2.155960e-04 2.765563e-01)	(-2.848411e-03 8.261265e-05 2.770883e-01)	(-1.813029e-06 1.329833e-04 -5.319551e-04)
442           	(-2.850224e-03 2.155959e-04 2.765563e-01)	(-2.848411e-03 8.261265e-05 2.770883e-01)	(-1.813029e-06 1.329832e-04 -5.319553e-04)
443           	(-2.850224e-03 2.155959e-04 2.765563e-01)	(-2.848411e-03 8.261264e-05 2.770883e-01)	(-1.813027e-06 1.329832e-04 -5.319555e-04)
444           	(-2.850224e-03 2.155958e-04 2.765563e-01)	(-2.848411e-03 8.261266e-05 2.770882e-01)	(-1.813026e-06 1.329831e-04 -5.319559e-04)
445           	(-2.850224e-03 2.155960e-04 2.765563e-01)	(-2.848411e-03 8.261266e-05 2.770882e-01)	(-1.813024e-06 1.329833e-04 -5.319558e-04)
446           	(-2.850224e-03 2.155959e-04 2.765563e-01)	(-2.848411e-03 8.261267e-05 2.770882e-01)	(-1.813023e-06 1.329833e-04 -5.319565e-04)
447           	(-2.850224e-03 2.155959e-04 2.765563e-01)	(-2.848411e-03 8.261267e-05 2.770882e-01)	(-1.813024e-06 1.329832e-04 -5.319559e-04)
448           	(-2.850224e-03 2.155956e-04 2.765563e-01)	(-2.848411e-03 8.261267e-05 2.770882e-01)	(-1.813022e-06 1.329830e-04 -5.319565e-04)
449           	(-2.850224e-03 2.155957e-04 2.765562e-01)	(-2.848411e-03 8.261266e-05 2.770882e-01)	(-1.813023e-06 1.329830e-04 -5.319559e-04)
450           	(-2.850224e-03 2.155957e-04 2.765562e-01)	(-2.848411e-03 8.261266e-05 2.770882e-01)	(-1.813023e-06 1.329830e-04 -5.319565e-04)
451           	(-2.850224e-03 2.155958e-04 2.765563e-01)	(-2.848411e-03 8.261265e-05 2.770882e-01)	(-1.813025e-06 1.329832e-04 -5.319558e-04)
452           	(-2.850224e-03 2.155957e-04 2.765563e-01)	(-2.848411e-03 8.261266e-05 2.770882e-01)	(-1.813022e-06 1.329830e-04 -5.319568e-04)
453           	(-2.850224e-03 2.155958e-04 2.765563e-01)	(-2.848411e-03 8.261264e-05 2.770883e-01)	(-1.813021e-06 1.329831e-04 -5.319569e-04)
454           	(-2.850224e-03 2.155957e-04 2.765563e-01)	(-2.848411e-03 8.261264e-05 2.770883e-01)	(-1.813024e-06 1.329831e-04 -5.319563e-04)
455           	(-2.850224e-03 2.155960e-04 2.765563e-01)	(-2.848411e-03 8.261263e-05 2.770883e-01)	(-1.813030e-06 1.329833e-04 -5.319549e-04)
456           	(-2.850224e-03 2.155959e-04 2.765563e-01)	(-2.848411e-03 8.261264e-05 2.770883e-01)	(-1.813030e-06 1.329832e-04 -5.319548e-04)
457           	(-2.850224e-03 2.155959e-04 2.765563e-01)	(-2.848411e-03 8.261264e-05 2.770883e-01)	(-1.813026e-06 1.329832e-04 -5.319555e-04)
458           	(-2.850224e-03 2.155958e-04 2.765563e-01)	(-2.848411e-03 8.261266e-05 2.770883e-01)	(-1.813025e-06 1.329831e-04 -5.319559e-04)
459           	(-2.850224e-03 2.155960e-04 2.765563e-01)	(-2.848411e-03 8.261265e-05 2.770882e-01)	(-1.813029e-06 1.329833e-04 -5.319552e-04)
460           	(-2.850224e-03 2.155959e-04 2.765563e-01)	(-2.848411e-03 8.261266e-05 2.770882e-01)	(-1.813029e-06 1.329832e-04 -5.319553e-04)
461           	(-2.850224e-03 2.155959e-04 2.765562e-01)	(-2.848411e-03 8.261265e-05 2.770882e-01)	(-1.813027e-06 1.329832e-04 -5.319556e-04)
462           	(-2.850224e-03 2.155956e-04 2.765562e-01)	(-2.848411e-03 8.261266e-05 2.770882e-01)	(-1.813020e-06 1.329830e-04 -5.319570e-04)
463           	(-2.850224e-03 2.155957e-04 2.765562e-01)	(-2.848411e-03 8.261266e-05 2.770882e-01)	(-1.813019e-06 1.329831e-04 -5.319568e-04)
464           	(-2.850224e-03 2.155957e-04 2.765562e-01)	(-2.848411e-03 8.261267e-05 2.770882e-01)	(-1.813021e-06 1.329831e-04 -5.319566e-04)
465           	(-2.850224e-03 2.155959e-04 2.765563e-01)	(-2.848411e-03 8.261266e-05 2.770882e-01)	(-1.813023e-06 1.329832e-04 -5.319561e-04)
466           	(-2.850224e-03 2.155956e-04 2.765563e-01)	(-2.848411e-03 8.261266e-05 2.770882e-01)	(-1.813024e-06 1.329830e-04 -5.319563e-04)
467           	(-2.850224e-03 2.155957e-04 2.765563e-01)	(-2.848411e-03 8.261264e-05 2.770882e-01)	(-1.813025e-06 1.329830e-04 -5.319555e-04)
468           	(-2.850224e-03 2.155957e-04 2.765563e-01)	(-2.848411e-03 8.261265e-05 2.770883e-01)	(-1.813025e-06 1.329831e-04 -5.319561e-04)
469           	(-2.850224e-03 2.155960e-04 2.765563e-01)	(-2.848411e-03 8.261265e-05 2.770883e-01)	(-1.813027e-06 1.329833e-04 -5.319556e-04)
470           	(-2.850224e-03 2.155959e-04 2.765563e-01)	(-2.848411e-03 8.261266e-05 2.770883e-01)	(-1.813026e-06 1.329833e-04 -5.319562e-04)
471           	(-2.850224e-03 2.155959e-04 2.765563e-01)	(-2.848411e-03 8.261265e-05 2.770883e-01)	(-1.813026e-06 1.329832e-04 -5.319557e-04)
472           	(-2.850224e-03 2.155958e-04 2.765563e-01)	(-2.848411e-03 8.261266e-05 2.770882e-01)	(-1.813023e-06 1.329831e-04 -5.319561e-04)
473           	(-2.850224e-03 2.155960e-04 2.765563e-01)	(-2.848411e-03 8.261266e-05 2.770882e-01)	(-1.813025e-06 1.329833e-04 -5.319558e-04)
474           	(-2.850224e-03 2.155959e-04 2.765563e-01)	(-2.848411e-03 8.261268e-05 2.770882e-01)	(-1.813023e-06 1.329832e-04 -5.319562e-04)
475           	(-2.850224e-03 2.155959e-04 2.765563e-01)	(-2.848411e-03 8.261267e-05 2.770882e-01)	(-1.813023e-06 1.329832e-04 -5.319559e-04)
476           	(-2.850224e-03 2.155956e-04 2.765563e-01)	(-2.848411e-03 8.261267e-05 2.770882e-01)	(-1.813021e-06 1.329830e-04 -5.319565e-04)
477           	(-2.850224e-03 2.155957e-04 2.765563e-01)	(-2.848411e-03 8.261266e-05 2.770882e-01)	(-1.813021e-06 1.329830e-04 -5.319560e-04)
478           	(-2.850224e-03 2.155957e-04 2.765563e-01)	(-2.848411e-03 8.261267e-05 2.770882e-01)	(-1.813022e-06 1.329830e-04 -5.319564e-04)
479           	(-2.850224e-03 2.155958e-04 2.765563e-01)	(-2.848411e-03 8.261266e-05 2.770882e-01)	(-1.813025e-06 1.329832e-04 -5.319558e-04)
480           	(-2.850224e-03 2.155957e-04 2.765563e-01)	(-2.848411e-03 8.261267e-05 2.770882e-01)	(-1.813021e-06 1.329830e-04 -5.319568e-04)
481           	(-2.850224e-03 2.155958e-04 2.765563e-01)	(-2.848411e-03 8.261265e-05 2.770883e-01)	(-1.813021e-06 1.329831e-04 -5.319568e-04)
482           	(-2.850224e-03 2.155957e-04 2.765563e-01)	(-2.848411e-03 8.261266e-05 2.770883e-01)	(-1.813024e-06 1.329831e-04 -5.319562e-04)
483           	(-2.850224e-03 2.155960e-04 2.765563e-01)	(-2.848411e-03 8.261266e-05 2.770883e-01)	(-1.813027e-06 1.329833e-04 -5.319555e-04)
484           	(-2.850224e-03 2.155959e-04 2.765563e-01)	(-2.848411e-03 8.261267e-05 2.770883e-01)	(-1.813027e-06 1.329832e-04 -5.319558e-04)
485           	(-2.850224e-03 2.155959e-04 2.765563e-01)	(-2.848411e-03 8.261266e-05 2.770883e-01)	(-1.813026e-06 1.329832e-04 -5.319555e-04)
486           	(-2.850224e-03 2.155958e-04 2.765563e-01)	(-2.848411e-03 8.261267e-05 2.770883e-01)	(-1.813024e-06 1.329831e-04 -5.319562e-04)
487           	(-2.850224e-03 2.155960e-04 2.765563e-01)	(-2.848411e-03 8.261266e-05 2.770883e-01)	(-1.813028e-06 1.329833e-04 -5.319551e-04)
488           	(-2.850224e-03 2.155959e-04 2.765563e-01)	(-2.848411e-03 8.261267e-05 2.770882e-01)	(-1.813028e-06 1.329832e-04 -5.319550e-04)
489           	(-2.850224e-03 2.155959e-04 2.765563e-01)	(-2.848411e-03 8.261267e-05 2.770882e-01)	(-1.813025e-06 1.329832e-04 -5.319556e-04)
