# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(2.671467e-03 -4.288651e-05 -2.910218e-01)	(2.686483e-03 3.381533e-04 -2.942128e-01)	(-1.501597e-05 -3.810398e-04 3.190997e-03)
2             	(3.834387e-03 -2.844042e-05 -3.085395e-01)	(3.845351e-03 5.246728e-04 -3.115821e-01)	(-1.096329e-05 -5.531132e-04 3.042634e-03)
3             	(4.322598e-03 5.107920e-04 -2.630310e-01)	(4.347983e-03 7.855953e-04 -2.681093e-01)	(-2.538465e-05 -2.748033e-04 5.078315e-03)
4             	(5.522492e-03 8.635553e-04 -3.486377e-01)	(5.531376e-03 9.199861e-04 -3.503606e-01)	(-8.884466e-06 -5.643083e-05 1.722915e-03)
5             	(6.724846e-03 8.744726e-04 -4.615682e-01)	(6.728082e-03 8.930162e-04 -4.623783e-01)	(-3.235419e-06 -1.854355e-05 8.101517e-04)
6             	(7.770563e-03 8.279118e-04 -5.585515e-01)	(7.771702e-03 8.167719e-04 -5.588975e-01)	(-1.139045e-06 1.113991e-05 3.460798e-04)
7             	(8.075421e-03 7.270832e-04 -5.736222e-01)	(8.075893e-03 7.042020e-04 -5.737420e-01)	(-4.717698e-07 2.288122e-05 1.198017e-04)
8             	(7.451308e-03 6.141547e-04 -4.823857e-01)	(7.451770e-03 5.846139e-04 -4.823618e-01)	(-4.614105e-07 2.954077e-05 -2.394206e-05)
9             	(5.683276e-03 5.133099e-04 -2.716469e-01)	(5.683335e-03 4.789224e-04 -2.714905e-01)	(-5.866767e-08 3.438749e-05 -1.564460e-04)
10            	(3.166025e-03 4.434589e-04 8.537483e-03)	(3.166893e-03 4.051087e-04 8.687763e-03)	(-8.672308e-07 3.835017e-05 -1.502800e-04)
11            	(9.911293e-04 3.965961e-04 2.263118e-01)	(9.927764e-04 3.523020e-04 2.265119e-01)	(-1.647101e-06 4.429409e-05 -2.001008e-04)
12            	(-6.614374e-04 3.617979e-04 3.634821e-01)	(-6.586816e-04 3.114841e-04 3.636771e-01)	(-2.755823e-06 5.031383e-05 -1.950212e-04)
13            	(-1.471114e-03 3.278603e-04 3.903800e-01)	(-1.467897e-03 2.706850e-04 3.905913e-01)	(-3.216521e-06 5.717521e-05 -2.113539e-04)
14            	(-1.660245e-03 2.975859e-04 3.452131e-01)	(-1.656979e-03 2.308949e-04 3.454555e-01)	(-3.265925e-06 6.669100e-05 -2.423783e-04)
15            	(-1.612894e-03 2.738912e-04 2.815822e-01)	(-1.610034e-03 1.980259e-04 2.818487e-01)	(-2.860067e-06 7.586534e-05 -2.664859e-04)
16            	(-1.712207e-03 2.653908e-04 2.488624e-01)	(-1.709880e-03 1.779421e-04 2.491563e-01)	(-2.326978e-06 8.744869e-05 -2.938188e-04)
17            	(-2.001559e-03 2.640205e-04 2.509865e-01)	(-1.999687e-03 1.666510e-04 2.512970e-01)	(-1.871963e-06 9.736945e-05 -3.104238e-04)
18            	(-2.393794e-03 2.667299e-04 2.751710e-01)	(-2.392224e-03 1.593405e-04 2.754984e-01)	(-1.570032e-06 1.073893e-04 -3.273321e-04)
19            	(-2.798025e-03 2.633279e-04 3.038881e-01)	(-2.796735e-03 1.515244e-04 3.042229e-01)	(-1.290532e-06 1.118034e-04 -3.348866e-04)
20            	(-3.097524e-03 2.601397e-04 3.225787e-01)	(-3.096156e-03 1.431982e-04 3.228953e-01)	(-1.367248e-06 1.169415e-04 -3.166652e-04)
21            	(-3.236333e-03 2.526600e-04 3.241357e-01)	(-3.235030e-03 1.339250e-04 3.244815e-01)	(-1.302354e-06 1.187351e-04 -3.457782e-04)
22            	(-3.243201e-03 2.466336e-04 3.118688e-01)	(-3.241921e-03 1.238389e-04 3.122357e-01)	(-1.279594e-06 1.227947e-04 -3.669010e-04)
23            	(-3.178072e-03 2.365588e-04 2.934631e-01)	(-3.176897e-03 1.125515e-04 2.938721e-01)	(-1.175281e-06 1.240073e-04 -4.089382e-04)
24            	(-3.087025e-03 2.269246e-04 2.750086e-01)	(-3.085746e-03 1.008166e-04 2.754171e-01)	(-1.278869e-06 1.261081e-04 -4.085288e-04)
25            	(-3.007060e-03 2.164272e-04 2.610972e-01)	(-3.005659e-03 8.957869e-05 2.615128e-01)	(-1.401071e-06 1.268485e-04 -4.155806e-04)
26            	(-2.943000e-03 2.077198e-04 2.516435e-01)	(-2.941424e-03 7.923384e-05 2.520515e-01)	(-1.575945e-06 1.284860e-04 -4.079602e-04)
27            	(-2.887838e-03 1.989257e-04 2.451361e-01)	(-2.886178e-03 6.990601e-05 2.455552e-01)	(-1.660534e-06 1.290197e-04 -4.190529e-04)
28            	(-2.827097e-03 1.917102e-04 2.393066e-01)	(-2.825413e-03 6.173990e-05 2.397365e-01)	(-1.683433e-06 1.299703e-04 -4.299556e-04)
29            	(-2.756424e-03 1.850875e-04 2.332681e-01)	(-2.754771e-03 5.492005e-05 2.337193e-01)	(-1.652809e-06 1.301675e-04 -4.512266e-04)
30            	(-2.679536e-03 1.803872e-04 2.273131e-01)	(-2.677891e-03 4.963839e-05 2.277774e-01)	(-1.645126e-06 1.307488e-04 -4.643383e-04)
31            	(-2.603339e-03 1.768047e-04 2.221697e-01)	(-2.601700e-03 4.595998e-05 2.226470e-01)	(-1.639012e-06 1.308447e-04 -4.773226e-04)
32            	(-2.534151e-03 1.749889e-04 2.184628e-01)	(-2.532495e-03 4.386897e-05 2.189457e-01)	(-1.656172e-06 1.311200e-04 -4.828835e-04)
33            	(-2.475145e-03 1.743592e-04 2.163610e-01)	(-2.473482e-03 4.326267e-05 2.168504e-01)	(-1.663756e-06 1.310965e-04 -4.894449e-04)
34            	(-2.427685e-03 1.751034e-04 2.157678e-01)	(-2.426011e-03 4.393656e-05 2.162609e-01)	(-1.673949e-06 1.311669e-04 -4.930971e-04)
35            	(-2.391163e-03 1.767417e-04 2.163893e-01)	(-2.389493e-03 4.567246e-05 2.168882e-01)	(-1.670720e-06 1.310692e-04 -4.989384e-04)
36            	(-2.365383e-03 1.793869e-04 2.180226e-01)	(-2.363716e-03 4.827689e-05 2.185265e-01)	(-1.666802e-06 1.311101e-04 -5.038823e-04)
37            	(-2.350499e-03 1.826074e-04 2.205421e-01)	(-2.348839e-03 5.153881e-05 2.210513e-01)	(-1.659576e-06 1.310686e-04 -5.091820e-04)
38            	(-2.346652e-03 1.863376e-04 2.238654e-01)	(-2.344993e-03 5.524080e-05 2.243778e-01)	(-1.659592e-06 1.310968e-04 -5.123744e-04)
39            	(-2.353515e-03 1.902755e-04 2.278915e-01)	(-2.351855e-03 5.919295e-05 2.284067e-01)	(-1.660719e-06 1.310826e-04 -5.152304e-04)
40            	(-2.370182e-03 1.943654e-04 2.324784e-01)	(-2.368517e-03 6.323457e-05 2.329954e-01)	(-1.665097e-06 1.311309e-04 -5.170304e-04)
41            	(-2.395365e-03 1.983706e-04 2.374589e-01)	(-2.393696e-03 6.722391e-05 2.379774e-01)	(-1.669734e-06 1.311467e-04 -5.185823e-04)
42            	(-2.427484e-03 2.022450e-04 2.426544e-01)	(-2.425808e-03 7.103764e-05 2.431740e-01)	(-1.675712e-06 1.312074e-04 -5.196502e-04)
43            	(-2.464750e-03 2.058479e-04 2.478860e-01)	(-2.463068e-03 7.458382e-05 2.484067e-01)	(-1.682078e-06 1.312641e-04 -5.207059e-04)
44            	(-2.505377e-03 2.091246e-04 2.529935e-01)	(-2.503686e-03 7.778599e-05 2.535145e-01)	(-1.691447e-06 1.313386e-04 -5.210705e-04)
45            	(-2.547768e-03 2.120010e-04 2.578504e-01)	(-2.546067e-03 8.060269e-05 2.583716e-01)	(-1.701214e-06 1.313983e-04 -5.212558e-04)
46            	(-2.590683e-03 2.145000e-04 2.623769e-01)	(-2.588972e-03 8.301820e-05 2.628983e-01)	(-1.710832e-06 1.314818e-04 -5.213944e-04)
47            	(-2.633081e-03 2.165966e-04 2.665165e-01)	(-2.631361e-03 8.502899e-05 2.670382e-01)	(-1.720085e-06 1.315676e-04 -5.216728e-04)
48            	(-2.673979e-03 2.183085e-04 2.702189e-01)	(-2.672249e-03 8.664005e-05 2.707409e-01)	(-1.729525e-06 1.316685e-04 -5.219464e-04)
49            	(-2.712484e-03 2.196270e-04 2.734451e-01)	(-2.710744e-03 8.786645e-05 2.739673e-01)	(-1.739303e-06 1.317605e-04 -5.221664e-04)
50            	(-2.747976e-03 2.205883e-04 2.761835e-01)	(-2.746227e-03 8.872835e-05 2.767060e-01)	(-1.748724e-06 1.318600e-04 -5.224240e-04)
51            	(-2.779925e-03 2.212152e-04 2.784309e-01)	(-2.778168e-03 8.925748e-05 2.789537e-01)	(-1.757573e-06 1.319577e-04 -5.227717e-04)
52            	(-2.808031e-03 2.215518e-04 2.802058e-01)	(-2.806265e-03 8.949525e-05 2.807290e-01)	(-1.765902e-06 1.320566e-04 -5.231361e-04)
53            	(-2.832214e-03 2.216346e-04 2.815443e-01)	(-2.830440e-03 8.948524e-05 2.820678e-01)	(-1.773466e-06 1.321494e-04 -5.235416e-04)
54            	(-2.852524e-03 2.215079e-04 2.824890e-01)	(-2.850744e-03 8.926958e-05 2.830130e-01)	(-1.780265e-06 1.322383e-04 -5.239654e-04)
55            	(-2.869104e-03 2.212094e-04 2.830857e-01)	(-2.867318e-03 8.888885e-05 2.836101e-01)	(-1.786284e-06 1.323205e-04 -5.244309e-04)
56            	(-2.882165e-03 2.207792e-04 2.833817e-01)	(-2.880373e-03 8.838244e-05 2.839066e-01)	(-1.791683e-06 1.323967e-04 -5.249089e-04)
57            	(-2.891982e-03 2.202519e-04 2.834252e-01)	(-2.890186e-03 8.778688e-05 2.839506e-01)	(-1.796436e-06 1.324651e-04 -5.254113e-04)
58            	(-2.898861e-03 2.196621e-04 2.832620e-01)	(-2.897060e-03 8.713531e-05 2.837880e-01)	(-1.800529e-06 1.325268e-04 -5.259363e-04)
59            	(-2.903133e-03 2.190386e-04 2.829358e-01)	(-2.901329e-03 8.645669e-05 2.834623e-01)	(-1.803926e-06 1.325819e-04 -5.264934e-04)
60            	(-2.905146e-03 2.184067e-04 2.824869e-01)	(-2.903339e-03 8.577563e-05 2.830139e-01)	(-1.806684e-06 1.326310e-04 -5.270721e-04)
61            	(-2.905104e-03 2.178316e-04 2.819449e-01)	(-2.903282e-03 8.516253e-05 2.824725e-01)	(-1.822242e-06 1.326691e-04 -5.275247e-04)
62            	(-2.903647e-03 2.172606e-04 2.813599e-01)	(-2.901822e-03 8.455570e-05 2.818879e-01)	(-1.824881e-06 1.327049e-04 -5.280937e-04)
63            	(-2.900990e-03 2.167159e-04 2.807531e-01)	(-2.899166e-03 8.398419e-05 2.812818e-01)	(-1.823806e-06 1.327317e-04 -5.287056e-04)
64            	(-2.897435e-03 2.162147e-04 2.801474e-01)	(-2.895613e-03 8.346219e-05 2.806767e-01)	(-1.822348e-06 1.327525e-04 -5.292726e-04)
65            	(-2.893233e-03 2.157696e-04 2.795599e-01)	(-2.891412e-03 8.299923e-05 2.800896e-01)	(-1.821222e-06 1.327703e-04 -5.297749e-04)
66            	(-2.888608e-03 2.153878e-04 2.790035e-01)	(-2.886788e-03 8.260222e-05 2.795337e-01)	(-1.820428e-06 1.327856e-04 -5.302208e-04)
67            	(-2.883779e-03 2.150719e-04 2.784908e-01)	(-2.881959e-03 8.227340e-05 2.790214e-01)	(-1.819860e-06 1.327985e-04 -5.306035e-04)
68            	(-2.878923e-03 2.148200e-04 2.780296e-01)	(-2.877104e-03 8.201128e-05 2.785606e-01)	(-1.819325e-06 1.328087e-04 -5.309392e-04)
69            	(-2.874190e-03 2.146300e-04 2.776254e-01)	(-2.872371e-03 8.181271e-05 2.781567e-01)	(-1.818823e-06 1.328173e-04 -5.312204e-04)
70            	(-2.869697e-03 2.144968e-04 2.772809e-01)	(-2.867879e-03 8.167318e-05 2.778123e-01)	(-1.818318e-06 1.328237e-04 -5.314532e-04)
71            	(-2.865542e-03 2.144162e-04 2.769972e-01)	(-2.863724e-03 8.158734e-05 2.775289e-01)	(-1.817826e-06 1.328289e-04 -5.316362e-04)
72            	(-2.861795e-03 2.143815e-04 2.767737e-01)	(-2.859978e-03 8.154933e-05 2.773055e-01)	(-1.817381e-06 1.328322e-04 -5.317707e-04)
73            	(-2.858512e-03 2.143881e-04 2.766088e-01)	(-2.856695e-03 8.155288e-05 2.771406e-01)	(-1.816937e-06 1.328353e-04 -5.318711e-04)
74            	(-2.855725e-03 2.144289e-04 2.764991e-01)	(-2.853909e-03 8.159156e-05 2.770311e-01)	(-1.816455e-06 1.328374e-04 -5.319543e-04)
75            	(-2.853453e-03 2.144987e-04 2.764409e-01)	(-2.851637e-03 8.165869e-05 2.769729e-01)	(-1.815979e-06 1.328400e-04 -5.320186e-04)
76            	(-2.851693e-03 2.145900e-04 2.764286e-01)	(-2.849877e-03 8.174775e-05 2.769607e-01)	(-1.815492e-06 1.328422e-04 -5.320745e-04)
77            	(-2.850426e-03 2.146977e-04 2.764560e-01)	(-2.848611e-03 8.185257e-05 2.769882e-01)	(-1.815078e-06 1.328451e-04 -5.321097e-04)
78            	(-2.849618e-03 2.148148e-04 2.765164e-01)	(-2.847804e-03 8.196719e-05 2.770486e-01)	(-1.814706e-06 1.328476e-04 -5.321365e-04)
79            	(-2.849228e-03 2.149376e-04 2.766029e-01)	(-2.847413e-03 8.208642e-05 2.771350e-01)	(-1.814401e-06 1.328512e-04 -5.321513e-04)
80            	(-2.849199e-03 2.150603e-04 2.767082e-01)	(-2.847385e-03 8.220577e-05 2.772404e-01)	(-1.814146e-06 1.328546e-04 -5.321619e-04)
81            	(-2.849481e-03 2.151809e-04 2.768263e-01)	(-2.847667e-03 8.232189e-05 2.773585e-01)	(-1.813968e-06 1.328590e-04 -5.321618e-04)
82            	(-2.850005e-03 2.152949e-04 2.769502e-01)	(-2.848191e-03 8.243143e-05 2.774824e-01)	(-1.813829e-06 1.328635e-04 -5.321649e-04)
83            	(-2.850719e-03 2.154005e-04 2.770752e-01)	(-2.848906e-03 8.253168e-05 2.776074e-01)	(-1.813786e-06 1.328688e-04 -5.321559e-04)
84            	(-2.851565e-03 2.154951e-04 2.771963e-01)	(-2.849751e-03 8.262124e-05 2.777285e-01)	(-1.813786e-06 1.328738e-04 -5.321456e-04)
85            	(-2.852493e-03 2.155788e-04 2.773102e-01)	(-2.850679e-03 8.269914e-05 2.778423e-01)	(-1.813852e-06 1.328796e-04 -5.321284e-04)
86            	(-2.853455e-03 2.156500e-04 2.774136e-01)	(-2.851641e-03 8.276498e-05 2.779457e-01)	(-1.813951e-06 1.328850e-04 -5.321124e-04)
87            	(-2.854412e-03 2.157099e-04 2.775048e-01)	(-2.852598e-03 8.281884e-05 2.780369e-01)	(-1.814101e-06 1.328911e-04 -5.320913e-04)
88            	(-2.855329e-03 2.157574e-04 2.775819e-01)	(-2.853515e-03 8.286115e-05 2.781140e-01)	(-1.814309e-06 1.328962e-04 -5.320642e-04)
89            	(-2.856181e-03 2.157943e-04 2.776447e-01)	(-2.854367e-03 8.289269e-05 2.781767e-01)	(-1.814569e-06 1.329016e-04 -5.320284e-04)
90            	(-2.856946e-03 2.158206e-04 2.776926e-01)	(-2.855131e-03 8.291443e-05 2.782246e-01)	(-1.814809e-06 1.329062e-04 -5.319977e-04)
91            	(-2.857612e-03 2.158386e-04 2.777266e-01)	(-2.855797e-03 8.292748e-05 2.782585e-01)	(-1.815038e-06 1.329111e-04 -5.319661e-04)
92            	(-2.858173e-03 2.158484e-04 2.777475e-01)	(-2.856357e-03 8.293328e-05 2.782794e-01)	(-1.815207e-06 1.329151e-04 -5.319436e-04)
93            	(-2.858628e-03 2.158526e-04 2.777567e-01)	(-2.856813e-03 8.293289e-05 2.782887e-01)	(-1.815333e-06 1.329197e-04 -5.319258e-04)
94            	(-2.858978e-03 2.158507e-04 2.777554e-01)	(-2.857162e-03 8.292725e-05 2.782873e-01)	(-1.815405e-06 1.329234e-04 -5.319186e-04)
95            	(-2.859228e-03 2.158450e-04 2.777451e-01)	(-2.857412e-03 8.291742e-05 2.782771e-01)	(-1.815465e-06 1.329276e-04 -5.319128e-04)
96            	(-2.859382e-03 2.158355e-04 2.777271e-01)	(-2.857566e-03 8.290445e-05 2.782590e-01)	(-1.815492e-06 1.329310e-04 -5.319152e-04)
97            	(-2.859450e-03 2.158241e-04 2.777028e-01)	(-2.857634e-03 8.288929e-05 2.782347e-01)	(-1.815523e-06 1.329348e-04 -5.319166e-04)
98            	(-2.859439e-03 2.158106e-04 2.776734e-01)	(-2.857623e-03 8.287276e-05 2.782053e-01)	(-1.815530e-06 1.329378e-04 -5.319245e-04)
99            	(-2.859361e-03 2.157969e-04 2.776403e-01)	(-2.857545e-03 8.285570e-05 2.781722e-01)	(-1.815546e-06 1.329412e-04 -5.319298e-04)
100           	(-2.859223e-03 2.157825e-04 2.776044e-01)	(-2.857408e-03 8.283872e-05 2.781363e-01)	(-1.815537e-06 1.329438e-04 -5.319407e-04)
101           	(-2.859038e-03 2.157690e-04 2.775668e-01)	(-2.857223e-03 8.282228e-05 2.780988e-01)	(-1.815536e-06 1.329467e-04 -5.319484e-04)
102           	(-2.858814e-03 2.157556e-04 2.775284e-01)	(-2.856998e-03 8.280678e-05 2.780604e-01)	(-1.815510e-06 1.329489e-04 -5.319603e-04)
103           	(-2.858561e-03 2.157439e-04 2.774900e-01)	(-2.856746e-03 8.279248e-05 2.780220e-01)	(-1.815492e-06 1.329514e-04 -5.319683e-04)
104           	(-2.858253e-03 2.157316e-04 2.774478e-01)	(-2.856438e-03 8.277856e-05 2.779798e-01)	(-1.815461e-06 1.329531e-04 -5.319757e-04)
105           	(-2.857944e-03 2.157191e-04 2.774078e-01)	(-2.856128e-03 8.276378e-05 2.779398e-01)	(-1.815392e-06 1.329553e-04 -5.319764e-04)
106           	(-2.857621e-03 2.157082e-04 2.773684e-01)	(-2.855806e-03 8.275105e-05 2.779004e-01)	(-1.815259e-06 1.329572e-04 -5.319987e-04)
107           	(-2.857300e-03 2.156994e-04 2.773311e-01)	(-2.855485e-03 8.274017e-05 2.778631e-01)	(-1.815190e-06 1.329592e-04 -5.320082e-04)
108           	(-2.856984e-03 2.156916e-04 2.772958e-01)	(-2.855169e-03 8.273123e-05 2.778278e-01)	(-1.815120e-06 1.329603e-04 -5.320185e-04)
109           	(-2.856679e-03 2.156859e-04 2.772630e-01)	(-2.854864e-03 8.272401e-05 2.777950e-01)	(-1.815074e-06 1.329619e-04 -5.320216e-04)
110           	(-2.856385e-03 2.156812e-04 2.772321e-01)	(-2.854570e-03 8.271838e-05 2.777642e-01)	(-1.815002e-06 1.329628e-04 -5.320297e-04)
111           	(-2.856107e-03 2.156782e-04 2.772036e-01)	(-2.854292e-03 8.271401e-05 2.777356e-01)	(-1.814950e-06 1.329642e-04 -5.320316e-04)
112           	(-2.855843e-03 2.156757e-04 2.771768e-01)	(-2.854028e-03 8.271070e-05 2.777089e-01)	(-1.814874e-06 1.329650e-04 -5.320381e-04)
113           	(-2.855597e-03 2.156744e-04 2.771520e-01)	(-2.853782e-03 8.270813e-05 2.776841e-01)	(-1.814819e-06 1.329663e-04 -5.320388e-04)
114           	(-2.855366e-03 2.156731e-04 2.771287e-01)	(-2.853551e-03 8.270616e-05 2.776608e-01)	(-1.814746e-06 1.329669e-04 -5.320434e-04)
115           	(-2.855151e-03 2.156726e-04 2.771070e-01)	(-2.853336e-03 8.270451e-05 2.776390e-01)	(-1.814693e-06 1.329681e-04 -5.320423e-04)
116           	(-2.854949e-03 2.156719e-04 2.770862e-01)	(-2.853134e-03 8.270322e-05 2.776183e-01)	(-1.814624e-06 1.329687e-04 -5.320454e-04)
117           	(-2.854760e-03 2.156718e-04 2.770665e-01)	(-2.852946e-03 8.270200e-05 2.775986e-01)	(-1.814576e-06 1.329698e-04 -5.320428e-04)
118           	(-2.854582e-03 2.156711e-04 2.770475e-01)	(-2.852767e-03 8.270075e-05 2.775795e-01)	(-1.814510e-06 1.329703e-04 -5.320448e-04)
119           	(-2.854414e-03 2.156708e-04 2.770291e-01)	(-2.852599e-03 8.269933e-05 2.775612e-01)	(-1.814463e-06 1.329714e-04 -5.320418e-04)
120           	(-2.854253e-03 2.156696e-04 2.770111e-01)	(-2.852438e-03 8.269774e-05 2.775431e-01)	(-1.814401e-06 1.329719e-04 -5.320429e-04)
121           	(-2.854100e-03 2.156688e-04 2.769935e-01)	(-2.852285e-03 8.269582e-05 2.775255e-01)	(-1.814361e-06 1.329730e-04 -5.320387e-04)
122           	(-2.853950e-03 2.156669e-04 2.769759e-01)	(-2.852136e-03 8.269362e-05 2.775080e-01)	(-1.814307e-06 1.329733e-04 -5.320386e-04)
123           	(-2.853807e-03 2.156653e-04 2.769587e-01)	(-2.851992e-03 8.269099e-05 2.774907e-01)	(-1.814275e-06 1.329743e-04 -5.320330e-04)
124           	(-2.853665e-03 2.156627e-04 2.769413e-01)	(-2.851850e-03 8.268804e-05 2.774734e-01)	(-1.814226e-06 1.329746e-04 -5.320321e-04)
125           	(-2.853527e-03 2.156603e-04 2.769243e-01)	(-2.851713e-03 8.268471e-05 2.774563e-01)	(-1.814198e-06 1.329755e-04 -5.320262e-04)
126           	(-2.853389e-03 2.156569e-04 2.769072e-01)	(-2.851575e-03 8.268116e-05 2.774392e-01)	(-1.814151e-06 1.329758e-04 -5.320252e-04)
127           	(-2.853255e-03 2.156541e-04 2.768904e-01)	(-2.851441e-03 8.267749e-05 2.774224e-01)	(-1.814126e-06 1.329767e-04 -5.320190e-04)
128           	(-2.853123e-03 2.156507e-04 2.768740e-01)	(-2.851309e-03 8.267389e-05 2.774060e-01)	(-1.814077e-06 1.329769e-04 -5.320190e-04)
129           	(-2.852998e-03 2.156481e-04 2.768585e-01)	(-2.851184e-03 8.267030e-05 2.773905e-01)	(-1.814034e-06 1.329778e-04 -5.320169e-04)
130           	(-2.852875e-03 2.156448e-04 2.768433e-01)	(-2.851061e-03 8.266680e-05 2.773753e-01)	(-1.813971e-06 1.329780e-04 -5.320199e-04)
131           	(-2.852757e-03 2.156421e-04 2.768288e-01)	(-2.850943e-03 8.266329e-05 2.773608e-01)	(-1.813936e-06 1.329788e-04 -5.320170e-04)
132           	(-2.852641e-03 2.156388e-04 2.768146e-01)	(-2.850827e-03 8.265986e-05 2.773466e-01)	(-1.813886e-06 1.329789e-04 -5.320181e-04)
133           	(-2.852529e-03 2.156361e-04 2.768010e-01)	(-2.850715e-03 8.265648e-05 2.773330e-01)	(-1.813858e-06 1.329797e-04 -5.320144e-04)
134           	(-2.852418e-03 2.156329e-04 2.767877e-01)	(-2.850604e-03 8.265320e-05 2.773197e-01)	(-1.813812e-06 1.329797e-04 -5.320153e-04)
135           	(-2.852310e-03 2.156305e-04 2.767749e-01)	(-2.850496e-03 8.265007e-05 2.773069e-01)	(-1.813786e-06 1.329804e-04 -5.320114e-04)
136           	(-2.852204e-03 2.156275e-04 2.767624e-01)	(-2.850390e-03 8.264713e-05 2.772944e-01)	(-1.813742e-06 1.329804e-04 -5.320122e-04)
137           	(-2.852101e-03 2.156254e-04 2.767505e-01)	(-2.850287e-03 8.264432e-05 2.772825e-01)	(-1.813717e-06 1.329810e-04 -5.320083e-04)
138           	(-2.852000e-03 2.156227e-04 2.767389e-01)	(-2.850186e-03 8.264170e-05 2.772709e-01)	(-1.813675e-06 1.329810e-04 -5.320090e-04)
139           	(-2.851903e-03 2.156208e-04 2.767279e-01)	(-2.850089e-03 8.263921e-05 2.772599e-01)	(-1.813653e-06 1.329816e-04 -5.320051e-04)
140           	(-2.851808e-03 2.156185e-04 2.767172e-01)	(-2.849994e-03 8.263693e-05 2.772492e-01)	(-1.813613e-06 1.329815e-04 -5.320059e-04)
141           	(-2.851717e-03 2.156169e-04 2.767072e-01)	(-2.849903e-03 8.263477e-05 2.772392e-01)	(-1.813592e-06 1.329821e-04 -5.320020e-04)
142           	(-2.851628e-03 2.156148e-04 2.766975e-01)	(-2.849815e-03 8.263281e-05 2.772295e-01)	(-1.813553e-06 1.329820e-04 -5.320029e-04)
143           	(-2.851545e-03 2.156135e-04 2.766885e-01)	(-2.849731e-03 8.263097e-05 2.772205e-01)	(-1.813534e-06 1.329825e-04 -5.319992e-04)
144           	(-2.851463e-03 2.156117e-04 2.766798e-01)	(-2.849650e-03 8.262934e-05 2.772118e-01)	(-1.813497e-06 1.329824e-04 -5.320001e-04)
145           	(-2.851387e-03 2.156107e-04 2.766718e-01)	(-2.849573e-03 8.262784e-05 2.772038e-01)	(-1.813480e-06 1.329829e-04 -5.319962e-04)
146           	(-2.851313e-03 2.156092e-04 2.766641e-01)	(-2.849500e-03 8.262652e-05 2.771961e-01)	(-1.813445e-06 1.329827e-04 -5.319971e-04)
147           	(-2.851244e-03 2.156085e-04 2.766570e-01)	(-2.849431e-03 8.262529e-05 2.771890e-01)	(-1.813431e-06 1.329832e-04 -5.319933e-04)
148           	(-2.851178e-03 2.156072e-04 2.766502e-01)	(-2.849364e-03 8.262422e-05 2.771822e-01)	(-1.813397e-06 1.329830e-04 -5.319943e-04)
149           	(-2.851113e-03 2.156063e-04 2.766436e-01)	(-2.849299e-03 8.262290e-05 2.771756e-01)	(-1.813386e-06 1.329834e-04 -5.319901e-04)
150           	(-2.851054e-03 2.156051e-04 2.766377e-01)	(-2.849241e-03 8.262208e-05 2.771697e-01)	(-1.813361e-06 1.329830e-04 -5.319882e-04)
151           	(-2.850996e-03 2.156046e-04 2.766319e-01)	(-2.849182e-03 8.262107e-05 2.771639e-01)	(-1.813344e-06 1.329835e-04 -5.319864e-04)
152           	(-2.850941e-03 2.156033e-04 2.766264e-01)	(-2.849128e-03 8.262017e-05 2.771584e-01)	(-1.813321e-06 1.329831e-04 -5.319850e-04)
153           	(-2.850893e-03 2.156032e-04 2.766217e-01)	(-2.849080e-03 8.261968e-05 2.771537e-01)	(-1.813311e-06 1.329835e-04 -5.319810e-04)
154           	(-2.850844e-03 2.156023e-04 2.766169e-01)	(-2.849031e-03 8.261898e-05 2.771488e-01)	(-1.813278e-06 1.329833e-04 -5.319843e-04)
155           	(-2.850801e-03 2.156019e-04 2.766126e-01)	(-2.848988e-03 8.261830e-05 2.771446e-01)	(-1.813276e-06 1.329836e-04 -5.319787e-04)
156           	(-2.850761e-03 2.156013e-04 2.766088e-01)	(-2.848948e-03 8.261802e-05 2.771408e-01)	(-1.813249e-06 1.329833e-04 -5.319798e-04)
157           	(-2.850722e-03 2.156013e-04 2.766050e-01)	(-2.848909e-03 8.261748e-05 2.771370e-01)	(-1.813239e-06 1.329838e-04 -5.319778e-04)
158           	(-2.850688e-03 2.156006e-04 2.766017e-01)	(-2.848875e-03 8.261722e-05 2.771337e-01)	(-1.813220e-06 1.329834e-04 -5.319775e-04)
159           	(-2.850655e-03 2.156006e-04 2.765985e-01)	(-2.848842e-03 8.261677e-05 2.771305e-01)	(-1.813213e-06 1.329838e-04 -5.319752e-04)
160           	(-2.850626e-03 2.156000e-04 2.765957e-01)	(-2.848813e-03 8.261656e-05 2.771277e-01)	(-1.813194e-06 1.329834e-04 -5.319752e-04)
161           	(-2.850599e-03 2.156002e-04 2.765931e-01)	(-2.848786e-03 8.261634e-05 2.771251e-01)	(-1.813188e-06 1.329838e-04 -5.319732e-04)
162           	(-2.850573e-03 2.155997e-04 2.765906e-01)	(-2.848760e-03 8.261613e-05 2.771226e-01)	(-1.813168e-06 1.329836e-04 -5.319746e-04)
163           	(-2.850551e-03 2.155998e-04 2.765885e-01)	(-2.848738e-03 8.261590e-05 2.771204e-01)	(-1.813168e-06 1.329839e-04 -5.319712e-04)
