# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
628           	(-2.850224e-03 2.155957e-04 2.765563e-01)	(-2.848411e-03 8.261265e-05 2.770882e-01)	(-1.813024e-06 1.329831e-04 -5.319561e-04)
629           	(-2.850224e-03 2.155960e-04 2.765563e-01)	(-2.848411e-03 8.261265e-05 2.770882e-01)	(-1.813027e-06 1.329833e-04 -5.319556e-04)
630           	(-2.850224e-03 2.155959e-04 2.765563e-01)	(-2.848411e-03 8.261266e-05 2.770882e-01)	(-1.813025e-06 1.329833e-04 -5.319562e-04)
631           	(-2.850224e-03 2.155959e-04 2.765563e-01)	(-2.848411e-03 8.261265e-05 2.770882e-01)	(-1.813025e-06 1.329832e-04 -5.319556e-04)
632           	(-2.850224e-03 2.155958e-04 2.765563e-01)	(-2.848411e-03 8.261267e-05 2.770882e-01)	(-1.813023e-06 1.329831e-04 -5.319561e-04)
633           	(-2.850224e-03 2.155960e-04 2.765563e-01)	(-2.848411e-03 8.261267e-05 2.770882e-01)	(-1.813025e-06 1.329833e-04 -5.319558e-04)
634           	(-2.850224e-03 2.155959e-04 2.765562e-01)	(-2.848411e-03 8.261268e-05 2.770882e-01)	(-1.813023e-06 1.329832e-04 -5.319562e-04)
635           	(-2.850224e-03 2.155959e-04 2.765562e-01)	(-2.848411e-03 8.261268e-05 2.770882e-01)	(-1.813023e-06 1.329832e-04 -5.319559e-04)
636           	(-2.850224e-03 2.155956e-04 2.765562e-01)	(-2.848411e-03 8.261268e-05 2.770882e-01)	(-1.813021e-06 1.329830e-04 -5.319565e-04)
637           	(-2.850223e-03 2.155957e-04 2.765562e-01)	(-2.848410e-03 8.261267e-05 2.770882e-01)	(-1.813020e-06 1.329830e-04 -5.319560e-04)
638           	(-2.850224e-03 2.155957e-04 2.765562e-01)	(-2.848411e-03 8.261267e-05 2.770882e-01)	(-1.813022e-06 1.329830e-04 -5.319564e-04)
639           	(-2.850224e-03 2.155958e-04 2.765562e-01)	(-2.848411e-03 8.261266e-05 2.770882e-01)	(-1.813025e-06 1.329832e-04 -5.319558e-04)
640           	(-2.850224e-03 2.155957e-04 2.765563e-01)	(-2.848411e-03 8.261267e-05 2.770882e-01)	(-1.813021e-06 1.329830e-04 -5.319568e-04)
641           	(-2.850224e-03 2.155958e-04 2.765563e-01)	(-2.848411e-03 8.261265e-05 2.770882e-01)	(-1.813021e-06 1.329831e-04 -5.319568e-04)
642           	(-2.850224e-03 2.155957e-04 2.765563e-01)	(-2.848411e-03 8.261265e-05 2.770883e-01)	(-1.813024e-06 1.329831e-04 -5.319563e-04)
643           	(-2.850224e-03 2.155958e-04 2.765563e-01)	(-2.848411e-03 8.261264e-05 2.770883e-01)	(-1.813025e-06 1.329832e-04 -5.319559e-04)
644           	(-2.850224e-03 2.155957e-04 2.765563e-01)	(-2.848411e-03 8.261264e-05 2.770883e-01)	(-1.813021e-06 1.329830e-04 -5.319566e-04)
645           	(-2.850224e-03 2.155958e-04 2.765563e-01)	(-2.848411e-03 8.261264e-05 2.770883e-01)	(-1.813020e-06 1.329831e-04 -5.319566e-04)
646           	(-2.850224e-03 2.155957e-04 2.765564e-01)	(-2.848411e-03 8.261265e-05 2.770883e-01)	(-1.813023e-06 1.329831e-04 -5.319563e-04)
647           	(-2.850224e-03 2.155960e-04 2.765564e-01)	(-2.848411e-03 8.261264e-05 2.770883e-01)	(-1.813029e-06 1.329833e-04 -5.319550e-04)
648           	(-2.850225e-03 2.155959e-04 2.765564e-01)	(-2.848412e-03 8.261264e-05 2.770883e-01)	(-1.813030e-06 1.329832e-04 -5.319552e-04)
