# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 8.000000e-01
# Aref        : 8.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
657           	2.797292e-03	0.000000e+00	-1.312393e-03	8.202458e-07	3.010865e-04	1.748307e-06	1.399466e-03	1.397826e-03	1.748307e-06	-1.748307e-06	-3.551102e-04	-9.572832e-04
658           	2.797226e-03	0.000000e+00	-1.384038e-03	8.650235e-07	3.219954e-04	1.748266e-06	1.399478e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.700233e-04	-1.014014e-03
659           	2.797292e-03	0.000000e+00	-1.322903e-03	8.268142e-07	3.044129e-04	1.748307e-06	1.399473e-03	1.397819e-03	1.748307e-06	-1.748307e-06	-3.570384e-04	-9.658643e-04
660           	2.797225e-03	0.000000e+00	-1.380673e-03	8.629207e-07	3.210621e-04	1.748266e-06	1.399476e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.692744e-04	-1.011399e-03
661           	2.797287e-03	0.000000e+00	-1.312749e-03	8.204683e-07	3.011908e-04	1.748305e-06	1.399464e-03	1.397823e-03	1.748305e-06	-1.748305e-06	-3.551838e-04	-9.575654e-04
662           	2.797225e-03	0.000000e+00	-1.383713e-03	8.648204e-07	3.219023e-04	1.748266e-06	1.399477e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.699540e-04	-1.013759e-03
663           	2.797287e-03	0.000000e+00	-1.323180e-03	8.269877e-07	3.044937e-04	1.748304e-06	1.399470e-03	1.397816e-03	1.748304e-06	-1.748304e-06	-3.570964e-04	-9.660839e-04
664           	2.797225e-03	0.000000e+00	-1.380385e-03	8.627404e-07	3.209791e-04	1.748266e-06	1.399475e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.692132e-04	-1.011171e-03
665           	2.797292e-03	0.000000e+00	-1.313144e-03	8.207149e-07	3.013072e-04	1.748307e-06	1.399467e-03	1.397825e-03	1.748307e-06	-1.748307e-06	-3.552647e-04	-9.578791e-04
666           	2.797226e-03	0.000000e+00	-1.383372e-03	8.646076e-07	3.218031e-04	1.748266e-06	1.399478e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.698830e-04	-1.013489e-03
667           	2.797292e-03	0.000000e+00	-1.323438e-03	8.271490e-07	3.045660e-04	1.748307e-06	1.399473e-03	1.397819e-03	1.748307e-06	-1.748307e-06	-3.571532e-04	-9.662852e-04
668           	2.797225e-03	0.000000e+00	-1.380070e-03	8.625436e-07	3.208870e-04	1.748266e-06	1.399475e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.691479e-04	-1.010922e-03
669           	2.797288e-03	0.000000e+00	-1.313488e-03	8.209299e-07	3.014083e-04	1.748305e-06	1.399465e-03	1.397823e-03	1.748305e-06	-1.748305e-06	-3.553356e-04	-9.581522e-04
670           	2.797225e-03	0.000000e+00	-1.383046e-03	8.644040e-07	3.217097e-04	1.748266e-06	1.399477e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.698135e-04	-1.013233e-03
671           	2.797287e-03	0.000000e+00	-1.323712e-03	8.273199e-07	3.046455e-04	1.748304e-06	1.399471e-03	1.397816e-03	1.748304e-06	-1.748304e-06	-3.572104e-04	-9.665015e-04
672           	2.797225e-03	0.000000e+00	-1.379784e-03	8.623653e-07	3.208045e-04	1.748266e-06	1.399475e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.690877e-04	-1.010697e-03
673           	2.797292e-03	0.000000e+00	-1.313878e-03	8.211736e-07	3.015230e-04	1.748308e-06	1.399467e-03	1.397825e-03	1.748308e-06	-1.748308e-06	-3.554158e-04	-9.584619e-04
674           	2.797226e-03	0.000000e+00	-1.382711e-03	8.641943e-07	3.216116e-04	1.748266e-06	1.399477e-03	1.397749e-03	1.748266e-06	-1.748266e-06	-3.697438e-04	-1.012967e-03
675           	2.797292e-03	0.000000e+00	-1.323966e-03	8.274785e-07	3.047161e-04	1.748308e-06	1.399474e-03	1.397819e-03	1.748308e-06	-1.748308e-06	-3.572667e-04	-9.666989e-04
676           	2.797225e-03	0.000000e+00	-1.379474e-03	8.621712e-07	3.207130e-04	1.748266e-06	1.399475e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.690240e-04	-1.010450e-03
677           	2.797288e-03	0.000000e+00	-1.314216e-03	8.213848e-07	3.016220e-04	1.748305e-06	1.399465e-03	1.397822e-03	1.748305e-06	-1.748305e-06	-3.554859e-04	-9.587298e-04
678           	2.797225e-03	0.000000e+00	-1.382390e-03	8.639938e-07	3.215193e-04	1.748265e-06	1.399476e-03	1.397748e-03	1.748265e-06	-1.748265e-06	-3.696757e-04	-1.012714e-03
679           	2.797287e-03	0.000000e+00	-1.324234e-03	8.276464e-07	3.047942e-04	1.748304e-06	1.399471e-03	1.397816e-03	1.748304e-06	-1.748304e-06	-3.573229e-04	-9.669114e-04
680           	2.797225e-03	0.000000e+00	-1.379194e-03	8.619963e-07	3.206326e-04	1.748266e-06	1.399475e-03	1.397751e-03	1.748266e-06	-1.748266e-06	-3.689644e-04	-1.010230e-03
681           	2.797292e-03	0.000000e+00	-1.314597e-03	8.216230e-07	3.017340e-04	1.748307e-06	1.399468e-03	1.397824e-03	1.748307e-06	-1.748307e-06	-3.555644e-04	-9.590325e-04
682           	2.797226e-03	0.000000e+00	-1.382060e-03	8.637873e-07	3.214227e-04	1.748266e-06	1.399477e-03	1.397749e-03	1.748266e-06	-1.748266e-06	-3.696071e-04	-1.012453e-03
683           	2.797291e-03	0.000000e+00	-1.318184e-03	8.238649e-07	3.029188e-04	1.748307e-06	1.399469e-03	1.397822e-03	1.748307e-06	-1.748307e-06	-3.561731e-04	-9.620107e-04
684           	2.797226e-03	0.000000e+00	-1.388239e-03	8.676491e-07	3.233517e-04	1.748266e-06	1.399481e-03	1.397745e-03	1.748266e-06	-1.748266e-06	-3.707676e-04	-1.017471e-03
685           	2.797288e-03	0.000000e+00	-1.315762e-03	8.223512e-07	3.022298e-04	1.748305e-06	1.399467e-03	1.397822e-03	1.748305e-06	-1.748305e-06	-3.556511e-04	-9.601108e-04
686           	2.797224e-03	0.000000e+00	-1.377569e-03	8.609807e-07	3.200018e-04	1.748265e-06	1.399473e-03	1.397751e-03	1.748265e-06	-1.748265e-06	-3.687828e-04	-1.008786e-03
687           	2.797286e-03	0.000000e+00	-1.318998e-03	8.243735e-07	3.031206e-04	1.748304e-06	1.399467e-03	1.397819e-03	1.748304e-06	-1.748304e-06	-3.563782e-04	-9.626194e-04
688           	2.797226e-03	0.000000e+00	-1.387914e-03	8.674465e-07	3.232831e-04	1.748266e-06	1.399480e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.706741e-04	-1.017240e-03
689           	2.797292e-03	0.000000e+00	-1.315909e-03	8.224430e-07	3.022680e-04	1.748308e-06	1.399469e-03	1.397824e-03	1.748308e-06	-1.748308e-06	-3.556864e-04	-9.602224e-04
690           	2.797225e-03	0.000000e+00	-1.377325e-03	8.608284e-07	3.199308e-04	1.748266e-06	1.399473e-03	1.397752e-03	1.748266e-06	-1.748266e-06	-3.687319e-04	-1.008594e-03
691           	2.797291e-03	0.000000e+00	-1.319270e-03	8.245435e-07	3.031987e-04	1.748307e-06	1.399470e-03	1.397821e-03	1.748307e-06	-1.748307e-06	-3.564362e-04	-9.628335e-04
692           	2.797226e-03	0.000000e+00	-1.387517e-03	8.671983e-07	3.231656e-04	1.748266e-06	1.399480e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.705930e-04	-1.016924e-03
693           	2.797288e-03	0.000000e+00	-1.316219e-03	8.226366e-07	3.023576e-04	1.748305e-06	1.399467e-03	1.397822e-03	1.748305e-06	-1.748305e-06	-3.557516e-04	-9.604669e-04
694           	2.797224e-03	0.000000e+00	-1.377060e-03	8.606625e-07	3.198560e-04	1.748265e-06	1.399473e-03	1.397751e-03	1.748265e-06	-1.748265e-06	-3.686740e-04	-1.008386e-03
695           	2.797286e-03	0.000000e+00	-1.319584e-03	8.247402e-07	3.032921e-04	1.748304e-06	1.399468e-03	1.397818e-03	1.748304e-06	-1.748304e-06	-3.565000e-04	-9.630843e-04
696           	2.797226e-03	0.000000e+00	-1.387159e-03	8.669743e-07	3.230610e-04	1.748266e-06	1.399480e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.705185e-04	-1.016640e-03
697           	2.797293e-03	0.000000e+00	-1.316580e-03	8.228623e-07	3.024629e-04	1.748308e-06	1.399469e-03	1.397823e-03	1.748308e-06	-1.748308e-06	-3.558270e-04	-9.607528e-04
698           	2.797225e-03	0.000000e+00	-1.376787e-03	8.604922e-07	3.197776e-04	1.748266e-06	1.399473e-03	1.397752e-03	1.748266e-06	-1.748266e-06	-3.686161e-04	-1.008171e-03
699           	2.797291e-03	0.000000e+00	-1.319877e-03	8.249234e-07	3.033761e-04	1.748307e-06	1.399471e-03	1.397821e-03	1.748307e-06	-1.748307e-06	-3.565626e-04	-9.633148e-04
700           	2.797226e-03	0.000000e+00	-1.386776e-03	8.667352e-07	3.229478e-04	1.748266e-06	1.399480e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.704403e-04	-1.016336e-03
701           	2.797288e-03	0.000000e+00	-1.316890e-03	8.230562e-07	3.025525e-04	1.748305e-06	1.399467e-03	1.397821e-03	1.748305e-06	-1.748305e-06	-3.558924e-04	-9.609975e-04
702           	2.797224e-03	0.000000e+00	-1.376527e-03	8.603294e-07	3.197044e-04	1.748265e-06	1.399472e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.685591e-04	-1.007968e-03
703           	2.797286e-03	0.000000e+00	-1.320187e-03	8.251168e-07	3.034676e-04	1.748304e-06	1.399468e-03	1.397818e-03	1.748304e-06	-1.748304e-06	-3.566258e-04	-9.635610e-04
704           	2.797226e-03	0.000000e+00	-1.386424e-03	8.665152e-07	3.228454e-04	1.748266e-06	1.399479e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.703668e-04	-1.016058e-03
705           	2.797293e-03	0.000000e+00	-1.317244e-03	8.232776e-07	3.026552e-04	1.748308e-06	1.399470e-03	1.397823e-03	1.748308e-06	-1.748308e-06	-3.559669e-04	-9.612773e-04
706           	2.797225e-03	0.000000e+00	-1.376258e-03	8.601615e-07	3.196269e-04	1.748266e-06	1.399473e-03	1.397752e-03	1.748266e-06	-1.748266e-06	-3.685023e-04	-1.007756e-03
707           	2.797291e-03	0.000000e+00	-1.320474e-03	8.252963e-07	3.035492e-04	1.748307e-06	1.399471e-03	1.397820e-03	1.748307e-06	-1.748307e-06	-3.566878e-04	-9.637863e-04
708           	2.797226e-03	0.000000e+00	-1.386047e-03	8.662793e-07	3.227336e-04	1.748266e-06	1.399479e-03	1.397747e-03	1.748266e-06	-1.748266e-06	-3.702899e-04	-1.015757e-03
709           	2.797288e-03	0.000000e+00	-1.317549e-03	8.234680e-07	3.027430e-04	1.748305e-06	1.399468e-03	1.397821e-03	1.748305e-06	-1.748305e-06	-3.560314e-04	-9.615174e-04
710           	2.797224e-03	0.000000e+00	-1.376002e-03	8.600015e-07	3.195550e-04	1.748265e-06	1.399472e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.684461e-04	-1.007556e-03
711           	2.797286e-03	0.000000e+00	-1.320779e-03	8.254871e-07	3.036398e-04	1.748304e-06	1.399469e-03	1.397818e-03	1.748304e-06	-1.748304e-06	-3.567499e-04	-9.640295e-04
712           	2.797226e-03	0.000000e+00	-1.385701e-03	8.660628e-07	3.226329e-04	1.748266e-06	1.399479e-03	1.397747e-03	1.748266e-06	-1.748266e-06	-3.702174e-04	-1.015483e-03
713           	2.797293e-03	0.000000e+00	-1.317899e-03	8.236866e-07	3.028449e-04	1.748308e-06	1.399470e-03	1.397823e-03	1.748308e-06	-1.748308e-06	-3.561044e-04	-9.617942e-04
714           	2.797226e-03	0.000000e+00	-1.382068e-03	8.637924e-07	3.214327e-04	1.748266e-06	1.399477e-03	1.397749e-03	1.748266e-06	-1.748266e-06	-3.696012e-04	-1.012467e-03
715           	2.797291e-03	0.000000e+00	-1.318109e-03	8.238184e-07	3.028873e-04	1.748307e-06	1.399469e-03	1.397822e-03	1.748307e-06	-1.748307e-06	-3.561674e-04	-9.619420e-04
716           	2.797225e-03	0.000000e+00	-1.382426e-03	8.640164e-07	3.215635e-04	1.748266e-06	1.399477e-03	1.397749e-03	1.748266e-06	-1.748266e-06	-3.696496e-04	-1.012777e-03
717           	2.797288e-03	0.000000e+00	-1.317702e-03	8.235640e-07	3.027673e-04	1.748305e-06	1.399468e-03	1.397820e-03	1.748305e-06	-1.748305e-06	-3.560838e-04	-9.616185e-04
718           	2.797224e-03	0.000000e+00	-1.376150e-03	8.600938e-07	3.196206e-04	1.748265e-06	1.399472e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.684545e-04	-1.007696e-03
719           	2.797286e-03	0.000000e+00	-1.320592e-03	8.253701e-07	3.035846e-04	1.748304e-06	1.399468e-03	1.397818e-03	1.748304e-06	-1.748304e-06	-3.567114e-04	-9.638807e-04
720           	2.797226e-03	0.000000e+00	-1.385686e-03	8.660537e-07	3.226267e-04	1.748266e-06	1.399479e-03	1.397747e-03	1.748266e-06	-1.748266e-06	-3.702162e-04	-1.015470e-03
721           	2.797293e-03	0.000000e+00	-1.317865e-03	8.236656e-07	3.028352e-04	1.748308e-06	1.399470e-03	1.397823e-03	1.748308e-06	-1.748308e-06	-3.560973e-04	-9.617677e-04
722           	2.797225e-03	0.000000e+00	-1.375733e-03	8.598334e-07	3.194773e-04	1.748266e-06	1.399473e-03	1.397753e-03	1.748266e-06	-1.748266e-06	-3.683894e-04	-1.007344e-03
723           	2.797292e-03	0.000000e+00	-1.321055e-03	8.256593e-07	3.037188e-04	1.748307e-06	1.399471e-03	1.397820e-03	1.748307e-06	-1.748307e-06	-3.568086e-04	-9.642462e-04
724           	2.797226e-03	0.000000e+00	-1.385335e-03	8.658347e-07	3.225244e-04	1.748266e-06	1.399479e-03	1.397747e-03	1.748266e-06	-1.748266e-06	-3.701433e-04	-1.015192e-03
725           	2.797289e-03	0.000000e+00	-1.318187e-03	8.238671e-07	3.029283e-04	1.748306e-06	1.399468e-03	1.397821e-03	1.748306e-06	-1.748306e-06	-3.561654e-04	-9.620221e-04
726           	2.797225e-03	0.000000e+00	-1.381762e-03	8.636011e-07	3.213444e-04	1.748266e-06	1.399476e-03	1.397749e-03	1.748266e-06	-1.748266e-06	-3.695365e-04	-1.012225e-03
727           	2.797285e-03	0.000000e+00	-1.312051e-03	8.200317e-07	3.010123e-04	1.748303e-06	1.399463e-03	1.397823e-03	1.748303e-06	-1.748303e-06	-3.550131e-04	-9.570376e-04
728           	2.797225e-03	0.000000e+00	-1.384169e-03	8.651055e-07	3.220290e-04	1.748266e-06	1.399478e-03	1.397747e-03	1.748266e-06	-1.748266e-06	-3.700554e-04	-1.014113e-03
729           	2.797293e-03	0.000000e+00	-1.322685e-03	8.266784e-07	3.043517e-04	1.748308e-06	1.399473e-03	1.397820e-03	1.748308e-06	-1.748308e-06	-3.569910e-04	-9.656945e-04
730           	2.797226e-03	0.000000e+00	-1.380955e-03	8.630967e-07	3.211449e-04	1.748266e-06	1.399476e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.693324e-04	-1.011622e-03
731           	2.797290e-03	0.000000e+00	-1.312375e-03	8.202342e-07	3.010797e-04	1.748306e-06	1.399465e-03	1.397825e-03	1.748306e-06	-1.748306e-06	-3.551077e-04	-9.572670e-04
732           	2.797225e-03	0.000000e+00	-1.384033e-03	8.650206e-07	3.219935e-04	1.748266e-06	1.399478e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.700230e-04	-1.014010e-03
733           	2.797289e-03	0.000000e+00	-1.322898e-03	8.268111e-07	3.044123e-04	1.748306e-06	1.399471e-03	1.397818e-03	1.748306e-06	-1.748306e-06	-3.570366e-04	-9.658611e-04
734           	2.797225e-03	0.000000e+00	-1.380681e-03	8.629256e-07	3.210657e-04	1.748266e-06	1.399475e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.692748e-04	-1.011406e-03
735           	2.797285e-03	0.000000e+00	-1.312767e-03	8.204792e-07	3.011965e-04	1.748303e-06	1.399463e-03	1.397822e-03	1.748303e-06	-1.748303e-06	-3.551869e-04	-9.575799e-04
736           	2.797225e-03	0.000000e+00	-1.383716e-03	8.648227e-07	3.219027e-04	1.748266e-06	1.399477e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.699554e-04	-1.013761e-03
737           	2.797293e-03	0.000000e+00	-1.323190e-03	8.269940e-07	3.044961e-04	1.748308e-06	1.399474e-03	1.397820e-03	1.748308e-06	-1.748308e-06	-3.570991e-04	-9.660913e-04
738           	2.797226e-03	0.000000e+00	-1.380374e-03	8.627340e-07	3.209760e-04	1.748266e-06	1.399476e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.692112e-04	-1.011163e-03
739           	2.797290e-03	0.000000e+00	-1.313125e-03	8.207028e-07	3.013003e-04	1.748306e-06	1.399466e-03	1.397824e-03	1.748306e-06	-1.748306e-06	-3.552620e-04	-9.578626e-04
740           	2.797225e-03	0.000000e+00	-1.383369e-03	8.646055e-07	3.218014e-04	1.748266e-06	1.399477e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.698830e-04	-1.013486e-03
741           	2.797289e-03	0.000000e+00	-1.323432e-03	8.271452e-07	3.045651e-04	1.748306e-06	1.399472e-03	1.397817e-03	1.748306e-06	-1.748306e-06	-3.571511e-04	-9.662813e-04
742           	2.797225e-03	0.000000e+00	-1.380080e-03	8.625498e-07	3.208913e-04	1.748266e-06	1.399475e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.691485e-04	-1.010931e-03
743           	2.797286e-03	0.000000e+00	-1.313503e-03	8.209395e-07	3.014135e-04	1.748303e-06	1.399464e-03	1.397822e-03	1.748303e-06	-1.748303e-06	-3.553381e-04	-9.581651e-04
744           	2.797225e-03	0.000000e+00	-1.383050e-03	8.644065e-07	3.217103e-04	1.748266e-06	1.399477e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.698149e-04	-1.013236e-03
745           	2.797293e-03	0.000000e+00	-1.323721e-03	8.273255e-07	3.046477e-04	1.748308e-06	1.399474e-03	1.397819e-03	1.748308e-06	-1.748308e-06	-3.572127e-04	-9.665082e-04
746           	2.797226e-03	0.000000e+00	-1.379776e-03	8.623597e-07	3.208022e-04	1.748266e-06	1.399475e-03	1.397751e-03	1.748266e-06	-1.748266e-06	-3.690856e-04	-1.010690e-03
747           	2.797291e-03	0.000000e+00	-1.313857e-03	8.211606e-07	3.015157e-04	1.748307e-06	1.399466e-03	1.397824e-03	1.748307e-06	-1.748307e-06	-3.554127e-04	-9.584442e-04
748           	2.797225e-03	0.000000e+00	-1.382708e-03	8.641923e-07	3.216099e-04	1.748266e-06	1.399477e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.697439e-04	-1.012964e-03
749           	2.797289e-03	0.000000e+00	-1.323960e-03	8.274749e-07	3.047152e-04	1.748306e-06	1.399472e-03	1.397817e-03	1.748306e-06	-1.748306e-06	-3.572647e-04	-9.666951e-04
750           	2.797225e-03	0.000000e+00	-1.379484e-03	8.621772e-07	3.207175e-04	1.748266e-06	1.399475e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.690243e-04	-1.010459e-03
751           	2.797286e-03	0.000000e+00	-1.314230e-03	8.213940e-07	3.016268e-04	1.748303e-06	1.399464e-03	1.397821e-03	1.748303e-06	-1.748303e-06	-3.554884e-04	-9.587420e-04
752           	2.797225e-03	0.000000e+00	-1.382394e-03	8.639964e-07	3.215200e-04	1.748266e-06	1.399476e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.696772e-04	-1.012717e-03
753           	2.797293e-03	0.000000e+00	-1.324244e-03	8.276522e-07	3.047961e-04	1.748308e-06	1.399474e-03	1.397819e-03	1.748308e-06	-1.748308e-06	-3.573257e-04	-9.669179e-04
754           	2.797226e-03	0.000000e+00	-1.379183e-03	8.619893e-07	3.206289e-04	1.748266e-06	1.399475e-03	1.397751e-03	1.748266e-06	-1.748266e-06	-3.689625e-04	-1.010220e-03
755           	2.797290e-03	0.000000e+00	-1.314578e-03	8.216115e-07	3.017272e-04	1.748307e-06	1.399467e-03	1.397824e-03	1.748307e-06	-1.748307e-06	-3.555620e-04	-9.590164e-04
756           	2.797225e-03	0.000000e+00	-1.382055e-03	8.637846e-07	3.214206e-04	1.748266e-06	1.399476e-03	1.397749e-03	1.748266e-06	-1.748266e-06	-3.696071e-04	-1.012448e-03
757           	2.797288e-03	0.000000e+00	-1.318180e-03	8.238622e-07	3.029185e-04	1.748305e-06	1.399468e-03	1.397820e-03	1.748305e-06	-1.748305e-06	-3.561713e-04	-9.620083e-04
758           	2.797226e-03	0.000000e+00	-1.388247e-03	8.676544e-07	3.233555e-04	1.748266e-06	1.399481e-03	1.397745e-03	1.748266e-06	-1.748266e-06	-3.707681e-04	-1.017479e-03
759           	2.797286e-03	0.000000e+00	-1.315780e-03	8.223626e-07	3.022362e-04	1.748304e-06	1.399465e-03	1.397821e-03	1.748304e-06	-1.748304e-06	-3.556538e-04	-9.601263e-04
760           	2.797225e-03	0.000000e+00	-1.377573e-03	8.609833e-07	3.200025e-04	1.748265e-06	1.399473e-03	1.397751e-03	1.748265e-06	-1.748265e-06	-3.687842e-04	-1.008789e-03
761           	2.797293e-03	0.000000e+00	-1.319009e-03	8.243805e-07	3.031239e-04	1.748308e-06	1.399471e-03	1.397822e-03	1.748308e-06	-1.748308e-06	-3.563806e-04	-9.626283e-04
762           	2.797227e-03	0.000000e+00	-1.387903e-03	8.674393e-07	3.232797e-04	1.748267e-06	1.399481e-03	1.397746e-03	1.748267e-06	-1.748267e-06	-3.706717e-04	-1.017231e-03
763           	2.797291e-03	0.000000e+00	-1.315893e-03	8.224330e-07	3.022627e-04	1.748307e-06	1.399468e-03	1.397823e-03	1.748307e-06	-1.748307e-06	-3.556837e-04	-9.602091e-04
764           	2.797225e-03	0.000000e+00	-1.377321e-03	8.608258e-07	3.199294e-04	1.748265e-06	1.399473e-03	1.397751e-03	1.748265e-06	-1.748265e-06	-3.687313e-04	-1.008590e-03
765           	2.797288e-03	0.000000e+00	-1.319266e-03	8.245410e-07	3.031989e-04	1.748305e-06	1.399469e-03	1.397820e-03	1.748305e-06	-1.748305e-06	-3.564339e-04	-9.628317e-04
766           	2.797226e-03	0.000000e+00	-1.387527e-03	8.672041e-07	3.231701e-04	1.748266e-06	1.399480e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.705932e-04	-1.016933e-03
767           	2.797286e-03	0.000000e+00	-1.316235e-03	8.226470e-07	3.023636e-04	1.748304e-06	1.399466e-03	1.397820e-03	1.748304e-06	-1.748304e-06	-3.557540e-04	-9.604812e-04
768           	2.797225e-03	0.000000e+00	-1.377065e-03	8.606659e-07	3.198574e-04	1.748265e-06	1.399473e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.686753e-04	-1.008390e-03
769           	2.797293e-03	0.000000e+00	-1.319594e-03	8.247461e-07	3.032948e-04	1.748308e-06	1.399471e-03	1.397822e-03	1.748308e-06	-1.748308e-06	-3.565021e-04	-9.630916e-04
770           	2.797227e-03	0.000000e+00	-1.387150e-03	8.669685e-07	3.230588e-04	1.748267e-06	1.399480e-03	1.397746e-03	1.748267e-06	-1.748267e-06	-3.705160e-04	-1.016634e-03
771           	2.797291e-03	0.000000e+00	-1.316561e-03	8.228508e-07	3.024566e-04	1.748307e-06	1.399468e-03	1.397823e-03	1.748307e-06	-1.748307e-06	-3.558241e-04	-9.607372e-04
772           	2.797224e-03	0.000000e+00	-1.376786e-03	8.604910e-07	3.197766e-04	1.748265e-06	1.399473e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.686161e-04	-1.008169e-03
773           	2.797288e-03	0.000000e+00	-1.319872e-03	8.249200e-07	3.033754e-04	1.748305e-06	1.399469e-03	1.397819e-03	1.748305e-06	-1.748305e-06	-3.565606e-04	-9.633114e-04
774           	2.797226e-03	0.000000e+00	-1.386787e-03	8.667419e-07	3.229527e-04	1.748266e-06	1.399480e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.704409e-04	-1.016346e-03
775           	2.797286e-03	0.000000e+00	-1.316904e-03	8.230653e-07	3.025574e-04	1.748304e-06	1.399466e-03	1.397820e-03	1.748304e-06	-1.748304e-06	-3.558948e-04	-9.610096e-04
776           	2.797224e-03	0.000000e+00	-1.376534e-03	8.603335e-07	3.197059e-04	1.748265e-06	1.399472e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.685609e-04	-1.007973e-03
777           	2.797293e-03	0.000000e+00	-1.320195e-03	8.251216e-07	3.034693e-04	1.748308e-06	1.399471e-03	1.397821e-03	1.748308e-06	-1.748308e-06	-3.566280e-04	-9.635666e-04
778           	2.797227e-03	0.000000e+00	-1.386415e-03	8.665091e-07	3.228426e-04	1.748267e-06	1.399480e-03	1.397747e-03	1.748267e-06	-1.748267e-06	-3.703647e-04	-1.016050e-03
779           	2.797291e-03	0.000000e+00	-1.317224e-03	8.232650e-07	3.026481e-04	1.748307e-06	1.399469e-03	1.397822e-03	1.748307e-06	-1.748307e-06	-3.559639e-04	-9.612601e-04
780           	2.797224e-03	0.000000e+00	-1.376255e-03	8.601596e-07	3.196255e-04	1.748265e-06	1.399472e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.685022e-04	-1.007753e-03
781           	2.797288e-03	0.000000e+00	-1.320468e-03	8.252923e-07	3.035483e-04	1.748305e-06	1.399469e-03	1.397819e-03	1.748305e-06	-1.748305e-06	-3.566856e-04	-9.637821e-04
782           	2.797226e-03	0.000000e+00	-1.386057e-03	8.662856e-07	3.227380e-04	1.748266e-06	1.399479e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.702905e-04	-1.015767e-03
783           	2.797286e-03	0.000000e+00	-1.317563e-03	8.234766e-07	3.027475e-04	1.748304e-06	1.399467e-03	1.397820e-03	1.748304e-06	-1.748304e-06	-3.560337e-04	-9.615288e-04
784           	2.797224e-03	0.000000e+00	-1.376007e-03	8.600041e-07	3.195554e-04	1.748265e-06	1.399472e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.684479e-04	-1.007559e-03
785           	2.797293e-03	0.000000e+00	-1.320788e-03	8.254926e-07	3.036416e-04	1.748308e-06	1.399472e-03	1.397821e-03	1.748308e-06	-1.748308e-06	-3.567524e-04	-9.640357e-04
786           	2.797227e-03	0.000000e+00	-1.385688e-03	8.660552e-07	3.226286e-04	1.748267e-06	1.399479e-03	1.397747e-03	1.748267e-06	-1.748267e-06	-3.702155e-04	-1.015473e-03
787           	2.797291e-03	0.000000e+00	-1.317881e-03	8.236754e-07	3.028383e-04	1.748307e-06	1.399469e-03	1.397822e-03	1.748307e-06	-1.748307e-06	-3.561020e-04	-9.617786e-04
788           	2.797225e-03	0.000000e+00	-1.382062e-03	8.637885e-07	3.214298e-04	1.748266e-06	1.399476e-03	1.397749e-03	1.748266e-06	-1.748266e-06	-3.696011e-04	-1.012461e-03
