# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 8.000000e-01
# Aref        : 8.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
261           	2.797378e-03	0.000000e+00	-1.349163e-03	8.432269e-07	3.121408e-04	1.748361e-06	1.399532e-03	1.397846e-03	1.748361e-06	-1.748361e-06	-3.624407e-04	-9.867223e-04
262           	2.797312e-03	0.000000e+00	-1.351771e-03	8.448570e-07	3.128584e-04	1.748320e-06	1.399501e-03	1.397811e-03	1.748320e-06	-1.748320e-06	-3.630272e-04	-9.887440e-04
263           	2.797381e-03	0.000000e+00	-1.349116e-03	8.431978e-07	3.121405e-04	1.748363e-06	1.399534e-03	1.397847e-03	1.748363e-06	-1.748363e-06	-3.624177e-04	-9.866988e-04
264           	2.797316e-03	0.000000e+00	-1.351812e-03	8.448828e-07	3.128800e-04	1.748322e-06	1.399503e-03	1.397813e-03	1.748322e-06	-1.748322e-06	-3.630262e-04	-9.887862e-04
265           	2.797392e-03	0.000000e+00	-1.349088e-03	8.431800e-07	3.121414e-04	1.748370e-06	1.399539e-03	1.397853e-03	1.748370e-06	-1.748370e-06	-3.624026e-04	-9.866855e-04
266           	2.797319e-03	0.000000e+00	-1.351842e-03	8.449010e-07	3.128947e-04	1.748324e-06	1.399504e-03	1.397815e-03	1.748324e-06	-1.748324e-06	-3.630261e-04	-9.888155e-04
267           	2.797394e-03	0.000000e+00	-1.349038e-03	8.431487e-07	3.121335e-04	1.748371e-06	1.399540e-03	1.397854e-03	1.748371e-06	-1.748371e-06	-3.623854e-04	-9.866525e-04
268           	2.797321e-03	0.000000e+00	-1.351871e-03	8.449194e-07	3.129078e-04	1.748326e-06	1.399505e-03	1.397816e-03	1.748326e-06	-1.748326e-06	-3.630277e-04	-9.888433e-04
269           	2.797395e-03	0.000000e+00	-1.349004e-03	8.431277e-07	3.121292e-04	1.748372e-06	1.399540e-03	1.397854e-03	1.748372e-06	-1.748372e-06	-3.623730e-04	-9.866314e-04
270           	2.797324e-03	0.000000e+00	-1.351915e-03	8.449471e-07	3.129235e-04	1.748328e-06	1.399507e-03	1.397817e-03	1.748328e-06	-1.748328e-06	-3.630341e-04	-9.888812e-04
271           	2.797395e-03	0.000000e+00	-1.348968e-03	8.431048e-07	3.121207e-04	1.748372e-06	1.399541e-03	1.397854e-03	1.748372e-06	-1.748372e-06	-3.623631e-04	-9.866045e-04
272           	2.797327e-03	0.000000e+00	-1.351946e-03	8.449665e-07	3.129307e-04	1.748330e-06	1.399509e-03	1.397819e-03	1.748330e-06	-1.748330e-06	-3.630425e-04	-9.889039e-04
273           	2.797403e-03	0.000000e+00	-1.348935e-03	8.430841e-07	3.121079e-04	1.748377e-06	1.399545e-03	1.397858e-03	1.748377e-06	-1.748377e-06	-3.623594e-04	-9.865752e-04
274           	2.797330e-03	0.000000e+00	-1.351967e-03	8.449791e-07	3.129316e-04	1.748331e-06	1.399510e-03	1.397820e-03	1.748331e-06	-1.748331e-06	-3.630517e-04	-9.889148e-04
275           	2.797402e-03	0.000000e+00	-1.348881e-03	8.430504e-07	3.120874e-04	1.748376e-06	1.399544e-03	1.397858e-03	1.748376e-06	-1.748376e-06	-3.623529e-04	-9.865277e-04
276           	2.797331e-03	0.000000e+00	-1.351979e-03	8.449869e-07	3.129275e-04	1.748332e-06	1.399511e-03	1.397821e-03	1.748332e-06	-1.748332e-06	-3.630620e-04	-9.889171e-04
277           	2.797400e-03	0.000000e+00	-1.348836e-03	8.430224e-07	3.120674e-04	1.748375e-06	1.399543e-03	1.397857e-03	1.748375e-06	-1.748375e-06	-3.623505e-04	-9.864853e-04
278           	2.797332e-03	0.000000e+00	-1.351994e-03	8.449962e-07	3.129247e-04	1.748333e-06	1.399511e-03	1.397821e-03	1.748333e-06	-1.748333e-06	-3.630723e-04	-9.889217e-04
279           	2.797398e-03	0.000000e+00	-1.348789e-03	8.429929e-07	3.120454e-04	1.748374e-06	1.399542e-03	1.397856e-03	1.748374e-06	-1.748374e-06	-3.623489e-04	-9.864397e-04
280           	2.797333e-03	0.000000e+00	-1.352001e-03	8.450006e-07	3.129159e-04	1.748333e-06	1.399511e-03	1.397821e-03	1.748333e-06	-1.748333e-06	-3.630845e-04	-9.889164e-04
281           	2.797404e-03	0.000000e+00	-1.348743e-03	8.429643e-07	3.120194e-04	1.748378e-06	1.399545e-03	1.397859e-03	1.748378e-06	-1.748378e-06	-3.623520e-04	-9.863908e-04
282           	2.797332e-03	0.000000e+00	-1.351993e-03	8.449956e-07	3.129002e-04	1.748333e-06	1.399511e-03	1.397821e-03	1.748333e-06	-1.748333e-06	-3.630963e-04	-9.888967e-04
283           	2.797412e-03	0.000000e+00	-1.345269e-03	8.407933e-07	3.109578e-04	1.748382e-06	1.399547e-03	1.397865e-03	1.748382e-06	-1.748382e-06	-3.616768e-04	-9.835925e-04
284           	2.797337e-03	0.000000e+00	-1.356035e-03	8.475219e-07	3.139711e-04	1.748336e-06	1.399516e-03	1.397821e-03	1.748336e-06	-1.748336e-06	-3.640464e-04	-9.919886e-04
285           	2.797403e-03	0.000000e+00	-1.347780e-03	8.423623e-07	3.117560e-04	1.748377e-06	1.399544e-03	1.397859e-03	1.748377e-06	-1.748377e-06	-3.621338e-04	-9.856458e-04
286           	2.797329e-03	0.000000e+00	-1.353874e-03	8.461710e-07	3.134066e-04	1.748330e-06	1.399510e-03	1.397818e-03	1.748330e-06	-1.748330e-06	-3.635302e-04	-9.903434e-04
287           	2.797397e-03	0.000000e+00	-1.340461e-03	8.377883e-07	3.094880e-04	1.748373e-06	1.399536e-03	1.397861e-03	1.748373e-06	-1.748373e-06	-3.607426e-04	-9.797187e-04
288           	2.797327e-03	0.000000e+00	-1.360841e-03	8.505253e-07	3.152890e-04	1.748329e-06	1.399514e-03	1.397813e-03	1.748329e-06	-1.748329e-06	-3.651312e-04	-9.957093e-04
289           	2.797400e-03	0.000000e+00	-1.342391e-03	8.389944e-07	3.102082e-04	1.748375e-06	1.399539e-03	1.397861e-03	1.748375e-06	-1.748375e-06	-3.609873e-04	-9.814037e-04
290           	2.797323e-03	0.000000e+00	-1.358143e-03	8.488394e-07	3.145248e-04	1.748327e-06	1.399511e-03	1.397813e-03	1.748327e-06	-1.748327e-06	-3.645467e-04	-9.935963e-04
291           	2.797394e-03	0.000000e+00	-1.336414e-03	8.352588e-07	3.083100e-04	1.748372e-06	1.399532e-03	1.397862e-03	1.748372e-06	-1.748372e-06	-3.598970e-04	-9.765171e-04
292           	2.797321e-03	0.000000e+00	-1.358920e-03	8.493253e-07	3.146115e-04	1.748326e-06	1.399510e-03	1.397811e-03	1.748326e-06	-1.748326e-06	-3.648487e-04	-9.940717e-04
293           	2.797390e-03	0.000000e+00	-1.340283e-03	8.376770e-07	3.095055e-04	1.748369e-06	1.399533e-03	1.397857e-03	1.748369e-06	-1.748369e-06	-3.606361e-04	-9.796471e-04
294           	2.797320e-03	0.000000e+00	-1.366763e-03	8.542271e-07	3.170874e-04	1.748325e-06	1.399514e-03	1.397806e-03	1.748325e-06	-1.748325e-06	-3.662943e-04	-1.000469e-03
295           	2.797382e-03	0.000000e+00	-1.328963e-03	8.306016e-07	3.061069e-04	1.748364e-06	1.399522e-03	1.397861e-03	1.748364e-06	-1.748364e-06	-3.583744e-04	-9.705882e-04
296           	2.797316e-03	0.000000e+00	-1.366251e-03	8.539067e-07	3.167172e-04	1.748323e-06	1.399512e-03	1.397804e-03	1.748323e-06	-1.748323e-06	-3.664082e-04	-9.998425e-04
297           	2.797386e-03	0.000000e+00	-1.336999e-03	8.356242e-07	3.086351e-04	1.748366e-06	1.399529e-03	1.397857e-03	1.748366e-06	-1.748366e-06	-3.598643e-04	-9.771345e-04
298           	2.797315e-03	0.000000e+00	-1.368352e-03	8.552197e-07	3.174455e-04	1.748322e-06	1.399513e-03	1.397802e-03	1.748322e-06	-1.748322e-06	-3.667303e-04	-1.001621e-03
299           	2.797380e-03	0.000000e+00	-1.336169e-03	8.351056e-07	3.083901e-04	1.748363e-06	1.399525e-03	1.397855e-03	1.748363e-06	-1.748363e-06	-3.596944e-04	-9.764746e-04
300           	2.797309e-03	0.000000e+00	-1.364001e-03	8.525009e-07	3.160633e-04	1.748318e-06	1.399507e-03	1.397802e-03	1.748318e-06	-1.748318e-06	-3.659374e-04	-9.980641e-04
301           	2.797371e-03	0.000000e+00	-1.325443e-03	8.284020e-07	3.049630e-04	1.748357e-06	1.399514e-03	1.397857e-03	1.748357e-06	-1.748357e-06	-3.577586e-04	-9.676845e-04
302           	2.797307e-03	0.000000e+00	-1.381275e-03	8.632966e-07	3.213329e-04	1.748317e-06	1.399517e-03	1.397790e-03	1.748317e-06	-1.748317e-06	-3.693044e-04	-1.011970e-03
303           	2.797365e-03	0.000000e+00	-1.315058e-03	8.219115e-07	3.019315e-04	1.748353e-06	1.399504e-03	1.397860e-03	1.748353e-06	-1.748353e-06	-3.555977e-04	-9.594607e-04
304           	2.797303e-03	0.000000e+00	-1.380544e-03	8.628402e-07	3.209475e-04	1.748314e-06	1.399514e-03	1.397789e-03	1.748314e-06	-1.748314e-06	-3.693246e-04	-1.011220e-03
305           	2.797369e-03	0.000000e+00	-1.319270e-03	8.245437e-07	3.032497e-04	1.748355e-06	1.399509e-03	1.397860e-03	1.748355e-06	-1.748355e-06	-3.563853e-04	-9.628847e-04
306           	2.797301e-03	0.000000e+00	-1.386806e-03	8.667540e-07	3.229195e-04	1.748313e-06	1.399517e-03	1.397784e-03	1.748313e-06	-1.748313e-06	-3.704837e-04	-1.016323e-03
307           	2.797364e-03	0.000000e+00	-1.316629e-03	8.228932e-07	3.024839e-04	1.748352e-06	1.399505e-03	1.397859e-03	1.748352e-06	-1.748352e-06	-3.558307e-04	-9.607984e-04
308           	2.797295e-03	0.000000e+00	-1.376407e-03	8.602541e-07	3.196454e-04	1.748309e-06	1.399508e-03	1.397787e-03	1.748309e-06	-1.748309e-06	-3.685579e-04	-1.007849e-03
309           	2.797358e-03	0.000000e+00	-1.319791e-03	8.248696e-07	3.033452e-04	1.748348e-06	1.399504e-03	1.397854e-03	1.748348e-06	-1.748348e-06	-3.565505e-04	-9.632409e-04
310           	2.797292e-03	0.000000e+00	-1.386527e-03	8.665793e-07	3.228481e-04	1.748308e-06	1.399513e-03	1.397780e-03	1.748308e-06	-1.748308e-06	-3.704154e-04	-1.016112e-03
311           	2.797352e-03	0.000000e+00	-1.316664e-03	8.229147e-07	3.024762e-04	1.748345e-06	1.399499e-03	1.397853e-03	1.748345e-06	-1.748345e-06	-3.558556e-04	-9.608079e-04
312           	2.797287e-03	0.000000e+00	-1.376214e-03	8.601340e-07	3.195802e-04	1.748304e-06	1.399504e-03	1.397783e-03	1.748304e-06	-1.748304e-06	-3.685270e-04	-1.007687e-03
313           	2.797354e-03	0.000000e+00	-1.320021e-03	8.250131e-07	3.034014e-04	1.748346e-06	1.399502e-03	1.397852e-03	1.748346e-06	-1.748346e-06	-3.566091e-04	-9.634119e-04
314           	2.797286e-03	0.000000e+00	-1.386185e-03	8.663657e-07	3.227397e-04	1.748304e-06	1.399509e-03	1.397777e-03	1.748304e-06	-1.748304e-06	-3.703529e-04	-1.015832e-03
315           	2.797349e-03	0.000000e+00	-1.316924e-03	8.230777e-07	3.025399e-04	1.748343e-06	1.399498e-03	1.397851e-03	1.748343e-06	-1.748343e-06	-3.559222e-04	-9.610021e-04
316           	2.797280e-03	0.000000e+00	-1.375972e-03	8.599823e-07	3.195033e-04	1.748300e-06	1.399500e-03	1.397780e-03	1.748300e-06	-1.748300e-06	-3.684825e-04	-1.007489e-03
317           	2.797342e-03	0.000000e+00	-1.320251e-03	8.251566e-07	3.034609e-04	1.748339e-06	1.399496e-03	1.397846e-03	1.748339e-06	-1.748339e-06	-3.566644e-04	-9.635862e-04
318           	2.797278e-03	0.000000e+00	-1.385873e-03	8.661707e-07	3.226439e-04	1.748299e-06	1.399505e-03	1.397773e-03	1.748299e-06	-1.748299e-06	-3.702927e-04	-1.015580e-03
319           	2.797337e-03	0.000000e+00	-1.317240e-03	8.232749e-07	3.026270e-04	1.748335e-06	1.399492e-03	1.397845e-03	1.748335e-06	-1.748335e-06	-3.559929e-04	-9.612469e-04
320           	2.797274e-03	0.000000e+00	-1.375768e-03	8.598551e-07	3.194431e-04	1.748296e-06	1.399497e-03	1.397777e-03	1.748296e-06	-1.748296e-06	-3.684409e-04	-1.007327e-03
321           	2.797340e-03	0.000000e+00	-1.320545e-03	8.253409e-07	3.035427e-04	1.748337e-06	1.399495e-03	1.397845e-03	1.748337e-06	-1.748337e-06	-3.567300e-04	-9.638154e-04
322           	2.797273e-03	0.000000e+00	-1.385555e-03	8.659722e-07	3.225479e-04	1.748296e-06	1.399503e-03	1.397771e-03	1.748296e-06	-1.748296e-06	-3.702298e-04	-1.015326e-03
323           	2.797335e-03	0.000000e+00	-1.317547e-03	8.234670e-07	3.027114e-04	1.748335e-06	1.399491e-03	1.397844e-03	1.748335e-06	-1.748335e-06	-3.560622e-04	-9.614850e-04
324           	2.797268e-03	0.000000e+00	-1.375539e-03	8.597122e-07	3.193761e-04	1.748292e-06	1.399494e-03	1.397774e-03	1.748292e-06	-1.748292e-06	-3.683937e-04	-1.007146e-03
325           	2.797330e-03	0.000000e+00	-1.320801e-03	8.255004e-07	3.036149e-04	1.748331e-06	1.399490e-03	1.397839e-03	1.748331e-06	-1.748331e-06	-3.567854e-04	-9.640153e-04
326           	2.797266e-03	0.000000e+00	-1.385253e-03	8.657832e-07	3.224600e-04	1.748291e-06	1.399499e-03	1.397767e-03	1.748291e-06	-1.748291e-06	-3.701666e-04	-1.015087e-03
327           	2.797325e-03	0.000000e+00	-1.317881e-03	8.236754e-07	3.028088e-04	1.748328e-06	1.399486e-03	1.397839e-03	1.748328e-06	-1.748328e-06	-3.561315e-04	-9.617491e-04
328           	2.797263e-03	0.000000e+00	-1.381679e-03	8.635491e-07	3.212773e-04	1.748289e-06	1.399495e-03	1.397768e-03	1.748289e-06	-1.748289e-06	-3.695620e-04	-1.012117e-03
329           	2.797329e-03	0.000000e+00	-1.318135e-03	8.238346e-07	3.028652e-04	1.748331e-06	1.399488e-03	1.397841e-03	1.748331e-06	-1.748331e-06	-3.562025e-04	-9.619329e-04
330           	2.797260e-03	0.000000e+00	-1.382037e-03	8.637734e-07	3.214086e-04	1.748288e-06	1.399494e-03	1.397766e-03	1.748288e-06	-1.748288e-06	-3.696101e-04	-1.012427e-03
331           	2.797325e-03	0.000000e+00	-1.317715e-03	8.235719e-07	3.027402e-04	1.748328e-06	1.399486e-03	1.397839e-03	1.748328e-06	-1.748328e-06	-3.561173e-04	-9.615977e-04
332           	2.797256e-03	0.000000e+00	-1.375773e-03	8.598583e-07	3.194693e-04	1.748285e-06	1.399488e-03	1.397768e-03	1.748285e-06	-1.748285e-06	-3.684173e-04	-1.007356e-03
333           	2.797320e-03	0.000000e+00	-1.320601e-03	8.253753e-07	3.035573e-04	1.748325e-06	1.399485e-03	1.397834e-03	1.748325e-06	-1.748325e-06	-3.567429e-04	-9.638576e-04
334           	2.797255e-03	0.000000e+00	-1.385332e-03	8.658325e-07	3.224847e-04	1.748285e-06	1.399493e-03	1.397762e-03	1.748285e-06	-1.748285e-06	-3.701813e-04	-1.015151e-03
335           	2.797315e-03	0.000000e+00	-1.317849e-03	8.236557e-07	3.028015e-04	1.748322e-06	1.399481e-03	1.397834e-03	1.748322e-06	-1.748322e-06	-3.561230e-04	-9.617261e-04
336           	2.797253e-03	0.000000e+00	-1.381763e-03	8.636017e-07	3.213060e-04	1.748283e-06	1.399490e-03	1.397763e-03	1.748283e-06	-1.748283e-06	-3.695753e-04	-1.012187e-03
337           	2.797319e-03	0.000000e+00	-1.318117e-03	8.238232e-07	3.028626e-04	1.748325e-06	1.399484e-03	1.397836e-03	1.748325e-06	-1.748325e-06	-3.561960e-04	-9.619211e-04
338           	2.797252e-03	0.000000e+00	-1.382129e-03	8.638309e-07	3.214405e-04	1.748282e-06	1.399490e-03	1.397762e-03	1.748282e-06	-1.748282e-06	-3.696242e-04	-1.012505e-03
339           	2.797316e-03	0.000000e+00	-1.317706e-03	8.235664e-07	3.027408e-04	1.748322e-06	1.399481e-03	1.397834e-03	1.748322e-06	-1.748322e-06	-3.561123e-04	-9.615938e-04
340           	2.797248e-03	0.000000e+00	-1.375860e-03	8.599127e-07	3.194991e-04	1.748280e-06	1.399484e-03	1.397764e-03	1.748280e-06	-1.748280e-06	-3.684311e-04	-1.007429e-03
341           	2.797311e-03	0.000000e+00	-1.320584e-03	8.253650e-07	3.035552e-04	1.748319e-06	1.399481e-03	1.397830e-03	1.748319e-06	-1.748319e-06	-3.567369e-04	-9.638472e-04
342           	2.797247e-03	0.000000e+00	-1.385421e-03	8.658882e-07	3.225153e-04	1.748280e-06	1.399490e-03	1.397758e-03	1.748280e-06	-1.748280e-06	-3.701952e-04	-1.015226e-03
343           	2.797307e-03	0.000000e+00	-1.317837e-03	8.236484e-07	3.028001e-04	1.748317e-06	1.399477e-03	1.397830e-03	1.748317e-06	-1.748317e-06	-3.561186e-04	-9.617189e-04
344           	2.797245e-03	0.000000e+00	-1.381843e-03	8.636516e-07	3.213339e-04	1.748278e-06	1.399486e-03	1.397759e-03	1.748278e-06	-1.748278e-06	-3.695874e-04	-1.012255e-03
345           	2.797311e-03	0.000000e+00	-1.318112e-03	8.238199e-07	3.028633e-04	1.748320e-06	1.399480e-03	1.397832e-03	1.748320e-06	-1.748320e-06	-3.561926e-04	-9.619193e-04
346           	2.797244e-03	0.000000e+00	-1.382204e-03	8.638773e-07	3.214658e-04	1.748278e-06	1.399486e-03	1.397758e-03	1.748278e-06	-1.748278e-06	-3.696361e-04	-1.012568e-03
347           	2.797308e-03	0.000000e+00	-1.317697e-03	8.235608e-07	3.027391e-04	1.748318e-06	1.399478e-03	1.397831e-03	1.748318e-06	-1.748318e-06	-3.561095e-04	-9.615877e-04
348           	2.797241e-03	0.000000e+00	-1.375925e-03	8.599533e-07	3.195208e-04	1.748275e-06	1.399480e-03	1.397760e-03	1.748275e-06	-1.748275e-06	-3.684418e-04	-1.007483e-03
349           	2.797304e-03	0.000000e+00	-1.320572e-03	8.253574e-07	3.035530e-04	1.748315e-06	1.399477e-03	1.397827e-03	1.748315e-06	-1.748315e-06	-3.567330e-04	-9.638389e-04
350           	2.797240e-03	0.000000e+00	-1.385489e-03	8.659309e-07	3.225382e-04	1.748275e-06	1.399486e-03	1.397754e-03	1.748275e-06	-1.748275e-06	-3.702065e-04	-1.015283e-03
351           	2.797301e-03	0.000000e+00	-1.317835e-03	8.236467e-07	3.028012e-04	1.748313e-06	1.399474e-03	1.397827e-03	1.748313e-06	-1.748313e-06	-3.561161e-04	-9.617186e-04
352           	2.797239e-03	0.000000e+00	-1.381901e-03	8.636884e-07	3.213540e-04	1.748274e-06	1.399483e-03	1.397756e-03	1.748274e-06	-1.748274e-06	-3.695967e-04	-1.012305e-03
353           	2.797306e-03	0.000000e+00	-1.318109e-03	8.238179e-07	3.028647e-04	1.748316e-06	1.399477e-03	1.397829e-03	1.748316e-06	-1.748316e-06	-3.561896e-04	-9.619191e-04
354           	2.797238e-03	0.000000e+00	-1.382262e-03	8.639140e-07	3.214865e-04	1.748274e-06	1.399483e-03	1.397755e-03	1.748274e-06	-1.748274e-06	-3.696446e-04	-1.012618e-03
355           	2.797303e-03	0.000000e+00	-1.317694e-03	8.235589e-07	3.027410e-04	1.748314e-06	1.399475e-03	1.397828e-03	1.748314e-06	-1.748314e-06	-3.561061e-04	-9.615882e-04
356           	2.797235e-03	0.000000e+00	-1.375981e-03	8.599883e-07	3.195412e-04	1.748272e-06	1.399478e-03	1.397758e-03	1.748272e-06	-1.748272e-06	-3.684494e-04	-1.007532e-03
357           	2.797299e-03	0.000000e+00	-1.320566e-03	8.253540e-07	3.035544e-04	1.748312e-06	1.399475e-03	1.397824e-03	1.748312e-06	-1.748312e-06	-3.567288e-04	-9.638376e-04
358           	2.797235e-03	0.000000e+00	-1.385547e-03	8.659667e-07	3.225594e-04	1.748272e-06	1.399484e-03	1.397752e-03	1.748272e-06	-1.748272e-06	-3.702140e-04	-1.015333e-03
359           	2.797296e-03	0.000000e+00	-1.317833e-03	8.236457e-07	3.028045e-04	1.748310e-06	1.399472e-03	1.397824e-03	1.748310e-06	-1.748310e-06	-3.561121e-04	-9.617211e-04
360           	2.797234e-03	0.000000e+00	-1.381954e-03	8.637216e-07	3.213742e-04	1.748271e-06	1.399481e-03	1.397753e-03	1.748271e-06	-1.748271e-06	-3.696031e-04	-1.012351e-03
361           	2.797301e-03	0.000000e+00	-1.318105e-03	8.238157e-07	3.028677e-04	1.748313e-06	1.399474e-03	1.397827e-03	1.748313e-06	-1.748313e-06	-3.561849e-04	-9.619203e-04
362           	2.797234e-03	0.000000e+00	-1.382315e-03	8.639470e-07	3.215072e-04	1.748271e-06	1.399481e-03	1.397753e-03	1.748271e-06	-1.748271e-06	-3.696504e-04	-1.012665e-03
363           	2.797298e-03	0.000000e+00	-1.317690e-03	8.235563e-07	3.027443e-04	1.748311e-06	1.399473e-03	1.397825e-03	1.748311e-06	-1.748311e-06	-3.561008e-04	-9.615893e-04
364           	2.797231e-03	0.000000e+00	-1.376030e-03	8.600187e-07	3.195605e-04	1.748269e-06	1.399476e-03	1.397756e-03	1.748269e-06	-1.748269e-06	-3.684544e-04	-1.007575e-03
365           	2.797294e-03	0.000000e+00	-1.320563e-03	8.253519e-07	3.035581e-04	1.748309e-06	1.399473e-03	1.397822e-03	1.748309e-06	-1.748309e-06	-3.567235e-04	-9.638396e-04
366           	2.797231e-03	0.000000e+00	-1.385596e-03	8.659975e-07	3.225793e-04	1.748270e-06	1.399482e-03	1.397750e-03	1.748270e-06	-1.748270e-06	-3.702187e-04	-1.015377e-03
367           	2.797292e-03	0.000000e+00	-1.317827e-03	8.236418e-07	3.028073e-04	1.748307e-06	1.399470e-03	1.397822e-03	1.748307e-06	-1.748307e-06	-3.561061e-04	-9.617208e-04
368           	2.797230e-03	0.000000e+00	-1.375660e-03	8.597876e-07	3.194362e-04	1.748268e-06	1.399475e-03	1.397755e-03	1.748268e-06	-1.748268e-06	-3.683939e-04	-1.007266e-03
369           	2.797298e-03	0.000000e+00	-1.321052e-03	8.256575e-07	3.037032e-04	1.748311e-06	1.399474e-03	1.397823e-03	1.748311e-06	-1.748311e-06	-3.568228e-04	-9.642291e-04
370           	2.797231e-03	0.000000e+00	-1.385275e-03	8.657966e-07	3.224889e-04	1.748269e-06	1.399481e-03	1.397750e-03	1.748269e-06	-1.748269e-06	-3.701484e-04	-1.015126e-03
371           	2.797296e-03	0.000000e+00	-1.318163e-03	8.238520e-07	3.029055e-04	1.748310e-06	1.399472e-03	1.397824e-03	1.748310e-06	-1.748310e-06	-3.561761e-04	-9.619872e-04
372           	2.797229e-03	0.000000e+00	-1.381690e-03	8.635559e-07	3.213046e-04	1.748268e-06	1.399478e-03	1.397751e-03	1.748268e-06	-1.748268e-06	-3.695402e-04	-1.012149e-03
373           	2.797291e-03	0.000000e+00	-1.312009e-03	8.200055e-07	3.009857e-04	1.748307e-06	1.399465e-03	1.397825e-03	1.748307e-06	-1.748307e-06	-3.550187e-04	-9.569901e-04
374           	2.797228e-03	0.000000e+00	-1.384108e-03	8.650678e-07	3.219960e-04	1.748267e-06	1.399479e-03	1.397749e-03	1.748267e-06	-1.748267e-06	-3.700582e-04	-1.014050e-03
375           	2.797290e-03	0.000000e+00	-1.322659e-03	8.266618e-07	3.043323e-04	1.748306e-06	1.399472e-03	1.397818e-03	1.748306e-06	-1.748306e-06	-3.569971e-04	-9.656618e-04
376           	2.797228e-03	0.000000e+00	-1.380909e-03	8.630682e-07	3.211176e-04	1.748267e-06	1.399477e-03	1.397751e-03	1.748267e-06	-1.748267e-06	-3.693369e-04	-1.011572e-03
377           	2.797294e-03	0.000000e+00	-1.312369e-03	8.202305e-07	3.010681e-04	1.748309e-06	1.399467e-03	1.397827e-03	1.748309e-06	-1.748309e-06	-3.551164e-04	-9.572525e-04
378           	2.797228e-03	0.000000e+00	-1.383993e-03	8.649958e-07	3.219691e-04	1.748268e-06	1.399479e-03	1.397749e-03	1.748268e-06	-1.748268e-06	-3.700276e-04	-1.013966e-03
379           	2.797294e-03	0.000000e+00	-1.322886e-03	8.268036e-07	3.043980e-04	1.748309e-06	1.399474e-03	1.397820e-03	1.748309e-06	-1.748309e-06	-3.570449e-04	-9.658409e-04
380           	2.797227e-03	0.000000e+00	-1.380627e-03	8.628918e-07	3.210366e-04	1.748267e-06	1.399476e-03	1.397751e-03	1.748267e-06	-1.748267e-06	-3.692768e-04	-1.011350e-03
381           	2.797289e-03	0.000000e+00	-1.312724e-03	8.204527e-07	3.011744e-04	1.748306e-06	1.399465e-03	1.397824e-03	1.748306e-06	-1.748306e-06	-3.551878e-04	-9.575366e-04
382           	2.797226e-03	0.000000e+00	-1.383677e-03	8.647982e-07	3.218808e-04	1.748266e-06	1.399478e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.699578e-04	-1.013719e-03
383           	2.797288e-03	0.000000e+00	-1.323163e-03	8.269766e-07	3.044806e-04	1.748305e-06	1.399471e-03	1.397817e-03	1.748305e-06	-1.748305e-06	-3.571007e-04	-9.660619e-04
384           	2.797226e-03	0.000000e+00	-1.380348e-03	8.627175e-07	3.209587e-04	1.748267e-06	1.399476e-03	1.397750e-03	1.748267e-06	-1.748267e-06	-3.692153e-04	-1.011133e-03
385           	2.797293e-03	0.000000e+00	-1.313117e-03	8.206979e-07	3.012920e-04	1.748308e-06	1.399467e-03	1.397826e-03	1.748308e-06	-1.748308e-06	-3.552663e-04	-9.578504e-04
386           	2.797227e-03	0.000000e+00	-1.383344e-03	8.645902e-07	3.217862e-04	1.748267e-06	1.399478e-03	1.397749e-03	1.748267e-06	-1.748267e-06	-3.698860e-04	-1.013458e-03
387           	2.797292e-03	0.000000e+00	-1.323419e-03	8.271370e-07	3.045541e-04	1.748308e-06	1.399473e-03	1.397819e-03	1.748308e-06	-1.748308e-06	-3.571555e-04	-9.662636e-04
388           	2.797226e-03	0.000000e+00	-1.380040e-03	8.625253e-07	3.208702e-04	1.748266e-06	1.399475e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.691500e-04	-1.010890e-03
389           	2.797288e-03	0.000000e+00	-1.313458e-03	8.209112e-07	3.013937e-04	1.748305e-06	1.399465e-03	1.397823e-03	1.748305e-06	-1.748305e-06	-3.553353e-04	-9.581227e-04
390           	2.797225e-03	0.000000e+00	-1.383022e-03	8.643889e-07	3.216950e-04	1.748266e-06	1.399477e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.698161e-04	-1.013206e-03
391           	2.797287e-03	0.000000e+00	-1.323691e-03	8.273067e-07	3.046344e-04	1.748304e-06	1.399471e-03	1.397816e-03	1.748304e-06	-1.748304e-06	-3.572110e-04	-9.664798e-04
392           	2.797225e-03	0.000000e+00	-1.379761e-03	8.623506e-07	3.207912e-04	1.748266e-06	1.399475e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.690893e-04	-1.010672e-03
