# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 8.000000e-01
# Aref        : 8.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
789           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
790           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768163e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
791           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
792           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
793           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
794           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
795           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
796           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
797           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
798           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
799           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
800           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212011e-04	-1.174949e-03
801           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
802           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
803           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
804           	3.190310e-03	0.000000e+00	-1.596150e-03	9.975936e-07	3.768737e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
805           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
806           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768163e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
807           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
808           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
809           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
810           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
811           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
812           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
813           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
814           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
815           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
816           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212011e-04	-1.174949e-03
817           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
818           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
819           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
820           	3.190310e-03	0.000000e+00	-1.596150e-03	9.975936e-07	3.768737e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
821           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
822           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768163e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
823           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
824           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
825           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
826           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
827           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
828           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
829           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
830           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
831           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
832           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212011e-04	-1.174949e-03
833           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
834           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
835           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
836           	3.190310e-03	0.000000e+00	-1.596150e-03	9.975936e-07	3.768737e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
837           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
838           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768163e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
839           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
840           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
841           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
842           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
843           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
844           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
845           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
846           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
847           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
848           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212011e-04	-1.174949e-03
849           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
850           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
851           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
852           	3.190310e-03	0.000000e+00	-1.596150e-03	9.975936e-07	3.768737e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
853           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
854           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768163e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
855           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
856           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
857           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
858           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
859           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
860           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
861           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
862           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
863           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
864           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212011e-04	-1.174949e-03
865           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
866           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
867           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
868           	3.190310e-03	0.000000e+00	-1.596150e-03	9.975936e-07	3.768737e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
869           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
870           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768163e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
871           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
872           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
873           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
874           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
875           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
876           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
877           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
878           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
879           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
880           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212011e-04	-1.174949e-03
881           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
882           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
883           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
884           	3.190310e-03	0.000000e+00	-1.596150e-03	9.975936e-07	3.768737e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
885           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
886           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768163e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
887           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
888           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
889           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
890           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
891           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
892           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
893           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
894           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
895           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
896           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212011e-04	-1.174949e-03
897           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
898           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
899           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
900           	3.190310e-03	0.000000e+00	-1.596150e-03	9.975936e-07	3.768737e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
901           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
902           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768163e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
903           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
904           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
905           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
906           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
907           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
908           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
909           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
910           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
911           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
912           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212011e-04	-1.174949e-03
913           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
914           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
915           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
916           	3.190310e-03	0.000000e+00	-1.596150e-03	9.975936e-07	3.768737e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
917           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
918           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768163e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
919           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
920           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
