# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 8.000000e-01
# Aref        : 8.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
129           	3.198477e-03	0.000000e+00	-1.611702e-03	1.007314e-06	3.794035e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264476e-04	-1.185255e-03
130           	3.190214e-03	0.000000e+00	-1.595486e-03	9.971784e-07	3.768288e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209140e-04	-1.174572e-03
131           	3.198091e-03	0.000000e+00	-1.612172e-03	1.007607e-06	3.794127e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266732e-04	-1.185499e-03
132           	3.190310e-03	0.000000e+00	-1.596169e-03	9.976053e-07	3.768828e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212014e-04	-1.174967e-03
133           	3.198477e-03	0.000000e+00	-1.611702e-03	1.007314e-06	3.793967e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264545e-04	-1.185248e-03
134           	3.190214e-03	0.000000e+00	-1.595481e-03	9.971759e-07	3.768201e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209206e-04	-1.174561e-03
135           	3.198091e-03	0.000000e+00	-1.612164e-03	1.007603e-06	3.794029e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266792e-04	-1.185485e-03
136           	3.190310e-03	0.000000e+00	-1.596158e-03	9.975985e-07	3.768723e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212064e-04	-1.174951e-03
137           	3.198477e-03	0.000000e+00	-1.611689e-03	1.007306e-06	3.793861e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264583e-04	-1.185231e-03
138           	3.190214e-03	0.000000e+00	-1.595466e-03	9.971664e-07	3.768102e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209229e-04	-1.174543e-03
139           	3.198091e-03	0.000000e+00	-1.612148e-03	1.007593e-06	3.793940e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266801e-04	-1.185468e-03
140           	3.190310e-03	0.000000e+00	-1.596142e-03	9.975885e-07	3.768649e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212059e-04	-1.174936e-03
141           	3.198477e-03	0.000000e+00	-1.611674e-03	1.007296e-06	3.793805e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264564e-04	-1.185217e-03
142           	3.190214e-03	0.000000e+00	-1.595453e-03	9.971580e-07	3.768065e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209198e-04	-1.174533e-03
143           	3.198091e-03	0.000000e+00	-1.612137e-03	1.007586e-06	3.793924e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266760e-04	-1.185461e-03
144           	3.190309e-03	0.000000e+00	-1.596133e-03	9.975832e-07	3.768655e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212011e-04	-1.174932e-03
145           	3.198477e-03	0.000000e+00	-1.611669e-03	1.007293e-06	3.793832e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264511e-04	-1.185217e-03
146           	3.190214e-03	0.000000e+00	-1.595451e-03	9.971568e-07	3.768110e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209144e-04	-1.174536e-03
147           	3.198091e-03	0.000000e+00	-1.612138e-03	1.007586e-06	3.793984e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266708e-04	-1.185467e-03
148           	3.190310e-03	0.000000e+00	-1.596138e-03	9.975860e-07	3.768725e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.211963e-04	-1.174941e-03
149           	3.198477e-03	0.000000e+00	-1.611676e-03	1.007297e-06	3.793909e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264470e-04	-1.185229e-03
150           	3.190214e-03	0.000000e+00	-1.595461e-03	9.971629e-07	3.768192e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209111e-04	-1.174549e-03
151           	3.198091e-03	0.000000e+00	-1.612150e-03	1.007594e-06	3.794064e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266685e-04	-1.185481e-03
152           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975939e-07	3.768800e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.211951e-04	-1.174955e-03
153           	3.198477e-03	0.000000e+00	-1.611689e-03	1.007306e-06	3.793976e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264469e-04	-1.185242e-03
154           	3.190214e-03	0.000000e+00	-1.595473e-03	9.971709e-07	3.768246e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209121e-04	-1.174561e-03
155           	3.198091e-03	0.000000e+00	-1.612162e-03	1.007601e-06	3.794105e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266704e-04	-1.185491e-03
156           	3.190309e-03	0.000000e+00	-1.596161e-03	9.976007e-07	3.768827e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.211979e-04	-1.174963e-03
157           	3.198477e-03	0.000000e+00	-1.611698e-03	1.007311e-06	3.793987e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264503e-04	-1.185248e-03
158           	3.190214e-03	0.000000e+00	-1.595481e-03	9.971753e-07	3.768241e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209161e-04	-1.174564e-03
159           	3.198091e-03	0.000000e+00	-1.612167e-03	1.007604e-06	3.794086e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185492e-03
160           	3.190309e-03	0.000000e+00	-1.596163e-03	9.976022e-07	3.768795e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212022e-04	-1.174961e-03
161           	3.198477e-03	0.000000e+00	-1.611698e-03	1.007311e-06	3.793944e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264546e-04	-1.185243e-03
162           	3.190214e-03	0.000000e+00	-1.595478e-03	9.971738e-07	3.768190e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209200e-04	-1.174558e-03
163           	3.198091e-03	0.000000e+00	-1.612162e-03	1.007601e-06	3.794029e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266782e-04	-1.185484e-03
164           	3.190310e-03	0.000000e+00	-1.596157e-03	9.975983e-07	3.768735e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212051e-04	-1.174952e-03
165           	3.198477e-03	0.000000e+00	-1.611690e-03	1.007307e-06	3.793884e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264568e-04	-1.185234e-03
166           	3.190214e-03	0.000000e+00	-1.595470e-03	9.971686e-07	3.768134e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209215e-04	-1.174548e-03
167           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007596e-06	3.793978e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266789e-04	-1.185474e-03
168           	3.190310e-03	0.000000e+00	-1.596148e-03	9.975927e-07	3.768691e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212051e-04	-1.174943e-03
169           	3.198477e-03	0.000000e+00	-1.611682e-03	1.007301e-06	3.793848e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264560e-04	-1.185226e-03
170           	3.190214e-03	0.000000e+00	-1.595462e-03	9.971636e-07	3.768107e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209202e-04	-1.174542e-03
171           	3.198091e-03	0.000000e+00	-1.612146e-03	1.007591e-06	3.793961e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266770e-04	-1.185469e-03
172           	3.190309e-03	0.000000e+00	-1.596142e-03	9.975890e-07	3.768684e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212028e-04	-1.174940e-03
173           	3.198477e-03	0.000000e+00	-1.611677e-03	1.007298e-06	3.793851e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264535e-04	-1.185224e-03
174           	3.190214e-03	0.000000e+00	-1.595459e-03	9.971617e-07	3.768118e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209175e-04	-1.174541e-03
175           	3.198091e-03	0.000000e+00	-1.612145e-03	1.007590e-06	3.793980e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266744e-04	-1.185470e-03
176           	3.190309e-03	0.000000e+00	-1.596142e-03	9.975890e-07	3.768709e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212002e-04	-1.174942e-03
177           	3.198477e-03	0.000000e+00	-1.611678e-03	1.007299e-06	3.793881e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264511e-04	-1.185227e-03
178           	3.190214e-03	0.000000e+00	-1.595461e-03	9.971632e-07	3.768151e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209154e-04	-1.174546e-03
179           	3.198091e-03	0.000000e+00	-1.612148e-03	1.007592e-06	3.794014e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266726e-04	-1.185475e-03
180           	3.190310e-03	0.000000e+00	-1.596146e-03	9.975915e-07	3.768743e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.211989e-04	-1.174947e-03
181           	3.198477e-03	0.000000e+00	-1.611683e-03	1.007302e-06	3.793913e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264502e-04	-1.185233e-03
182           	3.190214e-03	0.000000e+00	-1.595466e-03	9.971662e-07	3.768181e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209149e-04	-1.174551e-03
183           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007596e-06	3.794040e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266725e-04	-1.185480e-03
184           	3.190310e-03	0.000000e+00	-1.596151e-03	9.975944e-07	3.768764e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.211991e-04	-1.174952e-03
185           	3.198477e-03	0.000000e+00	-1.611687e-03	1.007305e-06	3.793929e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264508e-04	-1.185237e-03
186           	3.190214e-03	0.000000e+00	-1.595470e-03	9.971686e-07	3.768191e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209157e-04	-1.174554e-03
187           	3.198091e-03	0.000000e+00	-1.612156e-03	1.007598e-06	3.794045e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266736e-04	-1.185483e-03
188           	3.190309e-03	0.000000e+00	-1.596154e-03	9.975960e-07	3.768765e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212004e-04	-1.174953e-03
189           	3.198477e-03	0.000000e+00	-1.611689e-03	1.007306e-06	3.793925e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264521e-04	-1.185237e-03
190           	3.190214e-03	0.000000e+00	-1.595471e-03	9.971693e-07	3.768183e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209171e-04	-1.174554e-03
191           	3.198091e-03	0.000000e+00	-1.612156e-03	1.007598e-06	3.794034e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266749e-04	-1.185482e-03
192           	3.190309e-03	0.000000e+00	-1.596153e-03	9.975959e-07	3.768751e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212016e-04	-1.174952e-03
193           	3.198477e-03	0.000000e+00	-1.611688e-03	1.007305e-06	3.793910e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264532e-04	-1.185235e-03
194           	3.190214e-03	0.000000e+00	-1.595470e-03	9.971684e-07	3.768167e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209181e-04	-1.174551e-03
195           	3.198091e-03	0.000000e+00	-1.612155e-03	1.007597e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266757e-04	-1.185479e-03
196           	3.190310e-03	0.000000e+00	-1.596151e-03	9.975946e-07	3.768735e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212022e-04	-1.174949e-03
197           	3.198477e-03	0.000000e+00	-1.611686e-03	1.007304e-06	3.793895e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264536e-04	-1.185233e-03
198           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971671e-07	3.768154e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209183e-04	-1.174549e-03
199           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794007e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266757e-04	-1.185477e-03
200           	3.190309e-03	0.000000e+00	-1.596149e-03	9.975934e-07	3.768726e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212021e-04	-1.174947e-03
201           	3.198477e-03	0.000000e+00	-1.611684e-03	1.007303e-06	3.793889e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264533e-04	-1.185231e-03
202           	3.190214e-03	0.000000e+00	-1.595466e-03	9.971661e-07	3.768150e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209179e-04	-1.174548e-03
203           	3.198091e-03	0.000000e+00	-1.612151e-03	1.007595e-06	3.794005e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266752e-04	-1.185476e-03
204           	3.190309e-03	0.000000e+00	-1.596148e-03	9.975928e-07	3.768727e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212015e-04	-1.174947e-03
205           	3.198477e-03	0.000000e+00	-1.611684e-03	1.007302e-06	3.793891e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264528e-04	-1.185231e-03
206           	3.190214e-03	0.000000e+00	-1.595465e-03	9.971658e-07	3.768154e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209173e-04	-1.174548e-03
207           	3.198091e-03	0.000000e+00	-1.612151e-03	1.007595e-06	3.794010e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185477e-03
208           	3.190309e-03	0.000000e+00	-1.596149e-03	9.975928e-07	3.768733e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212010e-04	-1.174948e-03
209           	3.198477e-03	0.000000e+00	-1.611684e-03	1.007303e-06	3.793897e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264523e-04	-1.185232e-03
210           	3.190214e-03	0.000000e+00	-1.595466e-03	9.971661e-07	3.768160e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209169e-04	-1.174549e-03
211           	3.198091e-03	0.000000e+00	-1.612152e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266743e-04	-1.185477e-03
212           	3.190310e-03	0.000000e+00	-1.596149e-03	9.975932e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212008e-04	-1.174948e-03
213           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793902e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264522e-04	-1.185233e-03
214           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971666e-07	3.768165e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209168e-04	-1.174550e-03
215           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794020e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266743e-04	-1.185478e-03
216           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768741e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212008e-04	-1.174949e-03
217           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793904e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264523e-04	-1.185233e-03
218           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971670e-07	3.768166e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209170e-04	-1.174550e-03
219           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007596e-06	3.794020e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266745e-04	-1.185479e-03
220           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975939e-07	3.768741e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212010e-04	-1.174949e-03
221           	3.198477e-03	0.000000e+00	-1.611686e-03	1.007304e-06	3.793904e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264525e-04	-1.185233e-03
222           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971671e-07	3.768165e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
223           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007596e-06	3.794019e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
224           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975940e-07	3.768740e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
225           	3.198477e-03	0.000000e+00	-1.611686e-03	1.007304e-06	3.793903e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
226           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971671e-07	3.768164e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209173e-04	-1.174550e-03
227           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007596e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266748e-04	-1.185478e-03
228           	3.190310e-03	0.000000e+00	-1.596150e-03	9.975938e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212013e-04	-1.174949e-03
229           	3.198477e-03	0.000000e+00	-1.611686e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264527e-04	-1.185233e-03
230           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971670e-07	3.768163e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209173e-04	-1.174550e-03
231           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007596e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266748e-04	-1.185478e-03
232           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768737e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212013e-04	-1.174949e-03
233           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793900e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264527e-04	-1.185233e-03
234           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209173e-04	-1.174550e-03
235           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266748e-04	-1.185478e-03
236           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768737e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
237           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793900e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
238           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971667e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
239           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
240           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975936e-07	3.768737e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
241           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793900e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
242           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971667e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
243           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
244           	3.190310e-03	0.000000e+00	-1.596150e-03	9.975935e-07	3.768737e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
245           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793900e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
246           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971667e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
247           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
248           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975936e-07	3.768737e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
249           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793900e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
250           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971667e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
251           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
252           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975936e-07	3.768737e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
253           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
254           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
255           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
256           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212011e-04	-1.174949e-03
257           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264525e-04	-1.185233e-03
258           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768163e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
259           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
260           	3.190310e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
