# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 8.000000e-01
# Aref        : 8.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
657           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
658           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
659           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
660           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
661           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
662           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
663           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
664           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
665           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
666           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
667           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
668           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
669           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
670           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
671           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
672           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
673           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
674           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
675           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
676           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
677           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
678           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
679           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
680           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
681           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
682           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
683           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
684           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
685           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
686           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
687           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
688           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
689           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
690           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
691           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
692           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
693           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
694           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
695           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
696           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
697           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
698           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
699           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
700           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
701           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
702           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
703           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
704           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
705           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
706           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
707           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
708           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
709           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
710           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
711           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
712           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
713           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
714           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
715           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
716           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
717           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
718           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
719           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
720           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
721           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
722           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
723           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
724           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
725           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
726           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
727           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
728           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
729           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
730           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
731           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
732           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
733           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
734           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
735           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
736           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
737           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
738           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
739           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
740           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
741           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
742           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
743           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
744           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
745           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
746           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
747           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
748           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
749           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
750           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
751           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
752           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
753           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
754           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
755           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
756           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
757           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
758           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
759           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
760           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
761           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
762           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
763           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
764           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
765           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
766           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
767           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
768           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
769           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
770           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
771           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
772           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
773           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
774           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
775           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
776           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
777           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
778           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
779           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
780           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
781           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
782           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
783           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
784           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
785           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
786           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
787           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
788           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
