# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 8.000000e-01
# Aref        : 8.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
129           	3.205656e-03	0.000000e+00	-1.540488e-03	9.628049e-07	3.545209e-04	2.003535e-06	1.603791e-03	1.601865e-03	2.003535e-06	-2.003535e-06	-4.157230e-04	-1.124765e-03
130           	3.198646e-03	0.000000e+00	-1.554459e-03	9.715370e-07	3.585749e-04	1.999154e-06	1.600295e-03	1.598352e-03	1.999154e-06	-1.999154e-06	-4.186547e-04	-1.135805e-03
131           	3.206275e-03	0.000000e+00	-1.539735e-03	9.623347e-07	3.537327e-04	2.003922e-06	1.604100e-03	1.602175e-03	2.003922e-06	-2.003922e-06	-4.161350e-04	-1.123600e-03
132           	3.199769e-03	0.000000e+00	-1.553031e-03	9.706443e-07	3.573808e-04	1.999856e-06	1.600855e-03	1.598914e-03	1.999856e-06	-1.999856e-06	-4.191347e-04	-1.133896e-03
133           	3.205340e-03	0.000000e+00	-1.539115e-03	9.619470e-07	3.532949e-04	2.003338e-06	1.603632e-03	1.601708e-03	2.003338e-06	-2.003338e-06	-4.162627e-04	-1.122852e-03
134           	3.203157e-03	0.000000e+00	-1.550428e-03	9.690172e-07	3.555280e-04	2.001973e-06	1.602548e-03	1.600609e-03	2.001973e-06	-2.001973e-06	-4.196857e-04	-1.130742e-03
135           	3.200916e-03	0.000000e+00	-1.539634e-03	9.622713e-07	3.536962e-04	2.000572e-06	1.601420e-03	1.599496e-03	2.000572e-06	-2.000572e-06	-4.161208e-04	-1.123513e-03
136           	3.206191e-03	0.000000e+00	-1.549419e-03	9.683867e-07	3.546670e-04	2.003869e-06	1.604064e-03	1.602127e-03	2.003869e-06	-2.003869e-06	-4.200423e-04	-1.129376e-03
137           	3.196709e-03	0.000000e+00	-1.540538e-03	9.628363e-07	3.541739e-04	1.997943e-06	1.599317e-03	1.597392e-03	1.997943e-06	-1.997943e-06	-4.160951e-04	-1.124443e-03
138           	3.209128e-03	0.000000e+00	-1.548555e-03	9.678472e-07	3.538829e-04	2.005705e-06	1.605532e-03	1.603596e-03	2.005705e-06	-2.005705e-06	-4.203949e-04	-1.128161e-03
139           	3.193225e-03	0.000000e+00	-1.541217e-03	9.632608e-07	3.546672e-04	1.995766e-06	1.597576e-03	1.595649e-03	1.995766e-06	-1.995766e-06	-4.159415e-04	-1.125276e-03
140           	3.211356e-03	0.000000e+00	-1.547773e-03	9.673584e-07	3.533701e-04	2.007097e-06	1.606645e-03	1.604711e-03	2.007097e-06	-2.007097e-06	-4.205167e-04	-1.127257e-03
141           	3.190313e-03	0.000000e+00	-1.542307e-03	9.639421e-07	3.555594e-04	1.993946e-06	1.596120e-03	1.594192e-03	1.993946e-06	-1.993946e-06	-4.155942e-04	-1.126713e-03
142           	3.212388e-03	0.000000e+00	-1.547803e-03	9.673766e-07	3.534530e-04	2.007742e-06	1.607161e-03	1.605226e-03	2.007742e-06	-2.007742e-06	-4.204482e-04	-1.127354e-03
143           	3.188934e-03	0.000000e+00	-1.543275e-03	9.645470e-07	3.562370e-04	1.993084e-06	1.595432e-03	1.593503e-03	1.993084e-06	-1.993084e-06	-4.154006e-04	-1.127875e-03
144           	3.216240e-03	0.000000e+00	-1.547589e-03	9.672431e-07	3.531198e-04	2.010150e-06	1.609087e-03	1.607153e-03	2.010150e-06	-2.010150e-06	-4.206747e-04	-1.126914e-03
145           	3.190543e-03	0.000000e+00	-1.543940e-03	9.649622e-07	3.563194e-04	1.994089e-06	1.596237e-03	1.594307e-03	1.994089e-06	-1.994089e-06	-4.156504e-04	-1.128289e-03
146           	3.218697e-03	0.000000e+00	-1.546995e-03	9.668719e-07	3.521153e-04	2.011686e-06	1.610316e-03	1.608382e-03	2.011686e-06	-2.011686e-06	-4.213822e-04	-1.125613e-03
147           	3.191403e-03	0.000000e+00	-1.543913e-03	9.649459e-07	3.555966e-04	1.994627e-06	1.596666e-03	1.594736e-03	1.994627e-06	-1.994627e-06	-4.163601e-04	-1.127553e-03
148           	3.219166e-03	0.000000e+00	-1.547217e-03	9.670106e-07	3.515945e-04	2.011979e-06	1.610550e-03	1.608616e-03	2.011979e-06	-2.011979e-06	-4.220140e-04	-1.125203e-03
149           	3.192518e-03	0.000000e+00	-1.543705e-03	9.648159e-07	3.549481e-04	1.995324e-06	1.597224e-03	1.595294e-03	1.995324e-06	-1.995324e-06	-4.169047e-04	-1.126801e-03
150           	3.218237e-03	0.000000e+00	-1.547938e-03	9.674615e-07	3.521320e-04	2.011398e-06	1.610086e-03	1.608151e-03	2.011398e-06	-2.011398e-06	-4.218371e-04	-1.126101e-03
151           	3.193365e-03	0.000000e+00	-1.543621e-03	9.647629e-07	3.553399e-04	1.995853e-06	1.597647e-03	1.595718e-03	1.995853e-06	-1.995853e-06	-4.164704e-04	-1.127150e-03
152           	3.217382e-03	0.000000e+00	-1.548215e-03	9.676343e-07	3.530856e-04	2.010864e-06	1.609659e-03	1.607723e-03	2.010864e-06	-2.010864e-06	-4.210218e-04	-1.127193e-03
153           	3.195140e-03	0.000000e+00	-1.541975e-03	9.637345e-07	3.549199e-04	1.996963e-06	1.598534e-03	1.596606e-03	1.996963e-06	-1.996963e-06	-4.160677e-04	-1.125908e-03
154           	3.216250e-03	0.000000e+00	-1.547589e-03	9.672431e-07	3.532812e-04	2.010157e-06	1.609092e-03	1.607158e-03	2.010157e-06	-2.010157e-06	-4.205133e-04	-1.127076e-03
155           	3.196885e-03	0.000000e+00	-1.540651e-03	9.629069e-07	3.544093e-04	1.998053e-06	1.599405e-03	1.597480e-03	1.998053e-06	-1.998053e-06	-4.159162e-04	-1.124735e-03
156           	3.210809e-03	0.000000e+00	-1.548744e-03	9.679649e-07	3.544505e-04	2.006756e-06	1.606372e-03	1.604436e-03	2.006756e-06	-2.006756e-06	-4.199214e-04	-1.128822e-03
157           	3.198196e-03	0.000000e+00	-1.539301e-03	9.620628e-07	3.537120e-04	1.998873e-06	1.600060e-03	1.598136e-03	1.998873e-06	-1.998873e-06	-4.159382e-04	-1.123362e-03
158           	3.206651e-03	0.000000e+00	-1.549102e-03	9.681888e-07	3.550580e-04	2.004157e-06	1.604294e-03	1.602357e-03	2.004157e-06	-2.004157e-06	-4.194930e-04	-1.129609e-03
159           	3.199929e-03	0.000000e+00	-1.538014e-03	9.612590e-07	3.530840e-04	1.999956e-06	1.600926e-03	1.599003e-03	1.999956e-06	-1.999956e-06	-4.159232e-04	-1.122091e-03
160           	3.203208e-03	0.000000e+00	-1.550142e-03	9.688387e-07	3.560719e-04	2.002005e-06	1.602573e-03	1.600635e-03	2.002005e-06	-2.002005e-06	-4.189991e-04	-1.131143e-03
161           	3.201019e-03	0.000000e+00	-1.537571e-03	9.609816e-07	3.528716e-04	2.000637e-06	1.601471e-03	1.599549e-03	2.000637e-06	-2.000637e-06	-4.159137e-04	-1.121657e-03
162           	3.200896e-03	0.000000e+00	-1.551440e-03	9.696498e-07	3.569295e-04	2.000560e-06	1.601418e-03	1.599478e-03	2.000560e-06	-2.000560e-06	-4.187903e-04	-1.132649e-03
163           	3.201001e-03	0.000000e+00	-1.538175e-03	9.613596e-07	3.530664e-04	2.000626e-06	1.601462e-03	1.599539e-03	2.000626e-06	-2.000626e-06	-4.160212e-04	-1.122154e-03
164           	3.200676e-03	0.000000e+00	-1.551905e-03	9.699407e-07	3.568580e-04	2.000423e-06	1.601308e-03	1.599368e-03	2.000423e-06	-2.000423e-06	-4.190946e-04	-1.132811e-03
165           	3.200378e-03	0.000000e+00	-1.540184e-03	9.626149e-07	3.540047e-04	2.000236e-06	1.601151e-03	1.599226e-03	2.000236e-06	-2.000236e-06	-4.160872e-04	-1.124097e-03
166           	3.202287e-03	0.000000e+00	-1.553068e-03	9.706675e-07	3.569363e-04	2.001430e-06	1.602114e-03	1.600173e-03	2.001430e-06	-2.001430e-06	-4.195977e-04	-1.133470e-03
167           	3.198554e-03	0.000000e+00	-1.542172e-03	9.638575e-07	3.545921e-04	1.999096e-06	1.600241e-03	1.598313e-03	1.999096e-06	-1.999096e-06	-4.164939e-04	-1.125678e-03
168           	3.204608e-03	0.000000e+00	-1.552513e-03	9.703204e-07	3.557714e-04	2.002880e-06	1.603274e-03	1.601334e-03	2.002880e-06	-2.002880e-06	-4.204849e-04	-1.132028e-03
169           	3.196809e-03	0.000000e+00	-1.542779e-03	9.642366e-07	3.545394e-04	1.998006e-06	1.599369e-03	1.597440e-03	1.998006e-06	-1.998006e-06	-4.168499e-04	-1.125929e-03
170           	3.206983e-03	0.000000e+00	-1.551479e-03	9.696741e-07	3.547473e-04	2.004365e-06	1.604461e-03	1.602522e-03	2.004365e-06	-2.004365e-06	-4.209919e-04	-1.130487e-03
171           	3.194936e-03	0.000000e+00	-1.543111e-03	9.644441e-07	3.548083e-04	1.996835e-06	1.598433e-03	1.596504e-03	1.996835e-06	-1.996835e-06	-4.167470e-04	-1.126364e-03
172           	3.208950e-03	0.000000e+00	-1.550654e-03	9.691586e-07	3.542419e-04	2.005594e-06	1.605444e-03	1.603506e-03	2.005594e-06	-2.005594e-06	-4.210850e-04	-1.129569e-03
173           	3.193103e-03	0.000000e+00	-1.543688e-03	9.648053e-07	3.554803e-04	1.995690e-06	1.597517e-03	1.595587e-03	1.995690e-06	-1.995690e-06	-4.163639e-04	-1.127325e-03
174           	3.210224e-03	0.000000e+00	-1.550195e-03	9.688719e-07	3.541450e-04	2.006390e-06	1.606081e-03	1.604143e-03	2.006390e-06	-2.006390e-06	-4.209525e-04	-1.129243e-03
175           	3.191791e-03	0.000000e+00	-1.544364e-03	9.652276e-07	3.562092e-04	1.994869e-06	1.596861e-03	1.594930e-03	1.994869e-06	-1.994869e-06	-4.159728e-04	-1.128391e-03
176           	3.210636e-03	0.000000e+00	-1.550427e-03	9.690171e-07	3.544605e-04	2.006647e-06	1.606287e-03	1.604349e-03	2.006647e-06	-2.006647e-06	-4.207532e-04	-1.129674e-03
177           	3.191549e-03	0.000000e+00	-1.544930e-03	9.655815e-07	3.566155e-04	1.994718e-06	1.596740e-03	1.594809e-03	1.994718e-06	-1.994718e-06	-4.158498e-04	-1.129081e-03
178           	3.210257e-03	0.000000e+00	-1.551222e-03	9.695139e-07	3.550181e-04	2.006410e-06	1.606098e-03	1.604159e-03	2.006410e-06	-2.006410e-06	-4.205930e-04	-1.130629e-03
179           	3.192398e-03	0.000000e+00	-1.544882e-03	9.655510e-07	3.564655e-04	1.995249e-06	1.597164e-03	1.595233e-03	1.995249e-06	-1.995249e-06	-4.159753e-04	-1.128906e-03
180           	3.209362e-03	0.000000e+00	-1.552039e-03	9.700246e-07	3.555431e-04	2.005851e-06	1.605651e-03	1.603711e-03	2.005851e-06	-2.005851e-06	-4.204766e-04	-1.131563e-03
181           	3.193881e-03	0.000000e+00	-1.544428e-03	9.652672e-07	3.560059e-04	1.996176e-06	1.597906e-03	1.595975e-03	1.996176e-06	-1.996176e-06	-4.162078e-04	-1.128220e-03
182           	3.208193e-03	0.000000e+00	-1.552711e-03	9.704445e-07	3.559916e-04	2.005121e-06	1.605067e-03	1.603126e-03	2.005121e-06	-2.005121e-06	-4.203640e-04	-1.132347e-03
183           	3.195515e-03	0.000000e+00	-1.543843e-03	9.649017e-07	3.555112e-04	1.997197e-06	1.598722e-03	1.596792e-03	1.997197e-06	-1.997197e-06	-4.164102e-04	-1.127433e-03
184           	3.206892e-03	0.000000e+00	-1.553259e-03	9.707866e-07	3.564126e-04	2.004308e-06	1.604417e-03	1.602475e-03	2.004308e-06	-2.004308e-06	-4.202167e-04	-1.133042e-03
185           	3.196960e-03	0.000000e+00	-1.543439e-03	9.646494e-07	3.551739e-04	1.998100e-06	1.599445e-03	1.597516e-03	1.998100e-06	-1.998100e-06	-4.165457e-04	-1.126893e-03
186           	3.205612e-03	0.000000e+00	-1.554001e-03	9.712508e-07	3.569617e-04	2.003507e-06	1.603777e-03	1.601835e-03	2.003507e-06	-2.003507e-06	-4.200389e-04	-1.133962e-03
187           	3.197990e-03	0.000000e+00	-1.543239e-03	9.645241e-07	3.550215e-04	1.998744e-06	1.599959e-03	1.598030e-03	1.998744e-06	-1.998744e-06	-4.165978e-04	-1.126641e-03
188           	3.204618e-03	0.000000e+00	-1.554680e-03	9.716752e-07	3.574801e-04	2.002886e-06	1.603280e-03	1.601337e-03	2.002886e-06	-2.002886e-06	-4.198600e-04	-1.134820e-03
189           	3.198464e-03	0.000000e+00	-1.543323e-03	9.645767e-07	3.550920e-04	1.999040e-06	1.600197e-03	1.598268e-03	1.999040e-06	-1.999040e-06	-4.165694e-04	-1.126753e-03
190           	3.204231e-03	0.000000e+00	-1.555044e-03	9.719025e-07	3.577407e-04	2.002645e-06	1.603088e-03	1.601144e-03	2.002645e-06	-2.002645e-06	-4.197813e-04	-1.135263e-03
191           	3.198382e-03	0.000000e+00	-1.543642e-03	9.647764e-07	3.553283e-04	1.998989e-06	1.600156e-03	1.598226e-03	1.998989e-06	-1.998989e-06	-4.164928e-04	-1.127149e-03
192           	3.204565e-03	0.000000e+00	-1.554937e-03	9.718353e-07	3.576218e-04	2.002853e-06	1.603254e-03	1.601311e-03	2.002853e-06	-2.002853e-06	-4.198465e-04	-1.135090e-03
193           	3.197876e-03	0.000000e+00	-1.544048e-03	9.650301e-07	3.556189e-04	1.998672e-06	1.599903e-03	1.597973e-03	1.998672e-06	-1.998672e-06	-4.164052e-04	-1.127643e-03
194           	3.205428e-03	0.000000e+00	-1.554473e-03	9.715455e-07	3.572286e-04	2.003392e-06	1.603685e-03	1.601742e-03	2.003392e-06	-2.003392e-06	-4.200078e-04	-1.134465e-03
195           	3.197109e-03	0.000000e+00	-1.544449e-03	9.652804e-07	3.559101e-04	1.998193e-06	1.599520e-03	1.597589e-03	1.998193e-06	-1.998193e-06	-4.163143e-04	-1.128134e-03
196           	3.206517e-03	0.000000e+00	-1.553866e-03	9.711660e-07	3.567516e-04	2.004073e-06	1.604230e-03	1.602287e-03	2.004073e-06	-2.004073e-06	-4.201812e-04	-1.133684e-03
197           	3.196209e-03	0.000000e+00	-1.544814e-03	9.655088e-07	3.562031e-04	1.997631e-06	1.599070e-03	1.597139e-03	1.997631e-06	-1.997631e-06	-4.162039e-04	-1.128610e-03
198           	3.207574e-03	0.000000e+00	-1.553424e-03	9.708898e-07	3.563863e-04	2.004734e-06	1.604758e-03	1.602816e-03	2.004734e-06	-2.004734e-06	-4.203255e-04	-1.133098e-03
199           	3.195293e-03	0.000000e+00	-1.545252e-03	9.657824e-07	3.565512e-04	1.997058e-06	1.598612e-03	1.596681e-03	1.997058e-06	-1.997058e-06	-4.160748e-04	-1.129177e-03
200           	3.208413e-03	0.000000e+00	-1.553112e-03	9.706952e-07	3.561484e-04	2.005258e-06	1.605177e-03	1.603236e-03	2.005258e-06	-2.005258e-06	-4.204077e-04	-1.132705e-03
201           	3.194518e-03	0.000000e+00	-1.545687e-03	9.660544e-07	3.569139e-04	1.996574e-06	1.598225e-03	1.596293e-03	1.996574e-06	-1.996574e-06	-4.159297e-04	-1.129757e-03
202           	3.208910e-03	0.000000e+00	-1.553012e-03	9.706326e-07	3.560935e-04	2.005569e-06	1.605426e-03	1.603484e-03	2.005569e-06	-2.005569e-06	-4.204126e-04	-1.132600e-03
203           	3.194080e-03	0.000000e+00	-1.545987e-03	9.662418e-07	3.571747e-04	1.996300e-06	1.598006e-03	1.596074e-03	1.996300e-06	-1.996300e-06	-4.158188e-04	-1.130168e-03
204           	3.209020e-03	0.000000e+00	-1.553125e-03	9.707030e-07	3.562143e-04	2.005638e-06	1.605481e-03	1.603540e-03	2.005638e-06	-2.005638e-06	-4.203481e-04	-1.132777e-03
205           	3.194103e-03	0.000000e+00	-1.546022e-03	9.662640e-07	3.572209e-04	1.996314e-06	1.598018e-03	1.596085e-03	1.996314e-06	-1.996314e-06	-4.157903e-04	-1.130232e-03
206           	3.208791e-03	0.000000e+00	-1.553375e-03	9.708596e-07	3.564412e-04	2.005494e-06	1.605366e-03	1.603425e-03	2.005494e-06	-2.005494e-06	-4.202465e-04	-1.133129e-03
207           	3.194540e-03	0.000000e+00	-1.545793e-03	9.661204e-07	3.570479e-04	1.996588e-06	1.598236e-03	1.596304e-03	1.996588e-06	-1.996588e-06	-4.158485e-04	-1.129944e-03
208           	3.208324e-03	0.000000e+00	-1.553677e-03	9.710484e-07	3.567020e-04	2.005202e-06	1.605133e-03	1.603191e-03	2.005202e-06	-2.005202e-06	-4.201367e-04	-1.133541e-03
209           	3.195225e-03	0.000000e+00	-1.545408e-03	9.658802e-07	3.567473e-04	1.997015e-06	1.598578e-03	1.596646e-03	1.997015e-06	-1.997015e-06	-4.159568e-04	-1.129451e-03
210           	3.207723e-03	0.000000e+00	-1.553980e-03	9.712376e-07	3.569632e-04	2.004827e-06	1.604833e-03	1.602890e-03	2.004827e-06	-2.004827e-06	-4.200269e-04	-1.133953e-03
211           	3.195967e-03	0.000000e+00	-1.544999e-03	9.656244e-07	3.564319e-04	1.997479e-06	1.598949e-03	1.597018e-03	1.997479e-06	-1.997479e-06	-4.160677e-04	-1.128931e-03
212           	3.207084e-03	0.000000e+00	-1.554275e-03	9.714218e-07	3.572233e-04	2.004428e-06	1.604514e-03	1.602571e-03	2.004428e-06	-2.004428e-06	-4.199142e-04	-1.134361e-03
213           	3.196617e-03	0.000000e+00	-1.544680e-03	9.654252e-07	3.561899e-04	1.997886e-06	1.599274e-03	1.597343e-03	1.997886e-06	-1.997886e-06	-4.161503e-04	-1.128530e-03
214           	3.206508e-03	0.000000e+00	-1.554602e-03	9.716259e-07	3.575019e-04	2.004067e-06	1.604226e-03	1.602282e-03	2.004067e-06	-2.004067e-06	-4.197988e-04	-1.134803e-03
215           	3.197069e-03	0.000000e+00	-1.544499e-03	9.653116e-07	3.560647e-04	1.998168e-06	1.599500e-03	1.597569e-03	1.998168e-06	-1.998168e-06	-4.161845e-04	-1.128314e-03
216           	3.206110e-03	0.000000e+00	-1.554866e-03	9.717911e-07	3.577314e-04	2.003819e-06	1.604027e-03	1.602083e-03	2.003819e-06	-2.003819e-06	-4.197015e-04	-1.135164e-03
217           	3.197270e-03	0.000000e+00	-1.544478e-03	9.652984e-07	3.560721e-04	1.998294e-06	1.599601e-03	1.597670e-03	1.998294e-06	-1.998294e-06	-4.161667e-04	-1.128311e-03
218           	3.205983e-03	0.000000e+00	-1.554972e-03	9.718578e-07	3.578332e-04	2.003739e-06	1.603963e-03	1.602020e-03	2.003739e-06	-2.003739e-06	-4.196530e-04	-1.135319e-03
219           	3.197226e-03	0.000000e+00	-1.544588e-03	9.653676e-07	3.561853e-04	1.998266e-06	1.599578e-03	1.597648e-03	1.998266e-06	-1.998266e-06	-4.161087e-04	-1.128479e-03
220           	3.206143e-03	0.000000e+00	-1.554877e-03	9.717981e-07	3.577722e-04	2.003839e-06	1.604043e-03	1.602100e-03	2.003839e-06	-2.003839e-06	-4.196663e-04	-1.135211e-03
221           	3.196986e-03	0.000000e+00	-1.544770e-03	9.654810e-07	3.563558e-04	1.998116e-06	1.599458e-03	1.597527e-03	1.998116e-06	-1.998116e-06	-4.160290e-04	-1.128741e-03
222           	3.206517e-03	0.000000e+00	-1.554618e-03	9.716360e-07	3.575816e-04	2.004073e-06	1.604230e-03	1.602287e-03	2.004073e-06	-2.004073e-06	-4.197272e-04	-1.134890e-03
223           	3.196621e-03	0.000000e+00	-1.544974e-03	9.656086e-07	3.565470e-04	1.997888e-06	1.599276e-03	1.597345e-03	1.997888e-06	-1.997888e-06	-4.159399e-04	-1.129034e-03
224           	3.206990e-03	0.000000e+00	-1.554274e-03	9.714211e-07	3.573325e-04	2.004369e-06	1.604466e-03	1.602523e-03	2.004369e-06	-2.004369e-06	-4.198044e-04	-1.134469e-03
225           	3.196200e-03	0.000000e+00	-1.545181e-03	9.657381e-07	3.567440e-04	1.997625e-06	1.599066e-03	1.597135e-03	1.997625e-06	-1.997625e-06	-4.158465e-04	-1.129334e-03
226           	3.207452e-03	0.000000e+00	-1.553996e-03	9.712478e-07	3.571215e-04	2.004658e-06	1.604697e-03	1.602755e-03	2.004658e-06	-2.004658e-06	-4.198767e-04	-1.134120e-03
227           	3.195795e-03	0.000000e+00	-1.545376e-03	9.658603e-07	3.569366e-04	1.997372e-06	1.598863e-03	1.596932e-03	1.997372e-06	-1.997372e-06	-4.157516e-04	-1.129625e-03
228           	3.207819e-03	0.000000e+00	-1.553754e-03	9.710963e-07	3.569624e-04	2.004887e-06	1.604881e-03	1.602939e-03	2.004887e-06	-2.004887e-06	-4.199146e-04	-1.133840e-03
229           	3.195476e-03	0.000000e+00	-1.545553e-03	9.659708e-07	3.571103e-04	1.997173e-06	1.598704e-03	1.596772e-03	1.997173e-06	-1.997173e-06	-4.156664e-04	-1.129887e-03
230           	3.208040e-03	0.000000e+00	-1.553638e-03	9.710238e-07	3.569003e-04	2.005025e-06	1.604991e-03	1.603049e-03	2.005025e-06	-2.005025e-06	-4.199187e-04	-1.133719e-03
231           	3.195308e-03	0.000000e+00	-1.545653e-03	9.660329e-07	3.572184e-04	1.997067e-06	1.598620e-03	1.596688e-03	1.997067e-06	-1.997067e-06	-4.156080e-04	-1.130045e-03
232           	3.208096e-03	0.000000e+00	-1.553633e-03	9.710203e-07	3.569267e-04	2.005060e-06	1.605019e-03	1.603077e-03	2.005060e-06	-2.005060e-06	-4.198896e-04	-1.133743e-03
233           	3.195317e-03	0.000000e+00	-1.545632e-03	9.660199e-07	3.572250e-04	1.997073e-06	1.598625e-03	1.596693e-03	1.997073e-06	-1.997073e-06	-4.155909e-04	-1.130041e-03
234           	3.208006e-03	0.000000e+00	-1.553705e-03	9.710657e-07	3.570137e-04	2.005004e-06	1.604974e-03	1.603032e-03	2.005004e-06	-2.005004e-06	-4.198389e-04	-1.133866e-03
235           	3.195485e-03	0.000000e+00	-1.545487e-03	9.659295e-07	3.571280e-04	1.997178e-06	1.598709e-03	1.596777e-03	1.997178e-06	-1.997178e-06	-4.156156e-04	-1.129872e-03
236           	3.207808e-03	0.000000e+00	-1.553815e-03	9.711345e-07	3.571288e-04	2.004880e-06	1.604875e-03	1.602933e-03	2.004880e-06	-2.004880e-06	-4.197788e-04	-1.134036e-03
237           	3.195753e-03	0.000000e+00	-1.545257e-03	9.657854e-07	3.569599e-04	1.997345e-06	1.598842e-03	1.596910e-03	1.997345e-06	-1.997345e-06	-4.156683e-04	-1.129588e-03
238           	3.207552e-03	0.000000e+00	-1.553931e-03	9.712071e-07	3.572480e-04	2.004720e-06	1.604747e-03	1.602805e-03	2.004720e-06	-2.004720e-06	-4.197177e-04	-1.134214e-03
239           	3.196049e-03	0.000000e+00	-1.544988e-03	9.656175e-07	3.567654e-04	1.997530e-06	1.598990e-03	1.597059e-03	1.997530e-06	-1.997530e-06	-4.157286e-04	-1.129259e-03
240           	3.207285e-03	0.000000e+00	-1.554032e-03	9.712703e-07	3.573557e-04	2.004553e-06	1.604614e-03	1.602671e-03	2.004553e-06	-2.004553e-06	-4.196605e-04	-1.134372e-03
241           	3.196312e-03	0.000000e+00	-1.544770e-03	9.654811e-07	3.566001e-04	1.997695e-06	1.599121e-03	1.597190e-03	1.997695e-06	-1.997695e-06	-4.157847e-04	-1.128985e-03
242           	3.207057e-03	0.000000e+00	-1.554102e-03	9.713140e-07	3.574388e-04	2.004410e-06	1.604500e-03	1.602557e-03	2.004410e-06	-2.004410e-06	-4.196125e-04	-1.134490e-03
243           	3.196498e-03	0.000000e+00	-1.544564e-03	9.653523e-07	3.564634e-04	1.997811e-06	1.599215e-03	1.597284e-03	1.997811e-06	-1.997811e-06	-4.158185e-04	-1.128745e-03
244           	3.206905e-03	0.000000e+00	-1.554123e-03	9.713271e-07	3.574796e-04	2.004316e-06	1.604424e-03	1.602481e-03	2.004316e-06	-2.004316e-06	-4.195820e-04	-1.134541e-03
245           	3.196587e-03	0.000000e+00	-1.544440e-03	9.652748e-07	3.563880e-04	1.997867e-06	1.599259e-03	1.597328e-03	1.997867e-06	-1.997867e-06	-4.158318e-04	-1.128608e-03
246           	3.206855e-03	0.000000e+00	-1.554075e-03	9.712967e-07	3.574613e-04	2.004284e-06	1.604399e-03	1.602456e-03	2.004284e-06	-2.004284e-06	-4.195760e-04	-1.134499e-03
247           	3.196579e-03	0.000000e+00	-1.544383e-03	9.652396e-07	3.563658e-04	1.997862e-06	1.599255e-03	1.597324e-03	1.997862e-06	-1.997862e-06	-4.158258e-04	-1.128558e-03
248           	3.206905e-03	0.000000e+00	-1.553953e-03	9.712205e-07	3.573797e-04	2.004316e-06	1.604424e-03	1.602481e-03	2.004316e-06	-2.004316e-06	-4.195966e-04	-1.134356e-03
249           	3.196492e-03	0.000000e+00	-1.544378e-03	9.652365e-07	3.563822e-04	1.997808e-06	1.599211e-03	1.597281e-03	1.997808e-06	-1.997808e-06	-4.158070e-04	-1.128571e-03
250           	3.207032e-03	0.000000e+00	-1.553760e-03	9.710998e-07	3.572437e-04	2.004395e-06	1.604487e-03	1.602545e-03	2.004395e-06	-2.004395e-06	-4.196362e-04	-1.134124e-03
251           	3.196353e-03	0.000000e+00	-1.544410e-03	9.652565e-07	3.564228e-04	1.997721e-06	1.599142e-03	1.597211e-03	1.997721e-06	-1.997721e-06	-4.157824e-04	-1.128628e-03
252           	3.207197e-03	0.000000e+00	-1.553569e-03	9.709808e-07	3.570950e-04	2.004498e-06	1.604570e-03	1.602628e-03	2.004498e-06	-2.004498e-06	-4.196896e-04	-1.133880e-03
253           	3.196194e-03	0.000000e+00	-1.544453e-03	9.652830e-07	3.564709e-04	1.997621e-06	1.599062e-03	1.597132e-03	1.997621e-06	-1.997621e-06	-4.157556e-04	-1.128697e-03
254           	3.207363e-03	0.000000e+00	-1.553395e-03	9.708718e-07	3.569559e-04	2.004602e-06	1.604652e-03	1.602711e-03	2.004602e-06	-2.004602e-06	-4.197416e-04	-1.133653e-03
255           	3.196044e-03	0.000000e+00	-1.544489e-03	9.653054e-07	3.565128e-04	1.997527e-06	1.598987e-03	1.597057e-03	1.997527e-06	-1.997527e-06	-4.157315e-04	-1.128757e-03
256           	3.207498e-03	0.000000e+00	-1.553241e-03	9.707758e-07	3.568390e-04	2.004686e-06	1.604720e-03	1.602778e-03	2.004686e-06	-2.004686e-06	-4.197817e-04	-1.133460e-03
257           	3.195929e-03	0.000000e+00	-1.544503e-03	9.653146e-07	3.565377e-04	1.997456e-06	1.598930e-03	1.596999e-03	1.997456e-06	-1.997456e-06	-4.157140e-04	-1.128789e-03
258           	3.207581e-03	0.000000e+00	-1.553123e-03	9.707020e-07	3.567577e-04	2.004738e-06	1.604761e-03	1.602820e-03	2.004738e-06	-2.004738e-06	-4.198039e-04	-1.133319e-03
259           	3.195869e-03	0.000000e+00	-1.544500e-03	9.653122e-07	3.565414e-04	1.997418e-06	1.598900e-03	1.596969e-03	1.997418e-06	-1.997418e-06	-4.157084e-04	-1.128791e-03
260           	3.207608e-03	0.000000e+00	-1.553076e-03	9.706727e-07	3.567263e-04	2.004755e-06	1.604775e-03	1.602833e-03	2.004755e-06	-2.004755e-06	-4.198118e-04	-1.133264e-03
