# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+02
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
785           	9.667790e-05	2.221899e-20	1.835984e-04	-9.179918e-10	-7.383846e-07	4.833895e-10	4.833803e-05	4.833987e-05	4.833895e-10	-4.833895e-10	9.106080e-05	9.253757e-05
786           	9.667814e-05	2.221931e-20	1.836003e-04	-9.180015e-10	-7.383944e-07	4.833907e-10	4.833815e-05	4.833999e-05	4.833907e-10	-4.833907e-10	9.106175e-05	9.253854e-05
787           	9.667838e-05	2.221963e-20	1.836022e-04	-9.180110e-10	-7.384042e-07	4.833919e-10	4.833827e-05	4.834011e-05	4.833919e-10	-4.833919e-10	9.106270e-05	9.253951e-05
788           	9.667861e-05	2.221995e-20	1.836041e-04	-9.180206e-10	-7.384140e-07	4.833931e-10	4.833839e-05	4.834022e-05	4.833931e-10	-4.833931e-10	9.106364e-05	9.254047e-05
789           	9.667885e-05	2.222026e-20	1.836060e-04	-9.180300e-10	-7.384237e-07	4.833942e-10	4.833851e-05	4.834034e-05	4.833942e-10	-4.833942e-10	9.106458e-05	9.254143e-05
790           	9.667908e-05	2.222058e-20	1.836079e-04	-9.180394e-10	-7.384333e-07	4.833954e-10	4.833862e-05	4.834046e-05	4.833954e-10	-4.833954e-10	9.106551e-05	9.254238e-05
791           	9.667931e-05	2.222089e-20	1.836098e-04	-9.180488e-10	-7.384428e-07	4.833966e-10	4.833874e-05	4.834057e-05	4.833966e-10	-4.833966e-10	9.106644e-05	9.254332e-05
792           	9.667954e-05	2.222120e-20	1.836116e-04	-9.180581e-10	-7.384524e-07	4.833977e-10	4.833885e-05	4.834069e-05	4.833977e-10	-4.833977e-10	9.106736e-05	9.254426e-05
793           	9.667977e-05	2.222150e-20	1.836135e-04	-9.180673e-10	-7.384618e-07	4.833989e-10	4.833897e-05	4.834080e-05	4.833989e-10	-4.833989e-10	9.106827e-05	9.254519e-05
794           	9.668000e-05	2.222181e-20	1.836153e-04	-9.180765e-10	-7.384712e-07	4.834000e-10	4.833908e-05	4.834092e-05	4.834000e-10	-4.834000e-10	9.106918e-05	9.254612e-05
795           	9.668023e-05	2.222211e-20	1.836171e-04	-9.180856e-10	-7.384805e-07	4.834011e-10	4.833920e-05	4.834103e-05	4.834011e-10	-4.834011e-10	9.107008e-05	9.254704e-05
796           	9.668045e-05	2.222241e-20	1.836189e-04	-9.180947e-10	-7.384898e-07	4.834023e-10	4.833931e-05	4.834114e-05	4.834023e-10	-4.834023e-10	9.107098e-05	9.254796e-05
797           	9.668068e-05	2.222271e-20	1.836207e-04	-9.181037e-10	-7.384990e-07	4.834034e-10	4.833942e-05	4.834126e-05	4.834034e-10	-4.834034e-10	9.107187e-05	9.254887e-05
798           	9.668090e-05	2.222301e-20	1.836225e-04	-9.181127e-10	-7.385082e-07	4.834045e-10	4.833953e-05	4.834137e-05	4.834045e-10	-4.834045e-10	9.107276e-05	9.254978e-05
799           	9.668112e-05	2.222331e-20	1.836243e-04	-9.181216e-10	-7.385173e-07	4.834056e-10	4.833964e-05	4.834148e-05	4.834056e-10	-4.834056e-10	9.107364e-05	9.255068e-05
800           	9.668134e-05	2.222360e-20	1.836261e-04	-9.181305e-10	-7.385264e-07	4.834067e-10	4.833975e-05	4.834159e-05	4.834067e-10	-4.834067e-10	9.107452e-05	9.255157e-05
801           	9.668156e-05	2.222390e-20	1.836279e-04	-9.181393e-10	-7.385354e-07	4.834078e-10	4.833986e-05	4.834170e-05	4.834078e-10	-4.834078e-10	9.107539e-05	9.255246e-05
802           	9.668177e-05	2.222419e-20	1.836296e-04	-9.181480e-10	-7.385443e-07	4.834089e-10	4.833997e-05	4.834180e-05	4.834089e-10	-4.834089e-10	9.107626e-05	9.255335e-05
803           	9.668199e-05	2.222448e-20	1.836313e-04	-9.181567e-10	-7.385532e-07	4.834099e-10	4.834008e-05	4.834191e-05	4.834099e-10	-4.834099e-10	9.107712e-05	9.255422e-05
804           	9.668220e-05	2.222476e-20	1.836331e-04	-9.181653e-10	-7.385620e-07	4.834110e-10	4.834018e-05	4.834202e-05	4.834110e-10	-4.834110e-10	9.107797e-05	9.255510e-05
805           	9.668242e-05	2.222505e-20	1.836348e-04	-9.181739e-10	-7.385708e-07	4.834121e-10	4.834029e-05	4.834213e-05	4.834121e-10	-4.834121e-10	9.107882e-05	9.255596e-05
806           	9.668263e-05	2.222533e-20	1.836365e-04	-9.181825e-10	-7.385796e-07	4.834131e-10	4.834040e-05	4.834223e-05	4.834131e-10	-4.834131e-10	9.107967e-05	9.255683e-05
807           	9.668284e-05	2.222562e-20	1.836382e-04	-9.181910e-10	-7.385882e-07	4.834142e-10	4.834050e-05	4.834234e-05	4.834142e-10	-4.834142e-10	9.108051e-05	9.255768e-05
808           	9.668305e-05	2.222590e-20	1.836399e-04	-9.181994e-10	-7.385969e-07	4.834152e-10	4.834061e-05	4.834244e-05	4.834152e-10	-4.834152e-10	9.108134e-05	9.255854e-05
809           	9.668326e-05	2.222617e-20	1.836416e-04	-9.182078e-10	-7.386055e-07	4.834163e-10	4.834071e-05	4.834255e-05	4.834163e-10	-4.834163e-10	9.108217e-05	9.255938e-05
810           	9.668346e-05	2.222645e-20	1.836432e-04	-9.182161e-10	-7.386140e-07	4.834173e-10	4.834081e-05	4.834265e-05	4.834173e-10	-4.834173e-10	9.108300e-05	9.256023e-05
811           	9.668367e-05	2.222673e-20	1.836449e-04	-9.182244e-10	-7.386224e-07	4.834183e-10	4.834092e-05	4.834275e-05	4.834183e-10	-4.834183e-10	9.108382e-05	9.256106e-05
812           	9.668387e-05	2.222700e-20	1.836465e-04	-9.182326e-10	-7.386309e-07	4.834194e-10	4.834102e-05	4.834285e-05	4.834194e-10	-4.834194e-10	9.108463e-05	9.256189e-05
813           	9.668408e-05	2.222727e-20	1.836482e-04	-9.182408e-10	-7.386392e-07	4.834204e-10	4.834112e-05	4.834296e-05	4.834204e-10	-4.834204e-10	9.108544e-05	9.256272e-05
814           	9.668428e-05	2.222754e-20	1.836498e-04	-9.182490e-10	-7.386476e-07	4.834214e-10	4.834122e-05	4.834306e-05	4.834214e-10	-4.834214e-10	9.108625e-05	9.256354e-05
815           	9.668448e-05	2.222781e-20	1.836514e-04	-9.182570e-10	-7.386558e-07	4.834224e-10	4.834132e-05	4.834316e-05	4.834224e-10	-4.834224e-10	9.108705e-05	9.256436e-05
816           	9.668468e-05	2.222808e-20	1.836530e-04	-9.182651e-10	-7.386640e-07	4.834234e-10	4.834142e-05	4.834326e-05	4.834234e-10	-4.834234e-10	9.108784e-05	9.256517e-05
817           	9.668488e-05	2.222835e-20	1.836546e-04	-9.182731e-10	-7.386722e-07	4.834244e-10	4.834152e-05	4.834336e-05	4.834244e-10	-4.834244e-10	9.108863e-05	9.256598e-05
818           	9.668507e-05	2.222861e-20	1.836562e-04	-9.182810e-10	-7.386803e-07	4.834254e-10	4.834162e-05	4.834345e-05	4.834254e-10	-4.834254e-10	9.108942e-05	9.256678e-05
819           	9.668527e-05	2.222887e-20	1.836578e-04	-9.182889e-10	-7.386884e-07	4.834263e-10	4.834172e-05	4.834355e-05	4.834263e-10	-4.834263e-10	9.109020e-05	9.256758e-05
820           	9.668546e-05	2.222913e-20	1.836593e-04	-9.182967e-10	-7.386964e-07	4.834273e-10	4.834181e-05	4.834365e-05	4.834273e-10	-4.834273e-10	9.109098e-05	9.256837e-05
821           	9.668566e-05	2.222939e-20	1.836609e-04	-9.183045e-10	-7.387044e-07	4.834283e-10	4.834191e-05	4.834375e-05	4.834283e-10	-4.834283e-10	9.109175e-05	9.256916e-05
822           	9.668585e-05	2.222965e-20	1.836625e-04	-9.183123e-10	-7.387123e-07	4.834292e-10	4.834201e-05	4.834384e-05	4.834292e-10	-4.834292e-10	9.109252e-05	9.256994e-05
823           	9.668604e-05	2.222991e-20	1.836640e-04	-9.183200e-10	-7.387202e-07	4.834302e-10	4.834210e-05	4.834394e-05	4.834302e-10	-4.834302e-10	9.109328e-05	9.257072e-05
824           	9.668623e-05	2.223016e-20	1.836655e-04	-9.183276e-10	-7.387280e-07	4.834311e-10	4.834220e-05	4.834403e-05	4.834311e-10	-4.834311e-10	9.109404e-05	9.257149e-05
825           	9.668642e-05	2.223041e-20	1.836670e-04	-9.183352e-10	-7.387358e-07	4.834321e-10	4.834229e-05	4.834413e-05	4.834321e-10	-4.834321e-10	9.109479e-05	9.257226e-05
826           	9.668661e-05	2.223067e-20	1.836686e-04	-9.183428e-10	-7.387436e-07	4.834330e-10	4.834238e-05	4.834422e-05	4.834330e-10	-4.834330e-10	9.109554e-05	9.257302e-05
827           	9.668679e-05	2.223092e-20	1.836701e-04	-9.183503e-10	-7.387512e-07	4.834340e-10	4.834248e-05	4.834431e-05	4.834340e-10	-4.834340e-10	9.109628e-05	9.257378e-05
828           	9.668698e-05	2.223116e-20	1.836716e-04	-9.183578e-10	-7.387589e-07	4.834349e-10	4.834257e-05	4.834441e-05	4.834349e-10	-4.834349e-10	9.109702e-05	9.257454e-05
829           	9.668716e-05	2.223141e-20	1.836730e-04	-9.183652e-10	-7.387665e-07	4.834358e-10	4.834266e-05	4.834450e-05	4.834358e-10	-4.834358e-10	9.109776e-05	9.257529e-05
830           	9.668734e-05	2.223166e-20	1.836745e-04	-9.183726e-10	-7.387740e-07	4.834367e-10	4.834275e-05	4.834459e-05	4.834367e-10	-4.834367e-10	9.109849e-05	9.257603e-05
831           	9.668753e-05	2.223190e-20	1.836760e-04	-9.183799e-10	-7.387815e-07	4.834376e-10	4.834284e-05	4.834468e-05	4.834376e-10	-4.834376e-10	9.109921e-05	9.257678e-05
832           	9.668771e-05	2.223214e-20	1.836774e-04	-9.183872e-10	-7.387890e-07	4.834385e-10	4.834294e-05	4.834477e-05	4.834385e-10	-4.834385e-10	9.109993e-05	9.257751e-05
833           	9.668789e-05	2.223238e-20	1.836789e-04	-9.183945e-10	-7.387964e-07	4.834394e-10	4.834303e-05	4.834486e-05	4.834394e-10	-4.834394e-10	9.110065e-05	9.257825e-05
834           	9.668807e-05	2.223262e-20	1.836803e-04	-9.184017e-10	-7.388038e-07	4.834403e-10	4.834311e-05	4.834495e-05	4.834403e-10	-4.834403e-10	9.110137e-05	9.257897e-05
835           	9.668824e-05	2.223286e-20	1.836818e-04	-9.184089e-10	-7.388111e-07	4.834412e-10	4.834320e-05	4.834504e-05	4.834412e-10	-4.834412e-10	9.110207e-05	9.257970e-05
836           	9.668842e-05	2.223310e-20	1.836832e-04	-9.184160e-10	-7.388184e-07	4.834421e-10	4.834329e-05	4.834513e-05	4.834421e-10	-4.834421e-10	9.110278e-05	9.258042e-05
837           	9.668868e-05	2.223339e-20	1.836850e-04	-9.184251e-10	-7.388279e-07	4.834434e-10	4.834342e-05	4.834526e-05	4.834434e-10	-4.834434e-10	9.110368e-05	9.258133e-05
838           	9.668884e-05	2.223365e-20	1.836865e-04	-9.184326e-10	-7.388355e-07	4.834442e-10	4.834350e-05	4.834534e-05	4.834442e-10	-4.834442e-10	9.110442e-05	9.258209e-05
839           	9.668900e-05	2.223390e-20	1.836880e-04	-9.184400e-10	-7.388430e-07	4.834450e-10	4.834358e-05	4.834542e-05	4.834450e-10	-4.834450e-10	9.110515e-05	9.258284e-05
840           	9.668913e-05	2.223411e-20	1.836892e-04	-9.184462e-10	-7.388493e-07	4.834457e-10	4.834365e-05	4.834549e-05	4.834457e-10	-4.834457e-10	9.110577e-05	9.258347e-05
841           	9.668933e-05	2.223434e-20	1.836907e-04	-9.184535e-10	-7.388568e-07	4.834466e-10	4.834374e-05	4.834558e-05	4.834466e-10	-4.834466e-10	9.110649e-05	9.258421e-05
842           	9.668955e-05	2.223461e-20	1.836923e-04	-9.184617e-10	-7.388653e-07	4.834478e-10	4.834386e-05	4.834570e-05	4.834478e-10	-4.834478e-10	9.110730e-05	9.258503e-05
843           	9.668965e-05	2.223481e-20	1.836935e-04	-9.184674e-10	-7.388708e-07	4.834483e-10	4.834391e-05	4.834574e-05	4.834483e-10	-4.834483e-10	9.110787e-05	9.258561e-05
844           	9.668979e-05	2.223502e-20	1.836947e-04	-9.184736e-10	-7.388771e-07	4.834490e-10	4.834398e-05	4.834581e-05	4.834490e-10	-4.834490e-10	9.110848e-05	9.258623e-05
845           	9.669004e-05	2.223527e-20	1.836963e-04	-9.184816e-10	-7.388856e-07	4.834502e-10	4.834410e-05	4.834594e-05	4.834502e-10	-4.834502e-10	9.110928e-05	9.258705e-05
846           	9.669023e-05	2.223553e-20	1.836979e-04	-9.184894e-10	-7.388936e-07	4.834512e-10	4.834420e-05	4.834603e-05	4.834512e-10	-4.834512e-10	9.111005e-05	9.258783e-05
847           	9.669036e-05	2.223577e-20	1.836992e-04	-9.184961e-10	-7.389003e-07	4.834518e-10	4.834426e-05	4.834610e-05	4.834518e-10	-4.834518e-10	9.111071e-05	9.258852e-05
848           	9.669052e-05	2.223598e-20	1.837006e-04	-9.185028e-10	-7.389071e-07	4.834526e-10	4.834434e-05	4.834618e-05	4.834526e-10	-4.834526e-10	9.111137e-05	9.258919e-05
849           	9.669067e-05	2.223619e-20	1.837019e-04	-9.185093e-10	-7.389136e-07	4.834533e-10	4.834442e-05	4.834625e-05	4.834533e-10	-4.834533e-10	9.111201e-05	9.258984e-05
850           	9.669083e-05	2.223641e-20	1.837031e-04	-9.185156e-10	-7.389201e-07	4.834541e-10	4.834449e-05	4.834633e-05	4.834541e-10	-4.834541e-10	9.111264e-05	9.259048e-05
851           	9.669098e-05	2.223661e-20	1.837044e-04	-9.185220e-10	-7.389266e-07	4.834549e-10	4.834457e-05	4.834641e-05	4.834549e-10	-4.834549e-10	9.111327e-05	9.259113e-05
852           	9.669114e-05	2.223682e-20	1.837057e-04	-9.185283e-10	-7.389330e-07	4.834557e-10	4.834465e-05	4.834649e-05	4.834557e-10	-4.834557e-10	9.111390e-05	9.259176e-05
853           	9.669129e-05	2.223703e-20	1.837069e-04	-9.185346e-10	-7.389395e-07	4.834565e-10	4.834473e-05	4.834656e-05	4.834565e-10	-4.834565e-10	9.111452e-05	9.259240e-05
854           	9.669145e-05	2.223724e-20	1.837082e-04	-9.185408e-10	-7.389459e-07	4.834572e-10	4.834480e-05	4.834664e-05	4.834572e-10	-4.834572e-10	9.111514e-05	9.259303e-05
855           	9.669160e-05	2.223744e-20	1.837094e-04	-9.185471e-10	-7.389523e-07	4.834580e-10	4.834488e-05	4.834672e-05	4.834580e-10	-4.834580e-10	9.111576e-05	9.259366e-05
856           	9.669175e-05	2.223765e-20	1.837107e-04	-9.185533e-10	-7.389586e-07	4.834588e-10	4.834496e-05	4.834679e-05	4.834588e-10	-4.834588e-10	9.111637e-05	9.259429e-05
857           	9.669190e-05	2.223785e-20	1.837119e-04	-9.185595e-10	-7.389649e-07	4.834595e-10	4.834503e-05	4.834687e-05	4.834595e-10	-4.834595e-10	9.111699e-05	9.259492e-05
858           	9.669205e-05	2.223805e-20	1.837131e-04	-9.185656e-10	-7.389712e-07	4.834602e-10	4.834511e-05	4.834694e-05	4.834602e-10	-4.834602e-10	9.111759e-05	9.259554e-05
859           	9.669220e-05	2.223825e-20	1.837143e-04	-9.185717e-10	-7.389774e-07	4.834610e-10	4.834518e-05	4.834702e-05	4.834610e-10	-4.834610e-10	9.111820e-05	9.259615e-05
860           	9.669235e-05	2.223845e-20	1.837156e-04	-9.185778e-10	-7.389836e-07	4.834617e-10	4.834525e-05	4.834709e-05	4.834617e-10	-4.834617e-10	9.111879e-05	9.259676e-05
861           	9.669249e-05	2.223865e-20	1.837168e-04	-9.185838e-10	-7.389897e-07	4.834625e-10	4.834533e-05	4.834716e-05	4.834625e-10	-4.834625e-10	9.111939e-05	9.259737e-05
862           	9.669264e-05	2.223885e-20	1.837179e-04	-9.185897e-10	-7.389958e-07	4.834632e-10	4.834540e-05	4.834724e-05	4.834632e-10	-4.834632e-10	9.111997e-05	9.259797e-05
863           	9.669278e-05	2.223904e-20	1.837191e-04	-9.185956e-10	-7.390018e-07	4.834639e-10	4.834547e-05	4.834731e-05	4.834639e-10	-4.834639e-10	9.112056e-05	9.259856e-05
864           	9.669293e-05	2.223924e-20	1.837203e-04	-9.186015e-10	-7.390078e-07	4.834646e-10	4.834554e-05	4.834738e-05	4.834646e-10	-4.834646e-10	9.112114e-05	9.259916e-05
865           	9.669307e-05	2.223943e-20	1.837215e-04	-9.186073e-10	-7.390138e-07	4.834653e-10	4.834562e-05	4.834745e-05	4.834653e-10	-4.834653e-10	9.112172e-05	9.259974e-05
866           	9.669321e-05	2.223962e-20	1.837226e-04	-9.186131e-10	-7.390197e-07	4.834661e-10	4.834569e-05	4.834752e-05	4.834661e-10	-4.834661e-10	9.112229e-05	9.260033e-05
867           	9.669335e-05	2.223981e-20	1.837238e-04	-9.186188e-10	-7.390256e-07	4.834668e-10	4.834576e-05	4.834759e-05	4.834668e-10	-4.834668e-10	9.112286e-05	9.260091e-05
868           	9.669349e-05	2.224000e-20	1.837249e-04	-9.186246e-10	-7.390314e-07	4.834675e-10	4.834583e-05	4.834766e-05	4.834675e-10	-4.834675e-10	9.112342e-05	9.260149e-05
869           	9.669363e-05	2.224019e-20	1.837260e-04	-9.186302e-10	-7.390372e-07	4.834682e-10	4.834590e-05	4.834773e-05	4.834682e-10	-4.834682e-10	9.112399e-05	9.260206e-05
870           	9.669377e-05	2.224037e-20	1.837272e-04	-9.186359e-10	-7.390430e-07	4.834689e-10	4.834597e-05	4.834780e-05	4.834689e-10	-4.834689e-10	9.112454e-05	9.260263e-05
871           	9.669391e-05	2.224056e-20	1.837283e-04	-9.186415e-10	-7.390487e-07	4.834695e-10	4.834604e-05	4.834787e-05	4.834695e-10	-4.834695e-10	9.112510e-05	9.260319e-05
872           	9.669404e-05	2.224074e-20	1.837294e-04	-9.186470e-10	-7.390544e-07	4.834702e-10	4.834610e-05	4.834794e-05	4.834702e-10	-4.834702e-10	9.112565e-05	9.260376e-05
873           	9.669418e-05	2.224093e-20	1.837305e-04	-9.186525e-10	-7.390600e-07	4.834709e-10	4.834617e-05	4.834801e-05	4.834709e-10	-4.834709e-10	9.112619e-05	9.260431e-05
874           	9.669431e-05	2.224111e-20	1.837316e-04	-9.186580e-10	-7.390656e-07	4.834716e-10	4.834624e-05	4.834808e-05	4.834716e-10	-4.834716e-10	9.112674e-05	9.260487e-05
875           	9.669445e-05	2.224129e-20	1.837327e-04	-9.186635e-10	-7.390712e-07	4.834722e-10	4.834631e-05	4.834814e-05	4.834722e-10	-4.834722e-10	9.112727e-05	9.260542e-05
876           	9.669458e-05	2.224147e-20	1.837338e-04	-9.186689e-10	-7.390767e-07	4.834729e-10	4.834637e-05	4.834821e-05	4.834729e-10	-4.834729e-10	9.112781e-05	9.260596e-05
877           	9.669471e-05	2.224164e-20	1.837348e-04	-9.186742e-10	-7.390822e-07	4.834736e-10	4.834644e-05	4.834828e-05	4.834736e-10	-4.834736e-10	9.112834e-05	9.260651e-05
878           	9.669485e-05	2.224182e-20	1.837359e-04	-9.186796e-10	-7.390876e-07	4.834742e-10	4.834650e-05	4.834834e-05	4.834742e-10	-4.834742e-10	9.112887e-05	9.260704e-05
879           	9.669498e-05	2.224200e-20	1.837370e-04	-9.186849e-10	-7.390930e-07	4.834749e-10	4.834657e-05	4.834841e-05	4.834749e-10	-4.834749e-10	9.112939e-05	9.260758e-05
880           	9.669511e-05	2.224217e-20	1.837380e-04	-9.186901e-10	-7.390984e-07	4.834755e-10	4.834663e-05	4.834847e-05	4.834755e-10	-4.834755e-10	9.112991e-05	9.260811e-05
881           	9.669523e-05	2.224234e-20	1.837391e-04	-9.186954e-10	-7.391038e-07	4.834762e-10	4.834670e-05	4.834854e-05	4.834762e-10	-4.834762e-10	9.113043e-05	9.260864e-05
882           	9.669536e-05	2.224252e-20	1.837401e-04	-9.187005e-10	-7.391091e-07	4.834768e-10	4.834676e-05	4.834860e-05	4.834768e-10	-4.834768e-10	9.113095e-05	9.260916e-05
883           	9.669549e-05	2.224269e-20	1.837411e-04	-9.187057e-10	-7.391143e-07	4.834774e-10	4.834683e-05	4.834866e-05	4.834774e-10	-4.834774e-10	9.113146e-05	9.260968e-05
884           	9.669562e-05	2.224286e-20	1.837422e-04	-9.187108e-10	-7.391196e-07	4.834781e-10	4.834689e-05	4.834873e-05	4.834781e-10	-4.834781e-10	9.113196e-05	9.261020e-05
885           	9.669574e-05	2.224303e-20	1.837432e-04	-9.187159e-10	-7.391248e-07	4.834787e-10	4.834695e-05	4.834879e-05	4.834787e-10	-4.834787e-10	9.113247e-05	9.261072e-05
886           	9.669587e-05	2.224319e-20	1.837442e-04	-9.187210e-10	-7.391300e-07	4.834793e-10	4.834701e-05	4.834885e-05	4.834793e-10	-4.834793e-10	9.113297e-05	9.261123e-05
887           	9.669599e-05	2.224336e-20	1.837452e-04	-9.187260e-10	-7.391351e-07	4.834799e-10	4.834708e-05	4.834891e-05	4.834799e-10	-4.834799e-10	9.113346e-05	9.261173e-05
888           	9.669611e-05	2.224353e-20	1.837462e-04	-9.187310e-10	-7.391402e-07	4.834806e-10	4.834714e-05	4.834897e-05	4.834806e-10	-4.834806e-10	9.113396e-05	9.261224e-05
889           	9.669623e-05	2.224369e-20	1.837472e-04	-9.187359e-10	-7.391453e-07	4.834812e-10	4.834720e-05	4.834904e-05	4.834812e-10	-4.834812e-10	9.113445e-05	9.261274e-05
890           	9.669636e-05	2.224385e-20	1.837482e-04	-9.187409e-10	-7.391503e-07	4.834818e-10	4.834726e-05	4.834910e-05	4.834818e-10	-4.834818e-10	9.113494e-05	9.261324e-05
891           	9.669648e-05	2.224402e-20	1.837492e-04	-9.187458e-10	-7.391553e-07	4.834824e-10	4.834732e-05	4.834916e-05	4.834824e-10	-4.834824e-10	9.113542e-05	9.261373e-05
892           	9.669660e-05	2.224418e-20	1.837501e-04	-9.187506e-10	-7.391603e-07	4.834830e-10	4.834738e-05	4.834922e-05	4.834830e-10	-4.834830e-10	9.113590e-05	9.261422e-05
893           	9.669672e-05	2.224434e-20	1.837511e-04	-9.187554e-10	-7.391652e-07	4.834836e-10	4.834744e-05	4.834928e-05	4.834836e-10	-4.834836e-10	9.113638e-05	9.261471e-05
894           	9.669683e-05	2.224450e-20	1.837520e-04	-9.187602e-10	-7.391701e-07	4.834842e-10	4.834750e-05	4.834934e-05	4.834842e-10	-4.834842e-10	9.113685e-05	9.261519e-05
895           	9.669695e-05	2.224466e-20	1.837530e-04	-9.187650e-10	-7.391750e-07	4.834848e-10	4.834756e-05	4.834939e-05	4.834848e-10	-4.834848e-10	9.113733e-05	9.261568e-05
896           	9.669707e-05	2.224481e-20	1.837539e-04	-9.187697e-10	-7.391798e-07	4.834853e-10	4.834762e-05	4.834945e-05	4.834853e-10	-4.834853e-10	9.113779e-05	9.261615e-05
897           	9.669719e-05	2.224497e-20	1.837549e-04	-9.187744e-10	-7.391846e-07	4.834859e-10	4.834767e-05	4.834951e-05	4.834859e-10	-4.834859e-10	9.113826e-05	9.261663e-05
898           	9.669730e-05	2.224512e-20	1.837558e-04	-9.187791e-10	-7.391894e-07	4.834865e-10	4.834773e-05	4.834957e-05	4.834865e-10	-4.834865e-10	9.113872e-05	9.261710e-05
899           	9.669742e-05	2.224528e-20	1.837568e-04	-9.187838e-10	-7.391942e-07	4.834871e-10	4.834779e-05	4.834963e-05	4.834871e-10	-4.834871e-10	9.113918e-05	9.261757e-05
900           	9.669752e-05	2.224543e-20	1.837576e-04	-9.187882e-10	-7.391987e-07	4.834876e-10	4.834784e-05	4.834968e-05	4.834876e-10	-4.834876e-10	9.113963e-05	9.261802e-05
901           	9.669769e-05	2.224561e-20	1.837588e-04	-9.187939e-10	-7.392047e-07	4.834885e-10	4.834793e-05	4.834976e-05	4.834885e-10	-4.834885e-10	9.114019e-05	9.261860e-05
902           	9.669778e-05	2.224577e-20	1.837597e-04	-9.187986e-10	-7.392094e-07	4.834889e-10	4.834797e-05	4.834981e-05	4.834889e-10	-4.834889e-10	9.114065e-05	9.261907e-05
903           	9.669792e-05	2.224594e-20	1.837607e-04	-9.188037e-10	-7.392146e-07	4.834896e-10	4.834804e-05	4.834988e-05	4.834896e-10	-4.834896e-10	9.114116e-05	9.261958e-05
904           	9.669800e-05	2.224608e-20	1.837616e-04	-9.188080e-10	-7.392190e-07	4.834900e-10	4.834808e-05	4.834992e-05	4.834900e-10	-4.834900e-10	9.114158e-05	9.262002e-05
905           	9.669812e-05	2.224624e-20	1.837625e-04	-9.188127e-10	-7.392238e-07	4.834906e-10	4.834814e-05	4.834998e-05	4.834906e-10	-4.834906e-10	9.114205e-05	9.262049e-05
906           	9.669827e-05	2.224641e-20	1.837636e-04	-9.188181e-10	-7.392294e-07	4.834914e-10	4.834822e-05	4.835006e-05	4.834914e-10	-4.834914e-10	9.114258e-05	9.262104e-05
907           	9.669839e-05	2.224658e-20	1.837646e-04	-9.188231e-10	-7.392346e-07	4.834920e-10	4.834828e-05	4.835012e-05	4.834920e-10	-4.834920e-10	9.114308e-05	9.262155e-05
908           	9.669850e-05	2.224675e-20	1.837656e-04	-9.188280e-10	-7.392394e-07	4.834925e-10	4.834833e-05	4.835017e-05	4.834925e-10	-4.834925e-10	9.114356e-05	9.262203e-05
